国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
総数,4,13206,府中市,-59,84,468,677,273,-63,-90,180,168,103,26,-14,1753
総数,4,13207,昭島市,-3,8,67,197,17,-16,-35,16,-9,34,51,-4,323
総数,4,13208,調布市,-9,75,604,486,75,-38,59,6,13,34,39,40,1384
総数,4,13209,町田市,143,164,321,434,131,125,186,159,9,131,118,121,2042
総数,4,13210,小金井市,41,38,172,302,21,0,39,9,65,26,-10,59,762
総数,4,13211,小平市,54,31,79,503,57,-26,18,42,-19,16,1,6,762
総数,4,13212,日野市,58,33,234,346,55,37,76,99,14,44,-20,33,1009
総数,4,13213,東村山市,7,-2,154,190,29,-6,-52,-2,-38,-5,31,16,322
総数,4,13214,国分寺市,24,11,425,271,44,17,76,15,-35,5,52,61,966
総数,4,13215,国立市,-9,-5,130,205,11,-12,7,46,58,-8,-6,22,439
総数,4,13218,福生市,-38,-10,-54,-33,-9,-23,4,23,-2,10,-13,1,-144
総数,4,13219,狛江市,-9,7,334,175,37,-11,-12,-14,-31,32,-9,15,514
総数,4,13220,東大和市,-6,-59,23,3,-13,-28,-46,9,20,15,-3,-16,-101
総数,4,13221,清瀬市,13,-16,56,16,23,-17,7,-31,-47,3,-5,43,45
総数,4,13222,東久留米市,6,31,-35,106,5,34,7,-15,-30,9,32,-17,133
総数,4,13223,武蔵村山市,-22,-5,-1,9,-2,17,-27,5,12,19,13,21,39
総数,4,13224,多摩市,-30,54,216,148,27,-40,-32,19,-8,29,16,11,410
総数,4,13225,稲城市,4,48,149,153,6,1,16,23,54,64,56,21,595
総数,4,13227,羽村市,-11,24,27,123,2,2,-4,10,-3,-10,-5,-4,151
総数,4,13228,あきる野市,29,-19,15,-38,-6,-1,10,8,13,1,6,33,51
総数,4,13229,西東京市,-2,14,332,296,33,-3,-24,95,8,2,25,91,867
総数,1,13550,町村部,7,11,-197,78,3,2,34,1,-4,20,-10,-6,-61
総数,2,13300,郡部,-3,18,-48,20,0,0,27,-9,6,12,-8,-8,7
総数,4,13303,瑞穂町,-1,3,-66,7,-5,0,21,-5,7,5,4,-7,-37
総数,4,13305,日の出町,-5,12,3,6,4,-7,5,-5,0,1,-8,-1,5
総数,4,13307,檜原村,0,-1,2,2,0,1,-1,4,0,2,1,0,10
総数,4,13308,奥多摩町,3,4,13,5,1,6,2,-3,-1,4,-5,0,29
総数,2,13350,島部,10,-7,-149,58,3,2,7,10,-10,8,-2,2,-68
総数,3,13360,大島支庁,7,1,-58,10,0,-3,0,7,-8,9,-2,2,-35
総数,4,13361,大島町,3,0,-43,-8,-1,-5,1,3,-10,2,-10,4,-64
総数,4,13362,利島村,0,0,-4,3,0,1,0,0,1,0,1,-1,1
総数,4,13363,新島村,2,-2,0,3,1,0,1,1,-3,2,2,-1,6
総数,4,13364,神津島村,2,3,-11,12,0,1,-2,3,4,5,5,0,22
総数,3,13380,三宅支庁,1,-5,-18,23,3,3,3,-1,2,-2,-1,-4,4
総数,4,13381,三宅村,1,-4,-16,22,5,3,3,-3,1,-4,0,-3,5
総数,4,13382,御蔵島村,0,-1,-2,1,-2,0,0,2,1,2,-1,-1,-1
総数,3,13400,八丈支庁,0,-4,-72,31,-1,4,6,0,-2,0,1,-2,-39
総数,4,13401,八丈町,0,-3,-74,26,0,4,6,1,-3,1,1,-3,-44
総数,4,13402,青ヶ島村,0,-1,2,5,-1,0,0,-1,1,-1,0,1,5
総数,3,13420,小笠原支庁,2,1,-1,-6,1,-2,-2,4,-2,1,0,6,2
総数,4,13421,小笠原村,2,1,-1,-6,1,-2,-2,4,-2,1,0,6,2
日本人,0,13000,総数,3691,3059,31126,23091,6518,1760,2982,3097,2796,3126,1992,1520,84758
日本人,1,13100,区部,3567,2634,26091,16419,5535,1847,2696,2320,2559,2507,1782,1074,69031
日本人,1,13200,市部,118,416,5227,6590,978,-88,265,772,257,607,229,452,15823
日本人,2,13300,郡部,-6,16,-46,21,1,-1,13,-4,-12,-1,-14,-6,-39
日本人,2,13350,島部,12,-7,-146,61,4,2,8,9,-8,13,-5,0,-57
日本人,1,13100,区部,3567,2634,26091,16419,5535,1847,2696,2320,2559,2507,1782,1074,69031
日本人,4,13101,千代田区,84,43,281,219,41,73,74,27,42,69,81,87,1121
日本人,4,13102,中央区,161,101,480,339,116,114,158,88,162,66,101,201,2087
日本人,4,13103,港区,228,133,697,364,149,128,154,89,31,121,132,105,2331
日本人,4,13104,新宿区,313,212,1152,1017,256,35,211,210,251,263,143,62,4125
日本人,4,13105,文京区,125,152,1037,451,296,95,170,170,164,100,148,170,3078
日本人,4,13106,台東区,134,176,391,375,199,167,225,138,164,156,121,149,2395
日本人,4,13107,墨田区,181,173,801,439,306,116,108,115,125,198,37,92,2691
日本人,4,13108,江東区,149,151,849,783,264,77,177,-34,50,171,142,-14,2765
日本人,4,13109,品川区,194,172,1361,923,414,336,275,250,134,214,255,109,4637
日本人,4,13110,目黒区,170,122,791,400,93,-12,23,129,96,-17,44,32,1871
日本人,4,13111,大田区,218,252,2750,1038,559,81,228,36,96,-7,90,-20,5321
日本人,4,13112,世田谷区,283,115,2671,1608,343,87,200,289,203,212,119,81,6211
日本人,4,13113,渋谷区,106,104,751,575,161,116,58,100,68,59,52,55,2205
日本人,4,13114,中野区,238,225,1538,789,326,61,177,119,115,175,46,57,3866
日本人,4,13115,杉並区,268,308,2127,1233,311,114,44,156,309,276,119,91,5356
日本人,4,13116,豊島区,186,162,1023,530,143,65,153,161,87,116,173,52,2851
日本人,4,13117,北区,98,-59,725,597,296,44,45,49,43,3,54,-33,1862
日本人,4,13118,荒川区,70,57,327,243,119,68,18,28,30,77,45,61,1143
日本人,4,13119,板橋区,31,48,2101,834,194,-42,29,-48,5,-8,-11,-27,3106
日本人,4,13120,練馬区,265,117,1844,1489,386,99,72,255,135,142,43,2,4849
日本人,4,13121,足立区,26,32,1172,566,225,69,20,-34,127,187,-30,-17,2343
日本人,4,13122,葛飾区,88,82,779,440,147,-25,94,59,20,22,-109,27,1624
日本人,4,13123,江戸川区,-49,-244,443,1167,191,-19,-17,-32,102,-88,-13,-248,1193
日本人,1,13200,市部,118,416,5227,6590,978,-88,265,772,257,607,229,452,15823
日本人,4,13201,八王子市,-21,-71,287,1444,94,79,75,150,74,55,17,33,2216
日本人,4,13202,立川市,-43,9,257,227,33,-30,45,18,29,24,-39,-12,518
日本人,4,13203,武蔵野市,64,20,335,193,91,-53,60,5,21,40,30,25,831
日本人,4,13204,三鷹市,-13,29,481,363,79,48,12,68,6,70,3,28,1174
日本人,4,13205,青梅市,-4,-18,-41,46,-16,-13,-15,0,0,6,-22,-12,-89
日本人,4,13206,府中市,-78,78,494,663,263,-72,-93,165,173,97,15,-10,1695
日本人,4,13207,昭島市,-7,15,83,221,19,-7,-28,25,0,27,28,-11,365
日本人,4,13208,調布市,-5,67,607,470,77,-41,52,1,14,20,30,33,1325
日本人,4,13209,町田市,118,127,312,377,80,108,150,113,-24,79,108,106,1654
日本人,4,13210,小金井市,33,42,187,290,20,-12,36,14,56,20,-10,55,731
日本人,4,13211,小平市,42,26,161,398,30,-40,9,32,-30,-3,-4,2,623
日本人,4,13212,日野市,53,33,233,349,59,27,67,93,11,23,-27,30,951
日本人,4,13213,東村山市,0,5,160,196,12,-15,-58,-15,-39,-3,15,2,260
日本人,4,13214,国分寺市,27,13,441,254,45,20,67,9,-39,10,52,57,956
日本人,4,13215,国立市,-10,-6,118,200,16,-12,4,45,43,-12,-4,11,393
日本人,4,13218,福生市,-7,-4,6,4,5,-16,17,23,-9,8,3,-2,28
日本人,4,13219,狛江市,-9,4,337,168,34,-13,-13,-21,-30,28,-14,6,477
日本人,4,13220,東大和市,-8,-64,28,5,-12,-25,-48,5,15,12,-14,-18,-124
日本人,4,13221,清瀬市,6,-20,62,14,33,-16,4,-26,-48,-8,-2,39,38
日本人,4,13222,東久留米市,7,34,-22,95,3,35,1,-34,-33,10,22,-23,95
日本人,4,13223,武蔵村山市,-13,-2,-20,-7,-7,8,-32,-3,10,17,-8,-3,-60
日本人,4,13224,多摩市,-23,50,198,129,28,-29,-34,15,-8,25,2,6,359
日本人,4,13225,稲城市,-2,37,151,136,4,-1,26,10,48,62,45,14,530
日本人,4,13227,羽村市,-8,27,30,107,-20,-2,-5,-3,-6,-10,-3,-6,101
日本人,4,13228,あきる野市,23,-22,5,-45,-12,-6,-9,-4,12,-3,3,22,-36
日本人,4,13229,西東京市,-4,7,337,293,20,-10,-25,87,11,13,3,80,812
日本人,1,13550,町村部,6,9,-192,82,5,1,21,5,-20,12,-19,-6,-96
日本人,2,13300,郡部,-6,16,-46,21,1,-1,13,-4,-12,-1,-14,-6,-39
日本人,4,13303,瑞穂町,-2,1,-61,8,-3,-2,9,0,-7,-3,1,-6,-65
日本人,4,13305,日の出町,-7,12,-1,6,3,-6,3,-5,-4,-5,-11,-1,-16
日本人,4,13307,檜原村,0,-1,2,2,0,1,-1,4,0,2,1,0,10
日本人,4,13308,奥多摩町,3,4,14,5,1,6,2,-3,-1,5,-5,1,32
日本人,2,13350,島部,12,-7,-146,61,4,2,8,9,-8,13,-5,0,-57
日本人,3,13360,大島支庁,8,1,-58,12,0,-3,2,4,-8,9,-5,-1,-39
日本人,4,13361,大島町,4,0,-43,-7,-1,-5,2,3,-10,2,-10,1,-64
日本人,4,13362,利島村,0,0,-4,4,0,1,0,0,1,0,1,-1,2
日本人,4,13363,新島村,2,-2,0,3,1,0,1,-2,-3,2,2,-1,3
日本人,4,13364,神津島村,2,3,-11,12,0,1,-1,3,4,5,2,0,20
日本人,3,13380,三宅支庁,1,-5,-17,23,3,4,3,-1,2,-2,-1,-3,7
日本人,4,13381,三宅村,1,-4,-15,22,5,4,3,-3,1,-4,0,-2,8
日本人,4,13382,御蔵島村,0,-1,-2,1,-2,0,0,2,1,2,-1,-1,-1
日本人,3,13400,八丈支庁,1,-4,-72,31,-1,4,4,2,-1,2,1,-2,-35
日本人,4,13401,八丈町,1,-3,-74,26,0,4,4,3,-2,3,1,-3,-40
日本人,4,13402,青ヶ島村,0,-1,2,5,-1,0,0,-1,1,-1,0,1,5
日本人,3,13420,小笠原支庁,2,1,1,-5,2,-3,-1,4,-1,4,0,6,10
日本人,4,13421,小笠原村,2,1,1,-5,2,-3,-1,4,-1,4,0,6,10
外国人,0,13000,総数,227,35,-2727,-1146,-226,-369,-311,199,-5,138,137,31,-4017
外国人,1,13100,区部,170,-13,-2505,-1390,-370,-461,-390,2,-125,-53,-35,-129,-5299
外国人,1,13200,市部,56,46,-217,248,146,91,66,201,104,183,163,160,1247
外国人,2,13300,郡部,3,2,-2,-1,-1,1,14,-5,18,13,6,-2,46
外国人,2,13350,島部,-2,0,-3,-3,-1,0,-1,1,-2,-5,3,2,-11
外国人,1,13100,区部,170,-13,-2505,-1390,-370,-461,-390,2,-125,-53,-35,-129,-5299
外国人,4,13101,千代田区,11,-2,3,1,-6,-5,1,0,0,8,-4,1,8
外国人,4,13102,中央区,-3,6,-3,-4,-11,12,44,5,15,7,10,-2,76
外国人,4,13103,港区,11,-25,-18,-3,-15,-14,-30,-15,14,22,7,13,-53
外国人,4,13104,新宿区,-54,-77,-605,-400,-129,-187,-133,-79,-141,-104,-39,-74,-2022
外国人,4,13105,文京区,-5,1,-66,-54,-8,-15,7,4,-16,16,21,6,-109
外国人,4,13106,台東区,-33,-36,-110,-147,-47,-14,-1,13,-7,-9,1,13,-377
外国人,4,13107,墨田区,-30,-1,-58,-24,5,0,2,-11,-3,5,-11,-6,-132
外国人,4,13108,江東区,6,7,-31,30,33,4,-21,-31,-13,43,53,-4,76
外国人,4,13109,品川区,7,28,26,29,15,6,16,15,-19,12,12,4,151
外国人,4,13110,目黒区,7,0,3,-2,6,11,6,11,24,7,4,1,78
外国人,4,13111,大田区,27,7,33,3,-39,-16,12,22,40,35,23,40,187
外国人,4,13112,世田谷区,77,-10,-30,50,18,-15,-5,39,20,1,8,44,197
外国人,4,13113,渋谷区,-5,16,9,16,-1,7,-2,19,17,-12,-9,1,56
外国人,4,13114,中野区,13,32,-268,-156,-23,-7,7,-8,-32,7,-23,-3,-461
外国人,4,13115,杉並区,9,21,-113,-132,-41,-20,-18,6,-5,8,9,-4,-280
外国人,4,13116,豊島区,-30,-88,-444,-271,-102,-118,-136,-38,-48,-51,-21,-11,-1358
外国人,4,13117,北区,-35,-21,-220,-146,-90,-56,-44,-12,-23,-10,5,-89,-741
外国人,4,13118,荒川区,-21,30,-138,-105,-32,-57,-12,-23,-18,-21,-45,-25,-467
外国人,4,13119,板橋区,241,46,-146,-19,7,2,-21,-3,16,-33,-8,0,82
外国人,4,13120,練馬区,9,27,-57,-24,10,25,-5,-1,3,12,6,10,15
外国人,4,13121,足立区,7,29,-8,53,42,14,-17,9,-3,-15,-4,-28,79
外国人,4,13122,葛飾区,1,14,-65,-52,27,12,1,40,75,27,20,-5,95
外国人,4,13123,江戸川区,-40,-17,-199,-33,11,-30,-41,40,-21,-8,-50,-11,-399
外国人,1,13200,市部,56,46,-217,248,146,91,66,201,104,183,163,160,1247
外国人,4,13201,八王子市,5,2,-2,-12,6,31,5,31,22,47,-1,19,153
外国人,4,13202,立川市,11,-7,-7,-12,21,0,-36,-29,-15,-33,7,-8,-108
外国人,4,13203,武蔵野市,-5,1,14,3,-6,3,2,0,-9,13,1,2,19
外国人,4,13204,三鷹市,0,3,-23,23,6,-1,3,9,9,3,0,3,35
外国人,4,13205,青梅市,-1,-12,-7,-6,0,-10,-3,19,12,11,1,-5,-1
外国人,4,13206,府中市,19,6,-26,14,10,9,3,15,-5,6,11,-4,58
外国人,4,13207,昭島市,4,-7,-16,-24,-2,-9,-7,-9,-9,7,23,7,-42
外国人,4,13208,調布市,-4,8,-3,16,-2,3,7,5,-1,14,9,7,59
外国人,4,13209,町田市,25,37,9,57,51,17,36,46,33,52,10,15,388
外国人,4,13210,小金井市,8,-4,-15,12,1,12,3,-5,9,6,0,4,31
外国人,4,13211,小平市,12,5,-82,105,27,14,9,10,11,19,5,4,139
外国人,4,13212,日野市,5,0,1,-3,-4,10,9,6,3,21,7,3,58
外国人,4,13213,東村山市,7,-7,-6,-6,17,9,6,13,1,-2,16,14,62
外国人,4,13214,国分寺市,-3,-2,-16,17,-1,-3,9,6,4,-5,0,4,10
外国人,4,13215,国立市,1,1,12,5,-5,0,3,1,15,4,-2,11,46
外国人,4,13218,福生市,-31,-6,-60,-37,-14,-7,-13,0,7,2,-16,3,-172
外国人,4,13219,狛江市,0,3,-3,7,3,2,1,7,-1,4,5,9,37
外国人,4,13220,東大和市,2,5,-5,-2,-1,-3,2,4,5,3,11,2,23
外国人,4,13221,清瀬市,7,4,-6,2,-10,-1,3,-5,1,11,-3,4,7
外国人,4,13222,東久留米市,-1,-3,-13,11,2,-1,6,19,3,-1,10,6,38
外国人,4,13223,武蔵村山市,-9,-3,19,16,5,9,5,8,2,2,21,24,99
外国人,4,13224,多摩市,-7,4,18,19,-1,-11,2,4,0,4,14,5,51
外国人,4,13225,稲城市,6,11,-2,17,2,2,-10,13,6,2,11,7,65
外国人,4,13227,羽村市,-3,-3,-3,16,22,4,1,13,3,0,-2,2,50
外国人,4,13228,あきる野市,6,3,10,7,6,5,19,12,1,4,3,11,87
外国人,4,13229,西東京市,2,7,-5,3,13,7,1,8,-3,-11,22,11,55
外国人,1,13550,町村部,1,2,-5,-4,-2,1,13,-4,16,8,9,0,35
外国人,2,13300,郡部,3,2,-2,-1,-1,1,14,-5,18,13,6,-2,46
外国人,4,13303,瑞穂町,1,2,-5,-1,-2,2,12,-5,14,8,3,-1,28
外国人,4,13305,日の出町,2,0,4,0,1,-1,2,0,4,6,3,0,21
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,-1,0,0,0,0,0,0,-1,0,-1,-3
外国人,2,13350,島部,-2,0,-3,-3,-1,0,-1,1,-2,-5,3,2,-11
外国人,3,13360,大島支庁,-1,0,0,-2,0,0,-2,3,0,0,3,3,4
外国人,4,13361,大島町,-1,0,0,-1,0,0,-1,0,0,0,0,3,0
外国人,4,13362,利島村,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,4,13363,新島村,0,0,0,0,0,0,0,3,0,0,0,0,3
外国人,4,13364,神津島村,0,0,0,0,0,0,-1,0,0,0,3,0,2
外国人,3,13380,三宅支庁,0,0,-1,0,0,-1,0,0,0,0,0,-1,-3
外国人,4,13381,三宅村,0,0,-1,0,0,-1,0,0,0,0,0,-1,-3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-1,0,0,0,0,0,2,-2,-1,-2,0,0,-4
外国人,4,13401,八丈町,-1,0,0,0,0,0,2,-2,-1,-2,0,0,-4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,-2,-1,-1,1,-1,0,-1,-3,0,0,-8
外国人,4,13421,小笠原村,0,0,-2,-1,-1,1,-1,0,-1,-3,0,0,-8
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
