地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年の増減
0,13000,総数,854,-304,17412,18070,4573,1081,3580,-1193,4266,5144,421,-366,53538
1,13100,区部,1749,504,15096,13207,3908,1247,3282,-672,3511,4664,607,-418,46685
1,13200,市部,-851,-749,2616,4731,693,-154,314,-497,809,516,-155,129,7402
2,13300,郡部,-37,-49,-51,8,-24,-7,-9,-23,-31,-25,-23,-48,-319
2,13350,島部,-7,-10,-249,124,-4,-5,-7,-1,-23,-11,-8,-29,-230
1,13100,区部,1749,504,15096,13207,3908,1247,3282,-672,3511,4664,607,-418,46685
4,13101,千代田区,110,114,294,136,6,44,86,77,56,110,61,40,1134
4,13102,中央区,160,171,347,284,173,252,565,141,250,253,144,213,2953
4,13103,港区,167,122,318,347,189,29,13,8,39,118,113,-109,1354
4,13104,新宿区,114,-109,338,1132,-29,-187,176,-451,331,479,-43,-342,1409
4,13105,文京区,41,101,798,402,212,-61,130,46,447,185,108,63,2472
4,13106,台東区,145,77,143,330,171,122,115,1,78,196,58,21,1457
4,13107,墨田区,69,127,402,274,195,70,155,55,32,186,26,81,1672
4,13108,江東区,59,50,561,713,255,142,-18,-53,36,304,289,-7,2331
4,13109,品川区,213,70,957,690,495,269,216,229,37,199,180,43,3598
4,13110,目黒区,130,-9,428,327,63,-21,95,0,199,53,-22,-50,1193
4,13111,大田区,96,124,1573,726,256,116,177,-23,217,-4,-41,-176,3041
4,13112,世田谷区,193,26,1823,1337,181,141,181,163,314,368,81,-100,4708
4,13113,渋谷区,101,93,551,502,188,29,58,-23,155,135,-79,-43,1667
4,13114,中野区,12,-54,764,458,150,151,192,-65,122,272,-101,-46,1855
4,13115,杉並区,85,-37,1351,718,110,3,9,-133,286,258,-19,10,2641
4,13116,豊島区,-76,-132,285,570,34,-181,111,-206,-109,212,26,19,553
4,13117,北区,4,-117,416,419,165,-11,91,-54,85,157,28,-112,1071
4,13118,荒川区,9,7,126,292,93,-1,158,-76,-19,202,-48,10,753
4,13119,板橋区,47,16,1179,851,237,45,216,-147,218,161,-31,-26,2766
4,13120,練馬区,118,78,1356,1134,277,314,184,15,270,331,51,207,4335
4,13121,足立区,-93,37,544,428,190,42,90,-7,160,254,-66,-19,1560
4,13122,葛飾区,28,1,369,370,161,-24,130,-113,102,102,-46,64,1144
4,13123,江戸川区,17,-252,173,767,136,-36,152,-56,205,133,-62,-159,1018
1,13200,市部,-851,-749,2616,4731,693,-154,314,-497,809,516,-155,129,7402
4,13201,八王子市,-175,-212,-13,861,-49,-7,55,-84,169,-23,-109,2,415
4,13202,立川市,-35,-26,92,141,53,-7,-11,-83,-17,18,-4,-25,96
4,13203,武蔵野市,13,-16,136,189,76,-88,48,-87,-8,34,-21,-25,251
4,13204,三鷹市,-13,-36,297,270,47,-33,29,39,99,27,-28,-46,652
4,13205,青梅市,-73,-81,-62,16,-46,-53,-66,4,1,-26,-39,-30,-455
4,13206,府中市,-156,-169,-75,406,105,-24,-172,-3,171,-29,13,5,72
4,13207,昭島市,-20,7,73,71,-29,-25,4,-28,-2,34,31,15,131
4,13208,調布市,-31,32,455,320,107,-29,127,-74,140,68,84,29,1228
4,13209,町田市,-74,-40,183,203,-10,11,55,-5,-63,16,-46,-61,169
4,13210,小金井市,-44,10,173,187,12,-1,25,-5,74,65,-39,23,480
