地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和2年1月
0,13000,総数,7039541,7040395,7040091,7057503,7075573,7080146,7081227,7084807,7083614,7087880,7093024,7093445,7093079
1,13100,区部,4867669,4869418,4869922,4885018,4898225,4902133,4903380,4906662,4905990,4909501,4914165,4914772,4914354
1,13200,市部,2131375,2130524,2129775,2132391,2137122,2137815,2137661,2137975,2137478,2138287,2138803,2138648,2138777
2,13300,郡部,28504,28467,28418,28367,28375,28351,28344,28335,28312,28281,28256,28233,28185
2,13350,島部,11993,11986,11976,11727,11851,11847,11842,11835,11834,11811,11800,11792,11763
1,13100,区部,4867669,4869418,4869922,4885018,4898225,4902133,4903380,4906662,4905990,4909501,4914165,4914772,4914354
4,13101,千代田区,31513,31623,31737,32031,32167,32173,32217,32303,32380,32436,32546,32607,32647
4,13102,中央区,84684,84844,85015,85362,85646,85819,86071,86636,86777,87027,87280,87424,87637
4,13103,港区,135881,136048,136170,136488,136835,137024,137053,137066,137074,137113,137231,137344,137235
4,13104,新宿区,173076,173190,173081,173419,174551,174522,174335,174511,174060,174391,174870,174827,174485
4,13105,文京区,119721,119762,119863,120661,121063,121275,121214,121344,121390,121837,122022,122130,122193
4,13106,台東区,100302,100447,100524,100667,100997,101168,101290,101405,101406,101484,101680,101738,101759
4,13107,墨田区,134622,134691,134818,135220,135494,135689,135759,135914,135969,136001,136187,136213,136294
4,13108,江東区,261240,261299,261349,261910,262623,262878,263020,263002,262949,262985,263289,263578,263571
4,13109,品川区,204850,205063,205133,206090,206780,207275,207544,207760,207989,208026,208225,208405,208448
4,13110,目黒区,150478,150608,150599,151027,151354,151417,151396,151491,151491,151690,151743,151721,151671
4,13111,大田区,367902,367998,368122,369695,370421,370677,370793,370970,370947,371164,371160,371119,370943
4,13112,世田谷区,490177,490370,490396,492219,493556,493737,493878,494059,494222,494536,494904,494985,494885
4,13113,渋谷区,120194,120295,120388,120939,121441,121629,121658,121716,121693,121848,121983,121904,121861
4,13114,中野区,167881,167893,167839,168603,169061,169211,169362,169554,169489,169611,169883,169782,169736
4,13115,杉並区,301045,301130,301093,302444,303162,303272,303275,303284,303151,303437,303695,303676,303686
4,13116,豊島区,149752,149676,149544,149829,150399,150433,150252,150363,150157,150048,150260,150286,150305
4,13117,北区,177002,177006,176889,177305,177724,177889,177878,177969,177915,178000,178157,178185,178073
4,13118,荒川区,110281,110290,110297,110423,110715,110808,110807,110965,110889,110870,111072,111024,111034
4,13119,板橋区,295693,295740,295756,296935,297786,298023,298068,298284,298137,298355,298516,298485,298459
4,13120,練馬区,379516,379634,379712,381068,382202,382479,382793,382977,382992,383262,383593,383644,383851
4,13121,足立区,340450,340357,340394,340938,341366,341556,341598,341688,341681,341841,342095,342029,342010
4,13122,葛飾区,226753,226781,226782,227151,227521,227682,227658,227788,227675,227777,227879,227833,227897
4,13123,江戸川区,344656,344673,344421,344594,345361,345497,345461,345613,345557,345762,345895,345833,345674
1,13200,市部,2131375,2130524,2129775,2132391,2137122,2137815,2137661,2137975,2137478,2138287,2138803,2138648,2138777
4,13201,八王子市,286458,286283,286071,286058,286919,286870,286863,286918,286834,287003,286980,286871,286873
4,13202,立川市,91605,91570,91544,91636,91777,91830,91823,91812,91729,91712,91730,91726,91701
4,13203,武蔵野市,77080,77093,77077,77213,77402,77478,77390,77438,77351,77343,77377,77356,77331
4,13204,三鷹市,98582,98569,98533,98830,99100,99147,99114,99143,99182,99281,99308,99280,99234
4,13205,青梅市,67197,67124,67043,66981,66997,66951,66898,66832,66836,66837,66811,66772,66742
4,13206,府中市,130527,130371,130202,130127,130533,130638,130614,130442,130439,130610,130581,130594,130599
4,13207,昭島市,56422,56402,56409,56482,56553,56524,56499,56503,56475,56473,56507,56538,56553
4,13208,調布市,122146,122115,122147,122602,122922,123029,123000,123127,123053,123193,123261,123345,123374
4,13209,町田市,221627,221553,221513,221696,221899,221889,221900,221955,221950,221887,221903,221857,221796
4,13210,小金井市,63248,63204,63214,63387,63574,63586,63585,63610,63605,63679,63744,63705,63728
4,13211,小平市,99078,99116,99054,99154,99531,99593,99595,99620,99557,99646,99739,99777,99803
4,13212,日野市,94593,94607,94588,94704,94915,94973,94933,94987,95037,95095,95140,95094,95130
4,13213,東村山市,76968,76923,76904,77024,77194,77231,77258,77239,77234,77200,77227,77245,77304
4,13214,国分寺市,64681,64675,64678,65063,65242,65281,65307,65390,65416,65444,65478,65510,65579
4,13215,国立市,38407,38363,38319,38393,38562,38565,38548,38543,38494,38541,38540,38565,38560
4,13218,福生市,29102,29094,29056,29012,29075,29068,29022,29009,28953,28897,28901,28863,28823
4,13219,狛江市,42694,42688,42699,42954,43108,43164,43175,43137,43131,43107,43115,43067,43089
4,13220,東大和市,43091,43066,43045,42980,42982,42982,42979,42953,42977,43005,43040,43049,43029
4,13221,清瀬市,39154,39157,39135,39140,39131,39129,39114,39124,39087,39106,39097,39086,39122
4,13222,東久留米市,60018,59979,59975,59947,60056,60073,60154,60179,60125,60087,60117,60124,60102
4,13223,武蔵村山市,35963,35958,35955,35935,35922,35918,35920,35937,35928,35919,35917,35893,35890
4,13224,多摩市,75508,75407,75394,75533,75670,75694,75668,75674,75640,75647,75638,75641,75606
4,13225,稲城市,45339,45362,45403,45543,45640,45652,45669,45684,45698,45740,45815,45844,45834
4,13227,羽村市,26997,26973,26995,26948,26981,26970,26957,26957,26943,26933,26902,26874,26884
4,13228,あきる野市,40433,40434,40382,40359,40339,40341,40345,40355,40361,40362,40331,40309,40322
4,13229,西東京市,104457,104438,104440,104690,105098,105239,105331,105407,105443,105540,105604,105663,105769
1,13550,町村部,40497,40453,40394,40094,40226,40198,40186,40170,40146,40092,40056,40025,39948
2,13300,郡部,28504,28467,28418,28367,28375,28351,28344,28335,28312,28281,28256,28233,28185
4,13303,瑞穂町,16130,16125,16097,16051,16048,16025,16023,16015,15995,15989,15983,15972,15956
4,13305,日の出町,8811,8792,8779,8780,8783,8786,8785,8791,8798,8795,8784,8779,8768
4,13307,檜原村,1061,1056,1053,1055,1054,1055,1053,1052,1050,1041,1039,1038,1031
4,13308,奥多摩町,2502,2494,2489,2481,2490,2485,2483,2477,2469,2456,2450,2444,2430
2,13350,島部,11993,11986,11976,11727,11851,11847,11842,11835,11834,11811,11800,11792,11763
3,13360,大島支庁,5971,5969,5965,5853,5915,5909,5898,5893,5892,5877,5870,5868,5855
4,13361,大島町,3601,3602,3595,3516,3552,3549,3542,3538,3534,3523,3515,3509,3502
4,13362,利島村,149,148,148,139,140,140,141,142,142,141,142,142,141
4,13363,新島村,1323,1323,1323,1309,1322,1318,1314,1315,1316,1312,1308,1310,1306
4,13364,神津島村,898,896,899,889,901,902,901,898,900,901,905,907,906
3,13380,三宅支庁,1190,1189,1181,1145,1163,1163,1166,1166,1165,1164,1161,1162,1157
