国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
総数,0,13000,総数,-955,-1262,-2858,2056,1036,-1496,1446,-212,-1092,1137,-586,1006,-1780
総数,1,13100,区部,-696,-905,-1246,175,281,-1113,970,-146,-1299,859,-474,731,-2863
総数,1,13200,市部,-273,-349,-1175,1476,735,-370,434,-90,223,297,-140,305,1073
総数,2,13300,郡部,15,-27,-23,49,8,6,20,26,-6,-8,12,-14,58
総数,2,13350,島部,-1,19,-414,356,12,-19,22,-2,-10,-11,16,-16,-48
総数,1,13100,区部,-696,-905,-1246,175,281,-1113,970,-146,-1299,859,-474,731,-2863
総数,4,13101,千代田区,108,105,147,1,-42,-38,70,73,37,21,10,11,503
総数,4,13102,中央区,41,-41,-4,85,10,151,799,75,250,158,120,185,1829
総数,4,13103,港区,-160,-82,-293,-113,-23,-76,-103,-178,-205,-49,-122,-71,-1475
総数,4,13104,新宿区,-221,-257,-690,-410,-318,-464,-343,-200,-447,-192,-210,-363,-4115
総数,4,13105,文京区,-41,64,180,11,33,-160,31,29,75,89,-12,118,417
総数,4,13106,台東区,81,147,-40,-12,96,47,40,-7,-97,84,-33,-46,260
総数,4,13107,墨田区,11,24,-56,-47,23,-96,52,22,-141,33,9,-34,-200
総数,4,13108,江東区,-110,-117,-20,235,71,-66,-416,-4,-149,34,82,37,-423
総数,4,13109,品川区,125,-108,347,463,291,98,-34,51,-136,-21,-64,60,1072
総数,4,13110,目黒区,11,-45,-117,-147,-131,-74,26,-80,-36,73,-193,-18,-731
総数,4,13111,大田区,-43,22,102,-3,-125,-64,72,75,-12,-45,-52,-119,-192
総数,4,13112,世田谷区,-35,-38,27,260,-52,-44,46,198,-17,38,217,44,644
総数,4,13113,渋谷区,42,65,186,37,81,-6,9,-1,-26,6,-147,-34,212
総数,4,13114,中野区,-59,-163,-168,-199,113,148,129,-53,-146,89,-40,105,-244
総数,4,13115,杉並区,-59,-205,-29,-203,-59,-198,96,-87,-5,95,-191,-94,-939
総数,4,13116,豊島区,-136,-253,-274,-11,-18,-210,-140,-158,-529,-163,26,-7,-1873
総数,4,13117,北区,-23,44,11,-24,87,-37,7,-27,16,109,-62,61,162
総数,4,13118,荒川区,13,23,-107,-19,46,-43,148,-97,-58,13,-52,84,-49
総数,4,13119,板橋区,-198,-29,-120,-38,92,2,157,88,240,89,98,114,495
総数,4,13120,練馬区,21,46,130,163,64,179,43,65,-24,149,98,502,1436
総数,4,13121,足立区,23,93,-15,124,109,19,175,55,31,165,47,62,888
総数,4,13122,葛飾区,118,54,-120,12,66,-59,120,21,101,74,167,155,709
総数,4,13123,江戸川区,-205,-254,-323,10,-133,-122,-14,-6,-21,10,-170,-21,-1249
総数,1,13200,市部,-273,-349,-1175,1476,735,-370,434,-90,223,297,-140,305,1073
総数,4,13201,八王子市,-20,31,-383,168,-28,-14,58,-6,49,-27,45,58,-69
総数,4,13202,立川市,-14,25,-78,44,48,-69,-21,-57,-71,48,2,-60,-203
総数,4,13203,武蔵野市,5,24,-231,24,22,-70,10,-132,-11,27,-38,-33,-403
総数,4,13204,三鷹市,-32,-62,26,90,11,-58,112,-9,-18,-1,37,-39,57
総数,4,13205,青梅市,-39,-49,-72,26,9,-26,3,50,33,8,2,26,-29
総数,4,13206,府中市,-65,-269,-431,10,81,-78,-224,-115,-13,-336,-235,-38,-1713
総数,4,13207,昭島市,-4,35,218,117,-16,-16,19,-11,54,58,2,36,492
総数,4,13208,調布市,-60,12,119,36,89,-27,62,-71,93,-23,48,15,293
総数,4,13209,町田市,-72,-87,-96,-38,-15,-36,-15,8,-52,-29,-66,-129,-627
総数,4,13210,小金井市,-64,-52,-51,-10,-8,-41,44,-3,-20,-27,-55,39,-248
総数,4,13211,小平市,89,4,-149,125,37,31,57,41,33,121,84,42,515
総数,4,13212,日野市,27,-19,-73,51,75,-31,30,32,35,13,-9,42,173
総数,4,13213,東村山市,2,2,13,207,45,-3,68,41,23,81,32,152,663
総数,4,13214,国分寺市,8,6,131,80,-23,-25,13,34,66,49,-29,39,349
総数,4,13215,国立市,-41,-85,-5,34,15,14,-11,-45,-41,15,57,-5,-98
総数,4,13218,福生市,-24,-28,-83,-92,-2,-29,-21,-40,-64,-31,-19,-32,-465
総数,4,13219,狛江市,-35,35,107,73,64,-19,-15,32,-12,47,-75,40,242
総数,4,13220,東大和市,-17,11,-114,-20,22,-2,-34,31,27,49,23,22,-2
総数,4,13221,清瀬市,11,29,-19,-8,0,9,18,22,63,10,8,37,180
総数,4,13222,東久留米市,13,-6,-27,87,34,80,36,14,17,37,-22,-6,257
総数,4,13223,武蔵村山市,26,23,-54,0,9,18,27,0,-19,11,-40,39,40
総数,4,13224,多摩市,-59,-7,-11,57,39,-15,60,0,-8,46,9,-58,53
総数,4,13225,稲城市,29,5,79,13,34,7,12,26,-17,62,3,-1,252
総数,4,13227,羽村市,16,27,-52,-12,-11,-25,-14,-61,-10,-31,-31,3,-201
総数,4,13228,あきる野市,22,-9,-13,63,33,33,29,31,27,24,25,27,292
総数,4,13229,西東京市,25,55,74,351,171,22,131,98,59,96,102,89,1273
総数,1,13550,町村部,14,-8,-437,405,20,-13,42,24,-16,-19,28,-30,10
総数,2,13300,郡部,15,-27,-23,49,8,6,20,26,-6,-8,12,-14,58
総数,4,13303,瑞穂町,16,-36,-40,15,-12,-9,-12,-8,-10,-9,-3,-23,-131
総数,4,13305,日の出町,6,14,26,14,18,23,31,31,14,1,10,11,199
総数,4,13307,檜原村,-4,-2,3,1,0,-5,4,-2,-6,1,2,-1,-9
総数,4,13308,奥多摩町,-3,-3,-12,19,2,-3,-3,5,-4,-1,3,-1,-1
総数,2,13350,島部,-1,19,-414,356,12,-19,22,-2,-10,-11,16,-16,-48
総数,3,13360,大島支庁,3,1,-210,191,9,-5,7,11,-10,-8,12,-4,-3
総数,4,13361,大島町,-2,-5,-151,124,6,0,9,5,-8,-5,12,-2,-17
総数,4,13362,利島村,0,0,-11,2,2,0,1,0,0,-1,0,1,-6
総数,4,13363,新島村,2,1,-25,33,1,-4,0,0,0,-2,-1,-4,1
総数,4,13364,神津島村,3,5,-23,32,0,-1,-3,6,-2,0,1,1,19
総数,3,13380,三宅支庁,-3,1,-71,52,-1,-4,11,-4,1,-4,1,-4,-25
総数,4,13381,三宅村,-2,0,-67,49,1,-5,6,-3,1,-3,0,-4,-27
総数,4,13382,御蔵島村,-1,1,-4,3,-2,1,5,-1,0,-1,1,0,2
総数,3,13400,八丈支庁,-4,8,-108,103,6,-9,4,-6,-2,3,2,-6,-9
総数,4,13401,八丈町,-3,8,-96,86,6,-9,4,-5,-1,2,2,-6,-12
総数,4,13402,青ヶ島村,-1,0,-12,17,0,0,0,-1,-1,1,0,0,3
総数,3,13420,小笠原支庁,3,9,-25,10,-2,-1,0,-3,1,-2,1,-2,-11
総数,4,13421,小笠原村,3,9,-25,10,-2,-1,0,-3,1,-2,1,-2,-11
日本人,0,13000,総数,-672,-1004,-2026,1327,1004,-1149,1176,-155,-684,804,-589,932,-1036
日本人,1,13100,区部,-368,-617,-329,-54,308,-699,808,-124,-838,669,-431,739,-936
日本人,1,13200,市部,-319,-379,-1251,986,679,-439,326,-46,171,156,-182,219,-79
日本人,2,13300,郡部,15,-27,-36,42,5,8,20,18,-8,-10,9,-11,25
日本人,2,13350,島部,0,19,-410,353,12,-19,22,-3,-9,-11,15,-15,-46
日本人,1,13100,区部,-368,-617,-329,-54,308,-699,808,-124,-838,669,-431,739,-936
日本人,4,13101,千代田区,96,107,138,27,-16,-28,84,98,50,32,44,16,648
日本人,4,13102,中央区,44,-2,22,134,22,160,640,85,215,177,127,201,1825
日本人,4,13103,港区,-96,-28,-236,-50,37,-21,-60,-108,-129,-22,-68,-31,-812
日本人,4,13104,新宿区,-78,-162,-222,-79,-123,-169,-59,-62,44,67,-77,-197,-1117
日本人,4,13105,文京区,-46,67,200,-11,61,-163,20,49,44,61,-30,117,369
日本人,4,13106,台東区,77,158,32,-4,75,69,59,25,-9,136,17,34,669
日本人,4,13107,墨田区,26,47,-26,-8,62,-105,47,21,-101,-5,-5,-34,-81
日本人,4,13108,江東区,-72,-104,13,120,25,-80,-315,-61,-141,-23,31,-27,-634
日本人,4,13109,品川区,109,-132,307,396,255,87,-35,55,-139,-35,-30,59,897
日本人,4,13110,目黒区,-2,-48,-106,-148,-173,-80,14,-89,-31,65,-215,-39,-852
日本人,4,13111,大田区,-34,51,65,-37,-102,-44,52,38,-19,-82,-78,-97,-287
日本人,4,13112,世田谷区,-69,-40,2,179,-74,-96,1,134,-68,42,189,9,209
日本人,4,13113,渋谷区,13,10,131,-3,50,-28,-31,-17,-29,-27,-150,-22,-103
日本人,4,13114,中野区,-93,-107,-109,-250,18,104,42,-77,-158,68,-10,67,-505
日本人,4,13115,杉並区,-33,-222,-39,-254,-96,-210,9,-97,-102,13,-193,-107,-1331
日本人,4,13116,豊島区,-143,-177,-30,16,-28,-68,-77,-160,-341,-176,2,35,-1147
日本人,4,13117,北区,6,26,15,-77,85,-26,-36,1,4,35,-42,29,20
日本人,4,13118,荒川区,26,67,-33,23,69,-4,143,-76,-41,28,14,99,315
日本人,4,13119,板橋区,-33,19,-85,-78,56,-22,110,65,188,62,64,64,410
日本人,4,13120,練馬区,-11,-2,67,40,55,170,24,8,-106,115,53,442,855
日本人,4,13121,足立区,0,14,-26,95,102,-8,132,43,-14,121,-19,36,476
日本人,4,13122,葛飾区,111,62,-83,8,52,-29,104,5,107,40,129,125,631
日本人,4,13123,江戸川区,-166,-221,-326,-93,-104,-108,-60,-4,-62,-23,-184,-40,-1391
日本人,1,13200,市部,-319,-379,-1251,986,679,-439,326,-46,171,156,-182,219,-79
日本人,4,13201,八王子市,-17,30,-460,71,-26,-2,81,4,64,-10,43,55,-167
日本人,4,13202,立川市,0,8,-104,13,49,-75,-4,-44,-56,50,5,-68,-226
日本人,4,13203,武蔵野市,2,5,-211,-43,9,-75,-25,-133,-26,2,-44,-45,-584
日本人,4,13204,三鷹市,-30,-60,34,52,18,-46,102,4,-27,-32,27,-28,14
日本人,4,13205,青梅市,-46,-49,-67,29,2,-24,4,38,17,-5,-5,31,-75
日本人,4,13206,府中市,-68,-254,-384,-15,77,-74,-213,-122,0,-330,-232,-36,-1651
日本人,4,13207,昭島市,-8,42,206,113,6,-27,26,-14,53,64,-3,35,493
日本人,4,13208,調布市,-59,-1,127,36,77,-24,60,-66,91,-25,39,12,267
日本人,4,13209,町田市,-75,-85,-144,-48,-23,-46,-15,7,-62,-37,-69,-119,-716
日本人,4,13210,小金井市,-79,-36,-47,-28,-11,-45,28,7,-14,-19,-43,26,-261
日本人,4,13211,小平市,71,11,-57,92,50,31,51,39,32,69,87,24,500
日本人,4,13212,日野市,31,-28,-94,30,65,-48,23,29,34,20,0,35,97
日本人,4,13213,東村山市,-6,-8,0,196,46,-13,56,44,9,66,41,139,570
日本人,4,13214,国分寺市,2,-19,69,47,-13,-24,15,40,60,57,-26,38,246
日本人,4,13215,国立市,-38,-83,-26,31,5,8,-18,-32,-32,0,46,-4,-143
日本人,4,13218,福生市,-9,-18,-55,-83,-9,-28,-14,-23,-45,-26,-31,-44,-385
日本人,4,13219,狛江市,-37,28,105,69,62,-25,-18,23,-25,44,-75,39,190
日本人,4,13220,東大和市,-4,19,-116,-19,21,-5,-38,30,34,48,21,26,17
日本人,4,13221,清瀬市,14,28,-14,-18,-3,13,14,22,58,5,12,40,171
日本人,4,13222,東久留米市,15,-4,-22,83,33,67,23,8,19,31,-29,-17,207
日本人,4,13223,武蔵村山市,20,25,-59,-4,5,19,19,3,-40,13,-45,32,-12
日本人,4,13224,多摩市,-58,-5,-27,3,37,-9,52,6,-13,46,15,-55,-8
日本人,4,13225,稲城市,26,8,63,9,24,4,19,30,-18,57,-8,-9,205
日本人,4,13227,羽村市,11,22,-45,-7,-3,-19,-20,-60,-7,-30,-24,7,-175
日本人,4,13228,あきる野市,13,-21,-15,58,28,30,17,22,19,19,24,24,218
日本人,4,13229,西東京市,10,66,92,319,153,-2,101,92,46,79,92,81,1129
日本人,1,13550,町村部,15,-8,-446,395,17,-11,42,15,-17,-21,24,-26,-21
日本人,2,13300,郡部,15,-27,-36,42,5,8,20,18,-8,-10,9,-11,25
日本人,4,13303,瑞穂町,16,-36,-46,11,-17,-5,-12,-14,-10,-15,-6,-22,-156
日本人,4,13305,日の出町,6,14,20,13,19,21,31,29,11,3,10,11,188
日本人,4,13307,檜原村,-4,-2,3,1,0,-5,4,-2,-6,1,2,-1,-9
日本人,4,13308,奥多摩町,-3,-3,-13,17,3,-3,-3,5,-3,1,3,1,2
日本人,2,13350,島部,0,19,-410,353,12,-19,22,-3,-9,-11,15,-15,-46
日本人,3,13360,大島支庁,3,1,-206,187,9,-5,7,11,-9,-8,11,-4,-3
日本人,4,13361,大島町,-2,-5,-147,120,6,0,9,5,-8,-5,11,-2,-18
日本人,4,13362,利島村,0,0,-11,2,2,0,1,0,0,-1,0,1,-6
日本人,4,13363,新島村,2,1,-25,33,1,-4,0,0,1,-2,-1,-4,2
日本人,4,13364,神津島村,3,5,-23,32,0,-1,-3,6,-2,0,1,1,19
日本人,3,13380,三宅支庁,-3,1,-71,52,-1,-4,11,-5,1,-4,1,-4,-26
日本人,4,13381,三宅村,-2,0,-67,49,1,-5,6,-4,1,-3,0,-4,-28
日本人,4,13382,御蔵島村,-1,1,-4,3,-2,1,5,-1,0,-1,1,0,2
日本人,3,13400,八丈支庁,-3,8,-108,103,6,-9,4,-6,-2,3,2,-5,-7
日本人,4,13401,八丈町,-2,8,-96,86,6,-9,4,-5,-1,2,2,-5,-10
日本人,4,13402,青ヶ島村,-1,0,-12,17,0,0,0,-1,-1,1,0,0,3
日本人,3,13420,小笠原支庁,3,9,-25,11,-2,-1,0,-3,1,-2,1,-2,-10
日本人,4,13421,小笠原村,3,9,-25,11,-2,-1,0,-3,1,-2,1,-2,-10
外国人,0,13000,総数,-283,-258,-832,729,32,-347,270,-57,-408,333,3,74,-744
外国人,1,13100,区部,-328,-288,-917,229,-27,-414,162,-22,-461,190,-43,-8,-1927
外国人,1,13200,市部,46,30,76,490,56,69,108,-44,52,141,42,86,1152
外国人,2,13300,郡部,0,0,13,7,3,-2,0,8,2,2,3,-3,33
外国人,2,13350,島部,-1,0,-4,3,0,0,0,1,-1,0,1,-1,-2
外国人,1,13100,区部,-328,-288,-917,229,-27,-414,162,-22,-461,190,-43,-8,-1927
外国人,4,13101,千代田区,12,-2,9,-26,-26,-10,-14,-25,-13,-11,-34,-5,-145
外国人,4,13102,中央区,-3,-39,-26,-49,-12,-9,159,-10,35,-19,-7,-16,4
外国人,4,13103,港区,-64,-54,-57,-63,-60,-55,-43,-70,-76,-27,-54,-40,-663
外国人,4,13104,新宿区,-143,-95,-468,-331,-195,-295,-284,-138,-491,-259,-133,-166,-2998
外国人,4,13105,文京区,5,-3,-20,22,-28,3,11,-20,31,28,18,1,48
外国人,4,13106,台東区,4,-11,-72,-8,21,-22,-19,-32,-88,-52,-50,-80,-409
外国人,4,13107,墨田区,-15,-23,-30,-39,-39,9,5,1,-40,38,14,0,-119
外国人,4,13108,江東区,-38,-13,-33,115,46,14,-101,57,-8,57,51,64,211
外国人,4,13109,品川区,16,24,40,67,36,11,1,-4,3,14,-34,1,175
外国人,4,13110,目黒区,13,3,-11,1,42,6,12,9,-5,8,22,21,121
外国人,4,13111,大田区,-9,-29,37,34,-23,-20,20,37,7,37,26,-22,95
外国人,4,13112,世田谷区,34,2,25,81,22,52,45,64,51,-4,28,35,435
外国人,4,13113,渋谷区,29,55,55,40,31,22,40,16,3,33,3,-12,315
外国人,4,13114,中野区,34,-56,-59,51,95,44,87,24,12,21,-30,38,261
外国人,4,13115,杉並区,-26,17,10,51,37,12,87,10,97,82,2,13,392
外国人,4,13116,豊島区,7,-76,-244,-27,10,-142,-63,2,-188,13,24,-42,-726
外国人,4,13117,北区,-29,18,-4,53,2,-11,43,-28,12,74,-20,32,142
外国人,4,13118,荒川区,-13,-44,-74,-42,-23,-39,5,-21,-17,-15,-66,-15,-364
外国人,4,13119,板橋区,-165,-48,-35,40,36,24,47,23,52,27,34,50,85
外国人,4,13120,練馬区,32,48,63,123,9,9,19,57,82,34,45,60,581
外国人,4,13121,足立区,23,79,11,29,7,27,43,12,45,44,66,26,412
外国人,4,13122,葛飾区,7,-8,-37,4,14,-30,16,16,-6,34,38,30,78
外国人,4,13123,江戸川区,-39,-33,3,103,-29,-14,46,-2,41,33,14,19,142
外国人,1,13200,市部,46,30,76,490,56,69,108,-44,52,141,42,86,1152
外国人,4,13201,八王子市,-3,1,77,97,-2,-12,-23,-10,-15,-17,2,3,98
外国人,4,13202,立川市,-14,17,26,31,-1,6,-17,-13,-15,-2,-3,8,23
外国人,4,13203,武蔵野市,3,19,-20,67,13,5,35,1,15,25,6,12,181
外国人,4,13204,三鷹市,-2,-2,-8,38,-7,-12,10,-13,9,31,10,-11,43
外国人,4,13205,青梅市,7,0,-5,-3,7,-2,-1,12,16,13,7,-5,46
外国人,4,13206,府中市,3,-15,-47,25,4,-4,-11,7,-13,-6,-3,-2,-62
外国人,4,13207,昭島市,4,-7,12,4,-22,11,-7,3,1,-6,5,1,-1
外国人,4,13208,調布市,-1,13,-8,0,12,-3,2,-5,2,2,9,3,26
外国人,4,13209,町田市,3,-2,48,10,8,10,0,1,10,8,3,-10,89
外国人,4,13210,小金井市,15,-16,-4,18,3,4,16,-10,-6,-8,-12,13,13
外国人,4,13211,小平市,18,-7,-92,33,-13,0,6,2,1,52,-3,18,15
外国人,4,13212,日野市,-4,9,21,21,10,17,7,3,1,-7,-9,7,76
外国人,4,13213,東村山市,8,10,13,11,-1,10,12,-3,14,15,-9,13,93
外国人,4,13214,国分寺市,6,25,62,33,-10,-1,-2,-6,6,-8,-3,1,103
外国人,4,13215,国立市,-3,-2,21,3,10,6,7,-13,-9,15,11,-1,45
外国人,4,13218,福生市,-15,-10,-28,-9,7,-1,-7,-17,-19,-5,12,12,-80
外国人,4,13219,狛江市,2,7,2,4,2,6,3,9,13,3,0,1,52
外国人,4,13220,東大和市,-13,-8,2,-1,1,3,4,1,-7,1,2,-4,-19
外国人,4,13221,清瀬市,-3,1,-5,10,3,-4,4,0,5,5,-4,-3,9
外国人,4,13222,東久留米市,-2,-2,-5,4,1,13,13,6,-2,6,7,11,50
外国人,4,13223,武蔵村山市,6,-2,5,4,4,-1,8,-3,21,-2,5,7,52
外国人,4,13224,多摩市,-1,-2,16,54,2,-6,8,-6,5,0,-6,-3,61
外国人,4,13225,稲城市,3,-3,16,4,10,3,-7,-4,1,5,11,8,47
外国人,4,13227,羽村市,5,5,-7,-5,-8,-6,6,-1,-3,-1,-7,-4,-26
外国人,4,13228,あきる野市,9,12,2,5,5,3,12,9,8,5,1,3,74
