国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
総数,0,13000,総数,-3884,-3178,-2427,-955,-767,-77,170,-631,-503,-831,-1490,-1685,-16258
総数,1,13100,区部,-2170,-1734,-1268,-261,-61,443,670,68,238,-33,-419,-667,-5194
総数,1,13200,市部,-1600,-1369,-1083,-623,-612,-441,-431,-636,-652,-725,-974,-921,-10067
総数,2,13300,郡部,-97,-59,-54,-49,-65,-62,-44,-44,-61,-53,-68,-70,-726
総数,2,13350,島部,-17,-16,-22,-22,-29,-17,-25,-19,-28,-20,-29,-27,-271
総数,1,13100,区部,-2170,-1734,-1268,-261,-61,443,670,68,238,-33,-419,-667,-5194
総数,4,13101,千代田区,3,4,23,6,19,26,39,20,33,30,28,31,262
総数,4,13102,中央区,93,63,79,94,103,100,124,102,108,124,75,87,1152
総数,4,13103,港区,97,91,89,135,116,106,153,124,94,93,115,107,1320
総数,4,13104,新宿区,-85,-78,-8,-17,1,41,25,-1,-15,-49,-12,-23,-221
総数,4,13105,文京区,4,-13,-15,32,73,32,42,34,52,56,45,18,360
総数,4,13106,台東区,-68,-64,-35,-51,-7,-1,-8,-19,-25,-16,-15,-14,-323
総数,4,13107,墨田区,-80,-46,1,-34,-3,14,41,39,-13,-1,3,39,-40
総数,4,13108,江東区,-51,-61,-53,37,1,61,62,23,64,6,50,7,146
総数,4,13109,品川区,-42,-10,36,46,88,75,128,29,87,95,47,4,583
総数,4,13110,目黒区,10,-34,-20,34,49,52,109,85,49,43,56,32,465
総数,4,13111,大田区,-251,-131,-121,-74,-109,-21,-1,-63,-73,-22,-88,-151,-1105
総数,4,13112,世田谷区,-106,-109,-114,30,11,29,99,103,32,73,6,-102,-48
総数,4,13113,渋谷区,-13,-1,-2,36,46,47,87,35,84,86,1,33,439
総数,4,13114,中野区,-55,-73,-57,-39,-43,7,0,-9,-28,7,-51,-15,-356
総数,4,13115,杉並区,-103,-114,-24,-2,-10,39,29,66,27,-17,-36,-5,-150
