都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2012-03-01,駒場一丁目,3644,1809,1835,69,53,50,57,50,58,51,36,115,95,203,159,218,152,196,174,161,144,103,133,82,103,82,105,124,124,89,121,74,75,55,79,42,70,45,97,0,0,2146,,13110001001
131105,112,東京都,目黒区,2012-03-01,駒場二丁目,862,428,434,21,18,27,22,32,18,22,20,33,18,25,26,26,28,39,37,37,48,31,37,35,29,21,20,19,24,18,19,9,11,14,23,6,16,13,20,0,0,422,,13110001002
131105,113,東京都,目黒区,2012-03-01,駒場三丁目,758,369,389,13,12,17,9,16,8,13,14,14,17,34,26,29,25,35,32,26,41,33,30,26,22,21,23,25,31,19,25,15,19,17,23,11,10,5,22,0,0,400,,13110001003
131105,114,東京都,目黒区,2012-03-01,駒場四丁目,1221,559,662,26,22,28,29,33,22,27,27,22,42,32,38,38,57,37,53,51,69,62,71,43,36,33,30,35,53,27,33,26,23,16,24,12,14,11,19,0,0,572,,13110001004
131105,121,東京都,目黒区,2012-03-01,青葉台一丁目,2381,1111,1270,36,39,34,37,40,31,47,34,76,51,87,85,105,112,115,134,102,115,90,112,81,85,69,65,63,76,46,80,46,62,42,65,14,53,18,34,0,0,1415,,13110002001
131105,122,東京都,目黒区,2012-03-01,青葉台二丁目,876,390,486,23,24,13,13,19,10,8,11,13,23,35,35,42,50,37,54,31,39,33,27,18,35,23,24,25,29,21,27,20,20,11,17,7,30,11,18,0,0,471,,13110002002
131105,123,東京都,目黒区,2012-03-01,青葉台三丁目,2688,1283,1405,59,47,43,30,35,28,30,30,66,78,167,141,182,200,150,166,120,152,119,107,77,89,57,63,57,66,40,37,30,50,27,33,12,38,12,50,0,0,1737,,13110002003
131105,124,東京都,目黒区,2012-03-01,青葉台四丁目,1589,743,846,27,29,15,18,31,23,16,18,28,46,72,60,81,83,82,99,89,87,61,74,48,55,41,42,52,61,38,47,18,43,20,22,14,18,10,21,0,0,951,,13110002004
131105,131,東京都,目黒区,2012-03-01,東山一丁目,3386,1624,1762,64,64,45,38,45,58,59,50,74,73,132,170,213,200,171,144,131,161,135,142,108,95,78,68,121,107,75,103,66,75,56,79,25,60,26,76,0,0,1986,,13110003001
131105,132,東京都,目黒区,2012-03-01,東山二丁目,6722,3217,3505,223,211,269,245,328,290,189,264,126,303,119,142,164,246,338,410,434,473,403,354,267,181,134,98,77,79,40,52,38,42,32,40,16,41,20,34,0,0,2753,,13110003002
131105,133,東京都,目黒区,2012-03-01,東山三丁目,2909,1376,1533,75,76,68,53,58,53,48,40,67,108,157,140,176,174,144,151,119,132,99,113,96,79,53,52,51,62,48,60,48,58,25,50,32,49,12,84,0,0,1694,,13110003003
131105,141,東京都,目黒区,2012-03-01,大橋一丁目,1539,748,791,31,16,17,9,16,8,11,8,36,36,105,102,125,121,89,109,81,86,53,50,45,37,21,35,33,39,23,30,22,33,21,33,14,21,5,18,0,0,1095,,13110004001
131105,142,東京都,目黒区,2012-03-01,大橋二丁目,3853,1912,1941,67,79,74,57,67,61,104,87,151,95,225,140,188,161,183,153,141,212,148,153,121,131,98,79,90,101,84,83,58,81,50,76,34,77,29,115,0,0,2305,,13110004002
131105,151,東京都,目黒区,2012-03-01,上目黒一丁目,1742,781,961,52,45,12,20,15,15,19,21,22,38,59,75,117,129,121,125,78,81,49,73,44,48,33,41,36,54,34,42,37,37,20,54,21,38,12,25,0,0,1077,,13110005001
131105,152,東京都,目黒区,2012-03-01,上目黒二丁目,4248,2024,2224,76,65,45,59,40,40,56,43,81,89,247,254,272,308,261,259,175,219,131,125,102,99,96,88,126,127,91,95,98,112,52,94,47,68,28,81,0,0,2652,,13110005002
131105,153,東京都,目黒区,2012-03-01,上目黒三丁目,4794,2226,2568,80,81,66,76,73,70,75,68,93,112,209,255,228,255,209,264,216,223,181,187,169,145,103,134,146,153,102,112,87,116,78,108,59,89,52,120,0,0,2702,,13110005003
131105,154,東京都,目黒区,2012-03-01,上目黒四丁目,3667,1757,1910,53,32,45,50,49,39,48,58,117,81,176,156,187,195,152,174,137,143,127,138,101,97,81,99,127,141,108,114,89,118,71,117,54,72,35,87,0,0,2196,,13110005004
131105,155,東京都,目黒区,2012-03-01,上目黒五丁目,3704,1781,1923,68,68,75,62,52,76,68,55,102,103,127,134,195,201,187,196,166,185,138,140,114,96,96,108,129,113,87,88,61,78,45,81,37,63,34,76,0,0,2049,,13110005005
131105,161,東京都,目黒区,2012-03-01,中目黒一丁目,2684,1235,1449,38,41,17,32,30,19,28,27,44,60,130,126,192,154,154,169,112,147,94,99,65,75,61,63,67,108,53,73,54,73,44,72,29,60,23,51,0,0,1744,,13110006001
131105,162,東京都,目黒区,2012-03-01,中目黒二丁目,2292,1165,1127,55,64,56,42,42,39,42,34,96,93,184,170,127,116,102,125,128,106,108,97,79,69,54,51,31,29,27,24,9,20,9,18,11,14,5,16,0,0,1338,,13110006002
131105,163,東京都,目黒区,2012-03-01,中目黒三丁目,2500,1199,1301,62,54,37,32,39,33,27,44,48,69,127,115,150,153,119,133,113,126,83,76,58,72,62,64,76,69,56,56,44,62,45,45,30,49,23,49,0,0,1436,,13110006003
131105,164,東京都,目黒区,2012-03-01,中目黒四丁目,2868,1401,1467,79,87,42,52,38,45,43,31,78,57,181,159,178,157,162,145,91,105,103,83,69,74,62,76,77,81,59,73,42,58,49,63,30,59,18,62,0,0,1549,,13110006004
131105,165,東京都,目黒区,2012-03-01,中目黒五丁目,3169,1524,1645,60,58,54,49,52,36,43,36,83,80,147,146,152,165,149,155,137,126,111,100,88,77,76,82,121,112,81,93,55,84,53,72,32,78,30,96,0,0,1756,,13110006005
131105,171,東京都,目黒区,2012-03-01,三田一丁目,2075,900,1175,41,42,30,25,32,28,30,25,26,32,56,97,86,125,90,121,102,114,93,116,78,90,54,71,55,72,41,54,33,42,30,49,14,33,9,39,0,0,1234,,13110007001
131105,172,東京都,目黒区,2012-03-01,三田二丁目,3433,1579,1854,73,48,39,52,36,36,43,40,67,83,139,154,156,193,182,195,141,159,112,117,103,112,88,92,117,141,81,90,69,108,56,81,47,69,30,86,0,0,1985,,13110007002
131105,181,東京都,目黒区,2012-03-01,目黒一丁目,3388,1562,1826,51,63,39,31,43,33,35,37,86,70,180,162,166,166,153,156,130,156,98,120,94,114,72,93,118,130,83,117,81,106,62,102,41,81,30,89,0,0,2020,,13110008001
131105,182,東京都,目黒区,2012-03-01,目黒二丁目,2493,1150,1343,64,61,34,34,34,24,28,29,26,41,90,100,156,134,151,156,112,150,118,127,60,89,49,63,78,88,38,66,39,66,36,46,19,39,18,30,0,0,1437,,13110008002
131105,183,東京都,目黒区,2012-03-01,目黒三丁目,2658,1264,1394,48,44,45,32,48,42,36,35,57,47,96,126,150,162,132,126,98,115,99,100,76,62,55,79,103,98,55,77,77,78,40,78,32,34,17,59,0,0,1461,,13110008003
