地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
0,13000,総数,-867,-573,-109,212,409,1088,1226,1343,1733,1698,843,287,7290
1,13100,区部,-846,-515,-180,-5,74,721,718,744,1203,1114,655,75,3758
1,13200,市部,54,8,124,264,384,408,551,653,578,628,253,295,4200
2,13300,郡部,-49,-46,-41,-44,-43,-41,-29,-37,-37,-37,-51,-44,-499
2,13350,島部,-26,-20,-12,-3,-6,0,-14,-17,-11,-7,-14,-39,-169
1,13100,区部,-846,-515,-180,-5,74,721,718,744,1203,1114,655,75,3758
4,13101,千代田区,1,-5,-1,-10,-6,-12,0,4,4,1,10,7,-7
4,13102,中央区,40,18,33,27,44,62,33,49,61,59,62,48,536
4,13103,港区,60,91,71,82,49,68,70,85,102,104,43,68,893
4,13104,新宿区,-64,-46,-47,-45,-17,-8,-7,-33,-29,9,-31,-63,-381
4,13105,文京区,-35,-16,-25,-17,25,15,10,33,19,-5,34,-11,27
4,13106,台東区,-91,-57,-72,-64,-56,-13,-44,-43,1,-40,-30,-88,-597
4,13107,墨田区,-34,-64,-52,4,-45,-3,-14,-17,14,5,-22,-54,-282
4,13108,江東区,-22,-29,-9,61,42,75,74,52,62,106,95,86,593
4,13109,品川区,54,-27,51,27,39,40,63,25,72,113,28,13,498
4,13110,目黒区,-11,-28,29,13,-2,36,9,1,67,48,33,-6,189
4,13111,大田区,-112,-44,-2,-34,48,54,28,73,77,80,28,18,214
4,13112,世田谷区,8,22,22,58,64,102,120,182,198,158,113,132,1179
4,13113,渋谷区,-37,-7,24,-36,-15,20,16,13,3,10,-16,24,-1
4,13114,中野区,-34,-47,-23,-54,33,-4,-22,-43,31,4,3,-53,-209
4,13115,杉並区,-43,-76,-1,-6,-14,39,32,33,48,49,2,-51,12
4,13116,豊島区,-88,-72,-81,-55,-67,-12,-9,-25,-2,-35,-24,-67,-537
4,13117,北区,-168,-63,-108,-60,-112,-50,-24,-34,-42,-36,-13,-75,-785
4,13118,荒川区,-73,-29,-37,-20,-40,-21,-22,-2,-16,-4,-17,-29,-310
4,13119,板橋区,-66,-2,-26,-38,34,17,94,34,122,24,39,-37,195
4,13120,練馬区,30,35,-1,49,80,158,141,138,129,162,76,67,1064
4,13121,足立区,-147,-109,-34,-11,-78,-9,-7,20,72,52,41,5,-205
4,13122,葛飾区,-100,-63,-42,-1,-4,-14,1,-8,30,27,-9,2,-181
4,13123,江戸川区,86,103,151,125,72,181,176,207,180,223,210,139,1853
1,13200,市部,54,8,124,264,384,408,551,653,578,628,253,295,4200
4,13201,八王子市,-58,-21,17,48,-1,39,59,68,20,54,-5,4,224
4,13202,立川市,29,19,3,-4,25,35,26,39,34,49,31,2,288
4,13203,武蔵野市,-28,-25,17,-9,1,29,11,19,21,31,7,-7,67
4,13204,三鷹市,31,12,10,19,12,46,30,42,39,50,-8,30,313
4,13205,青梅市,-58,-30,-32,-11,-40,-34,-13,-7,-22,-40,-42,-44,-373
4,13206,府中市,44,70,30,30,76,34,96,91,36,100,51,51,709
4,13207,昭島市,-10,-3,-4,19,16,-1,2,10,11,34,13,7,94
4,13208,調布市,52,29,54,63,39,55,54,82,94,72,67,36,697
4,13209,町田市,-24,-44,-16,-34,-40,-30,29,10,-8,-2,-53,25,-187
4,13210,小金井市,-5,-3,11,2,24,12,15,19,24,5,13,15,132
4,13211,小平市,34,2,9,6,14,20,43,42,62,27,32,24,315
4,13212,日野市,23,-3,37,2,42,34,65,32,71,52,11,15,381
4,13213,東村山市,-3,-15,-1,-30,30,-21,-18,12,22,15,23,-2,12
4,13214,国分寺市,14,20,0,34,24,34,23,6,22,17,23,36,253
4,13215,国立市,0,0,10,19,13,21,15,10,-6,3,7,-4,88
4,13218,福生市,0,-11,-19,3,16,14,14,12,9,22,1,-2,59
4,13219,狛江市,-8,10,-16,-1,2,3,6,-3,3,3,-4,-6,-11
4,13220,東大和市,6,16,0,9,8,12,13,12,11,-5,7,9,98
4,13221,清瀬市,-34,-6,-16,-4,-8,-20,3,-3,-4,-8,-16,-17,-133
4,13222,東久留米市,-3,-12,-28,11,11,21,3,22,19,-5,4,24,67
4,13223,武蔵村山市,25,-3,15,35,21,18,19,3,13,23,20,22,211
4,13224,多摩市,19,13,28,13,9,12,38,54,36,56,53,36,367
4,13225,稲城市,13,18,20,28,40,48,11,23,35,49,22,30,337
4,13227,羽村市,6,-3,-1,-1,13,25,18,29,8,18,8,1,121
4,13228,あきる野市,-34,-27,-17,-31,-2,-17,-7,-14,7,-2,-22,-2,-168
4,13229,西東京市,23,5,13,48,39,19,-4,43,21,10,10,12,239
1,13550,町村部,-75,-66,-53,-47,-49,-41,-43,-54,-48,-44,-65,-83,-668
2,13300,郡部,-49,-46,-41,-44,-43,-41,-29,-37,-37,-37,-51,-44,-499
