地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
4,13120,練馬区,200,181,1420,1136,361,-89,186,138,-20,70,-136,-97,3350
4,13121,足立区,90,87,813,540,64,2,-66,81,80,87,141,-3,1916
4,13122,葛飾区,52,-6,525,188,61,127,-10,-55,-35,-15,-30,-66,736
4,13123,江戸川区,89,99,1055,657,167,6,-66,-91,-55,-8,-132,-205,1516
1,13200,市部,451,18,5384,9217,1431,489,377,237,333,497,23,-88,18369
4,13201,八王子市,120,0,248,2235,61,162,77,10,100,106,-41,8,3086
4,13202,立川市,-13,5,101,409,44,-60,158,-21,-47,-41,-3,-9,523
4,13203,武蔵野市,40,52,256,209,36,1,36,2,18,-46,44,-2,646
4,13204,三鷹市,52,40,367,509,85,-4,-26,-7,22,-8,9,-24,1015
4,13205,青梅市,4,18,130,25,33,3,4,2,-34,-45,0,-9,131
4,13206,府中市,-56,99,994,1083,378,10,-34,-69,79,-43,49,-53,2437
4,13207,昭島市,35,-32,58,33,-71,-27,8,-62,-47,-18,-6,-19,-148
4,13208,調布市,-3,13,711,569,101,-45,30,-26,-8,69,-43,-48,1320
4,13209,町田市,142,66,698,780,297,368,195,110,368,263,131,105,3523
4,13210,小金井市,27,-26,241,408,37,35,37,64,-14,17,-30,-26,770
4,13211,小平市,18,-25,120,762,18,131,-12,32,20,35,-41,27,1085
4,13212,日野市,23,-68,153,345,87,39,24,80,59,28,19,-25,764
4,13213,東村山市,-34,1,244,171,112,-52,-11,32,6,30,-17,-36,446
4,13214,国分寺市,70,-36,451,353,55,63,-29,2,23,56,-27,14,995
4,13215,国立市,-5,-11,-46,233,9,35,-16,37,-2,9,-7,0,236
4,13218,福生市,4,-21,103,33,3,-23,1,15,-6,4,-6,13,120
4,13219,狛江市,-10,-48,137,85,20,-43,-59,-22,-11,20,28,-26,71
4,13220,東大和市,-13,3,-67,12,-15,-32,-9,2,-12,-7,15,8,-115
4,13221,清瀬市,17,-4,-1,63,4,20,-8,-34,16,1,-57,-11,6
4,13222,東久留米市,-30,-13,-82,284,22,-41,-35,-27,-69,-10,-33,35,1
4,13223,武蔵村山市,-1,4,-61,31,6,-39,-9,-1,-7,-11,-16,-3,-107
4,13224,多摩市,-13,27,168,157,64,28,7,-57,-17,43,43,-33,417
4,13225,稲城市,50,38,203,137,4,-7,25,234,-16,20,16,27,731
4,13227,羽村市,-7,6,-12,70,73,8,5,-13,-12,-16,10,11,123
4,13228,あきる野市,-3,-18,-22,-70,-20,-5,4,-18,-18,-13,-1,-2,-186
4,13229,西東京市,37,-52,292,291,-12,-36,14,-28,-58,54,-13,-10,479
1,13550,町村部,-1,4,-123,68,21,6,-29,-27,-7,17,6,-11,-76
2,13300,郡部,-14,15,-9,0,8,2,-22,-33,-1,10,5,-7,-46
4,13303,瑞穂町,-11,-6,-8,-3,7,3,-13,-26,-1,4,5,-7,-56
4,13305,日の出町,-5,14,-5,-3,-1,1,-6,-3,-1,10,3,-3,1
4,13307,檜原村,2,1,0,2,1,-1,-4,-2,-1,0,-3,0,-5
4,13308,奥多摩町,0,6,4,4,1,-1,1,-2,2,-4,0,3,14
2,13350,島部,13,-11,-114,68,13,4,-7,6,-6,7,1,-4,-30
3,13360,大島支庁,5,-5,-56,49,10,0,6,11,-5,2,4,1,22
4,13361,大島町,4,0,-47,24,6,4,-1,3,-6,1,2,1,-9
4,13362,利島村,0,2,1,4,2,-1,0,1,-2,-2,-1,-1,3
4,13363,新島村,-2,-4,1,7,1,-4,6,6,1,1,3,0,16
4,13364,神津島村,3,-3,-11,14,1,1,1,1,2,2,0,1,12
3,13380,三宅支庁,1,6,-8,7,7,0,-6,8,4,1,1,-5,16
4,13381,三宅村,2,5,-10,3,7,-1,-9,4,3,1,1,-5,1
4,13382,御蔵島村,-1,1,2,4,0,1,3,4,1,0,0,0,15
3,13400,八丈支庁,6,-12,-32,13,-8,5,-1,-6,-8,3,1,-1,-40
4,13401,八丈町,6,-11,-30,12,-8,5,-1,-5,-9,3,0,-1,-39
4,13402,青ヶ島村,0,-1,-2,1,0,0,0,-1,1,0,1,0,-1
3,13420,小笠原支庁,1,0,-18,-1,4,-1,-6,-7,3,1,-5,1,-28
4,13421,小笠原村,1,0,-18,-1,4,-1,-6,-7,3,1,-5,1,-28
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第８表  区市町村別、月別他県移動増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
