地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成20年中の増減
0,13000,総数,2259,-470,5821,7031,-426,2840,2677,-1416,2235,3799,266,-264,24352
1,13100,区部,2073,-152,4562,6156,-518,2269,2245,-869,2008,3318,139,-227,21004
1,13200,市部,178,-317,1259,886,82,565,433,-546,209,541,119,-49,3360
2,13300,郡部,6,-3,2,-7,14,6,-2,-5,17,-59,4,11,-16
2,13350,島部,2,2,-2,-4,-4,0,1,4,1,-1,4,1,4
1,13100,区部,2073,-152,4562,6156,-518,2269,2245,-869,2008,3318,139,-227,21004
4,13101,千代田区,66,22,46,-13,4,10,4,-14,73,-9,-31,-57,101
4,13102,中央区,94,94,139,81,33,65,80,63,71,96,9,-36,789
4,13103,港区,174,-49,130,182,68,119,-149,152,75,80,102,-166,718
4,13104,新宿区,151,-40,680,1340,-874,153,120,-238,463,344,-79,64,2084
4,13105,文京区,35,-38,212,156,-164,64,133,-76,202,100,-29,-27,568
4,13106,台東区,203,2,209,260,-29,113,132,61,95,338,31,9,1424
4,13107,墨田区,16,59,163,232,-29,21,36,-3,-2,57,41,84,675
4,13108,江東区,177,97,155,142,107,156,116,56,89,41,-155,-36,945
4,13109,品川区,28,-9,173,96,-36,85,31,40,-169,48,48,-76,259
4,13110,目黒区,61,7,40,173,48,104,39,-117,45,82,8,-97,393
4,13111,大田区,157,-15,172,240,106,126,146,41,-176,113,159,156,1225
4,13112,世田谷区,-154,31,273,477,-24,242,142,105,-74,264,128,198,1608
4,13113,渋谷区,76,-3,34,50,41,46,-59,-171,49,-54,-75,-143,-209
4,13114,中野区,55,-144,198,398,-155,-57,192,-284,166,237,-139,-32,435
4,13115,杉並区,29,-12,193,131,-22,126,125,-75,215,28,24,55,817
4,13116,豊島区,-38,-107,120,432,-111,-79,110,-71,-53,72,-37,-79,159
4,13117,北区,111,-74,338,260,16,217,15,-28,88,195,24,79,1241
4,13118,荒川区,96,165,183,342,-42,118,155,-23,62,224,-19,-84,1177
4,13119,板橋区,343,9,266,236,11,32,132,79,331,257,-87,-116,1493
4,13120,練馬区,34,13,229,287,55,159,6,-205,181,115,10,-31,853
4,13121,足立区,34,-96,246,149,160,112,283,-287,-1,146,90,86,922
4,13122,葛飾区,255,-17,238,212,92,138,127,32,133,251,-26,-130,1305
4,13123,江戸川区,70,-47,125,293,227,199,329,94,145,293,142,152,2022
1,13200,市部,178,-317,1259,886,82,565,433,-546,209,541,119,-49,3360
4,13201,八王子市,27,-38,264,187,47,126,85,-60,51,50,39,3,781
4,13202,立川市,18,14,19,45,8,9,60,-22,28,28,-2,60,265
4,13203,武蔵野市,40,-14,130,40,-17,23,10,-33,-8,18,-19,-2,168
4,13204,三鷹市,-35,-98,89,80,2,84,58,-74,4,8,-30,-15,73
4,13205,青梅市,2,11,16,24,4,-1,-11,-19,-33,-11,-14,3,-29
4,13206,府中市,24,-5,128,5,-9,28,5,-41,-32,78,22,56,259
4,13207,昭島市,31,-1,-24,36,15,-3,-11,-7,-25,19,11,0,41
4,13208,調布市,10,-26,108,28,-5,41,20,-46,-64,66,8,35,175
4,13209,町田市,-24,-56,128,153,-6,38,15,-4,142,-80,8,-112,202
4,13210,小金井市,-14,-13,42,-11,-23,30,4,-38,16,33,-1,-11,14
