地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
0,13000,総数,2153,258,13351,17499,3701,3004,2932,669,2363,4069,-528,-423,49048
1,13100,区部,2296,1320,11530,11425,2732,2363,2347,663,1806,3770,-134,-351,39767
1,13200,市部,-120,-1066,2132,5860,949,657,624,17,557,301,-359,-41,9511
2,13300,郡部,-21,22,-34,5,11,-11,-38,-16,8,7,-18,-12,-97
2,13350,島部,-2,-18,-277,209,9,-5,-1,5,-8,-9,-17,-19,-133
1,13100,区部,2296,1320,11530,11425,2732,2363,2347,663,1806,3770,-134,-351,39767
4,13101,千代田区,83,41,117,116,29,10,-26,32,106,14,-30,-38,454
4,13102,中央区,100,470,818,592,269,92,130,95,133,211,120,46,3076
4,13103,港区,245,33,189,137,133,159,80,177,192,161,475,95,2076
4,13104,新宿区,132,85,646,954,-341,125,106,-35,303,323,-130,90,2258
4,13105,文京区,91,28,56,466,-37,107,35,24,158,86,-24,36,1026
4,13106,台東区,192,154,392,307,96,190,97,69,101,266,36,70,1970
4,13107,墨田区,43,105,645,322,117,119,53,19,67,114,-27,20,1597
4,13108,江東区,293,67,1563,990,458,346,253,102,189,223,-73,13,4424
4,13109,品川区,146,-28,634,343,122,68,48,185,96,109,20,-100,1643
4,13110,目黒区,87,-151,152,295,38,62,-45,-30,53,42,-121,-140,242
4,13111,大田区,-1,-209,933,698,276,153,52,117,-156,93,44,20,2020
4,13112,世田谷区,76,-73,370,911,169,134,17,85,-7,373,-84,11,1982
4,13113,渋谷区,43,-36,131,323,-6,168,24,-174,-413,105,-301,-94,-230
4,13114,中野区,134,72,498,301,83,-13,23,-139,98,94,-142,-111,898
4,13115,杉並区,103,112,824,476,157,-30,-67,-36,90,70,-105,-59,1535
4,13116,豊島区,48,-9,243,586,157,53,204,42,24,251,-111,-63,1425
4,13117,北区,-6,14,503,651,231,125,63,-85,42,33,-9,32,1594
