地域階層,地域コード,地域,平成21年1月1日現在人口,平成20年中の動き／人口増減,平成20年中の動き／社会増減／増減,平成20年中の動き／社会増減／転入,平成20年中の動き／社会増減／転出,平成20年中の動き／都内間の移動増減,平成20年中の動き／自然増減／増減,平成20年中の動き／自然増減／出生数,平成20年中の動き／自然増減／死亡数,平成20年中の動き／その他の増減,面積(km2),人口密度(1km2当たり）,平成20年1月1日現在人口 
0,13000,総数,12907066,102027,71242,421538,350296,-857,7290,104931,97641,24352,2187.65,5900,12805039
1,13100,区部,8742995,79244,52949,312163,259214,1533,3758,71575,67817,21004,621.98,14057,8663751
1,13200,市部,4077555,23177,18369,108035,89666,-2752,4200,32782,28582,3360,783.93,5201,4054378
2,13300,郡部,58577,-150,-46,591,637,411,-499,367,866,-16,375.96,156,58727
2,13350,島部,27939,-244,-30,749,779,-49,-169,207,376,4,405.78,69,28183
1,13100,区部,8742995,79244,52949,312163,259214,1533,3758,71575,67817,21004,621.98,14057,8663751
4,13101,千代田区,44623,677,837,2519,1682,-254,-7,350,357,101,11.64,3834,43946
4,13102,中央区,112992,6124,2824,7090,4266,1975,536,1222,686,789,10.18,11099,106868
4,13103,港区,212667,4341,2343,9253,6910,387,893,2277,1384,718,20.34,10456,208326
4,13104,新宿区,314956,4386,3052,13822,10770,-369,-381,1997,2378,2084,18.23,17277,310570
4,13105,文京区,198244,2373,2129,8193,6064,-351,27,1531,1504,568,11.31,17528,195871
4,13106,台東区,172060,3387,1864,6060,4196,696,-597,1208,1805,1424,10.08,17069,168673
4,13107,墨田区,241839,2651,2221,7975,5754,37,-282,1949,2231,675,13.75,17588,239188
4,13108,江東区,447352,9152,4465,15473,11008,3149,593,4096,3503,945,39.94,11201,438200
4,13109,品川区,359319,3273,2487,13934,11447,29,498,3011,2513,259,22.72,15815,356046
4,13110,目黒区,268750,856,1104,9961,8857,-830,189,2031,1842,393,14.7,18282,267894
4,13111,大田区,680182,4268,2775,25963,23188,54,214,5506,5292,1225,59.46,11439,675914
4,13112,世田谷区,861977,4931,3188,31680,28492,-1044,1179,7068,5889,1608,58.08,14841,857046
4,13113,渋谷区,203649,-796,1915,8487,6572,-2501,-1,1504,1505,-209,15.11,13478,204445
4,13114,中野区,313714,1237,2224,12391,10167,-1213,-209,2187,2396,435,15.59,20123,312477
4,13115,杉並区,539179,2988,3721,19980,16259,-1562,12,3937,3925,817,34.02,15849,536191
4,13116,豊島区,259320,2155,2361,10540,8179,172,-537,1644,2181,159,13.01,19932,257165
4,13117,北区,334156,2687,2000,11851,9851,231,-785,2333,3118,1241,20.59,16229,331469
4,13118,荒川区,199845,4189,1654,5835,4181,1668,-310,1561,1871,1177,10.2,19593,195656
4,13119,板橋区,533529,4052,2267,18234,15967,97,195,4467,4272,1493,32.17,16585,529477
4,13120,練馬区,709598,5748,3350,23005,19655,481,1064,5990,4926,853,48.16,14734,703850
4,13121,足立区,637119,4979,1916,16580,14664,2346,-205,5470,5675,922,53.2,11976,632140
4,13122,葛飾区,430239,1633,736,11232,10496,-227,-181,3673,3854,1305,34.84,12349,428606
4,13123,江戸川区,667686,3953,1516,22105,20589,-1438,1853,6563,4710,2022,49.86,13391,663733
1,13200,市部,4077555,23177,18369,108035,89666,-2752,4200,32782,28582,3360,783.93,5201,4054378
4,13201,八王子市,571697,4330,3086,15032,11946,239,224,4241,4017,781,186.31,3069,567367
4,13202,立川市,176937,1298,523,4576,4053,222,288,1569,1281,265,24.38,7257,175639
4,13203,武蔵野市,138669,153,646,4450,3804,-728,67,1043,976,168,10.73,12923,138516
4,13204,三鷹市,181732,935,1015,5440,4425,-466,313,1525,1212,73,16.5,11014,180797
4,13205,青梅市,141336,-372,131,1878,1747,-101,-373,1049,1422,-29,103.26,1369,141708
4,13206,府中市,250478,2033,2437,8649,6212,-1372,709,2313,1604,259,29.34,8537,248445
4,13207,昭島市,111552,-211,-148,1813,1961,-198,94,955,861,41,17.33,6437,111763
4,13208,調布市,222113,3060,1320,7184,5864,868,697,2016,1319,175,21.53,10316,219053
4,13209,町田市,416909,3123,3523,12130,8607,-415,-187,2439,2626,202,71.63,5820,413786
4,13210,小金井市,115468,352,770,3877,3107,-564,132,896,764,14,11.33,10191,115116
4,13211,小平市,186492,663,1085,5508,4423,-860,315,1577,1262,123,20.46,9115,185829
4,13212,日野市,180271,789,764,4405,3641,-468,381,1530,1149,112,27.53,6548,179482
4,13213,東村山市,148443,1858,446,3673,3227,1178,12,1267,1255,222,17.17,8645,146585
4,13214,国分寺市,119796,995,995,4066,3071,-363,253,984,731,110,11.48,10435,118801
