地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
0,13000,総数,2363,527,15165,17296,3012,3470,2611,475,3051,4228,481,300,52979
1,13100,区部,1999,885,12523,11800,2099,2603,1761,143,2428,3075,190,-29,39477
1,13200,市部,380,-352,2915,5320,888,885,853,367,607,1148,302,353,13666
2,13300,郡部,-14,7,-44,16,21,-28,3,-40,23,14,-5,-6,-53
2,13350,島部,-2,-13,-229,160,4,10,-6,5,-7,-9,-6,-18,-111
1,13100,区部,1999,885,12523,11800,2099,2603,1761,143,2428,3075,190,-29,39477
4,13101,千代田区,39,17,92,123,-38,0,-61,-5,75,10,-10,-19,223
4,13102,中央区,134,557,705,563,272,95,118,117,156,143,91,97,3048
4,13103,港区,249,-64,335,232,49,149,47,234,208,170,475,181,2265
4,13104,新宿区,82,-73,976,890,-410,170,67,-155,364,246,-34,5,2128
4,13105,文京区,-21,-6,503,426,-4,148,16,33,165,71,35,-19,1347
4,13106,台東区,79,104,238,245,20,82,156,81,59,302,90,-39,1417
4,13107,墨田区,42,-37,310,321,79,31,14,35,85,76,9,89,1054
4,13108,江東区,276,111,1761,899,461,351,278,169,198,183,-68,109,4728
4,13109,品川区,126,-3,717,331,188,32,-22,39,71,162,41,-52,1630
4,13110,目黒区,47,-40,239,316,66,112,-24,-59,70,86,-66,-133,614
4,13111,大田区,-84,-186,974,645,296,209,-23,187,90,52,51,37,2248
4,13112,世田谷区,135,186,782,1375,143,175,81,48,-47,322,-207,-44,2949
4,13113,渋谷区,-39,-33,11,114,47,-32,-69,-154,-96,-78,-146,-91,-566
4,13114,中野区,173,120,461,529,-33,-125,36,-343,-65,9,-220,-203,339
4,13115,杉並区,64,171,852,724,32,40,74,-234,60,-129,-74,-127,1453
4,13116,豊島区,-14,-162,202,515,53,72,49,-109,35,197,-75,-33,730
4,13117,北区,115,-39,354,514,45,135,51,-83,-53,99,-49,4,1093
4,13118,荒川区,-9,580,380,397,-22,139,207,95,69,143,-5,129,2103
4,13119,板橋区,104,-218,541,751,162,61,332,102,199,25,-37,-180,1842
4,13120,練馬区,228,103,956,883,235,252,62,-1,263,270,18,63,3332
4,13121,足立区,16,-163,649,464,117,150,133,52,316,292,230,220,2476
4,13122,葛飾区,75,-66,303,204,95,118,51,-48,92,138,-38,-58,866
4,13123,江戸川区,182,26,182,339,246,239,188,142,114,286,179,35,2158
1,13200,市部,380,-352,2915,5320,888,885,853,367,607,1148,302,353,13666
4,13201,八王子市,57,-7,202,1138,95,204,138,62,147,173,41,68,2318
4,13202,立川市,10,-10,81,339,48,-34,24,26,14,64,1,37,600
4,13203,武蔵野市,-78,16,129,121,-5,8,30,-41,-44,-25,-7,-17,87
4,13204,三鷹市,38,-2,132,346,39,23,18,-35,44,21,-52,-4,568
4,13205,青梅市,-14,-10,5,-13,5,-8,-13,19,-7,-24,-21,11,-70
4,13206,府中市,20,38,416,581,104,43,11,-16,21,-43,47,75,1297
4,13207,昭島市,13,-3,-59,40,-33,-4,-19,-24,-45,12,1,14,-107
4,13208,調布市,44,-20,797,339,122,96,110,64,36,125,42,-8,1747
4,13209,町田市,9,-29,398,518,69,179,101,27,184,95,59,-25,1585
4,13210,小金井市,13,-82,157,99,7,6,49,-18,-1,9,12,-57,194
4,13211,小平市,43,-139,-162,454,-8,54,19,-65,19,86,29,74,404
4,13212,日野市,28,-63,61,204,64,59,27,55,45,75,-15,46,586
4,13213,東村山市,6,58,277,123,95,-16,82,72,98,103,60,47,1005
4,13214,国分寺市,-15,-35,186,128,58,35,-1,-14,37,120,19,-9,509
4,13215,国立市,-14,-52,-67,163,13,23,25,13,25,39,-13,-5,150
4,13218,福生市,6,-9,32,37,8,-17,6,-7,8,-9,-23,-12,20
4,13219,狛江市,-8,-17,88,21,18,-14,-59,1,5,39,5,3,82
4,13220,東大和市,22,0,-62,35,14,3,19,7,32,13,23,17,123
4,13221,清瀬市,21,17,-1,0,40,25,30,-41,-5,16,-56,-3,43
4,13222,東久留米市,8,31,-63,160,9,31,26,17,11,-1,-2,12,239
4,13223,武蔵村山市,16,-8,74,82,34,41,63,37,34,115,21,46,555
4,13224,多摩市,13,41,33,162,7,28,20,3,-16,79,90,-27,433
4,13225,稲城市,30,23,139,67,31,39,21,203,61,33,31,45,723
4,13227,羽村市,9,-18,-41,-8,-13,73,48,0,-21,0,-27,7,9
4,13228,あきる野市,42,-5,47,-32,1,-1,32,8,-21,-9,18,4,84
4,13229,西東京市,61,-67,116,216,66,9,46,14,-54,42,19,14,482
1,13550,町村部,-16,-6,-273,176,25,-18,-3,-35,16,5,-11,-24,-164
2,13300,郡部,-14,7,-44,16,21,-28,3,-40,23,14,-5,-6,-53
4,13303,瑞穂町,-8,9,-6,5,6,-6,-6,-21,15,-5,2,-4,-19
4,13305,日の出町,0,6,-11,8,17,-13,21,-1,16,27,1,0,71
4,13307,檜原村,5,1,-6,-3,0,-3,-3,-9,1,-2,-2,2,-19
4,13308,奥多摩町,-11,-9,-21,6,-2,-6,-9,-9,-9,-6,-6,-4,-86
2,13350,島部,-2,-13,-229,160,4,10,-6,5,-7,-9,-6,-18,-111
3,13360,大島支庁,-2,-4,-111,88,10,10,6,1,-5,-3,-10,-9,-29
4,13361,大島町,2,-4,-87,74,12,6,0,5,-4,-1,-11,-9,-17
4,13362,利島村,-2,1,-3,4,1,1,0,0,-2,-4,1,-2,-5
4,13363,新島村,-2,-4,-4,1,-3,-1,6,-4,-1,5,0,1,-6
4,13364,神津島村,0,3,-17,9,0,4,0,0,2,-3,0,1,-1
3,13380,三宅支庁,-2,-1,-31,26,5,-1,-4,2,-3,-1,-4,-9,-23
4,13381,三宅村,0,0,-30,19,5,-2,-5,1,-3,-2,-4,-8,-29
4,13382,御蔵島村,-2,-1,-1,7,0,1,1,1,0,1,0,-1,6
3,13400,八丈支庁,1,-13,-54,18,-13,0,-9,-1,-1,-2,1,-5,-78
4,13401,八丈町,0,-13,-50,16,-13,0,-8,-2,0,-1,1,-5,-75
4,13402,青ヶ島村,1,0,-4,2,0,0,-1,1,-1,-1,0,0,-3
3,13420,小笠原支庁,1,5,-33,28,2,1,1,3,2,-3,7,5,19
4,13421,小笠原村,1,5,-33,28,2,1,1,3,2,-3,7,5,19
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第７表　区市町村別、月別人口増減（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
