地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成20年中の転入者数
4,13202,立川市,207,264,963,928,311,215,399,333,244,255,216,241,4576
4,13203,武蔵野市,232,308,1078,675,315,263,304,284,275,244,234,238,4450
4,13204,三鷹市,290,349,1276,1064,386,289,332,315,304,318,265,252,5440
4,13205,青梅市,102,146,455,264,162,115,111,111,88,101,108,115,1878
4,13206,府中市,325,513,2095,1905,791,432,433,445,492,442,429,347,8649
4,13207,昭島市,111,103,371,320,93,139,134,125,108,133,88,88,1813
4,13208,調布市,365,416,1840,1271,476,375,468,402,415,464,339,353,7184
4,13209,町田市,659,864,2526,1425,817,808,796,814,924,909,674,914,12130
4,13210,小金井市,208,206,967,771,229,233,252,248,218,251,140,154,3877
4,13211,小平市,251,316,1250,1314,290,367,289,319,307,292,246,267,5508
4,13212,日野市,246,237,946,792,313,276,254,322,288,309,208,214,4405
4,13213,東村山市,186,231,775,607,376,161,252,262,222,249,184,168,3673
4,13214,国分寺市,243,189,1117,741,258,246,230,197,217,259,174,195,4066
4,13215,国立市,106,123,460,423,130,111,118,162,103,145,103,107,2091
4,13218,福生市,57,49,242,136,75,63,81,70,69,74,53,70,1039
4,13219,狛江市,128,158,606,387,176,136,149,161,140,185,170,121,2517
4,13220,東大和市,60,84,203,145,70,65,82,71,75,73,73,77,1078
4,13221,清瀬市,99,129,347,292,121,108,121,123,126,115,95,120,1796
4,13222,東久留米市,127,141,430,670,173,128,187,146,130,162,117,169,2580
4,13223,武蔵村山市,60,79,148,108,65,39,74,80,63,81,44,70,911
4,13224,多摩市,189,218,846,568,272,221,213,231,199,243,222,171,3593
4,13225,稲城市,145,171,563,370,158,151,189,376,155,178,176,173,2805
4,13227,羽村市,43,59,152,177,135,64,63,66,61,58,49,74,1001
4,13228,あきる野市,61,54,168,117,64,69,53,63,42,62,62,54,869
4,13229,西東京市,292,299,1170,871,307,284,325,289,309,400,259,269,5074
1,13550,町村部,67,88,252,283,90,86,81,100,71,95,69,58,1340
2,13300,郡部,32,54,116,81,41,49,32,32,40,49,35,30,591
4,13303,瑞穂町,23,20,77,52,28,34,23,24,26,28,23,17,375
4,13305,日の出町,7,27,27,13,10,15,8,7,11,20,10,9,164
4,13307,檜原村,2,1,2,3,2,0,0,0,0,1,1,1,13
4,13308,奥多摩町,0,6,10,13,1,0,1,1,3,0,1,3,39
2,13350,島部,35,34,136,202,49,37,49,68,31,46,34,28,749
3,13360,大島支庁,14,13,53,96,21,11,24,31,11,21,16,16,327
4,13361,大島町,8,6,31,61,16,5,11,14,7,13,8,11,191
4,13362,利島村,2,2,2,4,2,2,0,1,1,0,1,1,18
4,13363,新島村,1,4,17,14,2,0,10,14,1,5,6,3,77
4,13364,神津島村,3,1,3,17,1,4,3,2,2,3,1,1,41
3,13380,三宅支庁,6,9,23,17,8,8,5,13,7,3,4,0,103
4,13381,三宅村,6,8,17,12,8,7,2,6,6,3,4,0,79
4,13382,御蔵島村,0,1,6,5,0,1,3,7,1,0,0,0,24
3,13400,八丈支庁,10,6,31,49,7,10,9,14,5,13,9,6,169
4,13401,八丈町,10,5,28,48,7,10,9,14,4,13,8,6,162
4,13402,青ヶ島村,0,1,3,1,0,0,0,0,1,0,1,0,7
3,13420,小笠原支庁,5,6,29,40,13,8,11,10,8,9,5,6,150
4,13421,小笠原村,5,6,29,40,13,8,11,10,8,9,5,6,150
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第９表  区市町村別、月別他県転入者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
