地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
0,13000,総数,4516,785,28516,34795,6713,6474,5543,1144,5414,8297,-47,-123,102027
1,13100,区部,4295,2205,24053,23225,4831,4966,4108,806,4234,6845,56,-380,79244
1,13200,市部,260,-1418,5047,11180,1837,1542,1477,384,1164,1449,-57,312,23177
2,13300,郡部,-35,29,-78,21,32,-39,-35,-56,31,21,-23,-18,-150
2,13350,島部,-4,-31,-506,369,13,5,-7,10,-15,-18,-23,-37,-244
1,13100,区部,4295,2205,24053,23225,4831,4966,4108,806,4234,6845,56,-380,79244
4,13101,千代田区,122,58,209,239,-9,10,-87,27,181,24,-40,-57,677
4,13102,中央区,234,1027,1523,1155,541,187,248,212,289,354,211,143,6124
4,13103,港区,494,-31,524,369,182,308,127,411,400,331,950,276,4341
4,13104,新宿区,214,12,1622,1844,-751,295,173,-190,667,569,-164,95,4386
4,13105,文京区,70,22,559,892,-41,255,51,57,323,157,11,17,2373
4,13106,台東区,271,258,630,552,116,272,253,150,160,568,126,31,3387
4,13107,墨田区,85,68,955,643,196,150,67,54,152,190,-18,109,2651
4,13108,江東区,569,178,3324,1889,919,697,531,271,387,406,-141,122,9152
4,13109,品川区,272,-31,1351,674,310,100,26,224,167,271,61,-152,3273
4,13110,目黒区,134,-191,391,611,104,174,-69,-89,123,128,-187,-273,856
4,13111,大田区,-85,-395,1907,1343,572,362,29,304,-66,145,95,57,4268
4,13112,世田谷区,211,113,1152,2286,312,309,98,133,-54,695,-291,-33,4931
4,13113,渋谷区,4,-69,142,437,41,136,-45,-328,-509,27,-447,-185,-796
4,13114,中野区,307,192,959,830,50,-138,59,-482,33,103,-362,-314,1237
4,13115,杉並区,167,283,1676,1200,189,10,7,-270,150,-59,-179,-186,2988
4,13116,豊島区,34,-171,445,1101,210,125,253,-67,59,448,-186,-96,2155
4,13117,北区,109,-25,857,1165,276,260,114,-168,-11,132,-58,36,2687
4,13118,荒川区,52,1269,668,697,2,229,468,159,121,429,54,41,4189
4,13119,板橋区,218,-270,972,1509,424,165,608,178,408,122,31,-313,4052
4,13120,練馬区,462,227,1540,1612,440,252,319,3,348,540,-66,71,5748
4,13121,足立区,26,-210,1327,901,254,236,381,81,560,557,485,381,4979
4,13122,葛飾区,129,-83,637,461,127,206,162,-118,137,278,-101,-202,1633
4,13123,江戸川区,196,-26,683,815,367,366,335,254,209,430,272,52,3953
1,13200,市部,260,-1418,5047,11180,1837,1542,1477,384,1164,1449,-57,312,23177
4,13201,八王子市,55,-195,78,2686,155,445,300,76,276,370,28,56,4330
4,13202,立川市,21,45,290,511,42,-19,191,81,7,4,54,71,1298
4,13203,武蔵野市,-67,11,161,213,-58,-9,67,-22,-75,-41,-12,-15,153
4,13204,三鷹市,18,-79,212,655,63,40,57,-11,113,16,-125,-24,935
4,13205,青梅市,-22,-53,68,-9,-26,-28,-21,-18,-73,-106,-42,-42,-372
4,13206,府中市,-74,-179,985,1568,492,68,-180,-280,169,-381,-253,98,2033
4,13207,昭島市,72,-45,-76,98,-78,-79,20,-53,-90,27,-13,6,-211
4,13208,調布市,48,-62,1362,719,200,152,190,47,58,266,60,20,3060
4,13209,町田市,-12,-28,762,817,141,350,286,77,463,192,52,23,3123
4,13210,小金井市,-1,-150,244,346,-8,31,55,-30,-24,10,-46,-75,352
4,13211,小平市,25,-185,-298,882,-36,137,33,-143,31,154,11,52,663
4,13212,日野市,59,-157,-1,327,152,86,20,96,129,78,-24,24,789
4,13213,東村山市,-3,110,493,246,228,-38,100,124,220,184,112,82,1858
4,13214,国分寺市,8,-87,387,369,109,99,-8,-1,61,98,-45,5,995
4,13215,国立市,-39,-179,-153,336,-3,33,41,28,20,58,-15,-48,79
4,13218,福生市,6,-42,61,28,-14,-22,-6,-75,2,-21,-21,6,-98
4,13219,狛江市,-62,-52,128,43,65,-58,-94,-39,-17,38,-10,-42,-100
4,13220,東大和市,12,-14,-152,64,39,-31,24,32,40,17,36,6,73
