地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成20年中の死亡数
0,13000,総数,10163,8734,8353,8241,8052,7315,7780,7360,7661,8091,7449,8442,97641
1,13100,区部,7140,6079,5736,5754,5667,5051,5420,5178,5275,5581,5071,5865,67817
1,13200,市部,2894,2540,2511,2400,2283,2172,2270,2077,2284,2416,2280,2455,28582
2,13300,郡部,82,77,76,72,77,69,59,70,73,71,72,68,866
2,13350,島部,47,38,30,15,25,23,31,35,29,23,26,54,376
1,13100,区部,7140,6079,5736,5754,5667,5051,5420,5178,5275,5581,5071,5865,67817
4,13101,千代田区,32,27,34,32,33,34,29,25,26,29,26,30,357
4,13102,中央区,69,69,50,66,57,39,57,60,54,57,51,57,686
4,13103,港区,135,117,130,99,138,95,119,99,118,114,115,105,1384
4,13104,新宿区,254,189,207,211,177,163,188,180,207,188,204,210,2378
4,13105,文京区,167,140,122,140,107,105,129,113,106,135,109,131,1504
4,13106,台東区,179,163,156,169,159,127,132,149,102,164,120,185,1805
4,13107,墨田区,226,196,176,169,202,175,195,182,174,157,172,207,2231
4,13108,江東区,369,338,325,274,272,242,295,277,284,292,261,274,3503
4,13109,品川区,251,248,223,190,204,193,171,214,213,187,192,227,2513
4,13110,目黒区,187,181,134,145,163,134,159,158,138,150,138,155,1842
4,13111,大田区,570,463,430,486,410,352,441,399,423,449,409,460,5292
4,13112,世田谷区,645,533,486,515,513,444,474,409,422,520,425,503,5889
4,13113,渋谷区,166,133,109,160,140,97,103,113,104,137,119,124,1505
4,13114,中野区,234,215,194,232,173,176,210,200,173,213,164,212,2396
4,13115,杉並区,388,369,306,322,339,313,305,294,314,301,301,373,3925
4,13116,豊島区,253,194,195,189,180,153,148,164,162,181,157,205,2181
4,13117,北区,340,252,269,238,288,244,242,250,249,259,216,271,3118
4,13118,荒川区,202,151,168,147,170,159,152,127,146,148,147,154,1871
4,13119,板橋区,441,379,372,380,356,329,313,333,294,389,295,391,4272
4,13120,練馬区,519,438,436,434,393,364,403,357,393,392,397,400,4926
4,13121,足立区,622,515,487,439,497,452,476,435,438,439,400,475,5675
4,13122,葛飾区,398,342,344,313,298,299,310,292,323,306,303,326,3854
4,13123,江戸川区,493,427,383,404,398,362,369,348,412,374,350,390,4710
1,13200,市部,2894,2540,2511,2400,2283,2172,2270,2077,2284,2416,2280,2455,28582
4,13201,八王子市,407,349,342,313,330,294,316,285,342,355,336,348,4017
4,13202,立川市,122,104,105,115,91,93,104,104,119,107,101,116,1281
4,13203,武蔵野市,106,105,73,88,87,70,75,76,76,65,83,72,976
4,13204,三鷹市,115,104,104,97,107,82,101,85,99,96,118,104,1212
4,13205,青梅市,156,120,122,108,121,112,95,105,104,142,117,120,1422
4,13206,府中市,162,137,146,152,124,115,123,123,127,136,125,134,1604
4,13207,昭島市,106,63,85,74,64,73,69,61,68,59,65,74,861
4,13208,調布市,145,105,116,105,122,95,116,82,105,107,103,118,1319
4,13209,町田市,225,238,237,234,206,206,201,187,202,233,214,243,2626
4,13210,小金井市,79,77,70,63,51,56,64,50,62,61,65,66,764
4,13211,小平市,129,128,120,117,108,111,85,79,92,96,88,109,1262
4,13212,日野市,119,100,93,117,87,93,80,83,87,94,96,100,1149
4,13213,東村山市,124,114,96,115,97,111,115,88,90,104,88,113,1255
4,13214,国分寺市,66,58,71,63,61,55,60,66,56,65,56,54,731
4,13215,国立市,59,47,35,32,43,28,32,39,45,44,30,45,479
4,13218,福生市,49,44,58,38,28,30,38,43,38,38,46,40,490
4,13219,狛江市,67,42,53,44,45,43,51,47,48,58,49,54,601
4,13220,東大和市,67,53,61,66,53,55,52,44,54,66,50,56,677
4,13221,清瀬市,73,58,57,47,52,54,51,60,59,59,47,60,677
4,13222,東久留米市,91,82,92,57,56,48,75,55,63,80,58,51,808
4,13223,武蔵村山市,40,43,46,37,22,44,35,39,39,34,45,31,455
4,13224,多摩市,87,88,72,76,90,73,68,57,70,70,57,66,874
4,13225,稲城市,47,46,39,26,38,35,40,35,43,32,28,48,457
4,13227,羽村市,36,40,34,37,30,26,32,22,31,44,26,43,401
4,13228,あきる野市,91,69,63,80,55,59,70,61,53,62,69,67,799
4,13229,西東京市,126,126,121,99,115,111,122,101,112,109,120,123,1385
1,13550,町村部,129,115,106,87,102,92,90,105,102,94,98,122,1242
2,13300,郡部,82,77,76,72,77,69,59,70,73,71,72,68,866
4,13303,瑞穂町,31,31,29,23,22,26,21,22,22,27,30,26,310
4,13305,日の出町,25,23,21,17,28,28,20,17,25,19,20,22,265
4,13307,檜原村,5,6,6,9,9,5,2,12,6,10,5,5,80
