地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成20年中の転出者数
4,13121,足立区,924,1089,2342,1671,1172,1072,1173,962,1113,1144,948,1054,14664
4,13122,葛飾区,598,786,1748,1342,781,702,813,737,774,802,673,740,10496
4,13123,江戸川区,1178,1478,3800,2473,1409,1378,1552,1517,1536,1550,1335,1383,20589
1,13200,市部,5107,6516,18938,10877,5978,5698,6379,6555,6118,6352,5343,5805,89666
4,13201,八王子市,646,828,3080,1518,785,667,770,767,777,741,679,688,11946
4,13202,立川市,220,259,862,519,267,275,241,354,291,296,219,250,4053
4,13203,武蔵野市,192,256,822,466,279,262,268,282,257,290,190,240,3804
4,13204,三鷹市,238,309,909,555,301,293,358,322,282,326,256,276,4425
4,13205,青梅市,98,128,325,239,129,112,107,109,122,146,108,124,1747
4,13206,府中市,381,414,1101,822,413,422,467,514,413,485,380,400,6212
4,13207,昭島市,76,135,313,287,164,166,126,187,155,151,94,107,1961
4,13208,調布市,368,403,1129,702,375,420,438,428,423,395,382,401,5864
4,13209,町田市,517,798,1828,645,520,440,601,704,556,646,543,809,8607
4,13210,小金井市,181,232,726,363,192,198,215,184,232,234,170,180,3107
4,13211,小平市,233,341,1130,552,272,236,301,287,287,257,287,240,4423
4,13212,日野市,223,305,793,447,226,237,230,242,229,281,189,239,3641
4,13213,東村山市,220,230,531,436,264,213,263,230,216,219,201,204,3227
4,13214,国分寺市,173,225,666,388,203,183,259,195,194,203,201,181,3071
4,13215,国立市,111,134,506,190,121,76,134,125,105,136,110,107,1855
4,13218,福生市,53,70,139,103,72,86,80,55,75,70,59,57,919
4,13219,狛江市,138,206,469,302,156,179,208,183,151,165,142,147,2446
4,13220,東大和市,73,81,270,133,85,97,91,69,87,80,58,69,1193
4,13221,清瀬市,82,133,348,229,117,88,129,157,110,114,152,131,1790
4,13222,東久留米市,157,154,512,386,151,169,222,173,199,172,150,134,2579
4,13223,武蔵村山市,61,75,209,77,59,78,83,81,70,92,60,73,1018
4,13224,多摩市,202,191,678,411,208,193,206,288,216,200,179,204,3176
4,13225,稲城市,95,133,360,233,154,158,164,142,171,158,160,146,2074
4,13227,羽村市,50,53,164,107,62,56,58,79,73,74,39,63,878
4,13228,あきる野市,64,72,190,187,84,74,49,81,60,75,63,56,1055
4,13229,西東京市,255,351,878,580,319,320,311,317,367,346,272,279,4595
1,13550,町村部,68,84,375,215,69,80,110,127,78,78,63,69,1416
2,13300,郡部,46,39,125,81,33,47,54,65,41,39,30,37,637
4,13303,瑞穂町,34,26,85,55,21,31,36,50,27,24,18,24,431
4,13305,日の出町,12,13,32,16,11,14,14,10,12,10,7,12,163
4,13307,檜原村,0,0,2,1,1,1,4,2,1,1,4,1,18
4,13308,奥多摩町,0,0,6,9,0,1,0,3,1,4,1,0,25
2,13350,島部,22,45,250,134,36,33,56,62,37,39,33,32,779
3,13360,大島支庁,9,18,109,47,11,11,18,20,16,19,12,15,305
4,13361,大島町,4,6,78,37,10,1,12,11,13,12,6,10,200
4,13362,利島村,2,0,1,0,0,3,0,0,3,2,2,2,15
4,13363,新島村,3,8,16,7,1,4,4,8,0,4,3,3,61
4,13364,神津島村,0,4,14,3,0,3,2,1,0,1,1,0,29
3,13380,三宅支庁,5,3,31,10,1,8,11,5,3,2,3,5,87
4,13381,三宅村,4,3,27,9,1,8,11,2,3,2,3,5,78
4,13382,御蔵島村,1,0,4,1,0,0,0,3,0,0,0,0,9
3,13400,八丈支庁,4,18,63,36,15,5,10,20,13,10,8,7,209
4,13401,八丈町,4,16,58,36,15,5,10,19,13,10,8,7,201
4,13402,青ヶ島村,0,2,5,0,0,0,0,1,0,0,0,0,8
3,13420,小笠原支庁,4,6,47,41,9,9,17,17,5,8,10,5,178
4,13421,小笠原村,4,6,47,41,9,9,17,17,5,8,10,5,178
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第10表　区市町村別、月別他県転出者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
