地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
0,13000,総数,-295,-839,-2741,2348,523,34,436,-360,58,541,-1136,574,-857
1,13100,区部,99,227,-613,1155,520,-41,289,-436,-39,668,-689,393,1533
1,13200,市部,-423,-1127,-1720,813,-60,80,116,40,44,-217,-452,154,-2752
2,13300,郡部,22,63,-30,72,53,-6,18,19,52,107,19,22,411
2,13350,島部,7,-2,-378,308,10,1,13,17,1,-17,-14,5,-49
1,13100,区部,99,227,-613,1155,520,-41,289,-436,-39,668,-689,393,1533
4,13101,千代田区,-2,-7,-75,35,-32,-19,-79,-15,51,0,-75,-36,-254
4,13102,中央区,-26,524,581,364,197,2,59,14,83,95,19,63,1975
4,13103,港区,92,-144,-371,-220,-105,22,138,86,125,57,575,132,387
4,13104,新宿区,-65,-80,60,-24,-45,-17,-67,-56,-16,23,-82,0,-369
4,13105,文京区,-77,-64,-209,53,-17,28,-28,-13,-8,-7,10,-19,-351
4,13106,台東区,44,130,134,15,39,41,49,19,-13,158,24,56,696
4,13107,墨田区,28,-40,-26,23,-4,-10,-95,40,103,68,-84,34,37
4,13108,江東区,217,16,1196,697,403,214,229,85,95,110,-115,2,3149
4,13109,品川区,15,-12,33,-9,78,-142,-62,77,143,68,-100,-60,29
4,13110,目黒区,-26,-208,-118,-34,-63,2,-73,-71,-37,-17,-137,-48,-830
4,13111,大田区,-48,-216,-33,15,46,71,27,32,31,18,-53,164,54
4,13112,世田谷区,77,48,-424,-7,37,-65,-47,-241,-89,121,-331,-123,-1044
4,13113,渋谷区,-157,-163,-304,-164,-150,-38,-91,-190,-625,-188,-291,-140,-2501
4,13114,中野区,42,168,-184,-135,-52,-107,-85,-213,-198,-158,-176,-115,-1213
4,13115,杉並区,-114,61,-200,-157,-150,-243,-107,-139,-92,-144,-158,-119,-1562
4,13116,豊島区,0,-117,-173,55,133,51,53,-20,40,188,-125,87,172
4,13117,北区,107,71,-2,81,90,49,14,-85,-52,-75,19,14,231
4,13118,荒川区,-15,699,187,161,69,21,168,133,17,96,27,105,1668
4,13119,板橋区,-113,-167,-147,241,115,9,189,-35,-12,-147,151,13,97
4,13120,練馬区,198,-2,-108,140,-56,24,-14,-68,58,193,-16,132,481
4,13121,足立区,49,-92,302,223,108,131,171,267,409,272,213,293,2346
4,13122,葛飾区,-78,3,-84,62,-22,-45,44,-87,9,15,-36,-8,-227
4,13123,江戸川区,-49,-181,-648,-260,-99,-20,-104,44,-61,-78,52,-34,-1438
1,13200,市部,-423,-1127,-1720,813,-60,80,116,40,44,-217,-452,154,-2752
4,13201,八王子市,-34,-136,-451,216,48,118,79,58,105,160,35,41,239
4,13202,立川市,-13,7,167,61,-35,-3,-53,85,-8,-32,28,18,222
4,13203,武蔵野市,-119,-2,-242,-27,-78,-62,10,-10,-106,-44,-44,-4,-728
4,13204,三鷹市,-30,-33,-254,47,-36,-86,-5,28,48,-34,-96,-15,-466
4,13205,青梅市,30,-52,-46,-47,-23,4,-1,6,16,-10,14,8,-101
4,13206,府中市,-86,-343,-167,450,47,-4,-247,-261,86,-516,-375,44,-1372
4,13207,昭島市,16,-9,-106,10,-38,-48,21,6,-29,-8,-31,18,-198
4,13208,調布市,-11,-78,489,59,65,101,86,37,36,59,28,-3,868
4,13209,町田市,-106,6,-48,-82,-110,-26,47,-39,-39,11,-34,5,-415
4,13210,小金井市,-9,-108,-50,-53,-46,-46,-1,-75,-50,-45,-28,-53,-564
4,13211,小平市,-16,-146,-349,-1,-85,-37,-8,-163,-93,24,13,1,-860
4,13212,日野市,-12,-74,-258,-44,38,-8,-89,7,-10,-23,-37,42,-468
4,13213,東村山市,11,121,197,116,89,32,100,80,163,84,94,91,1178
4,13214,国分寺市,-73,-61,-132,-41,29,-22,-23,19,14,12,-37,-48,-363
4,13215,国立市,-45,-66,-141,29,-43,-6,7,25,-9,4,3,19,-223
4,13218,福生市,8,-28,-18,-22,-30,-32,-44,-95,-14,-50,-25,-2,-352
4,13219,狛江市,-57,-17,-31,-54,14,-28,-23,-9,-8,-18,-36,-15,-282
4,13220,東大和市,19,-37,-120,48,19,23,12,4,31,-1,13,3,14
4,13221,清瀬市,28,34,-38,-26,33,24,33,-16,4,40,-10,6,112
4,13222,東久留米市,26,6,-9,53,17,30,37,28,26,19,5,-28,210
4,13223,武蔵村山市,15,15,141,62,14,104,82,46,61,181,11,37,769
4,13224,多摩市,-52,29,-140,-5,-62,-7,-19,11,-82,34,72,-58,-279
4,13225,稲城市,27,-22,36,-4,10,21,13,163,74,-14,-10,15,309
4,13227,羽村市,6,-51,-27,-10,-1,54,35,-9,-35,-20,-47,3,-102
4,13228,あきる野市,67,29,42,-1,44,29,43,71,-5,1,67,8,395
4,13229,西東京市,-13,-111,-165,79,60,-45,24,43,-132,-31,-25,21,-295
1,13550,町村部,29,61,-408,380,63,-5,31,36,53,90,5,27,362
