町丁目,世帯数[世帯],男[人],女[人],総数[人]
千歳泥005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72044543982031, 35.62073670167387 ], [ 139.72048487293384, 35.620720784182716 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31240, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31240, "SAFIELD001": 31253, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71820120547906, 35.619062787717397 ], [ 139.71820299500175, 35.619046564577246 ], [ 139.71820738127877, 35.618990052206797 ], [ 139.71820742920542, 35.618956611033234 ], [ 139.71820600974507, 35.618945702971892 ], [ 139.71820041684867, 35.618919828004906 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31241, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31241, "SAFIELD001": 31254, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71773802587754, 35.619275520725481 ], [ 139.71777100705009, 35.61929367011215 ], [ 139.71780718649865, 35.619313985869674 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31242, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31242, "SAFIELD001": 31255, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71780279305094, 35.619375275532065 ], [ 139.71776264243923, 35.619352882789101 ], [ 139.71770208512774, 35.619319473607504 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31243, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31243, "SAFIELD001": 31256, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71732833101692, 35.619448642709436 ], [ 139.71733373581566, 35.619451712606839 ], [ 139.71739914565453, 35.619488371611901 ], [ 139.71744359841549, 35.619512931926785 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31244, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31244, "SAFIELD001": 31257, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 15.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71744359841549, 35.619512931926785 ], [ 139.71758181010614, 35.619589411714891 ], [ 139.71758412640096, 35.619590766010887 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31245, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31245, "SAFIELD001": 31258, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71767479560305, 35.619641871217134 ], [ 139.71772068182142, 35.619667694737998 ], [ 139.71773568302663, 35.619676182108051 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31246, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31246, "SAFIELD001": 31259, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71673867406508, 35.619711727322034 ], [ 139.71671988466949, 35.619727303019566 ], [ 139.71667501103298, 35.619764576729729 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31247, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31247, "SAFIELD001": 31260, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 26.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71773568302663, 35.619676182108051 ], [ 139.71778245164765, 35.619702547280156 ], [ 139.71792430267621, 35.619782004719326 ], [ 139.71797195417517, 35.619808641077341 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31248, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31248, "SAFIELD001": 31261, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71667501103298, 35.619764576729729 ], [ 139.71665566899412, 35.619780602572213 ], [ 139.71664329007473, 35.619790866320777 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31249, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31249, "SAFIELD001": 31262, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71664329007473, 35.619790866320777 ], [ 139.71663798493483, 35.619795187808698 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31250, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31250, "SAFIELD001": 31263, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 25.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71797195417517, 35.619808641077341 ], [ 139.71804321076181, 35.619848550298713 ], [ 139.71810252536039, 35.619825171149976 ], [ 139.71811569755519, 35.619723508031768 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31251, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31251, "SAFIELD001": 31264, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71658935314915, 35.619835702815998 ], [ 139.71656393186771, 35.619856950759335 ], [ 139.71655077951922, 35.619867664438864 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31252, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31252, "SAFIELD001": 31265, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7169427552144, 35.619888414931403 ], [ 139.71697568808514, 35.619863748917062 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31253, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31253, "SAFIELD001": 31266, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71691965787889, 35.61990578925883 ], [ 139.7169427552144, 35.619888414931403 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31254, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31254, "SAFIELD001": 31267, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71705504270616, 35.619876174439469 ], [ 139.71700696970331, 35.61991209311406 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31255, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31255, "SAFIELD001": 31268, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71685224079482, 35.619959085821357 ], [ 139.71690429666509, 35.619917221946984 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31256, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31256, "SAFIELD001": 31269, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71700696970331, 35.61991209311406 ], [ 139.71699757611853, 35.619919114811573 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31257, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31257, "SAFIELD001": 31270, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71699757611853, 35.619919114811573 ], [ 139.71699702363145, 35.619919474830283 ], [ 139.71697083216085, 35.619939009492782 ], [ 139.71691501719883, 35.619984835837407 ], [ 139.71690473940771, 35.619992577777545 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31258, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31258, "SAFIELD001": 31271, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 24.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71655077951922, 35.619867664438864 ], [ 139.7165398377779, 35.619876487360962 ], [ 139.71647882719432, 35.619927085783445 ], [ 139.71643870653122, 35.619960037387877 ], [ 139.71644151037873, 35.620005649956717 ], [ 139.71648089304639, 35.620024707285211 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31259, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31259, "SAFIELD001": 31272, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 400, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71690473940771, 35.619992577777545 ], [ 139.71689899256549, 35.619996988988014 ], [ 139.71685367781114, 35.620033901784538 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31260, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31260, "SAFIELD001": 31273, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71648089304639, 35.620024707285211 ], [ 139.71648916676142, 35.620028681383012 ], [ 139.71650152213891, 35.620034642475126 ], [ 139.71652204084339, 35.620044577554467 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31261, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31261, "SAFIELD001": 31274, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71640685972147, 35.620072679035793 ], [ 139.71640255727385, 35.62007069182345 ], [ 139.71634497154625, 35.620043504372404 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31262, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31262, "SAFIELD001": 31275, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71652204084339, 35.620044577554467 ], [ 1
