階層,類・品目符号,含類総連番,品目,ウエイト(生鮮食品),ウエイト,2007年8月,2008年3月,2008年4月,2008年5月,2008年6月,2008年7月,2008年8月,2008年8月変化率（％）／前月比,2008年8月変化率（％）／前年同月比
6,1132,42,食料／魚介類／生鮮魚介／かき（貝）,        -,4,        -,94.9,0,0,0,0,0,        -,        -
6,1133,43,食料／魚介類／生鮮魚介／ほたて貝,4,4,100.1,95.9,101.1,101.5,102,102,100.9,-1.1,0.8
5,10,44,食料／魚介類／塩干魚介,,41,95.4,92.8,95.1,95.8,94.6,95.5,96.1,0.6,0.7
6,1141,45,食料／魚介類／塩干魚介／塩さけ,,8,97.1,92.5,92.8,90.8,89,90.3,90.1,-0.2,-7.2
6,1142,46,食料／魚介類／塩干魚介／たらこ,,14,91.7,88.7,93.1,94.3,94.7,93.7,94.8,1.2,3.4
6,1143,47,食料／魚介類／塩干魚介／しらす干し,,7,100.9,100.1,102.8,102.8,98,100.8,100.3,-0.5,-0.6
6,1144,48,食料／魚介類／塩干魚介／干しあじ,,7,94.9,92.3,92.8,96.3,96.7,98.5,99.2,0.7,4.5
6,1145,49,食料／魚介類／塩干魚介／丸干しいわし,,2,90.6,88.5,88.7,92.5,89.8,92.9,93.2,0.3,2.9
6,1146,50,食料／魚介類／塩干魚介／煮干し,,1,95.5,94.8,95.3,94.8,94.7,94.6,95.2,0.6,-0.3
6,1150,51,食料／魚介類／塩干魚介／ししゃも,,3,99,98.5,100.8,100.1,99,99.3,103,3.7,4
5,11,52,食料／魚介類／魚肉練製品,,18,103.8,104.8,105.9,105.7,105.9,107.4,123.2,14.7,18.7
6,1151,53,食料／魚介類／魚肉練製品／揚げかまぼこ,,7,103.5,103.5,106.6,106,107.1,108,130.4,20.7,26
6,1152,54,食料／魚介類／魚肉練製品／ちくわ,,4,102.2,104.1,105.8,107.8,106.2,112,129.1,15.3,26.3
6,1153,55,食料／魚介類／魚肉練製品／かまぼこ,,7,104.8,106.5,105.2,104.4,104.6,104.7,113.8,8.7,8.6
5,12,56,食料／魚介類／他の魚介加工品,,28,102.1,103.9,103.8,105.1,105.4,106.3,103.2,-2.9,1.1
6,1161,57,食料／魚介類／他の魚介加工品／かつお節,,3,94.7,97.5,99.8,100.5,96.9,100.5,98.8,-1.7,4.3
6,1165,58,食料／魚介類／他の魚介加工品／魚介漬物,,12,107.3,108.3,107.9,108.5,109.9,111.3,104,-6.6,-3.1
6,1166,59,食料／魚介類／他の魚介加工品／魚介つくだ煮,,5,102.8,99.5,98.7,103.4,104.1,104.5,105.1,0.6,2.2
6,1173,60,食料／魚介類／他の魚介加工品／魚介缶詰,,7,97.3,103.6,103.1,103.7,103.7,103.4,103.4,0,6.3
6,1163,61,食料／魚介類／他の魚介加工品／塩辛,,1,97.1,96.8,97.2,97.7,97.7,94.9,98,3.3,0.9
3,13,62,食料／肉類,,171,103.9,108.8,108.1,108.5,109,109.2,108.3,-0.8,4.2
5,14,63,食料／肉類／生鮮肉,,135,104.2,108.6,107.5,108,108.6,109.1,108.3,-0.7,3.9
6,1201,64,食料／肉類／生鮮肉／牛肉Ａ,,36,105.1,116,112.3,110.7,112.4,111.7,109.8,-1.7,4.5
6,1203,65,食料／肉類／生鮮肉／牛肉Ｂ,,12,108.7,109.3,106.1,106,104.1,109.7,107.3,-2.2,-1.3
6,1211,66,食料／肉類／生鮮肉／豚肉Ａ,,31,101.5,102.6,103.5,105.3,106,105.4,105.1,-0.3,3.5
6,1212,67,食料／肉類／生鮮肉／豚肉Ｂ,,31,106.5,107.7,106.9,107.8,109.2,109.5,108.6,-0.8,2
6,1221,68,食料／肉類／生鮮肉／鶏肉,,26,101.5,106,107.2,108.6,107.7,108.8,110.3,1.4,8.7
6,1241,69,食料／肉類／生鮮肉／レバー,,1,105.4,105.9,106.4,106.8,106.4,110.2,110.2,0,4.6
5,15,70,食料／肉類／加工肉,,36,102.4,109.9,110.5,110.3,110.4,109.7,108.4,-1.2,5.9
6,1252,71,食料／肉類／加工肉／ハム,,15,104.6,112.6,112.5,112.5,112.4,113.5,111.8,-1.5,6.9
6,1261,72,食料／肉類／加工肉／ソーセージ,,15,101.2,109.6,110,109.8,109.9,106.9,106,-0.8,4.7
6,1271,73,食料／肉類／加工肉／ベーコン,,6,100.1,104,106.6,105.9,106.4,107,106.2,-0.7,6.1
3,16,75,食料／乳卵類,,97,96.4,97.5,100.6,100.8,102.9,102.5,102.5,0,6.3
4,17,76,食料／乳卵類／牛乳・乳製品,,77,98.5,98,101.8,101.9,105,104.2,103.6,-0.6,5.2
5,18,77,食料／乳卵類／牛乳・乳製品／牛乳,,41,98.8,98.4,102.2,103.4,103.2,104.1,104,-0.1,5.3
6,1301,78,食料／乳卵類／牛乳・乳製品／牛乳／牛乳（配達）,,8,100.9,101.3,108.2,108.5,109,109,109.2,0.2,8.2
6,1303,79,食料／乳卵類／牛乳・乳製品／牛乳／牛乳（店頭売り）,,33,98.3,97.7,100.7,102.1,101.7,102.9,102.8,-0.1,4.6
5,19,80,食料／乳卵類／牛乳・乳製品／乳製品,,36,98.1,97.5,101.2,100.3,107,104.4,103,-1.3,5
6,1311,81,食料／乳卵類／牛乳・乳製品／乳製品／粉ミルク,,3,98.9,97.1,105.8,107.9,106.9,106.5,106.5,0,7.7
6,1333,82,食料／乳卵類／牛乳・乳製品／乳製品／ヨーグルト,,22,95.2,86.6,91.1,89.3,95.3,92,90.6,-1.5,-4.8
6,1321,83,食料／乳卵類／牛乳・乳製品／乳製品／バター,,2,102.1,106,106.1,109.8,112.7,114.4,115.5,1,13.1
6,1331,84,食料／乳卵類／牛乳・乳製品／乳製品／チーズ,,2,92.8,118.4,115.8,118,124.5,114.5,119.9,4.7,29.2
6,1332,85,食料／乳卵類／牛乳・乳製品／乳製品／チーズ（輸入品）,,7,107.8,123,125.5,124,136.9,137.1,131.9,-3.8,22.4
4,20,86,食料／乳卵類／卵,,20,88.1,95.5,96.1,96.6,94.9,95.7,98.3,2.7,11.6
6,1341,87,食料／乳卵類／卵／鶏卵,,20,88.1,95.5,96.1,96.6,94.9,95.7,98.3,2.7,11.6
3,21,88,食料／野菜・海藻,,283,103.4,105.4,105.6,103.4,104.3,102,96.2,-5.7,-7
4,22,89,食料／野菜・海藻／生鮮野菜,,181,105.9,108.7,109.2,105.3,106.9,102.4,94.2,-8,-11
6,1401,90,食料／野菜・海藻／生鮮野菜／キャベツ,8,9,110.4,116,113.5,89.5,84.1,82.3,73,-11.3,-33.9
6,1402,91,食料／野菜・海藻／生鮮野菜／ほうれんそう,4,10,148.6,79.7,98.6,105.9,102.6,110.6,138.8,25.5,-6.6
6,1403,92,食料／野菜・海藻／生鮮野菜／はくさい,1,4,134.5,131.7,158.6,130.7,123.3,133.9,127.2,-5,-5.4
6,1405,93,食料／野菜・海藻／生鮮野菜／ねぎ,9,12,139.9,118.4,121.3,137,141.6,127.1,114.7,-9.8,-18
6,1406,94,食料／野菜・海藻／生鮮野菜／レタス,10,9,131.9,121.8,100.2,74.7,91.7,76.5,89.9,17.5,-31.8
6,1409,95,食料／野菜・海藻／生鮮野菜／ブロッコリー,4,7,96.1,85.2,101.3,95.7,99.4,92.1,93.6,1.6,-2.6
6,1407,96,食料／野菜・海藻／生鮮野菜／もやし,3,4,100.9,97.1,98.8,99.9,101.5,103,102.3,-0.7,1.4
6,1410,97,食料／野菜・海藻／生鮮野菜／アスパラガス,4,5,90.3,104.1,114.8,98.1,100.8,102.1,79.6,-22,-11.8
6,1411,98,食料／野菜・海藻／生鮮野菜／かんしょ,2,3,124.6,102.3,100.1,99.8,105.1,121.9,117.2,-3.9,-5.9
6,1412,99,食料／野菜・海藻／生鮮野菜／ばれいしょ,5,9,92.1,92.4,93.7,100,101.4,102.2,94.6,-7.4,2.7
6,1413,100,食料／野菜・海藻／生鮮野菜／さといも,2,4,170.2,142.1,146.3,165.1,210.5,228.4,172.1,-24.6,1.1
6,1414,101,食料／野菜・海藻／生鮮野菜／だいこん,5,7,108,100.5,94.4,106.1,96.7,89.2,100.8,13,-6.7
6,1415,102,食料／野菜・海藻／生鮮野菜／にんじん,6,7,89.8,108.9,126.3,135.8,134.7,123.5,99.5,-19.4,10.8
6,1416,103,食料／野菜・海藻／生鮮野菜／ごぼう,2,3,117.3,105.1,110.9,113.6,125.1,122.6,113.2,-7.7,-3.5
6,1417,104,食料／野菜・海藻／生鮮野菜／たまねぎ,8,9,92,96.6,93.3,91.3,89,89.8,90.4,0.7,-1.7
6,1419,105,食料／野菜・海藻／生鮮野菜／れんこん,1,3,206.2,119.1,128,138.2,238.7,272.9,180.5,-33.9,-12.5
6,1420,106,食料／野菜・海藻／生鮮野菜／ながいも,3,4,102.7,109.2,108.4,100,99.3,106.3,103.6,-2.5,0.9
6,1430,107,食料／野菜・海藻／生鮮野菜／えだまめ,17,4,107.8,0,0,0,146.2,115.1,103,-10.5,-4.5
6,1432,108,食料／野菜・海藻／生鮮野菜／さやいんげん,7,6,93.6,147.3,133.8,114.9,109.7,100.3,92.9,-7.4,-0.7
6,1433,109,食料／野菜・海藻／生鮮野菜／かぼちゃ,4,4,105.5,129,122.3,132.5,148.8,131.5,105.3,-19.9,-0.2
6,1434,110,食料／野菜・海藻／生鮮野菜／きゅうり,14,10,100.6,109.8,101.5,97.6,96.9,97.7,86.6,-11.4,-13.9
6,1435,111,食料／野菜・海藻／生鮮野菜／なす,12,6,106.6,135.5,113.2,107.3,114.1,106.4,76.8,-27.8,-28
6,1436,112,食料／野菜・海藻／生鮮野菜／トマト,29,20,90.6,112.2,117.6,106.6,91.6,91.3,82.9,-9.2,-8.5
6,1437,113,食料／野菜・海藻／生鮮野菜／ピーマン,6,4,102.9,156.7,123,121,110.9,105.6,82.2,-22.2,-20.1
6,1438,114,食料／野菜・海藻／生鮮野菜／生しいたけ,3,5,114.2,112.4,105.6,107.2,105.7,103.8,103.3,-0.5,-9.5
6,1442,115,食料／野菜・海藻／生鮮野菜／えのきだけ,5,6,90.4,107,96.8,97.7,94.2,89.3,84.2,-5.7,-6.9
6,1443,116,食料／野菜・海藻／生鮮野菜／しめじ,6,6,96.2,113.2,103.3,99.7,104.5,100.8,97.4,-3.4,1.2
4,23,119,食料／野菜・海藻／乾物・加工品類,,102,99.1,99.7,99.3,100.1,99.7,101.2,99.8,-1.4,0.7
5,24,120,食料／野菜・海藻／乾物・加工品類／乾物・海藻,,25,101.8,103,103.4,102.9,104.7,106.2,107.5,1.2,5.6
6,1451,121,食料／野菜・海藻／乾物・加工品類／乾物・海藻／あずき,,3,97.4,99.4,99.4,99.4,99.6,100.3,98.1,-2.2,0.7
6,1453,122,食料／野菜・海藻／乾物・加工品類／乾物・海藻／干ししいたけ,,1,104.8,111.5,111.4,112.9,116.5,119.1,122,2.4,16.4
6,1461,123,食料／野菜・海藻／乾物・加工品類／乾物・海藻／のり,,11,99.9,100.4,99.9,100.7,100.5,101.2,101.1,-0.1,1.2
6,1462,124,食料／野菜・海藻／乾物・加工品類／乾物・海藻／わかめ,,5,104.3,106.4,106.8,104.6,109.3,114,119.8,5.1,14.9
6,1463,125,食料／野菜・海藻／乾物・加工品類／乾物・海藻／こんぶ,,3,103.6,103.4,106.7,104.1,107,107.6,107.1,-0.5,3.4
6,1464,126,食料／野菜・海藻／乾物・加工品類／乾物・海藻／ひじき,,2,107.2,107.1,107.5,106.2,110.6,107.8,111.5,3.4,4
5,25,127,食料／野菜・海藻／乾物・加工品類／大豆加工品,,37,98.3,99.5,98.2,99.7,96.8,99.3,94.5,-4.8,-3.9
6,1471,128,食料／野菜・海藻／乾物・加工品類／大豆加工品／豆腐,,18,102,102.9,103.9,103.8,102.3,103.1,101.8,-1.3,-0.2
6,1472,129,食料／野菜・海藻／乾物・加工品類／大豆加工品／油揚げ,,8,100.5,99,98.2,99.2,98.7,98,98.4,0.4,-2.1
6,1473,130,食料／野菜・海藻／乾物・加工品類／大豆加工品／納豆,,11,90.7,94.4,88.8,93.5,86.4,94.1,79.6,-15.4,-12.2
5,26,131,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品,,40,98.2,97.8,97.8,98.6,99.1,99.9,99.7,-0.2,1.5
6,1481,132,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／こんにゃく,,5,95,94.1,93.4,95.8,96.6,97.3,96.1,-1.2,1.2
6,1482,133,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／梅干し,,8,95.6,99.1,101.2,101.3,101.9,103.2,103.1,-0.1,7.8
6,1483,134,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／だいこん漬,,6,100.1,93.3,94.3,95,94.5,96.7,97.3,0.6,-2.8
6,1486,135,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／はくさい漬,,5,94.2,92.1,94.5,91.8,94.4,94.1,96.4,2.4,2.3
6,1484,136,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／福神漬,,2,99.7,100.2,101.5,100.5,101.8,102.3,99.4,-2.8,-0.3
6,1487,137,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／キムチ,,8,104.2,102.1,100.1,101.1,100.7,100.9,100.6,-0.3,-3.5
6,1485,138,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／こんぶつくだ煮,,4,93.6,99.9,96,100,101.7,102,100.7,-1.3,7.6
6,1491,139,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／スイートコーン缶詰,,2,105.3,103.5,101.1,105.5,102.7,105.2,104.6,-0.6,-0.7
3,27,140,食料／果物,,97,111.3,94.1,90.8,101,109.6,100.4,104.8,4.4,-5.8
5,28,141,食料／果物／生鮮果物,,91,112.1,94,90.4,101.3,110.5,100.8,105.3,4.5,-6.1
6,1501,142,食料／果物／生鮮果物／りんごＡ,2,2,143.5,0,0,0,0,0,144.4,        -,0.6
6,1502,143,食料／果物／生鮮果物／りんごＢ,        -,9,        -,87.3,91.2,100.8,106.9,109.1,0,        -,        -
6,1511,144,食料／果物／生鮮果物／みかん,        -,14,        -,107,0,0,0,0,0,        -,        -
6,1514,145,食料／果物／生鮮果物／グレープフルーツ,2,3,82.7,91,89,89.5,86.2,84.1,85,1.1,2.8
6,1515,146,食料／果物／生鮮果物／オレンジ,1,2,129,110.3,110,105.9,98.5,98.3,101.9,3.7,-21
6,1513,147,食料／果物／生鮮果物／レモン,1,1,131.9,129.3,133.9,138.8,139.4,144.8,139.4,-3.7,5.7
6,1516,148,食料／果物／生鮮果物／いよかん,        -,2,        -,90.7,0,0,0,0,0,        -,        -
6,1521,149,食料／果物／生鮮果物／なし,19,5,138.4,0,0,0,0,0,133.2,        -,-3.8
6,1531,150,食料／果物／生鮮果物／ぶどうＡ,9,2,90.4,0,0,0,159.1,116.7,81.5,-30.2,-9.8
6,1532,151,食料／果物／生鮮果物／ぶどうＢ,9,4,133.1,0,0,0,0,180.2,121.2,-32.7,-8.9
6,1541,152,食料／果物／生鮮果物／かき（果物）,        -,3,        -,0,0,0,0,0,0,        -,        -
6,1551,153,食料／果物／生鮮果物／もも,21,4,102.3,0,0,0,0,114.5,90.6,-20.9,-11.4
6,1561,154,食料／果物／生鮮果物／すいか,12,4,102.9,0,0,130.2,109.6,101.2,100.5,-0.7,-2.3
6,1563,155,食料／果物／生鮮果物／メロン,5,4,91.4,0,0,120.7,106.8,87.9,88.4,0.6,-3.3
6,1571,156,食料／果物／生鮮果物／いちご,        -,16,        -,89.2,83.2,80.7,0,0,0,        -,        -
6,1581,157,食料／果物／生鮮果物／バナナ,8,11,102.9,104.8,104.7,105.8,103.4,104.3,100.9,-3.3,-1.9
6,1582,158,食料／果物／生鮮果物／キウイフルーツ,2,2,98.3,93.1,95,96.5,96.5,94.7,98.7,4.2,0.4
6,1572,159,食料／果物／生鮮果物／さくらんぼ,        -,4,        -,0,0,0,116.8,87.1,0,        -,        -
5,29,160,食料／果物／果物加工品,,5,98.5,96.1,97,95.6,95.2,93.2,95.6,2.6,-2.9
6,1591,161,食料／果物／果物加工品／果物缶詰,,5,98.5,96.1,97,95.6,95.2,93.2,95.6,2.6,-2.9
3,30,162,食料／油脂･調味料,,87,98.8,99.9,102.1,101.1,102.6,103.2,103.4,0.2,4.7
5,31,163,食料／油脂･調味料／油脂,,10,97.6,107.4,109,116,117.9,119.5,119.7,0.2,22.6
6,1601,164,食料／油脂･調味料／油脂／食用油,,8,96.6,106.6,109.2,119.2,120.2,122.8,122.6,-0.2,26.9
6,1602,165,食料／油脂･調味料／油脂／マーガリン,,2,101.4,110.8,107.9,103.6,108.9,106.6,108.3,1.6,6.8
5,32,166,食料／油脂･調味料／調味料,,78,98.9,99,101.3,99.3,100.8,101.2,101.4,0.2,2.5
6,1611,167,食料／油脂･調味料／調味料／食塩,,2,99.7,99.7,99.7,99.7,99.7,98.7,98.7,0,-1
6,1621,168,食料／油脂･調味料／調味料／しょう油,,6,103,94.3,104.5,103.6,106.9,108,106.4,-1.5,3.3
6,1631,169,食料／油脂･調味料／調味料／みそ,,8,94.2,106.6,108,112.6,109.6,115.6,110.5,-4.4,17.3
6,1632,170,食料／油脂･調味料／調味料／砂糖,,3,104.8,105.7,104.9,105.1,102.8,105.8,104.9,-0.9,0.1
6,1633,171,食料／油脂･調味料／調味料／酢,,5,92,90.4,98.1,88.6,95.4,93.8,95.6,1.9,3.9
6,1641,172,食料／油脂･調味料／調味料／ソース,,2,99.5,96.2,98,94.7,92.3,95.7,95.9,0.2,-3.6
6,1642,173,食料／油脂･調味料／調味料／ケチャップ,,2,90.7,90.8,91.6,89.7,86.2,86.4,88.2,2.1,-2.8
6,1643,174,食料／油脂･調味料／調味料／マヨネーズ,,9,101.7,106.1,104.9,99.9,102.1,105.5,102.1,-3.2,0.4
6,1644,175,食料／油脂･調味料／調味料／ジャム,,5,98.8,102.1,98.5,96.5,95.4,98.9,98,-0.9,-0.8
6,1652,176,食料／油脂･調味料／調味料／カレールウ,,5,91.5,97,96.7,98.2,99.8,99.9,103,3.1,12.6
6,1653,177,食料／油脂･調味料／調味料／乾燥スープ,,8,97.9,94.5,97.2,97,96.6,94.2,97.7,3.7,-0.2
6,1654,178,食料／油脂･調味料／調味料／風味調味料,,6,106.1,96.5,102.2,98.1,104.2,102.2,106.1,3.8,0
6,1656,179,食料／油脂･調味料／調味料／ふりかけ,,3,98.8,101.1,101.3,100.3,100.7,102.5,102.4,-0.1,3.6
6,1655,180,食料／油脂･調味料／調味料／液体調味料,,11,101.8,97.3,101.4,97.6,101.4,96.8,99.6,2.9,-2.2
6,1657,181,食料／油脂･調味料／調味料／中華合わせ調味料,,3,94.3,97.1,97.2,94.4,97.1,96.6,96,-0.6,1.8
3,33,182,食料／菓子類,,188,100.2,101.1,102.3,104.3,105.9,106.4,106.4,0,6.2
6,1701,183,食料／菓子類／ようかん,,12,106.6,108.4,108.8,107.7,108.9,108.3,108.4,0.1,1.7
6,1702,184,食料／菓子類／まんじゅう,,8,100.5,101.8,101.8,103.3,103.4,103.8,104,0.2,3.5
6,1703,185,食料／菓子類／だいふく餅,,17,96.8,99.1,100.3,100.3,100.5,100.9,100.6,-0.3,3.9
6,1711,186,食料／菓子類／カステラ,,4,104.3,103.7,103.7,103.7,104.4,104.7,105.5,0.8,1.2
6,1712,187,食料／菓子類／ケーキ,,33,101.3,104.6,105.8,107.8,108,109.9,109.9,0,8.5
6,1784,188,食料／菓子類／ゼリー,,8,95.2,91.9,93.6,91.7,93.1,92.4,93.1,0.8,-2.2
6,1714,189,食料／菓子類／プリン,,7,95.6,92.7,93.2,98.9,98.4,97.7,97.4,-0.3,1.9
6,1713,190,食料／菓子類／シュークリーム,,4,106.5,110.3,112,114,114.3,115.1,114.6,-0.4,7.6
6,1741,191,食料／菓子類／せんべい（うるち米粉）,,16,100.4,99,100.6,100.6,104.9,104.2,102.5,-1.6,2.1
6,1742,192,食料／菓子類／せんべい（小麦粉）,,4,100.3,99.6,101.2,101.5,101.1,102.7,103.1,0.4,2.8
6,1721,193,食料／菓子類／ビスケット,,10,96.6,94.6,97.7,96.5,111.8,112.1,115.1,2.7,19.2
6,1783,194,食料／菓子類／ポテトチップス,,8,107.4,108.3,107.1,108,108.1,107.9,108.3,0.4,0.8
6,1732,195,食料／菓子類／キャンデー,,7,101.5,106.3,105.4,109.6,108.1,109.1,108.1,-0.9,6.5
6,1761,196,食料／菓子類／チョコレート,,15,98.8,98.8,102.3,118.5,119.4,122,117.9,-3.4,19.3
6,1782,197,食料／菓子類／アイスクリーム,,23,99.3,99.7,99.5,99.5,100.3,100.7,103.2,2.5,3.9
6,1772,198,食料／菓子類／落花生,,3,96.6,102.9,108.2,108,113.1,109.6,108.4,-1.1,12.2
6,1781,199,食料／菓子類／チューインガム,,7,100.9,100.9,100.9,100.9,100.9,100.9,100.9,0,0
3,34,200,食料／調理食品,,263,101.2,102.7,103.6,104,104.7,104.8,104.8,0,3.6
5,35,201,食料／調理食品／主食的調理食品,,110,100.6,101.3,101.3,101.6,101.6,101.9,101.8,-0.1,1.2
6,1795,202,食料／調理食品／主食的調理食品／弁当（すし）,,35,102.4,103.2,103.2,103.2,103.6,104.9,104.9,0,2.4
6,1791,203,食料／調理食品／主食的調理食品／弁当（すし以外）,,40,99.1,99.1,99.1,99.1,99.1,100,100,0,0.9
6,1793,204,食料／調理食品／主食的調理食品／おにぎり,,13,100.6,100.8,100.4,102.1,101.1,102.5,100.6,-1.9,0
6,1792,205,食料／調理食品／主食的調理食品／調理パン,,13,103.5,105.8,105.8,105.8,105.8,105.8,105.8,0,2.2
6,1794,206,食料／調理食品／主食的調理食品／冷凍調理ピラフ,,6,97.7,100.8,101.9,103,103.1,90.8,93.5,3,-4.3
6,1796,207,食料／調理食品／主食的調理食品／調理パスタ,,3,95.2,92.6,93.7,94.9,93.9,94.9,96.4,1.6,1.3
5,36,208,食料／調理食品／他の調理食品,,153,101.6,103.7,105.3,105.8,106.9,106.8,107,0.2,5.3
6,1801,209,食料／調理食品／他の調理食品／うなぎかば焼き,,18,100.7,108.9,113.2,117,125.6,127.9,130.1,1.7,29.2
6,1811,210,食料／調理食品／他の調理食品／サラダ,,15,103.8,106.4,108.1,107.9,107.3,107,106.7,-0.3,2.8
6,1821,211,食料／調理食品／他の調理食品／コロッケ,,15,99.8,99,99.2,100.1,100.4,102.4,103.4,1,3.6
6,1831,212,食料／調理食品／他の調理食品／カツレツ,,15,96.8,97.7,98.6,98.4,98.6,98.4,98.8,0.4,2.1
6,1842,213,食料／調理食品／他の調理食品／からあげ,,19,100.8,101.9,104,104.3,105.5,103.5,106.8,3.2,6
6,1881,214,食料／調理食品／他の調理食品／ぎょうざ,,15,93.4,102.4,98.4,96.3,100.1,100.7,99.6,-1.1,6.6
6,1851,215,食料／調理食品／他の調理食品／冷凍調理コロッケ,,10,114,122.2,125.9,124.5,124.5,114.1,111.8,-2,-1.9
