,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
調査票種類,"Ｑ１
あなたは、今、楽しい、幸せだと感じていますか。（選択は１つまで）",1,2,3,4,5,6,7,8,9,10,11,12,12FA,13,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17FA,18,1,2,3,4,5,6,7,8,9,9FA,10,1,2,3,4,5,6,7,8,8FA,9,６．１０年後、品川区はどんなまちになっていてほしいですか。自由に書いてください。,Ｆ１ あなたの学校を教えてください。（選択は１つまで）,Ｆ２ あなたの学年を教えてください。（選択は１つまで）,F３ あなたの住んでいるところを教えてください。（選択は１つまで）
ひらがな,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,1,3,3
ひらがな,1,,,,1,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,ゴミなどが落ちていなく安全で楽しく快適なくいじめなどないところ,2,9,3
ひらがな,1,,,1,,1,1,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,,,1,自然豊かでだれもが楽しく幸せに暮らして欲しいです！！,1,4,7
ひらがな,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,1,,,,,,,,,,きれいな町,1,3,7
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,,1,5,18
ひらがな,4,,,1,1,1,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,1,,1,,1,,,,,,,1,,,,,,,,,しやわせ,1,4,18
ひらがな,1,1,,1,1,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3
ひらがな,2,,,1,,,,,,,1,1,,,,,,1,,,,1,1,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,,1,,,,,,,,にぎやかで、あかるくて、じけんなど、しぜんさいがいがないましながわくなってほしいです。,1,2,19
ひらがな,1,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,1,1,1,,,,,1,,,,,,,,,,,1,3,27
