地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,581112,230294,85595,37055,33817,28325,19575,19522,15996,13884,8084,88965,517881,63231
1,13100,区部,485444,198689,72405,28113,24977,23882,15966,16864,14812,12690,6509,70537,430444,55000
4,13101,千代田区,3353,1724,454,74,58,21,167,209,69,14,40,523,2814,539
4,13102,中央区,9324,4432,1478,234,138,90,440,487,278,69,106,1572,8062,1262
4,13103,港区,19339,4794,3322,168,954,83,2709,787,477,65,157,5823,16929,2410
4,13104,新宿区,40279,15414,8966,2278,638,2501,1070,1693,267,1968,621,4863,33907,6372
4,13105,文京区,12390,6498,1571,479,194,226,425,566,111,342,216,1762,9746,2644
4,13106,台東区,16026,7443,2764,819,758,393,332,551,750,179,348,1689,13896,2130
4,13107,墨田区,13758,6699,1856,607,1303,346,248,514,141,133,383,1528,11892,1866
4,13108,江東区,33391,16297,4474,1062,1617,728,534,799,3470,534,390,3486,29275,4116
4,13109,品川区,13720,4816,2370,505,781,736,593,745,379,287,168,2340,12538,1182
4,13110,目黒区,9718,2160,1490,188,528,208,1044,532,189,44,161,3174,8794,924
4,13111,大田区,25034,8233,3198,2081,2657,2475,651,980,398,412,460,3489,23102,1932
4,13112,世田谷区,23094,6482,4000,925,971,526,2025,1051,585,212,268,6049,21028,2066
4,13113,渋谷区,10847,2460,1706,214,295,183,1396,596,202,50,129,3616,9779,1068
4,13114,中野区,18272,6819,2612,1419,544,1984,540,800,97,522,247,2688,15759,2513
4,13115,杉並区,16921,5675,2376,1198,504,2107,800,816,125,301,234,2785,15203,1718
4,13116,豊島区,28933,13811,2235,2544,505,2339,539,1055,176,2540,285,2904,24200,4733
4,13117,北区,24307,11997,2353,1857,840,1327,318,600,184,1394,207,3230,21470,2837
4,13118,荒川区,19134,7866,4443,1529,527,1338,200,446,123,748,182,1732,17570,1564
4,13119,板橋区,28372,14382,3066,1783,1503,1688,382,987,146,703,350,3382,25663,2709
4,13120,練馬区,20813,8594,3959,1069,1136,888,619,745,129,409,277,2988,18829,1984
4,13121,足立区,36048,15404,6839,2720,3753,963,346,683,210,628,471,4031,33138,2910
4,13122,葛飾区,23925,11643,2978,1452,1745,1187,211,490,190,506,322,3201,21630,2295
4,13123,江戸川区,38446,15046,3895,2908,3028,1545,377,732,6116,630,487,3682,35220,3226
1,13200,市部,94250,31477,13063,8674,8536,4401,3543,2644,1180,1172,1527,18033,86138,8112
4,13201,八王子市,14196,5332,1789,1366,1410,585,324,322,166,156,183,2563,12821,1375
4,13202,立川市,5124,2100,727,508,398,268,159,126,43,59,43,693,4723,401
4,13203,武蔵野市,3304,1168,454,120,105,205,280,185,66,30,43,648,3083,221
4,13204,三鷹市,3977,1145,652,214,180,111,338,212,53,33,60,979,3516,461
4,13205,青梅市,2203,329,196,400,458,61,63,84,3,30,60,519,2037,166
4,13206,府中市,5665,1688,775,442,576,97,274,190,50,77,96,1400,5106,559
4,13207,昭島市,2913,760,456,296,392,315,64,47,44,56,36,447,2736,177
4,13208,調布市,4833,1615,971,360,321,143,175,182,47,65,82,872,4385,448
4,13209,町田市,8072,2895,1011,746,687,189,282,202,154,56,128,1722,7259,813
4,13210,小金井市,2974,1143,272,199,135,264,210,81,27,26,65,552,2687,287
4,13211,小平市,5458,1734,1030,383,300,201,139,148,42,63,123,1295,4838,620
4,13212,日野市,3510,1286,453,350,281,132,98,57,36,113,59,645,3235,275
4,13213,東村山市,3292,1198,456,245,299,274,56,67,20,40,58,579,3008,284
4,13214,国分寺市,2655,1163,390,156,111,215,95,71,28,25,32,369,2526,129
4,13215,国立市,1840,666,325,185,76,105,84,60,21,14,23,281,1657,183
4,13218,福生市,3576,537,173,797,406,535,112,89,103,39,116,669,3382,194
4,13219,狛江市,1362,394,198,137,130,94,53,36,22,9,35,254,1302,60
4,13220,東大和市,1296,384,213,97,245,34,33,19,0,7,19,245,1208,88
4,13221,清瀬市,1379,491,147,97,209,59,43,33,12,14,24,250,1308,71
4,13222,東久留米市,2382,735,324,181,269,80,243,55,82,27,38,348,2242,140
4,13223,武蔵村山市,1769,635,140,270,388,25,29,22,2,11,27,220,1786,-17
4,13224,多摩市,3058,1162,537,217,264,118,63,72,67,46,38,474,2700,358
4,13225,稲城市,1646,511,277,123,143,37,42,36,34,19,29,395,1506,140
4,13227,羽村市,1622,232,76,270,273,49,53,20,19,20,19,591,1402,220
4,13228,あきる野市,1163,170,104,226,155,14,71,23,2,51,27,320,1042,121
4,13229,西東京市,4981,2004,917,289,325,191,160,205,37,86,64,703,4643,338
1,13550,町村部,1418,128,127,268,304,42,66,14,4,22,48,395,1299,119
2,13300,郡部,1108,115,56,237,243,41,50,13,4,10,39,300,1009,99
4,13303,瑞穂町,885,95,40,198,203,30,31,9,4,4,30,241,827,58
4,13305,日の出町,152,15,9,37,27,9,14,4,0,0,8,29,121,31
4,13307,檜原村,10,0,2,0,2,0,3,0,0,0,0,3,7,3
4,13308,奥多摩町,61,5,5,2,11,2,2,0,0,6,1,27,54,7
2,13350,島部,310,13,71,31,61,1,16,1,0,12,9,95,290,20
3,13360,大島支庁,139,6,14,14,7,0,6,0,0,10,8,74,127,12
3,13380,三宅支庁,32,0,11,4,13,0,0,0,0,0,0,4,32,0
3,13400,八丈支庁,111,5,41,6,38,1,3,1,0,2,1,13,104,7
3,13420,小笠原支庁,28,2,5,7,3,0,7,0,0,0,0,4,27,1
,,,,,,,,,,,,,,,,
外国人人口　令和5年1月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和5年１月１日現在）,,,,,,,　　  ,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和5年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
