地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,米国,台湾,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,629651,251322,87693,41114,35192,33014,20349,21207,17180,17985,8450,96145,569979,59672
1,13100,区部,527966,218152,74326,30782,26001,27880,16630,18395,15887,16325,6796,76792,475831,52135
4,13101,千代田区,3797,2041,460,87,70,22,189,245,78,19,44,542,3324,473
4,13102,中央区,10156,4944,1542,248,165,82,454,548,297,77,108,1691,9074,1082
4,13103,港区,21080,5951,3523,193,953,109,2712,869,526,89,166,5989,19054,2026
4,13104,新宿区,42837,16837,9044,2291,652,2984,1141,1779,266,2248,594,5001,39514,3323
4,13105,文京区,13515,7323,1621,498,200,262,456,595,108,440,225,1787,11948,1567
4,13106,台東区,17821,8670,2803,897,764,487,331,634,760,245,354,1876,15623,2198
4,13107,墨田区,15230,7643,1906,700,1322,372,265,571,160,156,390,1745,13343,1887
4,13108,江東区,36196,18225,4541,1149,1673,835,548,865,3730,605,415,3610,32557,3639
4,13109,品川区,15086,5367,2475,618,798,842,633,807,367,380,188,2611,13410,1676
4,13110,目黒区,10393,2490,1575,259,539,234,1069,589,163,62,176,3237,9434,959
4,13111,大田区,27544,8964,3375,2333,2786,2902,704,1050,440,625,470,3895,24560,2984
4,13112,世田谷区,24934,7281,4159,1029,1025,576,2103,1135,573,268,304,6481,22798,2136
4,13113,渋谷区,11766,3002,1811,241,317,173,1448,614,180,67,138,3775,10614,1152
4,13114,中野区,20267,7631,2708,1542,565,2182,587,898,127,715,254,3058,17982,2285
4,13115,杉並区,18597,6263,2546,1347,541,2297,927,899,129,345,231,3072,16774,1823
4,13116,豊島区,31629,14925,2340,2610,516,2632,534,1156,175,3266,321,3154,28202,3427
4,13117,北区,26551,12887,2368,1941,879,1644,333,677,172,1786,211,3653,23838,2713
4,13118,荒川区,20483,8296,4447,1572,554,1692,212,493,126,1042,194,1855,18859,1624
4,13119,板橋区,31343,15455,3236,1993,1619,2160,413,1078,168,1038,364,3819,27941,3402
4,13120,練馬区,22413,9080,4108,1243,1209,1056,609,801,138,565,285,3319,20457,1956
4,13121,足立区,38444,16405,6815,2983,3836,1045,361,768,248,825,513,4645,35190,3254
4,13122,葛飾区,26174,12436,2979,1801,1853,1425,208,525,215,638,352,3742,23385,2789
4,13123,江戸川区,41710,16036,3944,3207,3165,1867,393,799,6741,824,499,4235,37950,3760
1,13200,市部,100174,33040,13244,10025,8875,5081,3650,2796,1291,1632,1610,18930,92747,7427
4,13201,八王子市,15125,5590,1839,1532,1471,676,353,316,150,204,199,2795,14059,1066
4,13202,立川市,5341,2194,738,559,408,263,164,128,49,89,44,705,5082,259
4,13203,武蔵野市,3607,1282,487,154,107,243,295,200,73,31,58,677,3253,354
4,13204,三鷹市,4261,1238,669,246,188,159,368,214,57,43,56,1023,3917,344
4,13205,青梅市,2448,353,194,499,484,86,67,86,3,59,70,547,2216,232
4,13206,府中市,5711,1731,769,496,571,144,284,202,60,85,101,1268,5468,243
4,13207,昭島市,3065,788,461,320,404,325,74,43,49,68,37,496,2912,153
4,13208,調布市,5050,1694,976,426,316,148,186,189,47,71,99,898,4708,342
4,13209,町田市,8754,3128,1030,863,711,241,278,202,177,80,146,1898,7954,800
4,13210,小金井市,3163,1213,272,200,140,335,235,79,28,45,62,554,2919,244
4,13211,小平市,5614,1760,1045,420,322,221,136,165,56,86,112,1291,5289,325
4,13212,日野市,3636,1282,468,390,288,145,97,64,41,133,58,670,3466,170
4,13213,東村山市,3597,1274,471,287,344,349,44,82,26,49,66,605,3239,358
4,13214,国分寺市,2726,1186,400,165,119,225,95,84,20,31,31,370,2614,112
4,13215,国立市,1891,684,316,203,76,119,79,66,22,14,25,287,1846,45
4,13218,福生市,3960,519,166,1056,425,538,111,89,94,105,118,739,3517,443
4,13219,狛江市,1451,418,197,149,132,105,55,40,24,16,35,280,1352,99
4,13220,東大和市,1380,414,215,111,256,49,31,22,1,9,19,253,1299,81
4,13221,清瀬市,1452,506,148,144,207,60,32,32,17,17,27,262,1380,72
4,13222,東久留米市,2536,811,333,196,276,89,240,72,84,26,36,373,2346,190
4,13223,武蔵村山市,1946,662,136,364,409,30,36,23,2,9,27,248,1729,217
4,13224,多摩市,3257,1219,535,241,259,121,65,79,87,62,41,548,2956,301
4,13225,稲城市,1764,560,268,140,154,45,47,36,45,27,31,411,1607,157
4,13227,羽村市,1755,232,74,287,275,85,48,21,20,97,19,597,1587,168
4,13228,あきる野市,1279,181,105,254,167,21,70,26,4,74,26,351,1134,145
4,13229,西東京市,5405,2121,932,323,366,259,160,236,55,102,67,784,4898,507
1,13550,町村部,1511,130,123,307,316,53,69,16,2,28,44,423,1401,110
2,13300,郡部,1195,117,56,270,255,48,53,15,2,11,37,331,1097,98
4,13303,瑞穂町,955,96,39,230,215,34,32,10,2,6,29,262,862,93
4,13305,日の出町,161,16,9,38,26,10,15,5,0,0,7,35,157,4
4,13307,檜原村,11,0,2,0,2,0,3,0,0,0,0,4,10,1
4,13308,奥多摩町,68,5,6,2,12,4,3,0,0,5,1,30,68,0
2,13350,島部,316,13,67,37,61,5,16,1,0,17,7,92,304,12
3,13360,大島支庁,142,5,13,17,9,3,6,0,0,16,6,67,134,8
3,13380,三宅支庁,31,0,10,4,13,0,1,0,0,0,0,3,31,0
3,13400,八丈支庁,112,7,40,5,36,2,2,1,0,1,1,17,112,0
3,13420,小笠原支庁,31,1,4,11,3,0,7,0,0,0,0,5,27,4
,,,,,,,,,,,,,,,,
外国人人口　令和5年10月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和5年10月１日現在）,,,,,,,　　  ,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和5年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
