地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,13720,6787,6933,11559,1,0,287,0,0,51,0,9,33,4816,745,0,0,379,210,27,0,7,0,2370,88,0,4,1,89,65,1,0,736,46,781,0,1,1,69,168,68,505,0,1,988,0,11,15,3,5,0,4,4,3,11,203,105,1,9,0,21,55,7,12,0,0,1,6,0,1,1,11,7,18,6,6,77,0,31,26,15,0,0,197,39,65,2,6,0,0,1,0,0,0,0,3,0,95,5,0,1,3,0,0,0,1,0,0,0,1,3,0,0,5,0,0,0,4,3,0,3,0,2,1,1,6,0,3,1,0,9,0,3,3,0,0,0,0,0,0,0,0,12,4,8,7,5,0,1,0,0,765,0,1,0,128,1,2,0,0,0,1,0,2,1,33,1,2,0,0,0,0,593,0,0,180,21,3,98,5,5,2,0,1,41,0,3,1,123,98,0,0,0,0,24,0,0,0,0,0,0,1,0,10
4,13110,目黒区,9718,5172,4546,6173,0,1,44,0,0,25,0,1,28,2160,532,0,0,189,315,19,2,12,3,1490,21,0,2,1,77,44,0,0,208,32,528,0,1,1,64,161,24,188,0,0,1740,2,20,16,7,5,1,2,20,5,15,431,187,9,12,2,28,99,1,7,1,2,0,4,2,0,1,49,14,28,9,10,127,0,48,51,20,0,3,431,35,21,0,4,0,1,1,5,1,0,0,3,0,96,3,0,0,6,0,0,0,2,0,0,1,0,5,0,0,6,2,1,0,2,5,0,1,1,1,1,0,11,0,1,0,0,8,0,2,6,0,0,2,0,0,2,0,0,5,2,7,11,0,0,2,0,0,1276,1,0,0,178,1,1,1,0,0,1,0,1,4,41,0,0,0,0,0,3,1044,0,0,160,15,3,84,13,16,2,0,0,20,1,5,1,267,221,1,0,0,0,45,0,0,0,0,0,0,0,0,6
4,13111,大田区,25034,12020,13014,22435,4,4,412,0,6,216,2,57,110,8233,980,0,0,398,427,43,2,11,1,3198,219,0,11,1,140,131,0,0,2475,69,2657,0,2,1,54,460,27,2081,3,0,1167,0,9,18,5,3,5,2,8,3,16,158,203,5,9,1,16,81,2,1,0,0,3,5,0,0,2,23,7,24,5,29,122,0,64,21,23,0,9,210,19,45,0,0,0,3,2,3,3,0,0,0,0,136,2,1,0,5,0,0,0,3,0,0,0,0,2,0,2,16,14, ,2,0,10,0,0, ,2,0,1,12,2,0,1,0,16,0,2,5,1,0,2,0,0,0,1,0,7,2,8,16,1,0,0,0,0,809,0,0,0,101,3,5,2,0,2,2,0,1,5,32,0,2,0,0,0,3,651,0,0,331,20,6,220,7,16,1,0,7,51,0,0,3,139,99,4,0,0,0,31,0,1,0,1,3,0,0,0,17
4,13112,世田谷区,23094,11940,11154,16233,15,0,212,0,2,65,0,16,106,6482,1051,1,4,585,370,64,1,27,6,4000,84,1,4,4,157,74,0,2,526,47,971,0,9,2,101,268,47,925,3,1,3250,1,34,31,24,19,1,7,20,5,30,665,344,15,16,1,57,197,3,15,3,5,3,10,1,4,8,61,24,55,23,33,268,0,119,83,43,0,1,867,67,64,2,3,0,2,5,3,1,0,0,6,1,237,13,1,1,9,3,0,0,14,0,0,3,0,6,0,1,22,2,0,0,0,8,0,2,0,3,2,1,15,2,0,0,0,26,0,0,8,0,0,0,0,0,0,9,0,13,11,30,24,0,1,3,2,2,2509,0,0,0,366,7,7,4,0,3,2,2,4,4,79,2,3,0,0,0,1,2025,0,0,389,32,10,210,23,34,4,0,5,65,0,1,5,469,346,4,0,1,3,108,0,0,1,1,5,0,0,0,7
4,13113,渋谷区,10847,6009,4838,6375,5,1,50,0,1,13,1,14,22,2460,596,2,0,202,143,16,0,36,1,1706,17,0,1,0,87,39,0,0,183,11,295,0,6,11,72,129,40,214,1,0,2242,0,15,28,13,3,4,2,40,1,20,623,170,6,9,2,31,157,2,6,0,1,3,8,1,2,0,48,11,26,22,32,143,0,80,90,33,0,1,525,27,40,0,0,0,1,4,4,0,0,0,8,0,65,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,1,0,0,0,1,0,11,0,1,1,0,5,0,0,5,0,0,1,0,0,0,0,0,5,0,9,11,0,1,0,0,0,1634,0,0,0,195,2,3,0,0,0,1,0,1,4,28,1,2,0,0,1,0,1396,0,0,197,17,5,106,12,12,2,0,3,35,0,1,4,325,251,0,0,0,0,72,0,1,0,0,0,0,0,1,9
4,13114,中野区,18272,9527,8745,15950,0,0,522,1,0,104,1,17,166,6819,800,0,1,97,139,34,1,10,0,2612,88,0,4,1,96,104,0,0,1984,16,544,1,6,3,40,247,72,1419,1,0,1176,0,8,15,3,3,0,4,7,0,15,261,84,2,8,1,13,93,10,6,0,1,1,8,0,0,0,13,6,23,10,6,119,0,84,28,19,0,0,194,20,101,1,1,0,1,1,5,0,1,0,0,0,88,2,1,1,0,1,0,0,4,0,0,0,0,0,0,0,11,5,0,0,3,4,1,0,0,0,2,0,3,0,0,0,0,16,1,0,5,1,0,1,0,0,0,2,1,4,7,4,6,0,1,0,1,0,700,0,0,1,112,6,1,2,0,1,1,0,0,4,30,0,0,0,0,1,1,540,0,0,221,17,6,103,29,12,3,0,3,42,0,1,5,128,107,1,0,0,0,16,0,1,1,1,0,0,0,1,9
4,13115,杉並区,16921,8575,8346,14054,3,0,301,0,1,47,0,11,46,5675,816,1,0,125,220,31,0,6,1,2376,101,0,2,3,72,63,0,1,2107,10,504,0,2,0,45,234,52,1198,0,0,1364,0,14,20,6,5,3,7,11,0,21,279,119,4,5,1,15,127,0,6,0,1,1,2,1,4,1,31,4,16,13,14,102,0,68,43,25,0,0,298,28,59,1,2,0,0,2,2,1,0,0,1,1,85,1,0,0,3,0,0,0,1,0,0,1,0,4,0,0,7,2,0,0,0,4,0,0,0,0,1,0,5,0,1,0,0,19,0,0,2,0,0,2,0,0,0,0,0,8,0,16,4,2,0,2,0,0,1013,0,0,0,153,1,2,2,0,6,2,0,0,4,40,1,0,0,0,0,1,800,0,1,210,21,1,95,19,21,3,1,2,44,1,0,2,184,141,0,0,0,2,41,0,0,0,0,0,0,0,0,11
4,13116,豊島区,28933,14877,14056,26403,0,0,2540,1,1,163,3,12,82,13811,1055,0,0,176,133,20,1,11,2,2235,98,1,0,2,142,85,1,0,2339,61,505,2,8,1,59,285,19,2544,4,1,1448,0,9,17,5,5,2,8,11,3,7,371,105,1,7,2,10,76,5,8,0,0,1,1,2,2,0,31,7,30,12,10,104,0,72,23,15,0,7,192,14,266,1,0,0,1,1,2,0,0,0,2,0,94,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,3,0,0,1,6,0,0,0,1,1,0,9,0,1,0,0,12,0,1,4,0,1,1,0,0,0,2,0,15,0,15,11,0,0,0,0,0,705,0,0,1,118,1,3,3,0,0,1,0,1,2,32,0,0,1,0,0,0,539,1,2,174,13,1,84,17,17,1,0,2,34,0,2,3,99,80,0,0,0,0,15,0,1,0,0,1,0,0,2,10
4,13117,北区,24307,12222,12085,22671,2,0,1394,1,0,1100,0,23,72,11997,600,1,0,184,153,11,0,1,1,2353,233,0,4,2,105,111,1,0,1327,43,840,0,10,2,26,207,9,1857,0,1,917,0,8,8,8,3,1,4,2,0,9,271,42,1,6,3,10,58,1,3,0,1,1,2,0,0,0,24,5,17,7,11,74,0,30,12,4,0,2,106,35,140,1,0,0,2,0,2,0,0,0,3,0,82,3,0,0,6,1,0,0,1,0,0,1,0,3,0,0,9,3,0,0,0,1,0,0,0,0,0,0,5,0,1,0,2,10,1,1,3,0,0,1,0,0,0,1,0,6,0,7,15,0,0,0,0,1,400,0,0,0,49,0,2,0,0,1,1,0,0,3,26,0,0,0,0,0,0,318,0,0,150,11,7,85,5,7,4,0,3,22,1,0,5,73,53,0,0,0,0,19,0,0,0,1,0,0,0,0,14
4,13118,荒川区,19134,9295,9839,18076,0,0,748,0,0,58,0,12,46,7866,446,0,0,123,157,17,0,3,0,4443,302,0,2,2,68,134,0,1,1338,23,527,0,1,1,26,182,21,1529,0,0,617,1,3,4,0,0,0,2,1,0,0,75,32,1,3,0,5,44,0,5,0,0,0,0,1,0,1,5,4,8,3,10,56,0,38,6,6,0,3,83,9,206,0,0,0,0,0,1,0,0,0,1,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,0,0,1,0,9,0,2,0,0,13,0,0,0,0,0,1,0,0,0,0,0,2,1,2,3,0,0,0,0,0,265,0,0,0,44,0,0,2,0,0,0,0,1,2,14,0,0,0,0,0,2,200,0,0,91,5,1,48,8,11,0,0,1,15,0,0,2,32,20,0,0,0,0,12,0,0,0,0,0,0,0,0,7
4,13119,板橋区,28372,13604,14768,26248,3,0,703,0,0,274,0,41,129,14382,987,0,0,146,280,50,0,6,4,3066,298,1,7,0,211,202,0,0,1688,58,1503,0,5,2,42,350,26,1783,1,0,1088,1,10,14,6,3,1,1,4,3,6,329,65,2,12,0,5,54,5,11,0,0,0,4,1,1,0,13,2,13,5,14,85,0,37,17,12,1,6,157,31,148,0,0,0,1,1,2,0,0,1,4,0,177,3,1,1,4,0,0,0,4,0,0,2,0,4,0,0,24,3,8,0,3,1,1,1,0,0,2,1,8,5,0,4,0,38,1,1,9,0,1,2,0,1,1,5,0,14,1,6,4,5,0,5,1,2,509,0,0,0,94,0,0,0,0,0,2,1,1,6,21,0,0,0,0,0,2,382,0,0,240,12,17,127,10,31,2,0,5,36,0,0,0,85,58,1,0,0,0,23,0,2,0,0,1,0,0,0,25
4,13120,練馬区,20813,9743,11070,18446,6,0,409,0,0,103,0,24,154,8594,745,0,0,129,238,42,4,18,0,3959,197,0,2,6,117,197,0,1,888,48,1136,0,4,1,31,277,46,1069,0,1,1045,0,8,15,11,7,3,3,4,4,6,195,102,3,12,1,6,84,1,12,0,1,1,4,1,0,0,24,6,33,14,14,88,0,80,28,12,0,0,185,19,51,1,0,0,2,0,2,2,0,0,0,0,137,4,0,1,6,0,0,1,5,0,0,0,0,4,1,0,26,1,0,0,1,4,0,1,0,3,0,1,9,1,0,0,0,32,0,1,6,1,0,0,0,0,0,0,1,8,2,6,8,2,0,1,0,0,774,1,0,0,111,0,0,1,0,1,1,0,2,5,32,0,0,0,0,0,1,619,0,0,284,20,4,160,7,37,0,0,7,42,0,2,5,113,82,0,0,0,1,30,0,0,0,0,0,0,0,0,14
4,13121,足立区,36048,17039,19009,34079,5,0,628,0,0,296,0,60,155,15404,683,2,0,210,477,44,0,4,0,6839,479,0,5,0,96,560,0,0,963,158,3753,0,3,3,30,471,29,2720,2,0,834,0,9,11,3,6,0,3,2,1,8,122,42,0,7,1,8,38,2,6,0,1,0,0,0,0,0,7,7,19,8,21,137,0,27,10,5,0,0,130,78,106,0,1,0,0,1,2,0,0,0,4,1,246,2,0,0,9,0,0,0,15,0,0,4,0,18,0,0,42,2,0,0,2,1,1,0,1,1,15,0,7,1,0,1,0,62,0,3,10,1,0,7,0,0,0,0,0,18,6,5,7,0,2,3,0,0,481,0,0,0,69,0,1,6,0,0,4,1,3,8,38,0,2,0,0,0,3,346,0,0,311,19,3,202,20,18,1,0,3,44,0,0,1,78,51,2,0,0,0,24,0,1,0,0,0,0,0,0,19
4,13122,葛飾区,23925,11674,12251,22609,0,0,506,0,3,854,0,20,158,11643,490,0,0,190,297,22,0,1,1,2978,240,0,4,0,104,241,0,1,1187,106,1745,0,1,1,20,322,21,1452,0,1,504,0,4,4,2,1,1,1,1,1,1,60,39,0,3,0,4,32,1,3,0,1,0,3,0,1,1,14,0,7,4,11,63,0,26,9,3,0,0,82,34,83,0,0,0,0,0,4,0,0,0,0,0,294,1,0,0,30,0,0,0,5,0,0,0,0,103,1,0,36,1,0,0,0,5,0,0,0,0,1,0,4,1,2,0,0,48,0,2,7,0,0,6,1,0,0,4,0,4,14,2,11,0,0,0,5,0,279,0,2,0,35,0,1,2,0,0,0,0,0,5,21,1,1,0,0,0,0,211,0,0,162,11,3,83,8,12,0,0,2,40,0,1,2,52,36,5,0,0,0,11,0,0,0,0,0,0,0,0,25
4,13123,江戸川区,38446,18846,19600,36285,0,0,630,1,3,388,1,31,179,15046,732,1,0,6116,484,43,0,2,4,3895,159,0,5,1,157,258,0,1,1545,105,3028,0,1,4,27,487,25,2908,17,1,1055,0,8,5,1,4,0,7,3,2,8,114,57,1,2,0,6,52,5,9,0,0,1,4,0,1,0,15,2,19,6,40,187,0,33,12,5,1,9,128,51,243,0,12,0,1,1,0,0,0,0,0,0,196,5,1,0,9,0,0,0,12,0,0,5,0,8,0,0,29,18,0,0,3,7,0,0,0,0,0,0,6,0,0,0,0,26,0,0,14,0,1,2,0,0,0,3,2,4,6,7,18,2,0,1,7,0,518,0,1,0,83,8,3,3,0,2,2,0,0,1,38,0,0,0,0,0,0,377,0,0,276,12,4,164,5,27,1,0,2,52,1,0,8,83,67,4,0,0,0,10,0,0,0,0,1,0,1,0,33
1,13200,市部,94250,45264,48986,80667,112,10,1172,1,6,739,5,277,718,31477,2644,2,0,1180,2169,295,9,18,9,13063,1376,1,128,11,619,810,2,2,4401,242,8536,2,21,64,188,1527,150,8674,6,1,4264,7,40,62,39,23,6,31,38,8,52,559,364,11,40,1,56,278,26,26,0,4,4,17,0,9,2,64,26,107,29,84,484,0,181,99,51,7,20,951,210,202,5,5,0,4,8,6,6,1,0,10,1,1334,16,8,1,41,0,0,2,23,0,1,7,4,26,4,5,251,113,4,0,9,45,5,6,2,16,14,1,38,8,2,4,0,186,1,8,66,22,2,20,0,1,1,29,5,34,38,65,146,4,13,30,4,3,4371,2,1,1,526,11,17,6,1,5,14,0,9,49,163,1,12,1,0,0,8,3543,0,1,2820,99,32,1248,44,144,11,0,32,1192,0,2,16,754,455,31,0,1,1,237,0,1,4,7,13,0,0,4,40
