地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,米国,台湾,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,591119,233570,86390,37151,34181,29398,20315,19733,16423,15016,8123,90819,515305,75814
1,13100,区部,494578,201660,73205,28015,25289,24858,16719,17034,15169,13730,6516,72383,428244,66334
4,13101,千代田区,3447,1785,452,83,61,21,172,215,65,14,43,536,2853,594
4,13102,中央区,9632,4586,1490,245,147,82,444,511,289,73,112,1653,8144,1488
4,13103,港区,20215,5190,3421,175,971,94,2777,807,474,74,161,6071,17224,2991
4,13104,新宿区,39829,15018,8968,2189,647,2613,1093,1700,261,1988,610,4742,33155,6674
4,13105,文京区,12619,6737,1577,477,200,209,448,569,113,395,205,1689,9753,2866
4,13106,台東区,16351,7626,2791,806,759,402,331,565,754,186,356,1775,13783,2568
4,13107,墨田区,14225,7031,1865,613,1298,358,251,529,137,137,388,1618,11923,2302
4,13108,江東区,34475,16995,4521,1030,1636,743,556,831,3577,549,391,3646,29488,4987
4,13109,品川区,14204,5026,2436,536,782,776,634,769,353,303,167,2422,12466,1738
4,13110,目黒区,9881,2281,1529,217,533,213,1058,559,189,47,158,3097,8767,1114
4,13111,大田区,25740,8426,3276,2056,2696,2605,675,1011,422,478,456,3639,23031,2709
4,13112,世田谷区,23711,6697,4083,922,990,546,2092,1076,588,225,285,6207,20977,2734
4,13113,渋谷区,11166,2606,1778,214,298,182,1405,600,184,55,131,3713,9706,1460
4,13114,中野区,18560,6798,2654,1377,560,2012,818,563,113,611,253,2801,15484,3076
4,13115,杉並区,17301,5702,2434,1174,524,2143,917,832,128,321,224,2902,15031,2270
4,13116,豊島区,29207,13733,2274,2472,504,2398,563,1091,162,2755,292,2963,23943,5264
4,13117,北区,24677,12062,2353,1778,861,1387,336,648,181,1508,204,3359,21297,3380
4,13118,荒川区,19166,7792,4449,1493,526,1356,199,457,126,825,179,1764,17446,1720
4,13119,板橋区,28981,14506,3144,1803,1542,1819,388,1003,156,829,345,3446,25473,3508
4,13120,練馬区,21163,8555,4049,1133,1156,949,627,759,136,443,280,3076,18567,2596
4,13121,足立区,36572,15622,6799,2754,3750,1012,345,712,221,698,479,4180,33009,3563
