地域階層,地域コード,地域,平成23年1月1日現在人口,平成22年中の動き／人口増減,平成22年中の動き／社会増減／増減,平成22年中の動き／社会増減／転入,平成22年中の動き／社会増減／転出,平成22年中の動き／都内間の移動増減,平成22年中の動き／自然増減／増減,平成22年中の動き／自然増減／出生数,平成22年中の動き／自然増減／死亡数,平成22年中の動き／その他の増減,面積(km2),人口密度(1km2当たり）,平成22年1月1日現在人口 
0,13000,総数,13050454,59212,45290,394518,349228,-388,4435,108692,104257,9875,2187.65,5966,12991242
1,13100,区部,8846996,43814,32925,291656,258731,38,2039,74100,72061,8812,621.98,14224,8803182
1,13200,市部,4117460,15716,12438,101533,89095,-845,3106,34005,30899,1017,783.93,5252,4101744
2,13300,郡部,58537,-92,-34,611,645,416,-500,373,873,26,375.96,156,58629
2,13350,島部,27461,-226,-39,718,757,3,-210,214,424,20,405.78,68,27687
1,13100,区部,8846996,43814,32925,291656,258731,38,2039,74100,72061,8812,621.98,14224,8803182
4,13101,千代田区,46440,789,748,2426,1678,-55,16,380,364,80,11.64,3990,45651
4,13102,中央区,119374,3181,1715,5945,4230,557,691,1447,756,218,10.18,11726,116193
4,13103,港区,218759,3936,2079,8895,6816,697,1076,2510,1434,84,20.34,10755,214823
4,13104,新宿区,319988,2269,2303,13138,10835,-778,-255,2192,2447,999,18.23,17553,317719
4,13105,文京区,201858,2140,2098,8277,6179,-357,-50,1635,1685,449,11.31,17848,199718
4,13106,台東区,176297,1864,1469,6245,4776,193,-661,1339,2000,863,10.08,17490,174433
4,13107,墨田区,247250,2268,1315,7617,6302,622,-237,2074,2311,568,13.75,17982,244982
4,13108,江東区,464322,5705,2634,13919,11285,921,698,4454,3756,1452,39.94,11625,458617
4,13109,品川区,365027,2492,2045,13425,11380,344,185,3100,2915,-82,22.72,16066,362535
4,13110,目黒区,269617,1002,1074,9956,8882,-578,392,2216,1824,114,14.7,18341,268615
4,13111,大田区,683453,96,881,23767,22886,-854,-129,5563,5692,198,59.46,11494,683357
4,13112,世田谷区,868287,4437,2397,29709,27312,-236,1389,7339,5950,887,58.08,14950,863850
4,13113,渋谷区,203690,810,1494,7813,6319,-348,82,1660,1578,-418,15.11,13480,202880
4,13114,中野区,313264,-540,1172,11595,10423,-1683,-306,2310,2616,277,15.59,20094,313804
4,13115,杉並区,540135,-207,2261,18353,16092,-2417,7,4117,4110,-58,34.02,15877,540342
4,13116,豊島区,264592,2685,1900,10265,8365,1020,-493,1793,2286,258,13.01,20338,261907
4,13117,北区,333432,-895,256,10391,10135,-291,-1005,2415,3420,145,20.59,16194,334327
4,13118,荒川区,204766,2423,1167,5510,4343,1238,-312,1700,2012,330,10.2,20075,202343
4,13119,板橋区,535872,-828,-203,15984,16187,-512,-300,4351,4651,187,32.17,16658,536700
4,13120,練馬区,713956,831,317,20702,20385,-375,869,6135,5266,20,48.16,14825,713125
4,13121,足立区,646708,2712,952,15527,14575,1769,-495,5552,6047,486,53.2,12156,643996
4,13122,葛飾区,435976,3762,1415,11488,10073,1690,-332,3653,3985,989,34.84,12514,432214
4,13123,江戸川区,673933,2882,1436,20709,19273,-529,1209,6165,4956,766,49.86,13517,671051
1,13200,市部,4117460,15716,12438,101533,89095,-845,3106,34005,30899,1017,783.93,5252,4101744
4,13201,八王子市,578522,2382,2077,13752,11675,438,-164,4318,4482,31,186.31,3105,576140
4,13202,立川市,178211,399,555,4282,3727,-259,114,1495,1381,-11,24.38,7310,177812
4,13203,武蔵野市,139777,667,868,4383,3515,-338,54,1121,1067,83,10.73,13027,139110
4,13204,三鷹市,182390,-511,745,4931,4186,-1582,234,1537,1303,92,16.5,11054,182901
4,13205,青梅市,141556,325,213,1829,1616,408,-434,977,1411,138,103.26,1371,141231
4,13206,府中市,255287,1764,1869,7778,5909,-866,606,2366,1760,155,29.34,8701,253523
4,13207,昭島市,112424,384,57,1793,1736,211,55,963,908,61,17.33,6487,112040
4,13208,調布市,224741,688,694,6386,5692,-609,550,2090,1540,53,21.53,10439,224053
