地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成22年中の増減
0,13000,総数,-928,-405,-97,99,224,869,893,817,1036,1541,314,72,4435
1,13100,区部,-693,-415,-204,8,34,506,573,395,548,1033,208,46,2039
1,13200,市部,-159,64,177,145,264,400,394,469,524,572,166,90,3106
2,13300,郡部,-59,-28,-53,-47,-56,-20,-51,-32,-24,-41,-41,-48,-500
2,13350,島部,-17,-26,-17,-7,-18,-17,-23,-15,-12,-23,-19,-16,-210
1,13100,区部,-693,-415,-204,8,34,506,573,395,548,1033,208,46,2039
4,13101,千代田区,-2,7,10,-6,-6,-3,-5,-9,0,16,7,7,16
4,13102,中央区,36,62,59,46,50,50,73,83,56,51,63,62,691
4,13103,港区,84,69,66,77,70,119,77,110,113,95,98,98,1076
4,13104,新宿区,-62,-36,-67,-10,-48,3,-19,-21,3,-5,-6,13,-255
4,13105,文京区,-9,-10,21,3,-22,-11,-7,-4,-4,38,-23,-22,-50
4,13106,台東区,-80,-62,-84,-42,-51,-64,-58,-58,-43,-34,-37,-48,-661
4,13107,墨田区,-46,-44,-42,-19,-35,10,-42,-8,21,23,-24,-31,-237
4,13108,江東区,17,23,44,41,73,70,126,69,46,96,59,34,698
4,13109,品川区,-31,15,20,-2,0,47,50,-5,34,13,7,37,185
4,13110,目黒区,51,0,19,51,29,47,58,24,25,35,35,18,392
4,13111,大田区,-83,-67,-54,-17,-29,51,12,24,2,34,14,-16,-129
4,13112,世田谷区,46,61,110,89,96,113,159,156,175,206,94,84,1389
4,13113,渋谷区,-19,-15,5,13,6,20,-20,22,13,38,7,12,82
4,13114,中野区,-39,-49,-63,-7,-17,-5,-29,-47,-3,-5,-25,-17,-306
4,13115,杉並区,-25,-58,-26,12,-13,21,77,25,29,-10,10,-35,7
4,13116,豊島区,-97,-28,-52,-49,-15,-24,-39,-50,-46,-5,-40,-48,-493
4,13117,北区,-175,-75,-75,-73,-89,-75,-101,-78,-93,-19,-82,-70,-1005
4,13118,荒川区,-57,-41,-10,-39,-62,-9,3,-22,0,-16,-40,-19,-312
4,13119,板橋区,-126,-49,-95,-53,15,-26,39,-12,23,37,16,-69,-300
4,13120,練馬区,1,18,53,53,95,72,78,93,151,138,65,52,869
4,13121,足立区,-92,-106,-74,-86,-47,-21,17,-63,-50,99,-10,-62,-495
4,13122,葛飾区,-29,-82,-29,-37,-85,23,4,-26,-35,50,-60,-26,-332
4,13123,江戸川区,44,52,60,63,119,98,120,192,131,158,80,92,1209
1,13200,市部,-159,64,177,145,264,400,394,469,524,572,166,90,3106
4,13201,八王子市,-66,-38,-50,8,10,-3,5,-25,29,63,-17,-80,-164
4,13202,立川市,-13,6,-2,6,-7,25,8,-13,31,50,0,23,114
4,13203,武蔵野市,-16,-1,0,18,9,5,-13,33,4,19,4,-8,54
4,13204,三鷹市,2,8,41,-13,17,29,32,35,20,26,24,13,234
4,13205,青梅市,-59,-41,-61,-50,-30,-13,6,-40,-25,-18,-43,-60,-434
4,13206,府中市,16,24,65,48,20,63,92,74,59,66,48,31,606
4,13207,昭島市,-9,8,2,3,10,3,-9,10,2,17,11,7,55
4,13208,調布市,32,33,54,47,75,56,5,62,61,54,52,19,550
4,13209,町田市,-31,13,38,-23,82,54,77,54,58,58,14,-17,377
4,13210,小金井市,6,-2,1,14,1,26,29,27,30,28,19,1,180
4,13211,小平市,3,13,25,13,31,14,7,49,34,10,8,36,243
4,13212,日野市,30,17,5,17,19,32,35,35,47,41,28,10,316
4,13213,東村山市,-2,3,-25,17,-5,-3,-9,27,-16,6,-21,-16,-44
4,13214,国分寺市,-15,-6,5,24,23,14,-13,26,-6,14,3,29,98
4,13215,国立市,0,-6,-1,-4,9,-7,12,-1,5,11,15,12,45
4,13218,福生市,-21,3,-13,-10,-14,18,9,1,11,0,-15,-2,-33
4,13219,狛江市,-5,-1,5,-17,1,-2,1,10,19,9,10,-2,28
4,13220,東大和市,-8,7,25,10,10,11,23,12,22,22,3,2,139
4,13221,清瀬市,-5,-6,-31,-3,-12,4,-3,-7,1,-8,11,-10,-69
4,13222,東久留米市,1,1,-3,9,-13,24,-1,25,19,27,-14,9,84
