地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成22年中の転入者数
0,13000,総数,22072,24450,82305,60326,26690,25112,26525,28475,25323,25892,23994,23354,394518
1,13100,区部,16733,18603,59488,41783,20025,19169,20059,21518,18994,19693,17940,17651,291656
1,13200,市部,5273,5763,22572,18280,6572,5851,6395,6860,6256,6107,5965,5639,101533
2,13300,郡部,42,55,123,72,53,43,35,36,34,41,41,36,611
2,13350,島部,24,29,122,191,40,49,36,61,39,51,48,28,718
1,13100,区部,16733,18603,59488,41783,20025,19169,20059,21518,18994,19693,17940,17651,291656
4,13101,千代田区,127,132,513,424,157,153,156,165,154,130,151,164,2426
4,13102,中央区,373,404,1141,829,431,413,398,372,350,429,384,421,5945
4,13103,港区,567,547,1623,1071,586,653,676,666,639,630,608,629,8895
4,13104,新宿区,761,816,2612,1864,873,858,935,1032,952,814,831,790,13138
4,13105,文京区,469,504,2013,1281,497,457,502,601,518,461,505,469,8277
4,13106,台東区,409,423,995,820,455,457,473,444,461,462,427,419,6245
4,13107,墨田区,483,554,1529,1013,531,547,517,552,483,538,424,446,7617
4,13108,江東区,718,820,2858,1936,973,991,983,1051,978,962,770,879,13919
4,13109,品川区,822,948,2585,1612,975,884,1067,985,905,918,930,794,13425
4,13110,目黒区,575,695,1931,1447,717,643,699,802,597,652,567,631,9956
4,13111,大田区,1329,1357,5253,3178,1652,1601,1533,1648,1668,1840,1422,1286,23767
4,13112,世田谷区,1657,1836,5590,4611,2097,2063,2037,2386,1828,1904,1842,1858,29709
4,13113,渋谷区,455,542,1356,1236,480,466,563,603,536,542,512,522,7813
4,13114,中野区,726,780,2414,1692,819,811,706,842,697,745,726,637,11595
4,13115,杉並区,1086,1165,3856,2780,1247,1173,1266,1314,1116,1237,1023,1090,18353
4,13116,豊島区,622,690,1922,1465,752,639,695,763,709,708,637,663,10265
4,13117,北区,535,621,2057,1642,726,671,731,814,698,638,661,597,10391
4,13118,荒川区,293,425,1181,772,402,338,365,381,354,350,337,312,5510
4,13119,板橋区,966,1064,3488,2268,1081,1020,1064,1087,949,1057,997,943,15984
4,13120,練馬区,1128,1241,4790,3065,1310,1272,1357,1544,1246,1418,1188,1143,20702
4,13121,足立区,938,1091,2975,2092,1100,1016,1055,1094,1019,1068,1004,1075,15527
4,13122,葛飾区,588,751,2224,1613,772,710,940,897,735,757,743,758,11488
4,13123,江戸川区,1106,1197,4582,3072,1392,1333,1341,1475,1402,1433,1251,1125,20709
1,13200,市部,5273,5763,22572,18280,6572,5851,6395,6860,6256,6107,5965,5639,101533
4,13201,八王子市,697,705,2954,3250,852,777,717,854,761,731,726,728,13752
4,13202,立川市,220,227,983,839,281,239,298,288,237,257,218,195,4282
4,13203,武蔵野市,217,254,1009,726,278,317,260,327,265,286,219,225,4383
4,13204,三鷹市,279,285,1136,942,275,276,331,302,308,320,262,215,4931
4,13205,青梅市,101,98,481,197,130,103,153,128,125,115,103,95,1829
4,13206,府中市,300,455,1755,1484,559,326,549,392,797,547,344,270,7778
4,13207,昭島市,113,119,377,314,113,86,88,147,110,119,112,95,1793
