地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成22年中の増減
0,13000,総数,-1516,-5066,25619,28577,1019,3566,1377,2452,1603,3092,1046,-2557,59212
1,13100,区部,-681,-3441,21380,18657,309,2802,1136,2385,851,3084,-275,-2393,43814
1,13200,市部,-749,-1608,4631,9591,728,753,287,134,720,47,1293,-111,15716
2,13300,郡部,-59,-1,5,26,-8,18,-31,-44,34,-34,20,-18,-92
2,13350,島部,-27,-16,-397,303,-10,-7,-15,-23,-2,-5,8,-35,-226
1,13100,区部,-681,-3441,21380,18657,309,2802,1136,2385,851,3084,-275,-2393,43814
4,13101,千代田区,68,98,226,258,96,11,-63,6,62,-36,96,-33,789
4,13102,中央区,180,280,714,351,320,267,178,131,116,168,142,334,3181
4,13103,港区,232,-268,680,506,516,823,180,635,355,-1,195,83,3936
4,13104,新宿区,-314,-483,1184,1562,-724,313,89,338,173,18,50,63,2269
4,13105,文京区,35,-47,643,559,-129,-20,-6,188,382,351,176,8,2140
4,13106,台東区,55,56,370,501,-75,6,149,144,181,258,203,16,1864
4,13107,墨田区,242,111,922,557,30,165,62,98,24,110,-82,29,2268
4,13108,江東区,11,85,1015,1313,603,563,411,360,314,518,309,203,5705
4,13109,品川区,-82,54,1070,228,154,63,448,41,70,115,187,144,2492
4,13110,目黒区,-142,-117,606,738,101,-14,-5,221,-42,63,-161,-246,1002
4,13111,大田区,-323,-671,1101,631,227,-18,-310,-4,-123,386,-227,-573,96
4,13112,世田谷区,88,-528,2019,1927,-200,355,211,587,-37,79,-71,7,4437
4,13113,渋谷区,-330,-31,338,523,2,-53,1,57,135,111,99,-42,810
4,13114,中野区,-88,94,836,642,-185,-175,-313,-179,-252,-133,-454,-333,-540
4,13115,杉並区,-148,-565,1242,695,-205,70,-365,-316,66,-183,-234,-264,-207
4,13116,豊島区,172,-70,945,1520,-161,56,173,-114,-3,246,-28,-51,2685
4,13117,北区,-251,-186,416,265,-5,-5,-32,-93,-170,-179,-329,-326,-895
4,13118,荒川区,116,165,1018,760,-31,53,115,-5,63,174,47,-52,2423
4,13119,板橋区,-168,-467,826,933,-525,-151,-230,-126,-246,73,-294,-453,-828
4,13120,練馬区,-70,-338,1278,893,-18,-128,-222,5,132,43,-287,-457,831
4,13121,足立区,104,36,1131,612,92,239,1,4,19,146,105,223,2712
4,13122,葛飾区,64,-120,1209,935,157,188,590,313,45,188,242,-49,3762
4,13123,江戸川区,-132,-529,1591,1748,269,194,74,94,-413,569,41,-624,2882
1,13200,市部,-749,-1608,4631,9591,728,753,287,134,720,47,1293,-111,15716
4,13201,八王子市,-184,-473,-30,2151,296,267,99,-76,10,104,173,45,2382
4,13202,立川市,-79,-95,79,352,30,71,71,-60,49,149,-33,-135,399
4,13203,武蔵野市,-94,-94,444,673,32,47,-71,65,33,17,-240,-145,667
4,13204,三鷹市,-105,-165,53,175,-114,-94,-154,62,64,99,-111,-221,-511
4,13205,青梅市,-64,21,159,16,9,8,-1,41,30,107,4,-5,325
4,13206,府中市,-9,-106,733,971,282,28,4,-377,492,-76,-148,-30,1764
4,13207,昭島市,21,3,189,224,44,32,-61,9,-26,4,1,-56,384
4,13208,調布市,-103,-79,605,387,15,-77,11,69,-144,-96,68,32,688
4,13209,町田市,12,101,508,645,31,147,189,327,9,-121,169,111,2128
4,13210,小金井市,-85,-92,542,696,58,124,87,81,54,104,76,58,1703
