地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成22年中の転出者数
0,13000,総数,21639,26197,62968,41097,23610,24026,26760,25874,24844,25535,22837,23841,349228
1,13100,区部,16231,19486,44479,30201,17644,18242,20355,19206,18612,19012,17297,17966,258731
1,13200,市部,5344,6630,18139,10706,5895,5700,6308,6541,6144,6429,5467,5792,89095
2,13300,郡部,41,48,116,77,39,32,48,51,46,58,48,41,645
2,13350,島部,23,33,234,113,32,52,49,76,42,36,25,42,757
1,13100,区部,16231,19486,44479,30201,17644,18242,20355,19206,18612,19012,17297,17966,258731
4,13101,千代田区,99,96,325,242,99,104,117,125,113,113,109,136,1678
4,13102,中央区,237,287,683,543,306,309,328,328,294,303,314,298,4230
4,13103,港区,459,476,1117,841,448,445,606,501,468,528,449,478,6816
4,13104,新宿区,673,738,1869,1343,775,777,914,769,786,706,714,771,10835
4,13105,文京区,313,415,1373,848,431,432,423,412,379,378,416,359,6179
4,13106,台東区,291,308,710,520,342,433,336,365,385,392,339,355,4776
4,13107,墨田区,440,514,944,682,434,442,464,489,532,505,422,434,6302
4,13108,江東区,639,876,2027,1419,715,740,891,894,792,812,688,792,11285
4,13109,品川区,750,834,1724,1357,794,829,927,900,875,860,799,731,11380
4,13110,目黒区,607,618,1455,1047,652,620,792,670,595,602,607,617,8882
4,13111,大田区,1471,1866,4248,2369,1450,1633,1737,1617,1740,1597,1551,1607,22886
4,13112,世田谷区,1687,2075,4653,3269,1957,1964,2121,2014,1825,1990,1815,1942,27312
4,13113,渋谷区,438,490,923,792,441,466,472,472,497,451,415,462,6319
4,13114,中野区,657,777,1682,1282,729,736,847,771,707,783,698,754,10423
4,13115,杉並区,1019,1187,2669,1942,1186,1108,1261,1216,1160,1193,1053,1098,16092
4,13116,豊島区,508,718,1336,908,580,599,649,642,616,664,555,590,8365
4,13117,北区,587,739,1663,1411,684,645,800,754,659,797,683,713,10135
4,13118,荒川区,253,317,655,500,291,337,331,360,320,394,284,301,4343
4,13119,板橋区,1103,1299,2951,1643,1097,1166,1238,1183,1205,1127,1119,1056,16187
4,13120,練馬区,1249,1440,3807,2413,1262,1400,1697,1532,1398,1524,1278,1385,20385
4,13121,足立区,902,1209,2139,1701,1084,958,1159,1091,1050,1162,1025,1095,14575
4,13122,葛飾区,610,712,1599,1210,671,802,724,765,707,793,756,724,10073
4,13123,江戸川区,1239,1495,3927,1919,1216,1297,1521,1336,1509,1338,1208,1268,19273
1,13200,市部,5344,6630,18139,10706,5895,5700,6308,6541,6144,6429,5467,5792,89095
4,13201,八王子市,710,903,2881,1389,716,642,709,789,721,806,622,787,11675
4,13202,立川市,208,279,824,487,211,212,228,317,232,262,238,229,3727
4,13203,武蔵野市,174,264,694,456,245,227,280,288,214,268,204,201,3515
4,13204,三鷹市,271,285,879,528,277,251,288,313,284,297,253,260,4186
