地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成22年中の増減
0,13000,総数,-262,-1614,7536,6974,-2065,1174,1104,-1601,369,1873,-917,-2696,9875
1,13100,区部,-24,-1477,6274,6026,-1938,940,1070,-891,126,1768,-869,-2193,8812
1,13200,市部,-235,-143,1267,941,-126,217,27,-695,236,101,-61,-512,1017
2,13300,郡部,-4,3,-7,5,0,11,1,-14,8,4,12,7,26
2,13350,島部,1,3,2,2,-1,6,6,-1,-1,0,1,2,20
1,13100,区部,-24,-1477,6274,6026,-1938,940,1070,-891,126,1768,-869,-2193,8812
4,13101,千代田区,33,27,48,44,39,11,-30,-5,-14,-46,36,-63,80
4,13102,中央区,-27,30,138,33,40,33,31,-14,35,-32,-26,-23,218
4,13103,港区,-60,-365,256,273,169,153,-21,246,-29,-187,-154,-197,84
4,13104,新宿区,-242,-339,589,973,-596,292,117,54,31,45,23,52,999
4,13105,文京区,-4,-5,58,215,-47,6,-51,-3,132,115,33,0,449
4,13106,台東区,-25,-26,137,347,-81,72,51,3,93,127,96,69,863
4,13107,墨田区,46,-1,182,214,-60,29,47,2,40,103,-38,4,568
4,13108,江東区,101,103,172,347,100,156,228,-7,28,209,33,-18,1452
4,13109,品川区,-104,-21,62,15,8,25,69,-92,-40,59,-31,-32,-82
4,13110,目黒区,-84,-139,75,211,-8,-62,58,56,70,68,-26,-105,114
4,13111,大田区,9,-41,307,-116,56,90,-11,58,20,83,-65,-192,198
4,13112,世田谷区,136,-24,1020,371,-303,-5,97,-7,-106,-87,-132,-73,887
4,13113,渋谷区,-185,-8,35,77,-20,-114,-63,-9,50,11,-84,-108,-418
4,13114,中野区,68,-33,194,433,-103,-201,112,-7,-2,135,-217,-102,277
4,13115,杉並区,20,-97,151,201,-151,93,-73,-294,34,95,-2,-35,-58
4,13116,豊島区,28,-74,171,684,-346,-25,133,-248,-15,198,-106,-142,258
4,13117,北区,-9,-19,102,138,-17,17,80,-100,59,12,-93,-25,145
4,13118,荒川区,48,-51,137,344,-168,11,15,-57,-19,211,-38,-103,330
4,13119,板橋区,68,-127,593,279,-500,114,-88,-73,45,142,-10,-256,187
4,13120,練馬区,-56,-9,285,109,-54,39,62,-187,78,2,-119,-130,20
4,13121,足立区,26,16,223,156,40,79,-1,-109,-47,28,35,40,486
4,13122,葛飾区,98,-82,249,230,30,118,126,22,73,187,69,-131,989
4,13123,江戸川区,91,-192,1090,448,34,9,182,-120,-390,290,-53,-623,766
1,13200,市部,-235,-143,1267,941,-126,217,27,-695,236,101,-61,-512,1017
4,13201,八王子市,-43,-53,158,98,33,1,51,-127,-48,4,-33,-10,31
4,13202,立川市,-47,12,74,14,3,27,-26,-37,0,-2,33,-62,-11
4,13203,武蔵野市,0,-3,125,22,3,12,6,-59,-30,24,-3,-14,83
4,13204,三鷹市,-13,-24,28,-7,-1,-8,-25,26,106,99,-7,-82,92
4,13205,青梅市,-2,15,32,29,14,1,-1,-2,18,43,-5,-4,138
4,13206,府中市,-1,11,99,72,30,13,-26,-71,38,26,-8,-28,155
4,13207,昭島市,1,10,30,5,8,7,-16,13,-22,30,-3,-2,61
4,13208,調布市,21,8,89,24,-40,19,11,-54,19,-7,-32,-5,53
4,13209,町田市,-20,31,126,157,-108,-12,-5,-5,6,-144,-52,60,34
4,13210,小金井市,-3,-11,73,34,8,64,19,2,44,39,-8,-25,236
4,13211,小平市,-15,-15,-23,225,0,7,6,-75,16,9,19,-18,136
4,13212,日野市,4,-21,79,60,-6,-5,6,-38,13,25,17,-15,119
4,13213,東村山市,-14,15,51,27,-25,18,48,-24,19,-9,2,1,109
4,13214,国分寺市,4,17,61,16,-20,33,-10,-13,37,-15,-6,-21,83
4,13215,国立市,4,-5,33,41,-38,-17,-26,-27,-43,-9,-34,-119,-240
4,13218,福生市,-25,-17,-24,15,-6,-36,24,-10,1,13,3,-15,-77
4,13219,狛江市,4,-4,18,6,-7,1,-22,13,-12,-7,15,-17,-12
4,13220,東大和市,23,-10,9,15,4,12,5,-12,8,6,8,-4,64
4,13221,清瀬市,-51,4,16,13,10,0,14,-2,-17,-11,22,-11,-13
4,13222,東久留米市,-4,-4,-15,28,8,-4,18,-28,29,7,5,-17,23
4,13223,武蔵村山市,-71,-3,5,20,1,15,1,-6,-1,-16,22,-19,-52
4,13224,多摩市,17,2,45,-30,-38,1,-25,-40,14,44,-10,-45,-65
4,13225,稲城市,21,-7,53,10,14,31,-3,-22,-13,9,9,-5,97
4,13227,羽村市,-9,-12,9,-7,-3,20,-22,-35,-4,0,-18,-21,-102
4,13228,あきる野市,6,-23,19,2,11,-4,-4,14,3,-9,-9,1,7
4,13229,西東京市,-22,-56,97,52,19,21,29,-76,55,-48,12,-15,68
1,13550,町村部,-3,6,-5,7,-1,17,7,-15,7,4,13,9,46
2,13300,郡部,-4,3,-7,5,0,11,1,-14,8,4,12,7,26
4,13303,瑞穂町,-5,4,-4,3,-7,7,-2,-13,6,-1,12,5,5
4,13305,日の出町,2,-1,-3,2,7,3,2,-2,2,4,0,1,17
4,13307,檜原村,0,0,-1,0,0,0,0,0,-1,0,0,0,-2
4,13308,奥多摩町,-1,0,1,0,0,1,1,1,1,1,0,1,6
2,13350,島部,1,3,2,2,-1,6,6,-1,-1,0,1,2,20
3,13360,大島支庁,0,-1,4,-1,0,4,1,2,0,0,0,1,10
4,13361,大島町,0,-2,3,-1,0,4,1,3,0,0,0,0,8
4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13363,新島村,0,1,1,0,0,0,0,-1,0,0,0,0,1
4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,1,1
3,13380,三宅支庁,0,1,0,2,-3,0,0,1,-1,2,-1,2,3
4,13381,三宅村,0,1,0,2,-3,0,0,1,-1,2,-1,2,3
4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,0,1,-2,-1,2,2,4,-4,-1,-2,0,-1,-2
4,13401,八丈町,0,1,-2,-3,2,2,4,-4,-1,-3,0,-1,-5
4,13402,青ヶ島村,0,0,0,2,0,0,0,0,0,1,0,0,3
3,13420,小笠原支庁,1,2,0,2,0,0,1,0,1,0,2,0,9
4,13421,小笠原村,1,2,0,2,0,0,1,0,1,0,2,0,9
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第15表　区市町村別、月別その他の増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
