地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成22年中の増減
4,13209,町田市,5,40,162,244,29,53,86,116,-12,-77,73,53,772
4,13210,小金井市,-69,-51,217,405,31,35,38,23,59,67,86,66,907
4,13211,小平市,-79,-81,-205,276,-12,31,22,37,86,-33,-28,-61,-47
4,13212,日野市,57,-17,122,240,55,14,-17,-54,-17,22,41,-15,431
4,13213,東村山市,51,33,120,144,-17,48,23,18,10,-4,-33,-57,336
4,13214,国分寺市,-29,-64,-69,133,-57,-50,-70,-51,-37,-56,-96,-50,-496
4,13215,国立市,4,-30,27,200,-18,-21,1,18,-33,-27,-24,-74,23
4,13218,福生市,-19,-10,-25,-4,-50,-50,2,-37,-32,-34,-33,-44,-336
4,13219,狛江市,-87,-7,49,4,-3,8,-37,-6,-6,-19,-22,-22,-148
4,13220,東大和市,16,-32,38,-12,39,-6,36,10,-3,11,15,167,279
4,13221,清瀬市,-10,-27,15,88,15,22,13,7,-21,-1,-28,0,73
4,13222,東久留米市,-8,10,-61,96,-26,-1,3,-2,48,-56,-56,-38,-91
4,13223,武蔵村山市,-44,32,36,68,-13,7,10,37,21,-13,35,20,196
4,13224,多摩市,-76,-77,4,17,-47,-28,-74,-52,-15,-5,-30,-115,-498
4,13225,稲城市,38,-29,224,149,56,67,-4,58,7,38,60,34,698
4,13227,羽村市,-2,-15,71,8,-8,-19,51,-1,-6,-21,-42,-28,-12
4,13228,あきる野市,9,-30,-36,-14,-8,4,17,39,2,19,-1,24,25
4,13229,西東京市,-43,-65,96,158,-14,46,-9,-61,-14,-25,763,296,1128
1,13550,町村部,-47,-5,-217,232,-14,2,-16,-36,17,-12,0,-25,-121
2,13300,郡部,-36,2,11,23,-6,4,-16,-20,18,-12,-4,-12,-48
4,13303,瑞穂町,-11,-16,5,16,-9,12,-20,-19,15,-13,5,-12,-47
4,13305,日の出町,-10,26,26,19,10,-5,7,8,15,11,-3,5,109
4,13307,檜原村,-6,-4,-12,-3,-6,-2,-1,-7,-6,-5,-7,8,-51
4,13308,奥多摩町,-9,-4,-8,-9,-1,-1,-2,-2,-6,-5,1,-13,-59
2,13350,島部,-11,-7,-228,209,-8,-2,0,-16,-1,0,4,-13,-73
3,13360,大島支庁,-7,3,-96,100,-4,7,4,-7,-2,-2,-6,-5,-15
4,13361,大島町,-1,-2,-89,79,-2,5,4,-6,-3,-2,0,0,-17
4,13362,利島村,0,1,1,10,-1,0,0,1,-1,1,1,-1,12
4,13363,新島村,-2,4,-5,9,-2,0,-1,-1,2,-3,-2,-3,-4
4,13364,神津島村,-4,0,-3,2,1,2,1,-1,0,2,-5,-1,-6
3,13380,三宅支庁,-4,-2,-29,33,-2,4,-7,1,-4,4,2,5,1
4,13381,三宅村,-4,-2,-24,34,-2,3,-8,-1,-3,3,1,6,3
4,13382,御蔵島村,0,0,-5,-1,0,1,1,2,-1,1,1,-1,-2
3,13400,八丈支庁,1,-9,-66,40,-8,-11,-4,0,2,-3,-2,-11,-71
4,13401,八丈町,1,-8,-61,39,-10,-11,-4,-1,2,-4,-4,-10,-71
4,13402,青ヶ島村,0,-1,-5,1,2,0,0,1,0,1,2,-1,0
3,13420,小笠原支庁,-1,1,-37,36,6,-2,7,-10,3,1,10,-2,12
4,13421,小笠原村,-1,1,-37,36,6,-2,7,-10,3,1,10,-2,12
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第６表　区市町村別、月別人口増減（男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
