地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成23年1月
4,13119,板橋区,536700,536532,536065,536891,537824,537299,537148,536918,536792,536546,536619,536325,535872
4,13120,練馬区,713125,713055,712717,713995,714888,714870,714742,714520,714525,714657,714700,714413,713956
4,13121,足立区,643996,644100,644136,645267,645879,645971,646210,646211,646215,646234,646380,646485,646708
4,13122,葛飾区,432214,432278,432158,433367,434302,434459,434647,435237,435550,435595,435783,436025,435976
4,13123,江戸川区,671051,670919,670390,671981,673729,673998,674192,674266,674360,673947,674516,674557,673933
1,13200,市部,4101744,4100995,4099387,4104018,4113609,4114337,4115090,4115377,4115511,4116231,4116278,4117571,4117460
4,13201,八王子市,576140,575956,575483,575453,577604,577900,578167,578266,578190,578200,578304,578477,578522
4,13202,立川市,177812,177733,177638,177717,178069,178099,178170,178241,178181,178230,178379,178346,178211
4,13203,武蔵野市,139110,139016,138922,139366,140039,140071,140118,140047,140112,140145,140162,139922,139777
4,13204,三鷹市,182901,182796,182631,182684,182859,182745,182651,182497,182559,182623,182722,182611,182390
4,13205,青梅市,141231,141167,141188,141347,141363,141372,141380,141379,141420,141450,141557,141561,141556
4,13206,府中市,253523,253514,253408,254141,255112,255394,255422,255426,255049,255541,255465,255317,255287
4,13207,昭島市,112040,112061,112064,112253,112477,112521,112553,112492,112501,112475,112479,112480,112424
4,13208,調布市,224053,223950,223871,224476,224863,224878,224801,224812,224881,224737,224641,224709,224741
4,13209,町田市,419793,419805,419906,420414,421059,421090,421237,421426,421753,421762,421641,421810,421921
4,13210,小金井市,116086,116001,115909,116451,117147,117205,117329,117416,117497,117551,117655,117731,117789
4,13211,小平市,187068,186931,186738,186364,187035,187057,187036,187080,187166,187294,187271,187260,187081
4,13212,日野市,181074,181187,181180,181478,181977,182092,182140,182143,182086,182107,182134,182235,182179
4,13213,東村山市,150556,150692,150773,151003,151283,151279,151391,151469,151515,151523,151532,151462,151387
4,13214,国分寺市,120220,120169,120049,120119,120350,120283,120257,120112,120042,119969,119889,119751,119649
4,13215,国立市,73591,73593,73511,73517,73865,73850,73819,73865,73855,73811,73800,73751,73635
4,13218,福生市,60005,59950,59914,59868,59839,59761,59686,59670,59642,59605,59546,59502,59426
4,13219,狛江市,78444,78340,78294,78451,78436,78423,78418,78354,78346,78358,78351,78323,78261
4,13220,東大和市,81982,82012,81964,82099,82140,82195,82224,82282,82262,82248,82282,82292,82648
4,13221,清瀬市,73914,73941,73903,73915,74083,74125,74132,74185,74197,74191,74176,74149,74159
4,13222,東久留米市,115867,115871,115885,115779,116039,116006,115994,115982,116010,116073,115994,115909,115837
4,13223,武蔵村山市,69950,69900,69971,70004,70114,70117,70113,70141,70201,70257,70226,70303,70334
4,13224,多摩市,150345,150276,150232,150298,150273,150200,150161,150066,149975,149919,149887,149846,149709
4,13225,稲城市,83174,83231,83210,83712,84072,84183,84318,84323,84427,84499,84600,84678,84740
4,13227,羽村市,57045,57044,57035,57160,57174,57145,57139,57206,57230,57204,57158,57136,57081
4,13228,あきる野市,80656,80678,80648,80601,80629,80621,80637,80677,80711,80714,80738,80748,80778
4,13229,西東京市,195164,195181,195060,195348,195708,195725,195797,195820,195703,195745,195689,197262,197938
1,13550,町村部,86316,86230,86213,85821,86150,86132,86143,86097,86030,86062,86023,86051,85998
2,13300,郡部,58629,58570,58569,58574,58600,58592,58610,58579,58535,58569,58535,58555,58537
4,13303,瑞穂町,33480,33450,33421,33429,33445,33428,33459,33429,33384,33386,33338,33366,33360
4,13305,日の出町,16400,16398,16438,16475,16507,16521,16511,16526,16552,16602,16637,16637,16633
4,13307,檜原村,2649,2640,2631,2612,2605,2598,2596,2590,2577,2570,2555,2548,2559
4,13308,奥多摩町,6100,6082,6079,6058,6043,6045,6044,6034,6022,6011,6005,6004,5985
2,13350,島部,27687,27660,27644,27247,27550,27540,27533,27518,27495,27493,27488,27496,27461
3,13360,大島支庁,13664,13640,13636,13469,13598,13593,13591,13593,13584,13580,13572,13564,13552
4,13361,大島町,8426,8408,8396,8255,8353,8350,8351,8352,8343,8329,8320,8316,8313
4,13362,利島村,305,304,306,305,321,319,320,321,323,322,322,327,327
4,13363,新島村,3039,3040,3047,3032,3040,3039,3035,3035,3035,3042,3041,3037,3030
4,13364,神津島村,1894,1888,1887,1877,1884,1885,1885,1885,1883,1887,1889,1884,1882
3,13380,三宅支庁,2664,2659,2659,2613,2670,2665,2668,2656,2653,2649,2654,2654,2658
4,13381,三宅村,2346,2341,2341,2301,2353,2346,2346,2334,2326,2323,2327,2326,2333
4,13382,御蔵島村,318,318,318,312,317,319,322,322,327,326,327,328,325
3,13400,八丈支庁,8514,8513,8501,8389,8450,8446,8439,8422,8422,8426,8423,8425,8403
4,13401,八丈町,8322,8322,8309,8206,8262,8254,8246,8229,8227,8231,8226,8227,8207
4,13402,青ヶ島村,192,191,192,183,188,192,193,193,195,195,197,198,196
3,13420,小笠原支庁,2845,2848,2848,2776,2832,2836,2835,2847,2836,2838,2839,2853,2848
4,13421,小笠原村,2845,2848,2848,2776,2832,2836,2835,2847,2836,2838,2839,2853,2848
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第２表  区市町村別、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
