地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成22年の増減
0,13000,総数,126,-1765,15060,15281,589,2565,1204,1502,1277,2106,1353,-146,39152
1,13100,区部,225,-1164,12150,10329,111,1936,783,1174,882,1961,431,-212,28606
1,13200,市部,-60,-589,3085,4855,482,620,451,359,380,172,894,94,10743
2,13300,郡部,-23,-3,-6,3,-2,14,-15,-24,16,-22,24,-6,-44
2,13350,島部,-16,-9,-169,94,-2,-5,-15,-7,-1,-5,4,-22,-153
1,13100,区部,225,-1164,12150,10329,111,1936,783,1174,882,1961,431,-212,28606
4,13101,千代田区,53,45,139,126,45,34,-29,1,45,-26,36,19,488
4,13102,中央区,98,117,332,171,222,218,114,137,103,120,115,174,1921
4,13103,港区,180,-63,335,316,236,462,101,306,213,-7,119,60,2258
4,13104,新宿区,-135,-200,779,828,-394,234,51,60,165,1,31,62,1482
4,13105,文京区,21,-62,556,317,-70,-34,0,88,152,192,99,44,1303
4,13106,台東区,63,40,165,174,-68,-7,24,73,84,107,125,-1,779
4,13107,墨田区,90,76,467,228,-23,127,42,60,42,39,-26,42,1164
4,13108,江東区,39,92,580,644,379,218,266,191,142,318,155,150,3174
4,13109,品川区,-33,-12,607,215,117,69,256,19,34,38,160,126,1596
4,13110,目黒区,-64,16,318,435,64,-51,-35,87,-90,-16,-86,-125,453
4,13111,大田区,-110,-290,722,302,78,69,-64,-75,11,193,-16,-204,616
4,13112,世田谷区,103,-213,1193,1132,-57,179,156,243,10,104,49,84,2983
4,13113,渋谷区,-113,-31,237,355,50,-36,-18,49,74,70,30,37,704
4,13114,中野区,-67,119,506,329,-119,-118,-210,-83,-102,-57,-243,-182,-227
4,13115,杉並区,-68,-245,765,473,-68,37,-195,-191,113,-47,-82,-169,323
4,13116,豊島区,97,-55,601,778,-164,28,90,-46,10,165,8,0,1512
4,13117,北区,-72,-75,291,164,9,40,12,-72,-82,-101,-218,-169,-273
4,13118,荒川区,36,106,478,348,-17,90,66,8,52,131,12,-8,1302
4,13119,板橋区,-86,-171,545,604,-331,-99,-121,-26,-93,110,-26,-198,108
4,13120,練馬区,23,-107,784,666,-18,69,-94,2,151,102,-69,-157,1352
4,13121,足立区,86,50,545,327,20,136,10,137,-7,93,66,177,1640
4,13122,葛飾区,69,-55,589,474,46,111,292,156,29,115,106,86,2018
4,13123,江戸川区,15,-246,616,923,174,160,69,50,-174,317,86,-60,1930
1,13200,市部,-60,-589,3085,4855,482,620,451,359,380,172,894,94,10743
4,13201,八王子市,-116,-198,130,953,151,100,85,6,55,68,77,55,1366
4,13202,立川市,9,-63,33,282,15,52,57,-11,7,63,-1,-47,396
4,13203,武蔵野市,-72,-33,267,398,20,50,-10,27,36,19,-83,-68,551
4,13204,三鷹市,-38,-75,46,107,-31,-34,-72,73,49,51,-55,-93,-72
4,13205,青梅市,-11,-1,62,-2,18,24,53,19,32,90,-4,2,282
4,13206,府中市,3,-44,464,364,81,60,32,-105,80,-23,44,23,979
4,13207,昭島市,12,-5,79,106,52,48,-32,26,7,13,-5,-33,268
4,13208,調布市,-1,30,390,205,-6,9,40,22,-61,-62,22,7,595
4,13209,町田市,7,61,346,401,2,94,103,211,21,-44,96,58,1356
4,13210,小金井市,-16,-41,325,291,27,89,49,58,-5,37,-10,-8,796
4,13211,小平市,-58,-112,-169,395,34,-52,22,49,42,10,17,-118,60
4,13212,日野市,56,10,176,259,60,34,20,-3,38,5,60,-41,674
4,13213,東村山市,85,48,110,136,13,64,55,28,-2,13,-37,-18,495
4,13214,国分寺市,-22,-56,139,98,-10,24,-75,-19,-36,-24,-42,-52,-75
4,13215,国立市,-2,-52,-21,148,3,-10,45,-28,-11,16,-25,-42,21
4,13218,福生市,-36,-26,-21,-25,-28,-25,-18,9,-5,-25,-11,-32,-243
4,13219,狛江市,-17,-39,108,-19,-10,-13,-27,-2,18,12,-6,-40,-35
4,13220,東大和市,14,-16,97,53,16,35,22,-30,-11,23,-5,189,387
4,13221,清瀬市,37,-11,-3,80,27,-15,40,5,15,-14,1,10,172
4,13222,東久留米市,12,4,-45,164,-7,-11,-15,30,15,-23,-29,-34,61
4,13223,武蔵村山市,-6,39,-3,42,16,-11,18,23,35,-18,42,11,188
4,13224,多摩市,7,33,62,-42,-26,-11,-21,-39,-41,-27,-11,-22,-138
4,13225,稲城市,19,8,278,211,55,68,9,46,65,63,18,28,868
4,13227,羽村市,1,6,54,6,-21,13,16,25,-20,-25,20,-27,48
4,13228,あきる野市,13,0,-11,42,0,12,23,-5,1,5,11,6,97
4,13229,西東京市,60,-56,192,202,31,26,32,-56,56,-31,810,380,1646
1,13550,町村部,-39,-12,-175,97,-4,9,-30,-31,15,-27,28,-28,-197
2,13300,郡部,-23,-3,-6,3,-2,14,-15,-24,16,-22,24,-6,-44
4,13303,瑞穂町,-19,-13,3,0,-8,19,-10,-26,-13,-35,23,6,-73
4,13305,日の出町,8,14,11,13,4,-5,8,18,35,24,3,-9,124
4,13307,檜原村,-3,-5,-7,-4,-1,0,-5,-6,-1,-10,0,3,-39
4,13308,奥多摩町,-9,1,-13,-6,3,0,-8,-10,-5,-1,-2,-6,-56
2,13350,島部,-16,-9,-169,94,-2,-5,-15,-7,-1,-5,4,-22,-153
3,13360,大島支庁,-17,-7,-71,29,-1,-9,-2,-2,-2,-6,-2,-7,-97
4,13361,大島町,-17,-10,-52,19,-1,-4,-3,-3,-11,-7,-4,-3,-96
4,13362,利島村,-1,1,-2,6,-1,1,1,1,0,-1,4,1,10
4,13363,新島村,3,3,-10,-1,1,-4,1,1,5,2,-2,-4,-5
4,13364,神津島村,-2,-1,-7,5,0,-2,-1,-1,4,0,0,-1,-6
3,13380,三宅支庁,-1,2,-17,24,-3,-1,-5,-4,0,1,-2,-1,-7
4,13381,三宅村,-1,2,-16,18,-5,-3,-4,-7,0,1,-2,1,-16
4,13382,御蔵島村,0,0,-1,6,2,2,-1,3,0,0,0,-2,9
3,13400,八丈支庁,-2,-3,-46,21,4,4,-13,0,2,0,4,-11,-40
4,13401,八丈町,-1,-5,-42,17,2,3,-13,-1,2,-1,5,-10,-44
4,13402,青ヶ島村,-1,2,-4,4,2,1,0,1,0,1,-1,-1,4
3,13420,小笠原支庁,4,-1,-35,20,-2,1,5,-1,-1,0,4,-3,-9
4,13421,小笠原村,4,-1,-35,20,-2,1,5,-1,-1,0,4,-3,-9
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第７表　区市町村別、月別人口増減（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
