地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成22年中の増減
0,13000,総数,433,-1747,19337,19229,3080,1086,-235,2601,479,357,1157,-487,45290
1,13100,区部,502,-883,15009,11582,2381,927,-296,2312,382,681,643,-315,32925
1,13200,市部,-71,-867,4433,7574,677,151,87,319,112,-322,498,-153,12438
2,13300,郡部,1,7,7,-5,14,11,-13,-15,-12,-17,-7,-5,-34
2,13350,島部,1,-4,-112,78,8,-3,-13,-15,-3,15,23,-14,-39
1,13100,区部,502,-883,15009,11582,2381,927,-296,2312,382,681,643,-315,32925
4,13101,千代田区,28,36,188,182,58,49,39,40,41,17,42,28,748
4,13102,中央区,136,117,458,286,125,104,70,44,56,126,70,123,1715
4,13103,港区,108,71,506,230,138,208,70,165,171,102,159,151,2079
4,13104,新宿区,88,78,743,521,98,81,21,263,166,108,117,19,2303
4,13105,文京区,156,89,640,433,66,25,79,189,139,83,89,110,2098
4,13106,台東区,118,115,285,300,113,24,137,79,76,70,88,64,1469
4,13107,墨田区,43,40,585,331,97,105,53,63,-49,33,2,12,1315
4,13108,江東区,79,-56,831,517,258,251,92,157,186,150,82,87,2634
4,13109,品川区,72,114,861,255,181,55,140,85,30,58,131,63,2045
4,13110,目黒区,-32,77,476,400,65,23,-93,132,2,50,-40,14,1074
4,13111,大田区,-142,-509,1005,809,202,-32,-204,31,-72,243,-129,-321,881
4,13112,世田谷区,-30,-239,937,1342,140,99,-84,372,3,-86,27,-84,2397
4,13113,渋谷区,17,52,433,444,39,0,91,131,39,91,97,60,1494
4,13114,中野区,69,3,732,410,90,75,-141,71,-10,-38,28,-117,1172
4,13115,杉並区,67,-22,1187,838,61,65,5,98,-44,44,-30,-8,2261
4,13116,豊島区,114,-28,586,557,172,40,46,121,93,44,82,73,1900
4,13117,北区,-52,-118,394,231,42,26,-69,60,39,-159,-22,-116,256
4,13118,荒川区,40,108,526,272,111,1,34,21,34,-44,53,11,1167
4,13119,板橋区,-137,-235,537,625,-16,-146,-174,-96,-256,-70,-122,-113,-203
4,13120,練馬区,-121,-199,983,652,48,-128,-340,12,-152,-106,-90,-242,317
4,13121,足立区,36,-118,836,391,16,58,-104,3,-31,-94,-21,-20,952
4,13122,葛飾区,-22,39,625,403,101,-92,216,132,28,-36,-13,34,1415
4,13123,江戸川区,-133,-298,655,1153,176,36,-180,139,-107,95,43,-143,1436
1,13200,市部,-71,-867,4433,7574,677,151,87,319,112,-322,498,-153,12438
4,13201,八王子市,-13,-198,73,1861,136,135,8,65,40,-75,104,-59,2077
4,13202,立川市,12,-52,159,352,70,27,70,-29,5,-5,-20,-34,555
4,13203,武蔵野市,43,-10,315,270,33,90,-20,39,51,18,15,24,868
4,13204,三鷹市,8,0,257,414,-2,25,43,-11,24,23,9,-45,745
4,13205,青梅市,17,-25,153,18,-33,-2,48,-7,20,-9,28,5,213
4,13206,府中市,-20,-6,729,668,172,-44,83,-70,380,54,-3,-74,1869
4,13207,昭島市,21,15,39,98,0,-8,-39,21,-40,-38,1,-13,57
