地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成22年中の増減
0,13000,総数,-759,-1300,-1157,2275,-220,437,-385,635,-281,-679,492,554,-388
1,13100,区部,-466,-666,301,1041,-168,429,-211,569,-205,-398,-257,69,38
1,13200,市部,-284,-662,-1246,931,-87,-15,-221,41,-152,-304,690,464,-845
2,13300,郡部,3,17,58,73,34,16,32,17,62,20,56,28,416
2,13350,島部,-12,11,-270,230,1,7,15,8,14,3,3,-7,3
1,13100,区部,-466,-666,301,1041,-168,429,-211,569,-205,-398,-257,69,38
4,13101,千代田区,9,28,-20,38,5,-46,-67,-20,35,-23,11,-5,-55
4,13102,中央区,35,71,59,-14,105,80,4,18,-31,23,35,172,557
4,13103,港区,100,-43,-148,-74,139,343,54,114,100,-11,92,31,697
4,13104,新宿区,-98,-186,-81,78,-178,-63,-30,42,-27,-130,-84,-21,-778
4,13105,文京区,-108,-121,-76,-92,-126,-40,-27,6,115,115,77,-80,-357
4,13106,台東区,42,29,32,-104,-56,-26,19,120,55,95,56,-69,193
4,13107,墨田区,199,116,197,31,28,21,4,41,12,-49,-22,44,622
4,13108,江東区,-186,15,-32,408,172,86,-35,141,54,63,135,100,921
4,13109,品川区,-19,-54,127,-40,-35,-64,189,53,46,-15,80,76,344
4,13110,目黒区,-77,-55,36,76,15,-22,-28,9,-139,-90,-130,-173,-578
4,13111,大田区,-107,-54,-157,-45,-2,-127,-107,-117,-73,26,-47,-44,-854
4,13112,世田谷区,-64,-326,-48,125,-133,148,39,66,-109,46,-60,80,-236
4,13113,渋谷区,-143,-60,-135,-11,-23,41,-7,-87,33,-29,79,-6,-348
4,13114,中野区,-186,173,-27,-194,-155,-44,-255,-196,-237,-225,-240,-97,-1683
4,13115,杉並区,-210,-388,-70,-356,-102,-109,-374,-145,47,-312,-212,-186,-2417
4,13116,豊島区,127,60,240,328,28,65,33,63,-35,9,36,66,1020
4,13117,北区,-15,26,-5,-31,59,27,58,25,-175,-13,-132,-115,-291
4,13118,荒川区,85,149,365,183,88,50,63,53,48,23,72,59,1238
4,13119,板橋区,27,-56,-209,82,-24,-93,-7,55,-58,-36,-178,-15,-512
4,13120,練馬区,106,-148,-43,79,-107,-111,-22,87,55,9,-143,-137,-375
4,13121,足立区,134,244,146,151,83,123,89,173,147,113,101,265,1769
4,13122,葛飾区,17,5,364,339,111,139,244,185,-21,-13,246,74,1690
4,13123,江戸川区,-134,-91,-214,84,-60,51,-48,-117,-47,26,-29,50,-529
1,13200,市部,-284,-662,-1246,931,-87,-15,-221,41,-152,-304,690,464,-845
4,13201,八王子市,-62,-184,-211,184,117,134,35,11,-11,112,119,194,438
4,13202,立川市,-31,-61,-152,-20,-36,-8,19,19,13,106,-46,-62,-259
4,13203,武蔵野市,-121,-80,4,363,-13,-60,-44,52,8,-44,-256,-147,-338
4,13204,三鷹市,-102,-149,-273,-219,-128,-140,-204,12,-86,-49,-137,-107,-1582
4,13205,青梅市,-20,72,35,19,58,22,-54,90,17,91,24,54,408
4,13206,府中市,-4,-135,-160,183,60,-4,-145,-310,15,-222,-185,41,-866
4,13207,昭島市,8,-30,118,118,26,30,3,-35,34,-5,-8,-48,211
4,13208,調布市,-89,-14,-49,-11,-64,-108,-43,54,-155,-113,-8,-9,-609
4,13209,町田市,32,41,-38,-5,-59,-15,-3,111,3,-24,56,5,104
4,13210,小金井市,-66,-41,114,183,36,25,0,-12,10,1,-17,36,269
4,13211,小平市,-110,-122,-339,-29,-25,-52,-3,75,53,0,13,-143,-682
4,13212,日野市,76,31,-52,33,19,66,-9,-57,-17,23,18,-38,93
4,13213,東村山市,146,76,68,-73,-1,87,62,53,35,41,-52,-9,433
4,13214,国分寺市,-45,-67,-168,-62,-65,-69,-90,-81,-52,-50,-118,-119,-986
4,13215,国立市,-20,-30,-79,96,-10,-10,41,-1,-5,-25,-16,2,-57
4,13218,福生市,-3,-17,-77,-47,-63,-26,-22,13,-50,-40,-28,-51,-411
