地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成23年1月
0,13000,総数,6530820,6530946,6529181,6544241,6559522,6560111,6562676,6563880,6565382,6566659,6568765,6570118,6569972
1,13100,区部,4439739,4439964,4438800,4450950,4461279,4461390,4463326,4464109,4465283,4466165,4468126,4468557,4468345
1,13200,市部,2048245,2048185,2047596,2050681,2055536,2056018,2056638,2057089,2057448,2057828,2058000,2058894,2058988
2,13300,郡部,29427,29404,29401,29395,29398,29396,29410,29395,29371,29387,29365,29389,29383
2,13350,島部,13409,13393,13384,13215,13309,13307,13302,13287,13280,13279,13274,13278,13256
1,13100,区部,4439739,4439964,4438800,4450950,4461279,4461390,4463326,4464109,4465283,4466165,4468126,4468557,4468345
4,13101,千代田区,23039,23092,23137,23276,23402,23447,23481,23452,23453,23498,23472,23508,23527
4,13102,中央区,59903,60001,60118,60450,60621,60843,61061,61175,61312,61415,61535,61650,61824
4,13103,港区,112929,113109,113046,113381,113697,113933,114395,114496,114802,115015,115008,115127,115187
4,13104,新宿区,159402,159267,159067,159846,160674,160280,160514,160565,160625,160790,160791,160822,160884
4,13105,文京区,103339,103360,103298,103854,104171,104101,104067,104067,104155,104307,104499,104598,104642
4,13106,台東区,84557,84620,84660,84825,84999,84931,84924,84948,85021,85105,85212,85337,85336
4,13107,墨田区,122456,122546,122622,123089,123317,123294,123421,123463,123523,123565,123604,123578,123620
4,13108,江東区,230813,230852,230944,231524,232168,232547,232765,233031,233222,233364,233682,233837,233987
4,13109,品川区,183718,183685,183673,184280,184495,184612,184681,184937,184956,184990,185028,185188,185314
4,13110,目黒区,141874,141810,141826,142144,142579,142643,142592,142557,142644,142554,142538,142452,142327
4,13111,大田区,336572,336462,336172,336894,337196,337274,337343,337279,337204,337215,337408,337392,337188
4,13112,世田谷区,448910,449013,448800,449993,451125,451068,451247,451403,451646,451656,451760,451809,451893
4,13113,渋谷区,104998,104885,104854,105091,105446,105496,105460,105442,105491,105565,105635,105665,105702
4,13114,中野区,156201,156134,156253,156759,157088,156969,156851,156641,156558,156456,156399,156156,155974
4,13115,杉並区,279198,279130,278885,279650,280123,280055,280092,279897,279706,279819,279772,279690,279521
4,13116,豊島区,130372,130469,130414,131015,131793,131629,131657,131747,131701,131711,131876,131884,131884
4,13117,北区,167791,167719,167644,167935,168099,168108,168148,168160,168088,168006,167905,167687,167518
4,13118,荒川区,101376,101412,101518,101996,102344,102327,102417,102483,102491,102543,102674,102686,102678
4,13119,板橋区,266362,266276,266105,266650,267254,266923,266824,266703,266677,266584,266694,266668,266470
4,13120,練馬区,362039,362062,361955,362739,363405,363387,363456,363362,363364,363515,363617,363548,363391
4,13121,足立区,318972,319058,319108,319653,319980,320000,320136,320146,320283,320276,320369,320435,320612
4,13122,葛飾区,215845,215914,215859,216448,216922,216968,217079,217371,217527,217556,217671,217777,217863
4,13123,江戸川区,329073,329088,328842,329458,330381,330555,330715,330784,330834,330660,330977,331063,331003
1,13200,市部,2048245,2048185,2047596,2050681,2055536,2056018,2056638,2057089,2057448,2057828,2058000,2058894,2058988
4,13201,八王子市,282787,282671,282473,282603,283556,283707,283807,283892,283898,283953,284021,284098,284153
4,13202,立川市,89123,89132,89069,89102,89384,89399,89451,89508,89497,89504,89567,89566,89519
4,13203,武蔵野市,72009,71937,71904,72171,72569,72589,72639,72629,72656,72692,72711,72628,72560
4,13204,三鷹市,91820,91782,91707,91753,91860,91829,91795,91723,91796,91845,91896,91841,91748
4,13205,青梅市,70185,70174,70173,70235,70233,70251,70275,70328,70347,70379,70469,70465,70467
4,13206,府中市,122814,122817,122773,123237,123601,123682,123742,123774,123669,123749,123726,123770,123793
4,13207,昭島市,55638,55650,55645,55724,55830,55882,55930,55898,55924,55931,55944,55939,55906
4,13208,調布市,111760,111759,111789,112179,112384,112378,112387,112427,112449,112388,112326,112348,112355
