地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成22年中の死亡数
0,13000,総数,10150,8701,9407,8598,8243,8158,8304,8770,8181,7893,9202,8650,104257
1,13100,区部,7008,6057,6464,5941,5650,5665,5738,6104,5702,5436,6315,5981,72061
1,13200,市部,3019,2540,2816,2553,2479,2400,2441,2570,2394,2349,2780,2558,30899
2,13300,郡部,87,61,91,74,81,60,85,59,57,68,75,75,873
2,13350,島部,36,43,36,30,33,33,40,37,28,40,32,36,424
1,13100,区部,7008,6057,6464,5941,5650,5665,5738,6104,5702,5436,6315,5981,72061
4,13101,千代田区,30,26,33,29,25,32,32,38,31,26,33,29,364
4,13102,中央区,67,52,81,55,61,67,67,50,57,52,79,68,756
4,13103,港区,131,120,133,117,113,121,119,128,99,106,137,110,1434
4,13104,新宿区,243,204,244,193,204,186,195,211,175,194,230,168,2447
4,13105,文京区,164,135,134,133,125,144,141,133,148,128,160,140,1685
4,13106,台東区,189,158,198,151,143,160,186,183,157,141,164,170,2000
4,13107,墨田区,209,208,229,168,186,168,199,207,174,161,206,196,2311
4,13108,江東区,378,301,321,375,282,299,264,308,320,278,316,314,3756
4,13109,品川区,282,236,252,245,235,212,212,280,245,234,257,225,2915
4,13110,目黒区,159,149,168,129,144,154,144,157,145,153,156,166,1824
4,13111,大田区,555,466,504,469,475,422,475,469,453,433,490,481,5692
4,13112,世田谷区,597,508,481,497,457,511,488,469,466,463,510,503,5950
4,13113,渋谷区,154,134,151,132,118,108,151,133,119,126,126,126,1578
4,13114,中野区,245,226,251,192,211,196,222,221,202,194,237,219,2616
4,13115,杉並区,395,361,378,335,328,301,303,335,316,368,357,333,4110
4,13116,豊島区,249,172,191,185,166,174,199,197,195,188,175,195,2286
4,13117,北区,363,269,286,270,276,278,287,297,297,235,297,265,3420
4,13118,荒川区,204,169,163,181,173,151,139,170,145,172,174,171,2012
4,13119,板橋区,474,385,443,391,346,364,362,405,349,310,415,407,4651
4,13120,練馬区,506,457,451,407,407,438,410,441,403,414,480,452,5266
4,13121,足立区,591,534,539,523,474,500,425,550,510,413,497,491,6047
4,13122,葛飾区,358,355,356,339,350,282,295,335,319,278,373,345,3985
4,13123,江戸川区,465,432,477,425,351,397,423,387,377,369,446,407,4956
1,13200,市部,3019,2540,2816,2553,2479,2400,2441,2570,2394,2349,2780,2558,30899
4,13201,八王子市,428,381,406,367,344,356,337,400,344,322,392,405,4482
4,13202,立川市,137,104,133,104,118,112,111,132,98,95,124,113,1381
4,13203,武蔵野市,111,83,90,86,80,86,102,75,84,79,95,96,1067
4,13204,三鷹市,127,109,108,115,104,96,92,106,114,98,121,113,1303
4,13205,青梅市,143,122,138,135,115,99,85,105,110,108,128,123,1411
4,13206,府中市,176,154,156,128,152,131,132,153,143,132,158,145,1760
4,13207,昭島市,86,69,79,82,74,75,79,68,75,74,71,76,908
4,13208,調布市,131,128,141,136,130,116,149,117,112,117,125,138,1540
4,13209,町田市,308,247,274,258,216,220,224,261,246,225,278,268,3025
4,13210,小金井市,69,79,72,64,75,53,53,67,58,64,65,67,786
4,13211,小平市,131,106,102,107,94,103,109,96,96,119,133,98,1294
4,13212,日野市,103,102,124,106,106,111,94,115,97,100,109,113,1280
4,13213,東村山市,138,97,128,96,107,129,130,89,113,106,131,106,1370
4,13214,国分寺市,87,71,74,50,63,64,80,66,76,61,77,55,824
4,13215,国立市,56,44,46,47,41,48,49,52,39,34,40,39,535
4,13218,福生市,69,36,61,45,55,34,34,41,35,39,56,45,550
4,13219,狛江市,51,54,52,54,57,47,42,48,40,43,48,52,588
4,13220,東大和市,65,51,57,58,48,49,36,59,45,46,70,55,639
4,13221,清瀬市,54,42,73,52,51,43,54,64,38,56,47,48,622
4,13222,東久留米市,89,75,80,67,79,61,72,53,61,58,81,60,836
4,13223,武蔵村山市,55,52,48,53,41,40,39,47,42,51,43,46,557
4,13224,多摩市,90,73,83,94,86,61,73,77,73,64,88,79,941
4,13225,稲城市,45,43,45,41,38,47,45,52,38,40,52,39,525
4,13227,羽村市,36,40,22,25,36,28,34,33,37,28,41,29,389
4,13228,あきる野市,93,65,85,54,62,80,77,79,57,63,80,55,850
4,13229,西東京市,141,113,139,129,107,111,109,115,123,127,127,95,1436
1,13550,町村部,123,104,127,104,114,93,125,96,85,108,107,111,1297
2,13300,郡部,87,61,91,74,81,60,85,59,57,68,75,75,873
4,13303,瑞穂町,29,22,41,23,31,20,28,22,28,26,28,32,330
4,13305,日の出町,28,20,27,24,25,24,38,19,12,23,28,24,292
4,13307,檜原村,7,10,9,8,15,5,6,6,6,9,8,4,93
4,13308,奥多摩町,23,9,14,19,10,11,13,12,11,10,11,15,158
2,13350,島部,36,43,36,30,33,33,40,37,28,40,32,36,424
3,13360,大島支庁,24,24,22,16,18,18,12,12,17,20,19,23,225
4,13361,大島町,14,17,17,13,12,10,10,8,13,10,12,15,151
4,13362,利島村,0,0,0,0,1,0,0,2,2,0,0,0,5
4,13363,新島村,7,2,1,3,5,4,0,1,2,7,4,5,41
4,13364,神津島村,3,5,4,0,0,4,2,1,0,3,3,3,28
3,13380,三宅支庁,2,4,6,5,4,2,6,7,7,7,3,2,55
4,13381,三宅村,2,4,5,4,4,2,5,7,6,6,3,1,49
4,13382,御蔵島村,0,0,1,1,0,0,1,0,1,1,0,1,6
3,13400,八丈支庁,10,15,8,9,10,12,21,16,4,13,8,11,137
4,13401,八丈町,10,15,8,9,10,12,21,16,4,13,7,11,136
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,1,0,1
3,13420,小笠原支庁,0,0,0,0,1,1,1,2,0,0,2,0,7
4,13421,小笠原村,0,0,0,0,1,1,1,2,0,0,2,0,7
,,,,,,,,,,,,,,,
