#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201911_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	247	204	278	482
四谷２丁目	262	211	233	444
四谷３丁目	291	205	229	434
四谷４丁目	2271	1821	1636	3457
四谷本塩町	319	241	250	491
四谷三栄町	1096	953	1043	1996
四谷坂町	1539	1196	1197	2393
若葉１丁目	1439	1325	1264	2589
若葉２丁目	439	387	405	792
若葉３丁目	644	487	518	1005
須賀町	852	730	692	1422
左門町	1039	710	847	1557
信濃町	629	438	551	989
南元町	1390	1198	1341	2539
荒木町	1709	1268	1277	2545
舟町	1002	694	703	1397
愛住町	934	731	715	1446
大京町	2227	1707	1999	3706
霞ヶ丘町	0	0	0	0
内藤町	750	685	614	1299
片町	252	185	173	358
新宿１丁目	3069	2162	1962	4124
新宿２丁目	907	674	521	1195
新宿３丁目	106	91	59	150
新宿４丁目	217	173	111	284
新宿５丁目	2133	1481	1174	2655
新宿６丁目	3170	2325	2036	4361
新宿７丁目	4373	3530	3240	6770
歌舞伎町１丁目	179	143	60	203
歌舞伎町２丁目	1906	1443	832	2275
市谷田町１丁目	16	8	18	26
市谷田町２丁目	338	249	346	595
市谷田町３丁目	207	159	199	358
市谷本村町	1801	1610	1017	2627
市谷砂土原町１丁目	111	100	123	223
市谷砂土原町２丁目	263	212	265	477
市谷砂土原町３丁目	475	493	517	1010
市谷左内町	230	204	229	433
市谷加賀町１丁目	21	14	20	34
市谷加賀町２丁目	1053	735	1103	1838
市谷甲良町	437	390	434	824
市谷船河原町	78	89	93	182
市谷長延寺町	95	46	89	135
市谷鷹匠町	16	17	18	35
市谷山伏町	295	266	280	546
市谷八幡町	61	55	61	116
神楽坂１丁目	13	13	16	29
神楽坂２丁目	138	86	126	212
神楽坂３丁目	284	228	209	437
神楽坂４丁目	98	81	99	180
神楽坂５丁目	395	318	404	722
神楽坂６丁目	563	378	479	857
細工町	264	216	226	442
二十騎町	401	322	360	682
揚場町	57	49	54	103
津久戸町	70	51	48	99
東五軒町	1150	1013	1169	2182
西五軒町	1004	861	877	1738
赤城元町	233	183	215	398
南榎町	727	697	727	1424
袋町	372	327	344	671
払方町	505	489	548	1037
南町	384	390	419	809
北町	524	493	526	1019
納戸町	578	491	568	1059
南山伏町	375	336	313	649
北山伏町	392	263	315	578
白銀町	746	621	756	1377
下宮比町	153	93	122	215
矢来町	2588	2203	2523	4726
若宮町	559	494	529	1023
岩戸町	437	295	338	633
中町	266	258	264	522
箪笥町	424	285	327	612
横寺町	601	454	477	931
筑土八幡町	525	390	485	875
新小川町	2030	1646	1661	3307
神楽河岸	0	0	0	0
市谷薬王寺町	2123	1627	1744	3371
市谷柳町	894	605	705	1310
市谷仲之町	1313	1196	1331	2527
赤城下町	779	625	588	1213
天神町	739	521	588	1109
榎町	503	338	350	688
東榎町	271	167	191	358
早稲田町	862	590	673	1263
早稲田南町	479	409	415	824
馬場下町	330	265	251	516
原町１丁目	919	701	808	1509
原町２丁目	708	669	632	1301
原町３丁目	1162	887	1054	1941
喜久井町	1136	1002	989	1991
築地町	326	259	284	543
弁天町	2053	1657	1750	3407
中里町	350	327	363	690
山吹町	2495	1763	1962	3725
改代町	417	333	302	635
水道町	716	493	505	998
早稲田鶴巻町	4013	2880	2975	5855
住吉町	1801	1351	1422	2773
市谷台町	908	740	701	1441
河田町	1545	1449	1530	2979
若松町	3450	2848	3043	5891
余丁町	2553	2052	2137	4189
戸山１丁目	1589	1242	1359	2601
戸山２丁目	3273	2117	3286	5403
戸山３丁目	566	457	456	913
富久町	4233	3662	3638	7300
百人町１丁目	3286	2389	1706	4095
百人町２丁目	3705	2789	2203	4992
百人町３丁目	2626	2607	2907	5514
百人町４丁目	1643	1191	1571	2762
大久保１丁目	3338	2275	2083	4358
大久保２丁目	5966	4413	4016	8429
大久保３丁目	2355	2243	2463	4706
戸塚町１丁目	144	95	115	210
西早稲田１丁目	3658	2684	2937	5621
西早稲田２丁目	4159	3104	3002	6106
西早稲田３丁目	4226	3529	3431	6960
高田馬場１丁目	2926	2337	2078	4415
高田馬場２丁目	1287	1002	841	1843
高田馬場３丁目	4260	3205	2775	5980
高田馬場４丁目	4352	3561	3185	6746
下落合１丁目	2060	1407	1271	2678
下落合２丁目	2061	1743	1828	3571
下落合３丁目	2590	2079	2438	4517
下落合４丁目	2725	2226	2401	4627
中落合１丁目	2265	1746	1763	3509
中落合２丁目	2836	2432	2546	4978
中落合３丁目	2442	2046	2192	4238
中落合４丁目	1789	1557	1548	3105
上落合１丁目	3464	2834	2720	5554
上落合２丁目	3353	2573	2447	5020
上落合３丁目	3290	2403	2316	4719
西落合１丁目	2770	2221	2324	4545
西落合２丁目	2607	2118	2148	4266
西落合３丁目	1910	1483	1692	3175
西落合４丁目	1285	1092	1182	2274
中井１丁目	1282	985	804	1789
中井２丁目	1751	1545	1672	3217
北新宿１丁目	5420	3933	3473	7406
北新宿２丁目	3159	2738	2490	5228
北新宿３丁目	5004	3823	3458	7281
北新宿４丁目	4548	3478	3165	6643
西新宿１丁目	35	28	28	56
西新宿２丁目	2	2	5	7
西新宿３丁目	1689	1138	1112	2250
西新宿４丁目	5063	3821	3439	7260
西新宿５丁目	2793	2190	2008	4198
西新宿６丁目	2270	1832	1625	3457
西新宿７丁目	1751	1331	1003	2334
西新宿８丁目	2137	1561	1474	3035
合計	222532	175090	174213	349303
