#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201902_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	245	202	277	479
四谷２丁目	271	214	240	454
四谷３丁目	278	202	229	431
四谷４丁目	2248	1812	1658	3470
四谷本塩町	268	217	213	430
四谷三栄町	1090	941	1008	1949
四谷坂町	1444	1103	1131	2234
若葉１丁目	1416	1313	1257	2570
若葉２丁目	432	390	399	789
若葉３丁目	606	464	478	942
須賀町	833	713	688	1401
左門町	1017	706	840	1546
信濃町	552	406	499	905
南元町	1326	1165	1291	2456
荒木町	1693	1254	1271	2525
舟町	1005	689	704	1393
愛住町	915	733	701	1434
大京町	2140	1656	1948	3604
霞ヶ丘町	1	1	0	1
内藤町	722	656	583	1239
片町	238	170	172	342
新宿１丁目	2988	2115	1931	4046
新宿２丁目	875	673	506	1179
新宿３丁目	108	95	59	154
新宿４丁目	220	178	110	288
新宿５丁目	2068	1454	1148	2602
新宿６丁目	3111	2291	2017	4308
新宿７丁目	4315	3503	3208	6711
歌舞伎町１丁目	182	147	63	210
歌舞伎町２丁目	1905	1459	827	2286
市谷田町１丁目	19	10	20	30
市谷田町２丁目	346	252	354	606
市谷田町３丁目	203	161	204	365
市谷本村町	1752	1560	987	2547
市谷砂土原町１丁目	113	105	127	232
市谷砂土原町２丁目	246	197	234	431
市谷砂土原町３丁目	480	498	519	1017
市谷左内町	237	212	240	452
市谷加賀町１丁目	22	13	22	35
市谷加賀町２丁目	945	717	1005	1722
市谷甲良町	410	367	411	778
市谷船河原町	74	84	89	173
市谷長延寺町	94	46	89	135
市谷鷹匠町	18	19	23	42
市谷山伏町	302	269	283	552
市谷八幡町	63	55	67	122
神楽坂１丁目	12	12	16	28
神楽坂２丁目	138	89	124	213
神楽坂３丁目	298	238	220	458
神楽坂４丁目	92	78	93	171
神楽坂５丁目	392	314	396	710
神楽坂６丁目	568	395	478	873
細工町	259	207	224	431
二十騎町	375	315	358	673
揚場町	55	49	57	106
津久戸町	68	47	50	97
東五軒町	1134	1001	1154	2155
西五軒町	936	816	831	1647
赤城元町	229	183	213	396
南榎町	717	700	703	1403
袋町	377	331	345	676
払方町	506	487	553	1040
南町	380	388	411	799
北町	503	476	517	993
納戸町	576	484	558	1042
南山伏町	367	324	310	634
北山伏町	354	233	263	496
白銀町	747	622	754	1376
下宮比町	155	100	123	223
矢来町	2570	2186	2526	4712
若宮町	558	492	526	1018
岩戸町	427	294	331	625
中町	267	257	267	524
箪笥町	426	293	325	618
横寺町	584	452	463	915
筑土八幡町	550	399	512	911
新小川町	1915	1581	1580	3161
神楽河岸	0	0	0	0
市谷薬王寺町	2079	1597	1716	3313
市谷柳町	864	602	678	1280
市谷仲之町	1259	1173	1291	2464
赤城下町	758	602	588	1190
天神町	745	527	597	1124
榎町	475	324	337	661
東榎町	220	148	155	303
早稲田町	839	586	642	1228
早稲田南町	460	398	400	798
馬場下町	326	260	258	518
原町１丁目	874	689	776	1465
原町２丁目	687	643	617	1260
原町３丁目	1132	868	1014	1882
喜久井町	1098	988	962	1950
築地町	329	261	286	547
弁天町	1976	1596	1695	3291
中里町	357	329	371	700
山吹町	2346	1695	1855	3550
改代町	379	307	284	591
水道町	643	452	471	923
早稲田鶴巻町	3913	2854	2924	5778
住吉町	1753	1318	1367	2685
市谷台町	894	729	698	1427
河田町	1519	1471	1526	2997
若松町	3430	2827	3043	5870
余丁町	2531	2040	2122	4162
戸山１丁目	1545	1208	1329	2537
戸山２丁目	3324	2186	3352	5538
戸山３丁目	555	460	451	911
富久町	4184	3636	3614	7250
百人町１丁目	3317	2382	1753	4135
百人町２丁目	3657	2744	2183	4927
百人町３丁目	2619	2624	2882	5506
百人町４丁目	1617	1180	1547	2727
大久保１丁目	3432	2406	2055	4461
大久保２丁目	6008	4471	4028	8499
大久保３丁目	2341	2256	2485	4741
戸塚町１丁目	138	87	117	204
西早稲田１丁目	3595	2638	2904	5542
西早稲田２丁目	4119	3071	3036	6107
西早稲田３丁目	4305	3602	3421	7023
高田馬場１丁目	2904	2315	2118	4433
高田馬場２丁目	1306	1010	857	1867
高田馬場３丁目	4262	3193	2789	5982
高田馬場４丁目	4361	3545	3194	6739
下落合１丁目	2051	1365	1293	2658
下落合２丁目	2022	1738	1796	3534
下落合３丁目	2566	2025	2414	4439
下落合４丁目	2697	2213	2390	4603
中落合１丁目	2234	1702	1757	3459
中落合２丁目	2849	2465	2576	5041
中落合３丁目	2391	2036	2182	4218
中落合４丁目	1731	1564	1506	3070
上落合１丁目	3378	2773	2697	5470
上落合２丁目	3301	2536	2392	4928
上落合３丁目	3209	2375	2270	4645
西落合１丁目	2771	2226	2339	4565
西落合２丁目	2577	2116	2129	4245
西落合３丁目	1861	1456	1695	3151
西落合４丁目	1361	1133	1194	2327
中井１丁目	1271	985	800	1785
中井２丁目	1737	1540	1664	3204
北新宿１丁目	5333	3901	3454	7355
北新宿２丁目	3207	2754	2524	5278
北新宿３丁目	5084	3846	3516	7362
北新宿４丁目	4594	3566	3145	6711
