#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201903_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	247	204	280	484
四谷２丁目	270	214	241	455
四谷３丁目	279	203	230	433
四谷４丁目	2240	1805	1658	3463
四谷本塩町	271	218	215	433
四谷三栄町	1088	940	1008	1948
四谷坂町	1456	1127	1132	2259
若葉１丁目	1423	1320	1265	2585
若葉２丁目	431	390	398	788
若葉３丁目	605	459	484	943
須賀町	829	710	686	1396
左門町	1016	704	834	1538
信濃町	549	405	495	900
南元町	1329	1165	1292	2457
荒木町	1694	1254	1273	2527
舟町	1002	687	704	1391
愛住町	918	736	703	1439
大京町	2133	1651	1943	3594
霞ヶ丘町	1	1	0	1
内藤町	716	652	587	1239
片町	242	174	172	346
新宿１丁目	2977	2110	1931	4041
新宿２丁目	877	672	509	1181
新宿３丁目	108	95	59	154
新宿４丁目	220	177	110	287
新宿５丁目	2065	1447	1146	2593
新宿６丁目	3114	2278	2024	4302
新宿７丁目	4323	3497	3213	6710
歌舞伎町１丁目	182	146	63	209
歌舞伎町２丁目	1900	1451	835	2286
市谷田町１丁目	17	9	19	28
市谷田町２丁目	344	250	353	603
市谷田町３丁目	203	162	203	365
市谷本村町	1742	1560	989	2549
市谷砂土原町１丁目	113	104	129	233
市谷砂土原町２丁目	248	199	235	434
市谷砂土原町３丁目	481	497	524	1021
市谷左内町	237	213	239	452
市谷加賀町１丁目	22	13	22	35
市谷加賀町２丁目	965	726	1027	1753
市谷甲良町	415	369	415	784
市谷船河原町	74	84	89	173
市谷長延寺町	94	46	89	135
市谷鷹匠町	18	19	23	42
市谷山伏町	302	269	280	549
市谷八幡町	62	53	65	118
神楽坂１丁目	12	11	16	27
神楽坂２丁目	138	88	124	212
神楽坂３丁目	294	234	213	447
神楽坂４丁目	92	78	93	171
神楽坂５丁目	391	315	397	712
神楽坂６丁目	570	396	482	878
細工町	256	206	223	429
二十騎町	374	314	357	671
揚場町	55	50	56	106
津久戸町	68	47	50	97
東五軒町	1135	1003	1156	2159
西五軒町	942	820	834	1654
赤城元町	231	184	215	399
南榎町	724	703	708	1411
袋町	374	329	343	672
払方町	505	487	549	1036
南町	379	384	410	794
北町	504	480	514	994
納戸町	580	492	561	1053
南山伏町	365	323	309	632
北山伏町	355	233	266	499
白銀町	751	619	759	1378
下宮比町	155	99	125	224
矢来町	2574	2182	2524	4706
若宮町	558	489	524	1013
岩戸町	427	296	330	626
中町	267	257	268	525
箪笥町	426	292	327	619
横寺町	582	453	461	914
筑土八幡町	544	397	509	906
新小川町	1922	1589	1583	3172
神楽河岸	0	0	0	0
市谷薬王寺町	2071	1587	1714	3301
市谷柳町	870	610	682	1292
市谷仲之町	1268	1178	1300	2478
赤城下町	754	603	585	1188
天神町	739	524	596	1120
榎町	477	326	336	662
東榎町	218	147	155	302
早稲田町	837	580	642	1222
早稲田南町	463	396	401	797
馬場下町	328	260	260	520
原町１丁目	876	693	777	1470
原町２丁目	684	645	616	1261
原町３丁目	1131	873	1014	1887
喜久井町	1091	983	963	1946
築地町	331	263	287	550
弁天町	1980	1607	1697	3304
中里町	355	326	370	696
山吹町	2346	1691	1862	3553
改代町	375	304	286	590
水道町	649	457	471	928
早稲田鶴巻町	3893	2835	2926	5761
住吉町	1758	1329	1370	2699
市谷台町	888	731	691	1422
河田町	1524	1471	1510	2981
若松町	3430	2835	3042	5877
余丁町	2518	2026	2116	4142
戸山１丁目	1542	1203	1330	2533
戸山２丁目	3302	2160	3324	5484
