#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201901_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	245	205	274	479
四谷２丁目	269	211	239	450
四谷３丁目	282	206	229	435
四谷４丁目	2233	1800	1655	3455
四谷本塩町	265	216	211	427
四谷三栄町	1084	937	1000	1937
四谷坂町	1437	1106	1133	2239
若葉１丁目	1416	1312	1256	2568
若葉２丁目	433	392	399	791
若葉３丁目	602	466	473	939
須賀町	833	715	685	1400
左門町	1020	704	845	1549
信濃町	558	409	502	911
南元町	1324	1162	1292	2454
荒木町	1689	1252	1264	2516
舟町	999	687	703	1390
愛住町	907	723	702	1425
大京町	2146	1664	1948	3612
霞ヶ丘町	1	1	0	1
内藤町	718	658	578	1236
片町	237	166	169	335
新宿１丁目	2996	2125	1929	4054
新宿２丁目	873	671	506	1177
新宿３丁目	108	96	58	154
新宿４丁目	224	181	109	290
新宿５丁目	2067	1454	1143	2597
新宿６丁目	3092	2275	2011	4286
新宿７丁目	4310	3490	3212	6702
歌舞伎町１丁目	179	144	63	207
歌舞伎町２丁目	1885	1446	820	2266
市谷田町１丁目	19	10	21	31
市谷田町２丁目	351	255	357	612
市谷田町３丁目	203	160	205	365
市谷本村町	1762	1572	983	2555
市谷砂土原町１丁目	114	106	128	234
市谷砂土原町２丁目	245	196	234	430
市谷砂土原町３丁目	481	500	519	1019
市谷左内町	236	211	240	451
市谷加賀町１丁目	22	13	22	35
市谷加賀町２丁目	949	713	1010	1723
市谷甲良町	399	366	402	768
市谷船河原町	76	86	89	175
市谷長延寺町	94	46	89	135
市谷鷹匠町	19	20	23	43
市谷山伏町	301	269	281	550
市谷八幡町	64	56	67	123
神楽坂１丁目	12	12	16	28
神楽坂２丁目	138	89	124	213
神楽坂３丁目	297	235	220	455
神楽坂４丁目	93	79	93	172
神楽坂５丁目	392	314	397	711
神楽坂６丁目	567	391	474	865
細工町	257	207	223	430
二十騎町	375	317	356	673
揚場町	55	49	57	106
津久戸町	68	47	50	97
東五軒町	1134	1005	1153	2158
西五軒町	933	819	831	1650
赤城元町	229	182	213	395
南榎町	710	694	699	1393
袋町	378	331	342	673
払方町	504	484	550	1034
南町	383	391	414	805
北町	499	472	516	988
納戸町	573	481	552	1033
南山伏町	371	326	313	639
北山伏町	352	230	265	495
白銀町	747	621	752	1373
下宮比町	157	99	124	223
矢来町	2566	2181	2528	4709
若宮町	560	493	525	1018
岩戸町	425	290	329	619
中町	266	257	266	523
箪笥町	422	288	322	610
横寺町	583	452	458	910
筑土八幡町	551	397	515	912
新小川町	1907	1572	1581	3153
神楽河岸	0	0	0	0
市谷薬王寺町	2087	1600	1721	3321
市谷柳町	869	605	678	1283
市谷仲之町	1247	1166	1288	2454
赤城下町	759	604	589	1193
天神町	745	526	599	1125
榎町	468	321	331	652
東榎町	225	152	155	307
早稲田町	825	572	630	1202
早稲田南町	460	398	399	797
馬場下町	327	261	258	519
原町１丁目	873	687	774	1461
原町２丁目	692	646	620	1266
原町３丁目	1135	870	1015	1885
喜久井町	1115	1000	963	1963
築地町	326	259	285	544
弁天町	1979	1604	1702	3306
中里町	359	331	374	705
山吹町	2340	1682	1850	3532
改代町	376	303	284	587
水道町	634	443	470	913
早稲田鶴巻町	3909	2851	2923	5774
住吉町	1768	1326	1374	2700
市谷台町	894	727	702	1429
河田町	1529	1476	1520	2996
若松町	3420	2826	3037	5863
余丁町	2533	2039	2124	4163
戸山１丁目	1550	1204	1337	2541
戸山２丁目	3336	2202	3362	5564
戸山３丁目	559	468	449	917
富久町	4170	3646	3597	7243
百人町１丁目	3334	2393	1761	4154
百人町２丁目	3658	2734	2187	4921
百人町３丁目	2616	2625	2879	5504
百人町４丁目	1605	1175	1536	2711
大久保１丁目	3457	2408	2078	4486
大久保２丁目	6057	4523	4040	8563
大久保３丁目	2336	2252	2485	4737
戸塚町１丁目	138	87	119	206
西早稲田１丁目	3607	2644	2909	5553
西早稲田２丁目	4130	3081	3041	6122
西早稲田３丁目	4316	3607	3423	7030
高田馬場１丁目	2920	2333	2116	4449
高田馬場２丁目	1305	1008	859	1867
高田馬場３丁目	4257	3196	2775	5971
高田馬場４丁目	4355	3535	3191	6726
下落合１丁目	2064	1368	1300	2668
下落合２丁目	2010	1731	1791	3522
下落合３丁目	2555	2023	2399	4422
下落合４丁目	2705	2215	2396	4611
中落合１丁目	2229	1706	1750	3456
中落合２丁目	2850	2466	2583	5049
中落合３丁目	2390	2035	2182	4217
中落合４丁目	1737	1557	1518	3075
上落合１丁目	3363	2759	2690	5449
上落合２丁目	3294	2534	2384	4918
上落合３丁目	3216	2372	2276	4648
西落合１丁目	2765	2223	2333	4556
西落合２丁目	2569	2113	2131	4244
西落合３丁目	1857	1450	1688	3138
西落合４丁目	1345	1136	1179	2315
中井１丁目	1267	980	803	1783
中井２丁目	1746	1546	1665	3211
北新宿１丁目	5330	3892	3450	7342
北新宿２丁目	3182	2747	2511	5258
北新宿３丁目	5097	3853	3516	7369
北新宿４丁目	4599	3573	3140	6713
西新宿１丁目	34	28	28	56
西新宿２丁目	3	3	5	8
西新宿３丁目	1619	1087	1069	2156
西新宿４丁目	5015	3784	3413	7197
西新宿５丁目	2839	2205	2023	4228
西新宿６丁目	2250	1821	1603	3424
西新宿７丁目	1693	1293	982	2275
西新宿８丁目	2145	1589	1466	3055
合計	219639	173743	172419	346162
