#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201907_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	247	205	282	487
四谷２丁目	265	215	231	446
四谷３丁目	286	201	229	430
四谷４丁目	2246	1805	1638	3443
四谷本塩町	276	221	218	439
四谷三栄町	1087	939	1026	1965
四谷坂町	1521	1189	1182	2371
若葉１丁目	1427	1310	1266	2576
若葉２丁目	445	394	406	800
若葉３丁目	640	480	504	984
須賀町	847	720	706	1426
左門町	1034	713	848	1561
信濃町	588	415	524	939
南元町	1358	1179	1320	2499
荒木町	1698	1260	1271	2531
舟町	1008	694	708	1402
愛住町	921	725	713	1438
大京町	2181	1664	1988	3652
霞ヶ丘町	0	0	0	0
内藤町	737	670	602	1272
片町	248	178	175	353
新宿１丁目	3046	2153	1956	4109
新宿２丁目	891	667	514	1181
新宿３丁目	108	92	59	151
新宿４丁目	221	179	109	288
新宿５丁目	2088	1462	1148	2610
新宿６丁目	3156	2311	2027	4338
新宿７丁目	4331	3504	3217	6721
歌舞伎町１丁目	182	145	60	205
歌舞伎町２丁目	1905	1446	831	2277
市谷田町１丁目	18	9	20	29
市谷田町２丁目	344	255	349	604
市谷田町３丁目	207	166	208	374
市谷本村町	1752	1579	986	2565
市谷砂土原町１丁目	110	103	126	229
市谷砂土原町２丁目	265	213	268	481
市谷砂土原町３丁目	480	503	527	1030
市谷左内町	230	204	233	437
市谷加賀町１丁目	23	14	22	36
市谷加賀町２丁目	1056	732	1113	1845
市谷甲良町	426	378	424	802
市谷船河原町	76	86	92	178
市谷長延寺町	95	47	89	136
市谷鷹匠町	17	19	20	39
市谷山伏町	294	271	276	547
市谷八幡町	63	54	64	118
神楽坂１丁目	13	13	16	29
神楽坂２丁目	136	85	122	207
神楽坂３丁目	289	228	213	441
神楽坂４丁目	97	81	97	178
神楽坂５丁目	396	317	405	722
神楽坂６丁目	573	386	483	869
細工町	267	214	227	441
二十騎町	392	326	359	685
揚場町	54	49	55	104
津久戸町	67	49	47	96
東五軒町	1147	1005	1162	2167
西五軒町	967	837	856	1693
赤城元町	237	187	217	404
南榎町	740	708	736	1444
袋町	371	327	340	667
払方町	499	484	552	1036
