#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201906_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	247	205	281	486
四谷２丁目	265	215	231	446
四谷３丁目	284	200	230	430
四谷４丁目	2250	1796	1641	3437
四谷本塩町	273	220	216	436
四谷三栄町	1090	939	1027	1966
四谷坂町	1522	1188	1180	2368
若葉１丁目	1421	1313	1267	2580
若葉２丁目	447	399	406	805
若葉３丁目	632	472	498	970
須賀町	844	717	701	1418
左門町	1033	720	841	1561
信濃町	591	418	525	943
南元町	1359	1180	1312	2492
荒木町	1704	1260	1275	2535
舟町	1011	700	711	1411
愛住町	924	723	713	1436
大京町	2178	1659	1981	3640
霞ヶ丘町	0	0	0	0
内藤町	736	666	605	1271
片町	246	173	177	350
新宿１丁目	3041	2143	1969	4112
新宿２丁目	886	665	511	1176
新宿３丁目	109	93	59	152
新宿４丁目	224	181	112	293
新宿５丁目	2094	1465	1152	2617
新宿６丁目	3150	2303	2026	4329
新宿７丁目	4358	3527	3232	6759
歌舞伎町１丁目	183	146	61	207
歌舞伎町２丁目	1919	1455	840	2295
市谷田町１丁目	17	9	19	28
市谷田町２丁目	339	254	348	602
市谷田町３丁目	208	164	208	372
市谷本村町	1765	1594	982	2576
市谷砂土原町１丁目	111	104	126	230
市谷砂土原町２丁目	263	213	267	480
市谷砂土原町３丁目	477	497	526	1023
市谷左内町	232	206	232	438
市谷加賀町１丁目	23	14	22	36
市谷加賀町２丁目	1056	731	1118	1849
市谷甲良町	423	373	423	796
市谷船河原町	75	85	91	176
市谷長延寺町	95	47	89	136
市谷鷹匠町	17	19	20	39
市谷山伏町	297	273	279	552
市谷八幡町	64	55	64	119
神楽坂１丁目	13	13	16	29
神楽坂２丁目	139	87	125	212
神楽坂３丁目	292	230	214	444
神楽坂４丁目	94	78	94	172
神楽坂５丁目	400	317	408	725
神楽坂６丁目	573	389	481	870
細工町	270	217	229	446
二十騎町	388	325	356	681
揚場町	54	49	55	104
津久戸町	67	49	49	98
東五軒町	1146	1003	1160	2163
西五軒町	967	838	856	1694
赤城元町	235	186	217	403
南榎町	736	704	728	1432
袋町	374	326	344	670
払方町	498	488	551	1039
南町	377	383	409	792
北町	513	487	510	997
納戸町	579	495	561	1056
南山伏町	367	325	309	634
北山伏町	388	259	311	570
白銀町	743	617	763	1380
下宮比町	153	96	125	221
矢来町	2585	2200	2519	4719
若宮町	554	488	521	1009
岩戸町	431	292	337	629
中町	269	251	268	519
箪笥町	419	284	328	612
横寺町	582	450	470	920
筑土八幡町	544	402	498	900
新小川町	1993	1628	1626	3254
神楽河岸	0	0	0	0
市谷薬王寺町	2103	1602	1722	3324
市谷柳町	877	616	686	1302
市谷仲之町	1296	1191	1312	2503
赤城下町	773	618	598	1216
天神町	753	532	603	1135
榎町	483	324	338	662
東榎町	235	153	166	319
早稲田町	859	597	655	1252
早稲田南町	471	407	410	817
馬場下町	334	271	258	529
原町１丁目	912	690	806	1496
原町２丁目	699	658	628	1286
原町３丁目	1144	873	1032	1905
喜久井町	1108	978	976	1954
築地町	333	262	293	555
弁天町	2020	1621	1726	3347
中里町	347	323	363	686
山吹町	2388	1709	1873	3582
改代町	413	333	306	639
水道町	662	463	478	941
早稲田鶴巻町	3973	2892	2925	5817
住吉町	1771	1322	1379	2701
市谷台町	899	742	702	1444
河田町	1560	1467	1536	3003
若松町	3478	2853	3059	5912
余丁町	2562	2060	2147	4207
戸山１丁目	1579	1223	1359	2582
戸山２丁目	3303	2141	3308	5449
戸山３丁目	560	454	455	909
富久町	4215	3652	3620	7272
百人町１丁目	3298	2374	1727	4101
百人町２丁目	3673	2745	2204	4949
百人町３丁目	2652	2639	2901	5540
百人町４丁目	1651	1204	1586	2790
大久保１丁目	3446	2396	2074	4470
大久保２丁目	6026	4452	4063	8515
大久保３丁目	2379	2242	2520	4762
戸塚町１丁目	139	91	116	207
西早稲田１丁目	3622	2677	2909	5586
西早稲田２丁目	4158	3085	3031	6116
西早稲田３丁目	4310	3566	3439	7005
高田馬場１丁目	2919	2328	2079	4407
高田馬場２丁目	1314	1011	864	1875
高田馬場３丁目	4307	3243	2787	6030
高田馬場４丁目	4369	3556	3194	6750
下落合１丁目	2040	1369	1279	2648
下落合２丁目	2051	1733	1819	3552
下落合３丁目	2564	2021	2411	4432
下落合４丁目	2726	2239	2394	4633
中落合１丁目	2262	1733	1759	3492
中落合２丁目	2849	2449	2570	5019
中落合３丁目	2412	2037	2182	4219
中落合４丁目	1744	1549	1509	3058
上落合１丁目	3442	2821	2712	5533
上落合２丁目	3361	2573	2430	5003
上落合３丁目	3257	2403	2310	4713
西落合１丁目	2787	2234	2338	4572
西落合２丁目	2612	2130	2137	4267
西落合３丁目	1886	1466	1695	3161
西落合４丁目	1382	1147	1226	2373
中井１丁目	1275	985	800	1785
中井２丁目	1735	1527	1654	3181
北新宿１丁目	5476	3974	3499	7473
北新宿２丁目	3200	2752	2511	5263
北新宿３丁目	5065	3856	3500	7356
北新宿４丁目	4553	3499	3161	6660
西新宿１丁目	35	29	28	57
西新宿２丁目	2	2	5	7
西新宿３丁目	1708	1127	1133	2260
西新宿４丁目	5092	3840	3468	7308
西新宿５丁目	2795	2176	2001	4177
西新宿６丁目	2259	1824	1610	3434
西新宿７丁目	1708	1299	982	2281
西新宿８丁目	2180	1578	1497	3075
合計	222057	174743	173865	348608
