#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201912_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	246	205	278	483
四谷２丁目	263	212	231	443
四谷３丁目	289	197	231	428
四谷４丁目	2276	1820	1644	3464
四谷本塩町	316	239	251	490
四谷三栄町	1101	955	1046	2001
四谷坂町	1541	1194	1201	2395
若葉１丁目	1434	1324	1265	2589
若葉２丁目	438	387	405	792
若葉３丁目	642	490	513	1003
須賀町	852	727	698	1425
左門町	1042	715	852	1567
信濃町	637	443	553	996
南元町	1388	1204	1346	2550
荒木町	1717	1276	1280	2556
舟町	1017	703	713	1416
愛住町	928	727	714	1441
大京町	2234	1715	2002	3717
霞ヶ丘町	2	2	0	2
内藤町	750	682	613	1295
片町	248	183	170	353
新宿１丁目	3063	2159	1960	4119
新宿２丁目	920	681	526	1207
新宿３丁目	102	87	59	146
新宿４丁目	217	174	110	284
新宿５丁目	2129	1482	1171	2653
新宿６丁目	3155	2319	2026	4345
新宿７丁目	4372	3525	3237	6762
歌舞伎町１丁目	179	144	59	203
歌舞伎町２丁目	1910	1442	841	2283
市谷田町１丁目	16	8	18	26
市谷田町２丁目	335	247	342	589
市谷田町３丁目	207	161	198	359
市谷本村町	1789	1604	1013	2617
市谷砂土原町１丁目	111	101	123	224
市谷砂土原町２丁目	260	208	264	472
市谷砂土原町３丁目	475	495	520	1015
市谷左内町	226	201	228	429
市谷加賀町１丁目	21	14	20	34
市谷加賀町２丁目	1047	733	1092	1825
市谷甲良町	442	387	438	825
市谷船河原町	79	90	94	184
市谷長延寺町	96	47	89	136
市谷鷹匠町	16	17	18	35
市谷山伏町	297	267	280	547
市谷八幡町	62	54	62	116
神楽坂１丁目	13	13	16	29
神楽坂２丁目	136	85	123	208
神楽坂３丁目	283	229	206	435
神楽坂４丁目	99	81	100	181
神楽坂５丁目	396	317	404	721
神楽坂６丁目	566	381	481	862
細工町	261	213	225	438
二十騎町	406	326	365	691
揚場町	58	50	54	104
津久戸町	69	51	47	98
東五軒町	1150	1012	1175	2187
西五軒町	1004	859	877	1736
赤城元町	232	183	214	397
南榎町	725	691	728	1419
袋町	374	328	344	672
払方町	507	489	549	1038
南町	385	393	422	815
北町	523	493	526	1019
納戸町	576	492	567	1059
南山伏町	371	333	311	644
北山伏町	394	265	318	583
白銀町	747	619	759	1378
下宮比町	154	93	125	218
矢来町	2572	2191	2509	4700
若宮町	559	497	529	1026
岩戸町	435	292	342	634
中町	267	260	266	526
箪笥町	419	280	328	608
横寺町	603	455	476	931
筑土八幡町	527	392	488	880
新小川町	2031	1644	1663	3307
神楽河岸	0	0	0	0
市谷薬王寺町	2126	1627	1752	3379
市谷柳町	891	604	702	1306
市谷仲之町	1303	1196	1325	2521
赤城下町	785	627	590	1217
天神町	735	519	586	1105
榎町	505	343	352	695
東榎町	273	168	192	360
早稲田町	866	595	672	1267
早稲田南町	477	404	418	822
馬場下町	327	261	249	510
原町１丁目	914	700	799	1499
原町２丁目	704	664	629	1293
原町３丁目	1164	890	1053	1943
喜久井町	1140	1012	992	2004
築地町	325	259	281	540
弁天町	2054	1659	1749	3408
中里町	347	322	361	683
山吹町	2507	1760	1969	3729
改代町	417	334	300	634
水道町	714	498	501	999
早稲田鶴巻町	4003	2882	2967	5849
住吉町	1810	1362	1428	2790
市谷台町	901	737	700	1437
河田町	1534	1434	1514	2948
若松町	3454	2847	3056	5903
余丁町	2556	2049	2136	4185
戸山１丁目	1581	1238	1352	2590
戸山２丁目	3270	2109	3277	5386
戸山３丁目	560	455	451	906
富久町	4224	3660	3641	7301
百人町１丁目	3266	2374	1699	4073
百人町２丁目	3702	2790	2203	4993
百人町３丁目	2637	2615	2921	5536
百人町４丁目	1646	1188	1573	2761
大久保１丁目	3317	2265	2065	4330
大久保２丁目	5973	4426	4030	8456
大久保３丁目	2344	2237	2456	4693
戸塚町１丁目	146	97	117	214
西早稲田１丁目	3667	2692	2940	5632
西早稲田２丁目	4137	3090	2991	6081
西早稲田３丁目	4218	3522	3434	6956
高田馬場１丁目	2914	2328	2075	4403
高田馬場２丁目	1284	1003	845	1848
高田馬場３丁目	4264	3206	2773	5979
高田馬場４丁目	4349	3546	3196	6742
下落合１丁目	2066	1413	1267	2680
下落合２丁目	2059	1743	1829	3572
下落合３丁目	2594	2083	2441	4524
下落合４丁目	2712	2220	2396	4616
中落合１丁目	2259	1743	1759	3502
中落合２丁目	2831	2429	2543	4972
中落合３丁目	2445	2049	2198	4247
中落合４丁目	1791	1564	1543	3107
上落合１丁目	3467	2838	2719	5557
上落合２丁目	3346	2565	2452	5017
上落合３丁目	3301	2410	2319	4729
西落合１丁目	2754	2215	2317	4532
西落合２丁目	2611	2117	2153	4270
西落合３丁目	1918	1487	1687	3174
西落合４丁目	1293	1095	1185	2280
中井１丁目	1276	982	802	1784
中井２丁目	1761	1555	1666	3221
北新宿１丁目	5390	3933	3435	7368
北新宿２丁目	3151	2747	2480	5227
北新宿３丁目	5003	3820	3464	7284
北新宿４丁目	4543	3469	3153	6622
西新宿１丁目	34	27	28	55
西新宿２丁目	2	2	5	7
西新宿３丁目	1686	1135	1115	2250
西新宿４丁目	5059	3813	3451	7264
西新宿５丁目	2795	2195	2009	4204
西新宿６丁目	2296	1852	1640	3492
西新宿７丁目	1744	1322	1007	2329
西新宿８丁目	2122	1551	1464	3015
合計	222369	175022	174170	349192
