#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201909_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	248	204	280	484
四谷２丁目	264	212	231	443
四谷３丁目	282	198	226	424
四谷４丁目	2243	1807	1633	3440
四谷本塩町	299	232	236	468
四谷三栄町	1094	950	1036	1986
四谷坂町	1529	1191	1182	2373
若葉１丁目	1424	1311	1262	2573
若葉２丁目	442	390	404	794
若葉３丁目	641	486	512	998
須賀町	841	719	689	1408
左門町	1033	714	848	1562
信濃町	577	409	518	927
南元町	1370	1186	1323	2509
荒木町	1722	1275	1289	2564
舟町	1001	694	703	1397
愛住町	924	724	709	1433
大京町	2208	1688	1998	3686
霞ヶ丘町	0	0	0	0
内藤町	739	676	607	1283
片町	249	181	173	354
新宿１丁目	3048	2153	1953	4106
新宿２丁目	895	667	517	1184
新宿３丁目	107	91	59	150
新宿４丁目	216	173	110	283
新宿５丁目	2108	1471	1155	2626
新宿６丁目	3166	2323	2029	4352
新宿７丁目	4361	3513	3239	6752
歌舞伎町１丁目	179	144	59	203
歌舞伎町２丁目	1921	1456	835	2291
市谷田町１丁目	17	9	19	28
市谷田町２丁目	344	252	349	601
市谷田町３丁目	204	159	200	359
市谷本村町	1730	1545	1001	2546
市谷砂土原町１丁目	108	98	123	221
市谷砂土原町２丁目	266	215	266	481
市谷砂土原町３丁目	480	494	523	1017
市谷左内町	227	202	228	430
市谷加賀町１丁目	21	14	20	34
市谷加賀町２丁目	1047	735	1100	1835
市谷甲良町	429	388	427	815
市谷船河原町	77	87	93	180
市谷長延寺町	95	46	89	135
市谷鷹匠町	16	17	18	35
市谷山伏町	295	269	278	547
市谷八幡町	62	55	61	116
神楽坂１丁目	13	13	16	29
神楽坂２丁目	139	87	124	211
神楽坂３丁目	286	227	209	436
神楽坂４丁目	99	82	98	180
