#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.en
#file_name	201908_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	246	205	280	485
四谷２丁目	264	213	232	445
四谷３丁目	284	199	226	425
四谷４丁目	2249	1815	1646	3461
四谷本塩町	279	222	220	442
四谷三栄町	1094	946	1033	1979
四谷坂町	1529	1195	1187	2382
若葉１丁目	1433	1314	1272	2586
若葉２丁目	445	393	409	802
若葉３丁目	642	485	507	992
須賀町	841	721	699	1420
左門町	1029	710	846	1556
信濃町	586	416	523	939
南元町	1361	1186	1321	2507
荒木町	1714	1270	1286	2556
舟町	1006	699	705	1404
愛住町	922	722	708	1430
大京町	2198	1682	1996	3678
霞ヶ丘町	0	0	0	0
内藤町	735	669	598	1267
片町	255	181	179	360
新宿１丁目	3052	2160	1957	4117
新宿２丁目	893	667	520	1187
新宿３丁目	108	92	59	151
新宿４丁目	219	176	110	286
新宿５丁目	2110	1473	1155	2628
新宿６丁目	3167	2323	2029	4352
新宿７丁目	4347	3509	3239	6748
歌舞伎町１丁目	181	146	58	204
歌舞伎町２丁目	1919	1460	832	2292
市谷田町１丁目	18	9	20	29
市谷田町２丁目	343	254	347	601
市谷田町３丁目	203	161	202	363
市谷本村町	1755	1576	1001	2577
市谷砂土原町１丁目	109	102	124	226
市谷砂土原町２丁目	266	214	269	483
市谷砂土原町３丁目	481	498	518	1016
市谷左内町	230	205	232	437
市谷加賀町１丁目	22	14	21	35
市谷加賀町２丁目	1052	734	1111	1845
市谷甲良町	433	384	432	816
市谷船河原町	77	87	93	180
市谷長延寺町	95	46	89	135
市谷鷹匠町	17	19	20	39
市谷山伏町	292	267	276	543
市谷八幡町	62	54	62	116
神楽坂１丁目	13	13	16	29
神楽坂２丁目	138	87	122	209
神楽坂３丁目	288	228	210	438
神楽坂４丁目	100	84	99	183
神楽坂５丁目	395	317	406	723
神楽坂６丁目	571	384	487	871
細工町	267	215	225	440
二十騎町	398	323	365	688
揚場町	54	49	55	104
津久戸町	68	50	47	97
東五軒町	1155	1010	1172	2182
西五軒町	979	841	871	1712
赤城元町	235	184	215	399
南榎町	735	702	733	1435
袋町	376	327	344	671
払方町	497	484	550	1034
南町	378	386	411	797
北町	514	485	507	992
納戸町	575	492	560	1052
南山伏町	369	325	311	636
北山伏町	386	260	312	572
白銀町	747	620	764	1384
下宮比町	155	97	126	223
矢来町	2582	2201	2509	4710
若宮町	556	483	521	1004
岩戸町	433	294	337	631
中町	269	257	267	524
箪笥町	422	282	333	615
横寺町	589	453	477	930
筑土八幡町	532	392	493	885
新小川町	2021	1646	1641	3287
神楽河岸	0	0	0	0
市谷薬王寺町	2108	1605	1728	3333
市谷柳町	880	609	693	1302
市谷仲之町	1306	1192	1321	2513
赤城下町	776	623	596	1219
天神町	746	525	597	1122
榎町	493	336	343	679
東榎町	248	165	170	335
