#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201904_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	246	202	277	479
四谷２丁目	267	215	238	453
四谷３丁目	280	205	231	436
四谷４丁目	2243	1794	1652	3446
四谷本塩町	277	224	218	442
四谷三栄町	1091	943	1016	1959
四谷坂町	1491	1142	1154	2296
若葉１丁目	1422	1316	1265	2581
若葉２丁目	427	385	397	782
若葉３丁目	613	459	490	949
須賀町	830	707	688	1395
左門町	1022	707	839	1546
信濃町	562	401	504	905
南元町	1339	1174	1295	2469
荒木町	1708	1257	1283	2540
舟町	1011	701	715	1416
愛住町	914	731	701	1432
大京町	2153	1645	1959	3604
霞ヶ丘町	0	0	0	0
内藤町	721	652	599	1251
片町	242	171	175	346
新宿１丁目	3003	2117	1952	4069
新宿２丁目	882	667	510	1177
新宿３丁目	108	95	58	153
新宿４丁目	221	178	110	288
新宿５丁目	2076	1449	1143	2592
新宿６丁目	3124	2287	2013	4300
新宿７丁目	4316	3502	3206	6708
歌舞伎町１丁目	181	144	64	208
歌舞伎町２丁目	1902	1452	832	2284
市谷田町１丁目	17	9	19	28
市谷田町２丁目	338	252	349	601
市谷田町３丁目	208	164	205	369
市谷本村町	1779	1600	985	2585
市谷砂土原町１丁目	111	103	124	227
市谷砂土原町２丁目	262	210	263	473
市谷砂土原町３丁目	477	498	520	1018
市谷左内町	234	210	235	445
市谷加賀町１丁目	23	14	22	36
市谷加賀町２丁目	966	724	1027	1751
市谷甲良町	413	366	413	779
市谷船河原町	75	85	90	175
市谷長延寺町	96	47	90	137
市谷鷹匠町	16	18	20	38
市谷山伏町	300	265	282	547
市谷八幡町	64	55	65	120
神楽坂１丁目	13	13	16	29
神楽坂２丁目	140	88	124	212
神楽坂３丁目	297	234	216	450
神楽坂４丁目	92	79	93	172
神楽坂５丁目	398	317	403	720
神楽坂６丁目	572	392	484	876
細工町	260	207	220	427
二十騎町	383	322	360	682
揚場町	55	50	56	106
津久戸町	69	48	51	99
東五軒町	1147	1008	1164	2172
西五軒町	946	822	835	1657
赤城元町	228	183	214	397
南榎町	726	703	713	1416
袋町	376	331	345	676
払方町	508	495	550	1045
南町	376	379	408	787
北町	513	489	517	1006
納戸町	578	492	560	1052
南山伏町	365	322	310	632
北山伏町	376	251	294	545
白銀町	742	615	756	1371
下宮比町	154	98	126	224
矢来町	2579	2190	2524	4714
若宮町	557	493	525	1018
岩戸町	424	291	331	622
中町	269	254	268	522
箪笥町	423	292	325	617
横寺町	589	455	466	921
筑土八幡町	541	395	504	899
新小川町	1969	1615	1613	3228
神楽河岸	0	0	0	0
市谷薬王寺町	2099	1605	1725	3330
市谷柳町	870	608	682	1290
市谷仲之町	1275	1175	1295	2470
赤城下町	767	609	596	1205
天神町	745	525	598	1123
榎町	481	327	332	659
東榎町	234	156	162	318
早稲田町	845	587	645	1232
早稲田南町	468	403	403	806
馬場下町	327	259	260	519
原町１丁目	889	690	788	1478
原町２丁目	688	648	620	1268
原町３丁目	1145	883	1024	1907
喜久井町	1093	978	968	1946
築地町	333	265	289	554
弁天町	2000	1616	1712	3328
中里町	349	321	360	681
山吹町	2374	1698	1872	3570
改代町	388	312	290	602
水道町	645	452	468	920
早稲田鶴巻町	3875	2807	2904	5711
住吉町	1772	1329	1380	2709
市谷台町	896	738	702	1440
河田町	1550	1458	1520	2978
若松町	3472	2842	3058	5900
余丁町	2547	2042	2131	4173
戸山１丁目	1559	1212	1342	2554
戸山２丁目	3318	2150	3337	5487
戸山３丁目	552	449	454	903
富久町	4172	3615	3613	7228
百人町１丁目	3257	2344	1728	4072
百人町２丁目	3635	2725	2181	4906
百人町３丁目	2599	2602	2856	5458
百人町４丁目	1638	1192	1578	2770
大久保１丁目	3392	2365	2057	4422
大久保２丁目	5973	4450	4007	8457
大久保３丁目	2349	2249	2499	4748
戸塚町１丁目	137	91	113	204
西早稲田１丁目	3602	2667	2899	5566
西早稲田２丁目	4121	3077	3014	6091
西早稲田３丁目	4250	3543	3387	6930
高田馬場１丁目	2847	2290	2068	4358
高田馬場２丁目	1313	1018	860	1878
高田馬場３丁目	4245	3201	2771	5972
高田馬場４丁目	4334	3530	3178	6708
下落合１丁目	1997	1330	1281	2611
下落合２丁目	2037	1723	1831	3554
下落合３丁目	2559	2014	2418	4432
下落合４丁目	2696	2206	2395	4601
中落合１丁目	2247	1729	1754	3483
中落合２丁目	2803	2444	2537	4981
中落合３丁目	2401	2027	2190	4217
中落合４丁目	1754	1564	1515	3079
上落合１丁目	3387	2775	2686	5461
上落合２丁目	3329	2545	2416	4961
上落合３丁目	3201	2370	2259	4629
西落合１丁目	2789	2228	2348	4576
西落合２丁目	2583	2128	2115	4243
西落合３丁目	1873	1464	1696	3160
西落合４丁目	1390	1146	1224	2370
中井１丁目	1271	984	805	1789
中井２丁目	1734	1535	1670	3205
北新宿１丁目	5384	3923	3461	7384
北新宿２丁目	3205	2751	2521	5272
北新宿３丁目	5033	3837	3476	7313
北新宿４丁目	4570	3530	3153	6683
西新宿１丁目	34	28	28	56
西新宿２丁目	2	2	5	7
西新宿３丁目	1684	1110	1115	2225
西新宿４丁目	5055	3812	3428	7240
西新宿５丁目	2801	2180	1984	4164
西新宿６丁目	2273	1842	1629	3471
西新宿７丁目	1697	1297	972	2269
西新宿８丁目	2138	1571	1460	3031
合計	220063	173663	172762	346425
