全国地方公共団体コード,ID,地方公共団体名,年,月,戸籍謄抄本等,住民票の写し,印鑑証明,婚姻,離婚,出生,死亡,転入,転出,備考
131083,,東京都江東区,2022,04,6346,17575,8184,152,58,292,360,5265,3298,
131083,,東京都江東区,2022,05,6642,15492,7905,243,51,297,367,3895,2705,
131083,,東京都江東区,2022,06,7087,17030,8395,192,59,295,318,3584,2764,
131083,,東京都江東区,2022,07,6027,15260,7045,246,46,306,335,3440,2679,
131083,,東京都江東区,2022,08,6845,15144,7457,220,38,384,402,3428,2925,
131083,,東京都江東区,2022,09,6317,14058,7361,162,53,325,337,3212,2773,
131083,,東京都江東区,2022,10,6182,14290,6199,204,59,309,385,3432,2481,
131083,,東京都江東区,2022,11,6513,14488,5713,355,51,311,368,2870,2515,
131083,,東京都江東区,2022,12,6116,14702,6567,208,67,289,427,2817,2480,
131083,,東京都江東区,2023,01,7130,15010,5559,187,46,292,457,2744,2311,
131083,,東京都江東区,2023,02,6870,14638,5663,199,54,271,363,3016,2726,
131083,,東京都江東区,2023,03,7873,19800,8036,292,72,294,328,7169,5682,
