項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,経営職／実数（円）,経営職／構成比（％）,管理職／実数（円）,管理職／構成比（％）,専門職／実数（円）,専門職／構成比（％）,事務職／実数（円）,事務職／構成比（％）,技術職／実数（円）,技術職／構成比（％）,商工職／実数（円）,商工職／構成比（％）,技能・労務職／実数（円）,技能・労務職／構成比（％）,その他／実数（円）,その他／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,459,-,107,-,645,-,2558,-,717,-,1090,-,1153,-,3271,-
0,0,0,0,0,調査世帯数,717,-,32,-,8,-,46,-,181,-,52,-,70,-,83,-,245,-
0,0,0,0,0,世帯人員,2.92,-,3,-,3.32,-,3.16,-,3.41,-,3.26,-,2.94,-,2.97,-,2.37,-
0,0,0,0,0,有業人員,1.34,-,1.81,-,2.13,-,1.63,-,1.7,-,1.72,-,1.97,-,1.76,-,0.48,-
0,0,0,0,0,世帯主平均年齢,59.7,-,61,-,51,-,51.3,-,48.7,-,47.3,-,60.7,-,53.8,-,74.6,-
2,2,0,0,0,生計支出,323328,-,406553,-,443442,-,417109,-,362518,-,382941,-,289685,-,280366,-,270212,-
2,3,0,0,0,消費支出,322314,100,406553,100,443442,100,417079,100,362440,100,380112,100,289685,100,280366,100,267907,100
2,4,1,0,0,食料,86107,26.7,98482,24.2,104722,23.6,101892,24.4,89472,24.7,91162,24,89360,30.8,76167,27.2,79245,29.6
2,5,1,1,0,穀類,6645,2.1,6713,1.7,6926,1.6,7103,1.7,6956,1.9,6647,1.7,6549,2.3,6440,2.3,6399,2.4
2,6,1,1,1,米類,1921,0.6,2000,0.5,1336,0.3,1784,0.4,1824,0.5,1403,0.4,2141,0.7,1925,0.7,2063,0.8
2,6,1,1,2,パン,2883,0.9,2942,0.7,3419,0.8,3452,0.8,3199,0.9,3431,0.9,2502,0.9,2612,0.9,2611,1
2,6,1,1,3,麺類,1354,0.4,1306,0.3,1320,0.3,1345,0.3,1405,0.4,1305,0.3,1439,0.5,1458,0.5,1268,0.5
2,6,1,1,4,他の穀類,487,0.2,465,0.1,850,0.2,523,0.1,528,0.1,509,0.1,468,0.2,444,0.2,458,0.2
2,5,1,2,0,魚介類,6299,2,7170,1.8,6255,1.4,5797,1.4,4939,1.4,4914,1.3,7133,2.5,5217,1.9,7732,2.9
2,6,1,2,1,生鮮魚介,3651,1.1,4406,1.1,3753,0.8,3420,0.8,2910,0.8,2792,0.7,4258,1.5,2955,1.1,4378,1.6
2,6,1,2,2,塩干魚介,1115,0.3,1231,0.3,998,0.2,1029,0.2,820,0.2,842,0.2,1227,0.4,883,0.3,1452,0.5
2,6,1,2,3,魚肉練製品,626,0.2,566,0.1,528,0.1,543,0.1,502,0.1,517,0.1,680,0.2,597,0.2,773,0.3
2,6,1,2,4,他の魚介加工品,906,0.3,967,0.2,975,0.2,806,0.2,707,0.2,763,0.2,968,0.3,781,0.3,1128,0.4
2,5,1,3,0,肉類,7805,2.4,8446,2.1,10062,2.3,9074,2.2,8187,2.3,7799,2.1,8526,2.9,6970,2.5,7160,2.7
2,6,1,3,1,生鮮肉,6350,2,7084,1.7,8754,2,7302,1.8,6685,1.8,6352,1.7,6966,2.4,5607,2,5775,2.2
2,6,1,3,2,加工肉,1456,0.5,1362,0.3,1308,0.3,1771,0.4,1502,0.4,1446,0.4,1559,0.5,1363,0.5,1385,0.5
2,5,1,4,0,乳卵類,4127,1.3,4544,1.1,5074,1.1,5119,1.2,4182,1.2,3893,1,4034,1.4,3433,1.2,4120,1.5
2,6,1,4,1,牛乳,1291,0.4,1472,0.4,1798,0.4,1747,0.4,1217,0.3,1191,0.3,1262,0.4,1008,0.4,1348,0.5
2,6,1,4,2,乳製品,2077,0.6,2243,0.6,2597,0.6,2532,0.6,2208,0.6,1993,0.5,2059,0.7,1699,0.6,1993,0.7
2,6,1,4,3,卵,760,0.2,829,0.2,679,0.2,841,0.2,758,0.2,710,0.2,712,0.2,725,0.3,779,0.3
2,5,1,5,0,野菜・海藻,10552,3.3,11210,2.8,11779,2.7,11111,2.7,9423,2.6,8294,2.2,10745,3.7,8594,3.1,12300,4.6
2,6,1,5,1,生鮮野菜,7382,2.3,7907,1.9,8658,2,7909,1.9,6728,1.9,6015,1.6,7461,2.6,5829,2.1,8489,3.2
2,6,1,5,2,乾物・海藻,777,0.2,851,0.2,778,0.2,847,0.2,696,0.2,560,0.1,763,0.3,677,0.2,901,0.3
2,6,1,5,3,大豆加工品,1156,0.4,1256,0.3,1152,0.3,1276,0.3,1033,0.3,879,0.2,1124,0.4,1009,0.4,1337,0.5
2,6,1,5,4,他の野菜・海藻加工品,1237,0.4,1197,0.3,1192,0.3,1079,0.3,966,0.3,841,0.2,1397,0.5,1080,0.4,1574,0.6
2,5,1,6,0,果物,3437,1.1,3605,0.9,4174,0.9,3805,0.9,2726,0.8,2663,0.7,3467,1.2,2302,0.8,4438,1.7
2,6,1,6,1,生鮮果物,3090,1,3152,0.8,3739,0.8,3374,0.8,2419,0.7,2350,0.6,3156,1.1,2016,0.7,4055,1.5
2,6,1,6,2,果物加工品,347,0.1,454,0.1,435,0.1,432,0.1,307,0.1,313,0.1,310,0.1,286,0.1,383,0.1
2,5,1,7,0,油脂・調味料,3638,1.1,3524,0.9,3875,0.9,3950,0.9,3683,1,3456,0.9,3694,1.3,3332,1.2,3678,1.4
2,6,1,7,1,油脂,374,0.1,437,0.1,400,0.1,405,0.1,351,0.1,304,0.1,387,0.1,331,0.1,403,0.2
2,6,1,7,2,調味料,3264,1,3086,0.8,3475,0.8,3546,0.9,3333,0.9,3152,0.8,3306,1.1,3002,1.1,3275,1.2
2,5,1,8,0,菓子類,6123,1.9,6319,1.6,7859,1.8,7076,1.7,7039,1.9,6834,1.8,5239,1.8,5932,2.1,5338,2
2,5,1,9,0,調理食品,11652,3.6,11410,2.8,11316,2.6,12367,3,11646,3.2,12109,3.2,14174,4.9,10708,3.8,10991,4.1
2,6,1,9,1,主食的調理食品,4909,1.5,4627,1.1,4839,1.1,5655,1.4,5326,1.5,5138,1.4,5609,1.9,4686,1.7,4289,1.6
2,6,1,9,2,他の調理食品,6743,2.1,6784,1.7,6477,1.5,6712,1.6,6319,1.7,6971,1.8,8565,3,6022,2.1,6703,2.5
2,5,1,10,0,飲料,4895,1.5,5389,1.3,5602,1.3,5566,1.3,5259,1.5,5134,1.4,5135,1.8,4924,1.8,4254,1.6
2,6,1,10,1,茶類,1255,0.4,1255,0.3,1210,0.3,1294,0.3,1332,0.4,1111,0.3,1197,0.4,1261,0.4,1247,0.5
2,6,1,10,2,コーヒー・ココア,966,0.3,975,0.2,1219,0.3,1273,0.3,1058,0.3,1050,0.3,1177,0.4,908,0.3,757,0.3
2,6,1,10,3,他の飲料,2674,0.8,3159,0.8,3174,0.7,2998,0.7,2868,0.8,2974,0.8,2761,1,2755,1,2249,0.8
2,5,1,11,0,酒類,3221,1,4649,1.1,3838,0.9,3343,0.8,2995,0.8,3300,0.9,4062,1.4,3055,1.1,2922,1.1
2,5,1,12,0,外食,17714,5.5,25503,6.3,27963,6.3,27581,6.6,22437,6.2,26119,6.9,16606,5.7,15260,5.4,9914,3.7
2,6,1,12,1,一般外食,16871,5.2,24617,6.1,26018,5.9,26187,6.3,20784,5.7,24952,6.6,15777,5.4,14426,5.1,9913,3.7
2,6,1,12,2,学校給食,843,0.3,886,0.2,1946,0.4,1393,0.3,1653,0.5,1167,0.3,829,0.3,834,0.3,1,0
2,4,2,0,0,住居,23945,7.4,22783,5.6,9006,2,26657,6.4,25448,7,21539,5.7,20139,7,34322,12.2,20916,7.8
2,5,2,1,0,家賃地代,14782,4.6,11056,2.7,7595,1.7,19034,4.6,19259,5.3,18382,4.8,14107,4.9,23349,8.3,7403,2.8
2,5,2,2,0,設備修繕・維持,9163,2.8,11727,2.9,1411,0.3,7623,1.8,6190,1.7,3156,0.8,6032,2.1,10974,3.9,13513,5
2,6,2,2,1,設備材料,2653,0.8,1123,0.3,701,0.2,406,0.1,2387,0.7,1632,0.4,2049,0.7,1947,0.7,4300,1.6
