項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,"10,000",-,"3,626",-,"4,751",-,774,-,118,-,848,-,"3,316",-
0,0,0,0,0,調査世帯数,717,-,265,-,337,-,55,-,8,-,60,-,231,-
0,0,0,0,0,世帯人員,2.92,-,2,-,3.65,-,2.35,-,2.3,-,3.26,-,3.26,-
0,0,0,0,0,有業人員,1.34,-,0.81,-,1.74,-,1.17,-,1.06,-,1.53,-,2.21,-
0,0,0,0,0,世帯主平均年齢,59.7,-,68,-,52.3,-,66.3,-,42.4,-,60.3,-,51.4,-
2,2,0,0,0,生計支出,323328,-,304449,-,357182,-,228113,-,252070,-,301603,-,361159,-
2,3,0,0,0,消費支出,322314,100,302606,100,357141,100,224271,100,252070,100,301603,100,360352,100
2,4,1,0,0,食料,86107,26.7,80814,26.7,94037,26.3,62799,28,57857,23,85713,28.4,92758,25.7
2,5,1,1,0,穀類,6645,2.1,5673,1.9,7562,2.1,5290,2.4,4603,1.8,6867,2.3,6793,1.9
2,6,1,1,1,米類,1921,0.6,1609,0.5,2156,0.6,1701,0.8,946,0.4,2125,0.7,1878,0.5
2,6,1,1,2,パン,2883,0.9,2511,0.8,3298,0.9,2137,1,1973,0.8,2839,0.9,3009,0.8
2,6,1,1,3,麺類,1354,0.4,1143,0.4,1554,0.4,1083,0.5,1423,0.6,1371,0.5,1414,0.4
2,6,1,1,4,他の穀類,487,0.2,411,0.1,554,0.2,369,0.2,260,0.1,533,0.2,492,0.1
2,5,1,2,0,魚介類,6299,2,6709,2.2,6046,1.7,5017,2.2,2699,1.1,7126,2.4,5463,1.5
2,6,1,2,1,生鮮魚介,3651,1.1,3831,1.3,3531,1,2901,1.3,1369,0.5,4257,1.4,3289,0.9
2,6,1,2,2,塩干魚介,1115,0.3,1181,0.4,1085,0.3,922,0.4,469,0.2,1178,0.4,899,0.2
2,6,1,2,3,魚肉練製品,626,0.2,677,0.2,592,0.2,526,0.2,348,0.1,679,0.2,509,0.1
2,6,1,2,4,他の魚介加工品,906,0.3,1021,0.3,839,0.2,668,0.3,513,0.2,1012,0.3,767,0.2
2,5,1,3,0,肉類,7805,2.4,6292,2.1,9354,2.6,5516,2.5,3778,1.5,7678,2.5,8559,2.4
2,6,1,3,1,生鮮肉,6350,2,5043,1.7,7655,2.1,4506,2,2966,1.2,6297,2.1,6991,1.9
2,6,1,3,2,加工肉,1456,0.5,1249,0.4,1699,0.5,1010,0.5,812,0.3,1381,0.5,1568,0.4
2,5,1,4,0,乳卵類,4127,1.3,3779,1.2,4532,1.3,2870,1.3,2081,0.8,4493,1.5,4170,1.2
2,6,1,4,1,牛乳,1291,0.4,1144,0.4,1409,0.4,928,0.4,770,0.3,1597,0.5,1280,0.4
2,6,1,4,2,乳製品,2077,0.6,1939,0.6,2297,0.6,1359,0.6,879,0.3,2078,0.7,2113,0.6
2,6,1,4,3,卵,760,0.2,696,0.2,826,0.2,582,0.3,432,0.2,817,0.3,777,0.2
2,5,1,5,0,野菜・海藻,10552,3.3,11127,3.7,10563,3,7633,3.4,4860,1.9,10698,3.5,9549,2.6
2,6,1,5,1,生鮮野菜,7382,2.3,7639,2.5,7511,2.1,5320,2.4,3428,1.4,7449,2.5,6724,1.9
2,6,1,5,2,乾物・海藻,777,0.2,860,0.3,767,0.2,484,0.2,312,0.1,739,0.2,686,0.2
2,6,1,5,3,大豆加工品,1156,0.4,1233,0.4,1140,0.3,849,0.4,496,0.2,1201,0.4,1078,0.3
2,6,1,5,4,他の野菜・海藻加工品,1237,0.4,1394,0.5,1145,0.3,979,0.4,624,0.2,1310,0.4,1060,0.3
2,5,1,6,0,果物,3437,1.1,4130,1.4,3044,0.9,2505,1.1,1153,0.5,3533,1.2,2863,0.8
2,6,1,6,1,生鮮果物,3090,1,3748,1.2,2707,0.8,2239,1,1058,0.4,3210,1.1,2539,0.7
2,6,1,6,2,果物加工品,347,0.1,382,0.1,337,0.1,266,0.1,96,0,323,0.1,324,0.1
2,5,1,7,0,油脂・調味料,3638,1.1,3414,1.1,3944,1.1,2784,1.2,2125,0.8,3658,1.2,3623,1
2,6,1,7,1,油脂,374,0.1,360,0.1,408,0.1,244,0.1,109,0,357,0.1,387,0.1
2,6,1,7,2,調味料,3264,1,3054,1,3536,1,2540,1.1,2017,0.8,3302,1.1,3236,0.9
2,5,1,8,0,菓子類,6123,1.9,5395,1.8,6989,2,4280,1.9,5220,2.1,6096,2,6523,1.8
2,5,1,9,0,調理食品,11652,3.6,10511,3.5,12555,3.5,9316,4.2,9564,3.8,13565,4.5,11894,3.3
2,6,1,9,1,主食的調理食品,4909,1.5,4407,1.5,5374,1.5,3998,1.8,4841,1.9,5294,1.8,5207,1.4
2,6,1,9,2,他の調理食品,6743,2.1,6104,2,7181,2,5318,2.4,4723,1.9,8271,2.7,6687,1.9
2,5,1,10,0,飲料,4895,1.5,4352,1.4,5398,1.5,4267,1.9,5305,2.1,4968,1.6,5256,1.5
2,6,1,10,1,茶類,1255,0.4,1176,0.4,1276,0.4,1397,0.6,1366,0.5,1343,0.4,1239,0.3
2,6,1,10,2,コーヒー・ココア,966,0.3,841,0.3,1104,0.3,618,0.3,529,0.2,1058,0.4,1088,0.3
2,6,1,10,3,他の飲料,2674,0.8,2335,0.8,3018,0.8,2252,1,3410,1.4,2568,0.9,2928,0.8
