項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,第1階層／実数（円）,第2階層／実数（円）,第3階層／実数（円）,第4階層／実数（円）,第5階層／実数（円）,第6階層／実数（円）,第7階層／実数（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,1429,1429,1429,1429,1429,1429,1429
0,0,0,0,0,0,0,調査世帯数,359,-,53,53,51,53,50,49,50
0,0,0,0,0,0,0,世帯人員,3.27,-,2.97,2.89,3.35,3.41,3.32,3.42,3.51
0,0,0,0,0,0,0,有業人員,1.71,-,1.54,1.62,1.68,1.7,1.76,1.89,1.79
0,0,0,0,0,0,0,世帯主平均年齢,49.8,-,55.3,52.8,47.5,46.9,48.6,49.2,48.3
1,0,0,0,0,0,0,受取,1179992,4.7,529451,674416,892464,1037111,1233848,1501398,2399012
1,1,0,0,0,0,0,実収入,632404,9,132051,309576,421077,522785,650278,802452,1598739
1,2,0,0,0,0,0,経常収入,626646,9.3,129801,304743,415465,517586,645860,795033,1588381
1,3,0,0,0,0,0,勤め先収入,592054,8.2,60992,252805,377236,495560,614917,782765,1570140
1,4,0,0,0,0,0,世帯主収入,503688,5.2,55943,230152,345580,439328,530644,619491,1311862
1,6,0,0,0,0,0,うち男,481432,6.8,38850,189668,326711,426905,506631,608903,1280007
1,5,0,0,0,0,0,定期収入,409714,0.3,55683,226739,340955,428103,516423,584831,713859
1,5,0,0,0,0,0,臨時収入,5573,33,159,1480,2786,6116,6007,11091,11297
1,5,0,0,0,0,0,賞与,88400,33.1,101,1932,1839,5110,8214,23569,586706
1,4,0,0,0,0,0,世帯主の配偶者の収入,77226,23.7,4701,13976,20400,52279,72934,147640,231468
1,6,0,0,0,0,0,うち女,76899,27.7,3910,13933,20400,51350,72934,147114,231468
1,4,0,0,0,0,0,他の世帯員収入,11141,101.2,348,8676,11257,3953,11338,15634,26810
1,3,0,0,0,0,0,事業・内職収入,7671,97.8,12171,5718,9182,6229,14412,3068,3095
1,4,0,0,0,0,0,家賃収入,4151,110.8,10371,3500,1289,4581,5745,2450,1454
1,4,0,0,0,0,0,他の事業収入,2646,102.4,437,2074,7073,724,7349,77,594
1,4,0,0,0,0,0,内職収入,874,44.7,1363,144,821,924,1318,541,1047
1,3,0,0,0,0,0,他の経常収入,26921,20,56638,46220,29047,15797,16531,9201,15147
1,4,0,0,0,0,0,財産収入,649,-46.4,1307,416,57,817,147,713,1183
1,4,0,0,0,0,0,社会保障給付,25955,26.1,55331,44354,28741,14798,16060,8466,13942
1,5,0,0,0,0,0,公的年金給付,16684,15.5,48018,33657,15612,6033,6246,3509,3848
1,5,0,0,0,0,0,他の社会保障給付,9272,51.1,7313,10697,13129,8765,9814,4957,10094
1,4,0,0,0,0,0,仕送り金,316,-50.1,-,1450,248,182,325,22,22
1,2,0,0,0,0,0,特別収入,5757,-15.5,2250,4833,5612,5199,4418,7419,10357
1,3,0,0,0,0,0,受贈金,1929,-31.2,991,3030,2231,2200,944,2298,1555
1,3,0,0,0,0,0,他の特別収入,3829,-4.4,1260,1803,3381,2999,3474,5121,8803
1,1,0,0,0,0,0,実収入以外の受取(繰入金を除く),467357,0.7,318460,297850,384733,430565,509415,618175,711156
1,2,0,0,0,0,0,預貯金引出,377038,1,258162,248325,316862,354911,415738,488741,554347
1,2,0,0,0,0,0,保険金,3695,-22.6,9522,5313,1666,902,2221,3941,2506
1,3,0,0,0,0,0,個人・企業年金保険金,3436,-4.3,9522,5313,1666,686,1783,2845,2397
1,3,0,0,0,0,0,他の保険金,260,-78,-,-,-,216,438,1096,109
1,2,0,0,0,0,0,有価証券売却,153,282.5,-,-,-,-,-,-,1093
