項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,3,0,209,他の魚肉練製品,135,-4.9,65,90,89,108,117,126,187,159,138
2,6,1,2,4,0,0,他の魚介加工品,991,-3.7,369,612,562,715,749,1063,1193,1265,1264
2,7,1,2,4,0,210,かつお節・削り節,74,2.8,25,36,41,42,51,68,80,104,86
2,7,1,2,4,0,213,魚介の漬物,317,-6.2,75,139,121,192,216,349,404,436,454
2,7,1,2,4,0,215,魚介のつくだ煮,96,-12.7,5,13,31,31,29,102,126,155,194
2,7,1,2,4,0,216,魚介の缶詰,251,4.1,156,211,179,223,254,273,278,278,250
2,7,1,2,4,0,217,他の魚介加工品のその他,253,-5.9,107,214,190,227,199,270,304,292,280
2,5,1,3,0,0,0,肉類,7971,-0.3,5898,7298,7632,9095,9668,8621,8424,7478,6765
2,6,1,3,1,0,0,生鮮肉,6442,0.3,4758,5724,6204,7439,8032,7139,6730,5968,5376
2,7,1,3,1,0,220,牛肉,1927,-3.6,1060,1439,1509,1765,1967,1953,2262,2125,1954
2,7,1,3,1,0,221,豚肉,2747,2.2,2108,2459,2723,3344,3699,3027,2632,2461,2229
2,7,1,3,1,0,222,鶏肉,1378,1.3,1198,1364,1491,1838,1872,1657,1447,1088,967
2,7,1,3,1,0,22X,合いびき肉,214,-1.4,228,263,256,327,324,268,179,140,106
2,7,1,3,1,0,224,他の生鮮肉,176,11.4,165,199,225,166,170,235,211,154,121
2,6,1,3,2,0,0,加工肉,1529,-2.8,1140,1574,1428,1656,1635,1482,1694,1510,1389
2,7,1,3,2,0,225,ハム,499,-2.3,246,415,368,436,423,383,576,606,589
2,7,1,3,2,0,226,ソーセージ,579,-5.7,542,692,640,673,688,565,627,500,465
2,7,1,3,2,0,227,ベーコン,246,0,194,256,245,304,290,256,260,219,176
2,7,1,3,2,0,229,他の加工肉,206,2,158,212,175,243,236,278,232,185,159
2,5,1,4,0,0,0,乳卵類,4146,-3.8,3443,4189,3825,4396,4239,4022,4490,4163,3996
2,6,1,4,1,0,230,牛乳,1293,-10,954,1222,1197,1587,1301,1072,1259,1329,1366
2,6,1,4,2,0,0,乳製品,2089,0.4,1894,2255,1869,1991,2146,2148,2514,2061,1869
2,7,1,4,2,0,231,粉ミルク,53,10.4,256,338,50,87,22,16,21,9,7
2,7,1,4,2,0,232,ヨーグルト,1219,0.2,907,989,1018,1021,1268,1242,1469,1316,1184
2,7,1,4,2,0,233,バター,122,-5.4,112,148,117,138,111,126,128,117,100
2,7,1,4,2,0,234,チーズ,642,1.9,580,716,622,686,661,717,820,580,547
2,7,1,4,2,0,235,他の乳製品,54,-8.5,41,65,62,59,84,48,77,39,32
2,6,1,4,3,0,238,卵,764,-3.7,594,712,758,818,792,801,717,773,761
2,5,1,5,0,0,0,野菜・海藻,10721,1,5888,8021,7616,9577,10112,10132,11792,12545,12770
2,6,1,5,1,0,0,生鮮野菜,7408,1,4289,5677,5348,6709,7073,7232,8341,8490,8630
2,7,1,5,1,240-249,0,葉茎菜,2381,2.2,1341,1832,1781,2286,2333,2418,2725,2646,2689
2,7,1,5,1,240-249,240,キャベツ,281,3.7,162,225,245,253,279,270,323,307,297
2,7,1,5,1,240-249,241,ほうれんそう,215,4.9,141,176,149,210,176,204,206,254,292
2,7,1,5,1,240-249,242,はくさい,127,3.3,80,98,114,145,132,132,130,131,142
2,7,1,5,1,240-249,243,ねぎ,328,-1.5,230,259,268,310,343,343,353,353,337
2,7,1,5,1,240-249,244,レタス,281,3.3,127,222,215,258,311,299,337,307,306
2,7,1,5,1,240-249,247,ブロッコリー,261,9.7,127,251,181,234,245,267,338,287,291
2,7,1,5,1,240-249,245,もやし,93,10.7,74,89,109,114,109,96,93,83,76
2,7,1,5,1,240-249,249,他の葉茎菜,797,-0.9,400,512,502,762,740,808,946,924,949
2,7,1,5,1,250-259 25X,0,根菜,1726,-3.1,1125,1339,1306,1565,1673,1672,1868,1957,1960
2,7,1,5,1,250-259 25X,250,さつまいも,82,-3.5,61,60,58,56,78,80,117,92,109
2,7,1,5,1,250-259 25X,251,じゃがいも,218,-15.5,155,192,199,233,216,203,212,230,206
2,7,1,5,1,250-259 25X,252,さといも,75,-13.8,24,35,32,49,51,72,79,106,117
2,7,1,5,1,250-259 25X,253,だいこん,192,3.8,113,134,135,172,172,181,217,227,234
2,7,1,5,1,250-259 25X,254,にんじん,233,3.1,227,248,200,244,243,224,214,237,226
2,7,1,5,1,250-259 25X,255,ごぼう,94,-2.1,40,68,66,74,88,83,98,116,117
2,7,1,5,1,250-259 25X,256,たまねぎ,305,4.1,246,285,267,304,342,287,324,312,292
2,7,1,5,1,250-259 25X,258,れんこん,107,0.9,54,79,79,100,130,136,114,111,107
2,7,1,5,1,250-259 25X,25X,たけのこ,84,1.2,39,43,36,66,61,90,100,109,118
2,7,1,5,1,250-259 25X,259,他の根菜,338,-6.9,166,195,235,268,292,316,392,418,435
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3300,2.4,1823,2507,2261,2859,3066,3142,3748,3887,3981
2,7,1,5,1,260-269 26B 26X,260,さやまめ,276,-2.5,71,176,164,219,216,233,386,350,341
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,170,1.2,117,122,126,151,157,177,172,198,209
2,7,1,5,1,260-269 26B 26X,262,きゅうり,366,6.4,146,224,252,301,328,350,404,453,467
2,7,1,5,1,260-269 26B 26X,263,なす,220,1.9,117,123,138,185,185,205,245,276,289
2,7,1,5,1,260-269 26B 26X,264,トマト,909,1.2,587,656,607,709,821,841,970,1108,1154
2,7,1,5,1,260-269 26B 26X,265,ピーマン,242,6.6,126,198,179,237,268,250,296,256,263
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,168,-2.3,75,121,103,131,155,162,193,204,217
2,7,1,5,1,260-269 26B 26X,26B,しめじ,149,7.2,125,179,120,157,147,143,152,152,154
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,97,3.2,70,106,73,109,119,98,93,97,94
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,241,5.7,186,227,141,225,252,246,279,260,260
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,464,1.8,204,374,358,437,419,437,558,534,534
2,6,1,5,2,0,0,乾物・海藻,846,-2.6,378,646,598,745,774,654,852,1048,1076
2,7,1,5,2,0,273,豆類,42,0,2,23,9,22,28,21,25,70,70
2,7,1,5,2,0,274,干ししいたけ,34,-17.1,10,14,13,16,26,22,47,50,48
2,7,1,5,2,0,276,干しのり,276,1.5,129,261,234,233,269,215,243,332,362
2,7,1,5,2,0,277,わかめ,151,1.3,53,112,104,150,152,88,139,189,172
2,7,1,5,2,0,278,こんぶ,72,-11.1,23,31,42,48,37,53,84,104,107
2,7,1,5,2,0,279,他の乾物・海藻,272,-4.6,162,204,197,276,261,255,314,303,318
2,6,1,5,3,0,0,大豆加工品,1161,0.8,643,892,860,1077,1164,1053,1233,1337,1317
2,7,1,5,3,0,280,豆腐,465,-0.9,257,333,322,439,446,427,520,542,516
2,7,1,5,3,0,281,油揚げ・がんもどき,255,-3.4,110,141,171,216,242,242,285,311,302
2,7,1,5,3,0,282,納豆,368,5.4,259,377,291,377,412,313,360,391,404
2,7,1,5,3,0,289,他の大豆製品,73,4.3,17,42,76,46,63,71,69,94,95
2,6,1,5,4,0,0,他の野菜・海藻加工品,1306,3.4,577,807,809,1045,1102,1193,1366,1670,1747
2,7,1,5,4,0,290,こんにゃく,152,-8.4,77,106,110,145,124,154,164,179,173
2,7,1,5,4,0,291,梅干し,166,33.9,65,65,84,170,119,131,165,224,246
2,7,1,5,4,0,292,だいこん漬,86,-1.1,15,38,36,51,52,51,80,135,144
2,7,1,5,4,0,293,はくさい漬,51,-12.1,14,25,13,25,31,44,51,78,82
2,7,1,5,4,0,294,他の野菜の漬物,529,5.4,231,294,342,416,489,489,591,663,667
2,7,1,5,4,0,295,こんぶつくだ煮,97,-1,29,52,50,58,83,77,74,141,149
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,29,-23.7,11,12,20,16,15,26,44,39,52
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,195,3.2,135,216,154,165,190,223,198,211,235
2,5,1,6,0,0,0,果物,3769,-3,1886,2254,2177,2654,2704,3289,4143,5052,5154
2,6,1,6,1,0,0,生鮮果物,3409,-2.9,1724,2001,1976,2408,2303,2845,3599,4657,4781
2,7,1,6,1,0,300,りんご,379,-16.2,104,148,148,200,225,237,311,604,706
2,7,1,6,1,0,301,みかん,415,-2.1,210,248,199,282,288,345,443,568,609
2,7,1,6,1,0,314,グレープフルーツ,33,-13.2,12,16,18,24,31,29,50,40,42
2,7,1,6,1,0,315,オレンジ,60,0,30,30,36,45,48,47,67,79,83
2,7,1,6,1,0,304,他の柑きつ類,225,-8.9,72,138,89,122,142,141,232,335,312
2,7,1,6,1,0,305,梨,149,-0.7,35,56,50,143,90,187,139,208,206
2,7,1,6,1,0,306,ぶどう,268,-4.3,110,199,165,209,157,353,292,343,360
2,7,1,6,1,0,307,柿,105,-1.9,16,22,28,38,49,105,82,179,221
2,7,1,6,1,0,308,桃,110,-12,31,44,54,99,66,111,134,149,152
2,7,1,6,1,0,309,すいか,131,3.1,58,54,82,71,71,103,152,194,190
2,7,1,6,1,0,310,メロン,89,18.7,23,17,63,37,26,58,88,148,151
2,7,1,6,1,0,311,いちご,362,1.1,310,299,292,367,289,261,427,409,372
2,7,1,6,1,0,312,バナナ,363,-9.5,287,276,237,187,241,289,397,485,515
2,7,1,6,1,0,316,キウイフルーツ,197,10.7,134,100,141,160,173,178,151,256,240
2,7,1,6,1,0,313,他の果物,524,6.7,292,354,375,425,408,401,634,661,624
2,6,1,6,2,0,319,果物加工品,360,-3.5,161,254,201,246,402,444,544,395,373
2,5,1,7,0,0,0,油脂・調味料,3728,-2.4,2722,3384,3559,3896,3881,3787,4138,3760,3597
2,6,1,7,1,0,0,油脂,393,-7.3,227,373,310,356,389,399,467,425,397
2,7,1,7,1,0,320,食用油,340,-7.6,196,331,260,306,331,348,408,370,347
2,7,1,7,1,0,321,マーガリン,52,-8.8,31,43,50,50,57,51,59,55,51
2,6,1,7,2,0,0,調味料,3336,-1.7,2495,3011,3249,3540,3492,3389,3671,3335,3200
2,7,1,7,2,0,322,食塩,35,-14.6,19,30,32,37,29,23,36,42,46
2,7,1,7,2,0,323,しょう油,121,-9,69,84,96,110,93,130,119,144,148
2,7,1,7,2,0,324,みそ,177,-9.2,112,119,159,169,164,151,143,213,228
2,7,1,7,2,0,325,砂糖,77,-1.3,39,62,56,67,82,67,64,93,84
2,7,1,7,2,0,327,酢,95,-9.5,67,52,46,65,80,77,152,117,102
2,7,1,7,2,0,328,ソース,56,-1.8,57,56,67,56,63,50,56,54,51
2,7,1,7,2,0,329,ケチャップ,54,3.8,41,62,63,66,62,67,63,43,40
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,96,6.7,68,92,90,100,98,101,112,97,96
2,7,1,7,2,0,332,ドレッシング,221,-2.2,123,217,206,218,236,221,282,223,209
2,7,1,7,2,0,331,ジャム,137,-8.1,84,129,127,128,108,105,113,164,169
2,7,1,7,2,0,333,カレールウ,114,-0.9,111,112,140,117,135,128,112,101,82
2,7,1,7,2,0,334,乾燥スープ,318,7.1,244,288,347,313,360,390,382,291,272
2,7,1,7,2,0,335,風味調味料,211,-1.9,160,182,231,198,202,199,236,219,235
2,7,1,7,2,0,336,ふりかけ,114,-4.2,146,149,155,153,123,101,98,92,79
2,7,1,7,2,0,33X,つゆ・たれ,359,-1.1,282,316,364,411,406,335,393,346,338
2,7,1,7,2,0,339,他の調味料,1152,-0.6,874,1063,1071,1333,1250,1245,1309,1098,1020
2,5,1,8,0,0,0,菓子類,7615,0.1,6947,8081,8143,8775,7739,8011,8483,6973,6418
2,7,1,8,0,0,340,ようかん,80,-3.6,21,21,83,57,81,120,74,94,103
2,7,1,8,0,0,341,まんじゅう,65,3.2,23,27,52,39,63,49,80,85,89
2,7,1,8,0,0,342,他の和生菓子,766,-5.2,297,456,429,561,591,646,966,1001,950
2,7,1,8,0,0,343,カステラ,80,5.3,53,78,57,40,70,66,66,105,117
2,7,1,8,0,0,344,ケーキ,653,-1.5,789,895,865,949,755,667,658,466,369
2,7,1,8,0,0,347,ゼリー,181,-0.5,163,222,198,262,181,163,143,166,172
2,7,1,8,0,0,348,プリン,132,-9,141,139,166,143,154,156,136,109,103
2,7,1,8,0,0,345,他の洋生菓子,691,-0.9,551,742,699,790,749,820,878,600,496
2,7,1,8,0,0,350,せんべい,552,1.7,300,383,373,515,521,549,726,617,644
2,7,1,8,0,0,346,ビスケット,404,7.7,363,422,491,477,400,469,482,345,328
2,7,1,8,0,0,357,スナック菓子,334,2.8,503,538,569,604,416,359,286,161,127
2,7,1,8,0,0,349,キャンデー,175,10.1,168,227,188,177,128,174,164,178,179
2,7,1,8,0,0,352,チョコレート,605,2.2,732,642,641,647,627,756,843,491,482
2,7,1,8,0,0,353,チョコレート菓子,101,1,149,163,162,148,125,109,95,59,51
2,7,1,8,0,0,356,アイスクリーム・シャーベット,862,6.4,972,1006,1059,1224,1004,939,743,682,568
2,7,1,8,0,0,359,他の菓子,1936,-2.4,1722,2121,2113,2144,1874,1969,2144,1819,1642
2,5,1,9,0,0,0,調理食品,11932,1.1,9591,10353,9878,12953,11966,12119,14087,12076,11138
2,6,1,9,1,0,0,主食的調理食品,5009,2.5,4598,4449,4251,6226,5257,5373,5776,4682,4193
2,7,1,9,1,0,360,弁当,1531,5.8,1488,1145,1236,2139,1745,1824,1895,1312,1135
2,7,1,9,1,0,36A,すし(弁当),1108,-0.8,695,779,647,1046,974,1025,1270,1312,1258
2,7,1,9,1,0,36B,おにぎり・その他,454,6.3,674,527,481,597,404,405,475,395,357
2,7,1,9,1,0,361,調理パン,635,7.3,473,664,548,717,758,792,749,566,424
2,7,1,9,1,0,363,他の主食的調理食品,1281,-1.7,1268,1333,1339,1727,1375,1328,1389,1097,1019
2,6,1,9,2,0,0,他の調理食品,6924,0.2,4993,5904,5628,6727,6710,6746,8310,7393,6946
2,7,1,9,2,0,364,うなぎのかば焼き,222,-17.8,51,58,87,160,244,174,229,303,371
2,7,1,9,2,0,365,サラダ,558,-0.7,424,511,379,532,653,620,806,539,492
2,7,1,9,2,0,366,コロッケ,159,-2.5,90,135,137,161,137,139,190,176,184
2,7,1,9,2,0,367,カツレツ,185,-3.1,127,109,122,180,168,164,232,215,214
2,7,1,9,2,0,368,天ぷら・フライ,942,6.4,788,868,862,1057,881,986,1187,912,915
2,7,1,9,2,0,369,しゅうまい,126,-3.8,43,98,92,130,123,114,156,142,149
2,7,1,9,2,0,371,ぎょうざ,197,-2,113,152,145,211,210,186,240,210,215
2,7,1,9,2,0,372,やきとり,261,5.7,217,152,230,281,277,237,311,272,299
2,7,1,9,2,0,373,ハンバーグ,102,-8.1,77,75,123,139,100,95,109,95,110
2,7,1,9,2,0,370,冷凍調理食品,594,-6.2,467,656,697,827,861,707,719,413,283
2,7,1,9,2,0,375,そうざい材料セット,236,-19.7,128,436,248,210,249,245,124,240,144
2,7,1,9,2,0,376,他の調理食品のその他,3343,3.7,2470,2657,2507,2839,2805,3078,4008,3878,3570
2,5,1,10,0,0,0,飲料,5043,5,4977,5240,4624,5605,5321,5843,6080,4562,4269
2,6,1,10,1,0,0,茶類,1337,6.9,1239,1077,970,1323,1323,1598,1646,1359,1459
2,7,1,10,1,0,380,緑茶,432,-1.4,259,112,130,242,295,249,485,657,854
2,7,1,10,1,0,381,紅茶,115,10.6,59,185,104,114,104,166,136,107,100
2,7,1,10,1,0,383,他の茶葉,124,-0.8,91,114,129,145,130,147,110,120,139
2,7,1,10,1,0,38X,茶飲料,666,14,830,666,606,822,794,1036,916,475,367
2,6,1,10,2,0,0,コーヒー・ココア,992,-0.9,1034,968,842,1125,1055,1379,1307,846,675
2,7,1,10,2,0,382,コーヒー,569,-8.2,370,463,406,517,592,841,804,552,455
2,7,1,10,2,0,384,コーヒー飲料,391,15.7,631,470,389,578,417,517,464,266,189
2,7,1,10,2,0,386,ココア・ココア飲料,32,-27.3,33,35,47,31,46,22,39,27,32
2,6,1,10,3,0,0,他の飲料,2714,6.5,2703,3196,2812,3157,2943,2866,3127,2357,2135
2,7,1,10,3,0,385,果実・野菜ジュース,681,6.6,690,854,735,838,620,622,727,623,625
2,7,1,10,3,0,387,炭酸飲料,478,13.8,507,570,599,705,577,611,620,307,236
2,7,1,10,3,0,388,乳酸菌飲料,348,12.6,150,332,233,312,339,271,339,419,419
2,7,1,10,3,0,38A,乳飲料,160,9.6,285,188,168,184,250,164,235,98,93
2,7,1,10,3,0,38B,ミネラルウォーター,334,-10.7,206,536,359,335,369,291,319,317,233
2,7,1,10,3,0,38Y,スポーツドリンク,106,10.4,177,105,155,137,93,131,126,74,51
2,7,1,10,3,0,389,他の飲料のその他,608,7.2,688,611,563,645,696,776,761,520,477
2,5,1,11,0,0,0,酒類,3415,-11.7,1785,3260,2725,4286,3295,3893,4273,3322,2925
2,7,1,11,0,0,3X1,清酒,427,-12.5,236,219,256,397,308,432,486,535,549
2,7,1,11,0,0,3X3,焼酎,429,-6.9,117,128,217,333,381,676,639,497,453
2,7,1,11,0,0,3X4,ビール,943,-12.6,497,1075,600,1142,808,824,1338,977,886
2,7,1,11,0,0,3X5,ウイスキー,158,-15.5,37,89,233,72,144,215,271,161,103
2,7,1,11,0,0,3X9,ワイン,493,-27.7,150,515,443,716,481,624,588,438,318
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,538,-11.8,354,615,536,760,635,618,502,465,435
2,7,1,11,0,0,3X8,チューハイ・カクテル,302,20.3,309,424,340,637,420,372,388,137,108
2,7,1,11,0,0,3XX,他の酒,126,16.7,85,195,99,229,117,132,63,112,73
2,5,1,12,0,0,0,外食,19981,1.5,20715,26297,24292,28137,21486,25316,19922,14889,12011
2,6,1,12,1,0,0,一般外食,19139,1.1,19945,24177,21598,25513,20308,24930,19858,14870,12009
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16041,-0.5,16006,20619,18366,21113,16931,19906,16942,12644,10296
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,554,-1.9,465,688,454,659,430,539,515,578,536
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,538,18.8,1009,779,640,876,634,589,474,331,268
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,245,5.2,256,433,283,420,335,336,212,137,127
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1397,2.9,1090,1421,1131,1492,1014,1645,1446,1487,1225
2,7,1,12,1,390-396 399 39A 39B,394,和食,2005,1.8,1578,2485,1576,2954,2054,2671,2238,1670,1681
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,539,-3.8,330,642,435,666,676,686,711,448,453
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1343,3.2,1012,1652,1670,2432,1182,2196,1771,818,528
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,559,-6.1,617,789,845,939,567,562,605,353,437
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,361,2.6,776,718,709,752,464,315,223,113,82
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8499,-2.7,8873,11012,10622,9923,9575,10369,8746,6711,4960
2,7,1,12,1,0,397,喫茶代,849,5.2,965,1144,930,973,754,1115,893,720,566
2,7,1,12,1,0,398,飲酒代,2249,12.8,2975,2414,2303,3427,2623,3910,2023,1507,1147
2,6,1,12,2,0,39X,学校給食,843,11.8,769,2120,2694,2624,1178,386,64,19,2
2,4,2,0,0,0,0,住居,23972,0,31888,37254,28208,24511,19585,19758,23832,22378,19828
2,5,2,1,0,0,0,家賃地代,14782,2.3,30730,35415,25317,21178,12872,12398,13177,7928,5304
2,7,2,1,0,0,400,民営家賃,10219,-8,25881,31390,19887,13767,10005,9310,9155,3483,2270
2,7,2,1,0,0,403,公営家賃,2047,198.8,860,1234,216,3488,1227,1530,1909,2570,1039
2,7,2,1,0,0,404,給与住宅家賃,1222,-9.4,2082,1095,3913,3205,1328,1203,1556,4,7
2,7,2,1,0,0,402,地代,953,-14.9,826,272,380,312,132,355,435,1737,1856
2,7,2,1,0,0,409,他の家賃地代,340,72.6,1081,1424,921,406,180,-,122,136,133
2,5,2,2,0,0,0,設備修繕・維持,9190,-3.3,1158,1839,2892,3332,6713,7360,10655,14449,14524
2,6,2,2,1,0,0,設備材料,2663,-6.2,318,272,241,2014,2802,476,4567,3899,4443
2,7,2,2,1,0,410,設備器具,2437,-6.2,9,84,144,1939,2603,367,4342,3586,4158
2,7,2,2,1,0,419,修繕材料,227,-5.8,309,188,96,75,199,109,225,314,285
2,6,2,2,2,0,0,工事その他のサービス,6527,-2.1,839,1568,2651,1319,3912,6883,6088,10550,10081
2,7,2,2,2,0,420,畳替え,29,-59.2,-,-,-,11,22,109,-,40,86
2,7,2,2,2,0,424,給排水関係工事費,361,-12.6,10,24,88,253,167,118,293,634,633
2,7,2,2,2,0,425,外壁・塀等工事費,3736,26.6,-,-,1808,7,2683,5285,3845,5925,4605
2,7,2,2,2,0,426,植木・庭手入れ代,395,-21.2,-,1030,-,74,7,207,229,679,1048
2,7,2,2,2,0,427,他の工事費,913,-34.7,322,76,189,329,789,427,415,1594,1712
2,7,2,2,2,0,429,火災・地震保険料,1094,-18.1,507,437,567,646,244,737,1307,1679,1999
2,4,3,0,0,0,0,光熱・水道,21383,1.7,15397,19686,19525,21765,23172,21985,22589,21769,21414
