項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,65歳未満（円）,65歳以上（円）,(再掲）75歳以上（円）,
1,2,0,0,0,0,0,預貯金引出,257154,3.2,283381,255689,240879,
1,2,0,0,0,0,0,保険金,25607,29.4,12948,26433,21938,
1,3,0,0,0,0,0,個人・企業年金保険金,24728,34.2,12948,25491,21601,
1,3,0,0,0,0,0,他の保険金,879,-35.2,-,941,337,
1,2,0,0,0,0,0,有価証券売却,4168,235.6,-,4375,2117,
1,2,0,0,0,0,0,土地家屋借入金,-,-,-,-,-,
1,2,0,0,0,0,0,他の借入金,275,418.9,-,296,531,
1,2,0,0,0,0,0,分割払購入借入金,2195,55.3,1298,2274,2890,
1,2,0,0,0,0,0,一括払購入借入金,47923,40.6,61814,47012,33159,
1,2,0,0,0,0,0,土地家屋売却,-,-,-,-,-,
1,2,0,0,0,0,0,実収入以外の受取のその他,318,-32.9,670,296,322,
1,1,0,0,0,0,0,繰入金,83947,2,71726,84827,84979,
2,0,0,0,0,0,0,支払,625616,12.5,576401,629711,592850,
2,1,0,0,0,0,0,実支出,302277,6,317489,301781,282337,
2,2,0,0,0,0,0,生計支出,270245,5.7,287119,269576,251909,
2,3,0,0,0,0,0,消費支出,267939,4.8,287119,267118,251909,
2,4,1,0,0,0,0,食料,85912,2,77673,86564,81981,
2,5,1,1,0,0,0,穀類,6615,4.3,6798,6612,6293,
2,6,1,1,1,0,0,米類,2098,10.2,1763,2124,2274,
2,7,1,1,1,0,102,米,2098,10.2,1763,2124,2274,
2,6,1,1,2,0,0,パン,2650,3.2,3073,2622,2287,
2,7,1,1,2,0,120,食パン,917,-3.9,962,916,856,
2,7,1,1,2,0,129,他のパン,1732,7.2,2111,1707,1431,
2,6,1,1,3,0,0,麺類,1406,1.3,1240,1419,1307,
2,7,1,1,3,0,130,生うどん・そば,273,-13.6,194,279,265,
2,7,1,1,3,0,131,乾うどん・そば,307,8.9,118,322,346,
2,7,1,1,3,0,134,スパゲッティ,81,6.6,106,79,62,
2,7,1,1,3,0,133,中華麺,335,6.7,296,338,303,
2,7,1,1,3,0,135,カップ麺,214,-2.7,354,204,162,
2,7,1,1,3,0,132,即席麺,125,15.7,104,127,108,
2,7,1,1,3,0,139,他の麺類,71,-1.4,67,71,61,
2,6,1,1,4,0,0,他の穀類,461,-4.2,722,446,424,
2,7,1,1,4,0,140,小麦粉,44,-17,69,42,35,
2,7,1,1,4,0,150,もち,206,-6.4,214,207,223,
2,7,1,1,4,0,160,他の穀類のその他,212,1.4,438,197,166,
2,5,1,2,0,0,0,魚介類,8017,-3.9,5094,8233,8241,
2,6,1,2,1,0,0,生鮮魚介,4427,-4.2,2998,4530,4552,
2,7,1,2,1,170-189,0,鮮魚,4034,-4.6,2769,4125,4140,
2,7,1,2,1,170-189,170,まぐろ,864,-2.7,522,888,941,
2,7,1,2,1,170-189,172,あじ,134,-12.4,78,138,130,
2,7,1,2,1,170-189,173,いわし,72,-11.1,71,72,80,
2,7,1,2,1,170-189,174,かつお,126,-3.8,91,129,129,
2,7,1,2,1,170-189,175,かれい,85,-5.6,38,89,95,
2,7,1,2,1,170-189,176,さけ,433,5.9,294,443,445,
2,7,1,2,1,170-189,177,さば,75,1.4,78,75,70,
2,7,1,2,1,170-189,178,さんま,112,38.3,74,114,107,
2,7,1,2,1,170-189,180,たい,92,-22.7,44,95,96,
2,7,1,2,1,170-189,181,ぶり,271,-5.9,125,282,295,
2,7,1,2,1,170-189,182,いか,161,2.5,94,166,167,
2,7,1,2,1,170-189,183,たこ,126,-10.6,128,127,119,
2,7,1,2,1,170-189,185,えび,237,-10.6,195,240,209,
2,7,1,2,1,170-189,186,かに,141,3.7,142,140,152,
2,7,1,2,1,170-189,189,他の鮮魚,673,-0.3,359,695,647,
2,7,1,2,1,170-189,187,さしみ盛合わせ,432,-20.4,437,433,459,
2,7,1,2,1,190-194,0,貝類,393,0,230,405,413,
2,7,1,2,1,190-194,190,あさり,84,-20.8,35,87,88,
2,7,1,2,1,190-194,192,しじみ,49,-3.9,9,52,52,
2,7,1,2,1,190-194,191,かき(貝),116,26.1,102,117,128,
2,7,1,2,1,190-194,194,ほたて貝,106,2.9,50,111,113,
2,7,1,2,1,190-194,193,他の貝,38,-7.3,35,38,32,
2,6,1,2,2,0,0,塩干魚介,1529,-5.9,539,1601,1641,
2,7,1,2,2,0,195,塩さけ,234,-1.7,101,245,272,
2,7,1,2,2,0,196,たらこ,197,-20.2,82,205,221,
2,7,1,2,2,0,197,しらす干し,204,8.5,79,213,226,
2,7,1,2,2,0,198,干しあじ,129,4.9,18,136,152,
2,7,1,2,2,0,202,他の塩干魚介,765,-7.6,259,802,770,
2,6,1,2,3,0,0,魚肉練製品,810,-4.3,658,823,810,
2,7,1,2,3,0,203,揚げかまぼこ,218,-2.7,143,223,236,
2,7,1,2,3,0,204,ちくわ,133,13.7,94,136,131,
2,7,1,2,3,0,205,かまぼこ,307,-10.5,306,309,308,
2,7,1,2,3,0,209,他の魚肉練製品,152,-6.2,114,156,135,
2,6,1,2,4,0,0,他の魚介加工品,1251,0.4,899,1279,1238,
2,7,1,2,4,0,210,かつお節・削り節,110,23.6,68,113,92,
2,7,1,2,4,0,213,魚介の漬物,421,-4.8,304,430,454,
2,7,1,2,4,0,215,魚介のつくだ煮,170,1.8,162,171,194,
2,7,1,2,4,0,216,魚介の缶詰,275,8.7,235,278,232,
2,7,1,2,4,0,217,他の魚介加工品のその他,277,-6.1,130,287,264,
2,5,1,3,0,0,0,肉類,7376,5.7,6373,7455,6825,
2,6,1,3,1,0,0,生鮮肉,5883,7.1,5190,5940,5416,
2,7,1,3,1,0,220,牛肉,2066,7.8,1192,2129,1970,
2,7,1,3,1,0,221,豚肉,2428,6.5,2423,2433,2220,
2,7,1,3,1,0,222,鶏肉,1113,7.1,1279,1103,984,
2,7,1,3,1,0,22X,合いびき肉,150,2.7,147,149,113,
2,7,1,3,1,0,224,他の生鮮肉,128,16.4,149,126,130,
2,6,1,3,2,0,0,加工肉,1493,0.3,1183,1516,1409,
2,7,1,3,2,0,225,ハム,584,-0.5,336,602,589,
2,7,1,3,2,0,226,ソーセージ,512,6.9,508,512,472,
2,7,1,3,2,0,227,ベーコン,213,-7.8,174,216,182,
2,7,1,3,2,0,229,他の加工肉,185,-3.6,164,186,166,
2,5,1,4,0,0,0,乳卵類,4141,-7,4089,4147,3981,
2,6,1,4,1,0,230,牛乳,1351,-17.6,1347,1352,1347,
2,6,1,4,2,0,0,乳製品,2001,-1.6,1973,2005,1868,
2,7,1,4,2,0,231,粉ミルク,10,-37.5,18,9,8,
2,7,1,4,2,0,232,ヨーグルト,1257,-2.9,1152,1265,1179,
2,7,1,4,2,0,233,バター,115,-6.5,83,117,101,
2,7,1,4,2,0,234,チーズ,576,3.4,567,577,550,
2,7,1,4,2,0,235,他の乳製品,44,2.3,153,37,30,
2,6,1,4,3,0,238,卵,789,0.8,770,791,766,
2,5,1,5,0,0,0,野菜・海藻,12572,4.9,9828,12776,12864,
2,6,1,5,1,0,0,生鮮野菜,8541,5.6,7071,8649,8682,
2,7,1,5,1,240-249,0,葉茎菜,2677,6.4,2430,2698,2719,
2,7,1,5,1,240-249,240,キャベツ,305,0.7,292,306,296,
2,7,1,5,1,240-249,241,ほうれんそう,263,12.4,233,266,294,
2,7,1,5,1,240-249,242,はくさい,134,9.8,89,137,148,
2,7,1,5,1,240-249,243,ねぎ,351,5.7,279,356,342,
2,7,1,5,1,240-249,244,レタス,314,7.2,352,311,314,
2,7,1,5,1,240-249,247,ブロッコリー,293,13.6,243,297,295,
2,7,1,5,1,240-249,245,もやし,86,3.6,115,84,77,
2,7,1,5,1,240-249,249,他の葉茎菜,931,4.6,827,940,953,
2,7,1,5,1,250-259 25X,0,根菜,1986,-1.1,1525,2021,1997,
2,7,1,5,1,250-259 25X,250,さつまいも,100,-11.5,114,99,114,
2,7,1,5,1,250-259 25X,251,じゃがいも,236,-14.8,195,239,215,
2,7,1,5,1,250-259 25X,252,さといも,105,-4.5,46,109,120,
2,7,1,5,1,250-259 25X,253,だいこん,229,8,117,237,241,
2,7,1,5,1,250-259 25X,254,にんじん,237,8.2,249,237,222,
2,7,1,5,1,250-259 25X,255,ごぼう,116,2.7,86,118,117,
2,7,1,5,1,250-259 25X,256,たまねぎ,313,4.3,303,314,295,
2,7,1,5,1,250-259 25X,258,れんこん,110,-0.9,84,112,110,
2,7,1,5,1,250-259 25X,25X,たけのこ,112,8.7,57,117,124,
2,7,1,5,1,250-259 25X,259,他の根菜,427,-5.1,274,439,438,
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3878,8.7,3116,3931,3966,
2,7,1,5,1,260-269 26B 26X,260,さやまめ,337,7,283,340,339,
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,208,4,168,211,216,
2,7,1,5,1,260-269 26B 26X,262,きゅうり,457,5.8,330,466,478,
2,7,1,5,1,260-269 26B 26X,263,なす,278,4.1,194,284,295,
2,7,1,5,1,260-269 26B 26X,264,トマト,1120,8.9,923,1134,1145,
2,7,1,5,1,260-269 26B 26X,265,ピーマン,254,9.5,232,256,255,
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,209,9.4,178,212,219,
2,7,1,5,1,260-269 26B 26X,26B,しめじ,154,10,160,154,160,
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,96,15.7,68,97,97,
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,256,12.3,179,261,253,
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,509,12.9,400,516,511,
2,6,1,5,2,0,0,乾物・海藻,1027,-5.2,571,1062,1100,
2,7,1,5,2,0,273,豆類,71,0,28,74,70,
2,7,1,5,2,0,274,干ししいたけ,50,-20.6,20,52,53,
2,7,1,5,2,0,276,干しのり,317,3.6,167,328,373,
2,7,1,5,2,0,277,わかめ,186,4.5,76,194,174,
2,7,1,5,2,0,278,こんぶ,102,-21.5,47,106,104,
2,7,1,5,2,0,279,他の乾物・海藻,302,-10.4,232,307,324,
2,6,1,5,3,0,0,大豆加工品,1345,3.8,1133,1361,1334,
2,7,1,5,3,0,280,豆腐,537,1.7,457,543,511,
2,7,1,5,3,0,281,油揚げ・がんもどき,310,5.1,221,317,312,
2,7,1,5,3,0,282,納豆,395,3.4,321,400,410,
2,7,1,5,3,0,289,他の大豆製品,103,12,134,101,101,
2,6,1,5,4,0,0,他の野菜・海藻加工品,1659,9.7,1054,1704,1748,
2,7,1,5,4,0,290,こんにゃく,176,-8.3,138,179,177,
2,7,1,5,4,0,291,梅干し,213,36.5,83,223,260,
2,7,1,5,4,0,292,だいこん漬,130,0,66,135,133,
2,7,1,5,4,0,293,はくさい漬,78,-8.2,50,80,80,
2,7,1,5,4,0,294,他の野菜の漬物,661,15.6,449,677,652,
2,7,1,5,4,0,295,こんぶつくだ煮,136,-2.9,48,143,150,
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,43,-21.8,67,41,49,
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,221,20.8,152,227,248,
2,5,1,6,0,0,0,果物,4983,1.3,3301,5107,5076,
2,6,1,6,1,0,0,生鮮果物,4585,2.6,2942,4705,4686,
2,7,1,6,1,0,300,りんご,625,-8.1,396,641,712,
2,7,1,6,1,0,301,みかん,538,-7.9,383,550,580,
2,7,1,6,1,0,314,グレープフルーツ,44,-10.2,8,47,46,
2,7,1,6,1,0,315,オレンジ,74,-3.9,32,78,76,
2,7,1,6,1,0,304,他の柑きつ類,292,-20.2,96,307,290,
2,7,1,6,1,0,305,梨,213,4.4,137,217,193,
2,7,1,6,1,0,306,ぶどう,330,23.1,198,339,329,
2,7,1,6,1,0,307,柿,185,20.9,83,193,229,
2,7,1,6,1,0,308,桃,160,6.7,75,165,156,
2,7,1,6,1,0,309,すいか,166,5.1,153,167,178,
2,7,1,6,1,0,310,メロン,161,50.5,40,170,167,
2,7,1,6,1,0,311,いちご,381,2.7,289,389,338,
2,7,1,6,1,0,312,バナナ,496,-7.6,451,499,513,
2,7,1,6,1,0,316,キウイフルーツ,264,10.9,161,272,243,
2,7,1,6,1,0,313,他の果物,656,24,440,672,638,
2,6,1,6,2,0,319,果物加工品,398,-11.2,359,402,390,
2,5,1,7,0,0,0,油脂・調味料,3773,0.1,3156,3819,3664,
2,6,1,7,1,0,0,油脂,422,-6.2,378,425,399,
2,7,1,7,1,0,320,食用油,367,-5.2,329,369,347,
2,7,1,7,1,0,321,マーガリン,55,-11.3,50,56,52,
2,6,1,7,2,0,0,調味料,3351,1,2778,3394,3265,
2,7,1,7,2,0,322,食塩,43,-12.2,35,43,50,
2,7,1,7,2,0,323,しょう油,143,-0.7,93,147,142,
2,7,1,7,2,0,324,みそ,211,-5.4,160,215,232,
2,7,1,7,2,0,325,砂糖,94,-2.1,57,97,86,
2,7,1,7,2,0,327,酢,126,-17.6,119,126,103,
2,7,1,7,2,0,328,ソース,54,10.2,42,55,51,
2,7,1,7,2,0,329,ケチャップ,45,12.5,44,45,41,
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,101,8.6,115,100,101,
2,7,1,7,2,0,332,ドレッシング,216,-3.6,169,219,215,
2,7,1,7,2,0,331,ジャム,161,-15.7,162,161,167,
2,7,1,7,2,0,333,カレールウ,99,6.5,66,101,83,
2,7,1,7,2,0,334,乾燥スープ,281,9.3,260,284,281,
2,7,1,7,2,0,335,風味調味料,224,9.8,154,229,229,
2,7,1,7,2,0,336,ふりかけ,88,17.3,66,90,80,
2,7,1,7,2,0,33X,つゆ・たれ,357,6.6,280,362,359,
2,7,1,7,2,0,339,他の調味料,1108,1.5,956,1119,1047,
2,5,1,8,0,0,0,菓子類,6774,2.4,6663,6798,6266,
2,7,1,8,0,0,340,ようかん,83,-30.3,15,88,100,
2,7,1,8,0,0,341,まんじゅう,78,5.4,83,77,73,
2,7,1,8,0,0,342,他の和生菓子,975,-2.3,606,1004,901,
2,7,1,8,0,0,343,カステラ,105,26.5,31,110,120,
2,7,1,8,0,0,344,ケーキ,432,-0.2,467,430,355,
2,7,1,8,0,0,347,ゼリー,166,13.7,287,159,165,
2,7,1,8,0,0,348,プリン,112,-4.3,144,110,104,
2,7,1,8,0,0,345,他の洋生菓子,572,0.9,684,565,475,
2,7,1,8,0,0,350,せんべい,628,-1.1,515,638,650,
2,7,1,8,0,0,346,ビスケット,360,13.2,379,361,335,
2,7,1,8,0,0,357,スナック菓子,162,10.2,283,154,123,
2,7,1,8,0,0,349,キャンデー,178,15.6,165,179,173,
2,7,1,8,0,0,352,チョコレート,528,4.8,753,513,516,
2,7,1,8,0,0,353,チョコレート菓子,64,12.3,104,61,48,
2,7,1,8,0,0,356,アイスクリーム・シャーベット,674,18.9,732,671,568,
2,7,1,8,0,0,359,他の菓子,1657,-2.4,1417,1679,1561,
2,5,1,9,0,0,0,調理食品,11326,0.4,11278,11344,10694,
2,6,1,9,1,0,0,主食的調理食品,4405,-1.1,5291,4347,3851,
2,7,1,9,1,0,360,弁当,1156,7.5,1731,1115,928,
2,7,1,9,1,0,36A,すし(弁当),1267,-5.7,1193,1274,1191,
2,7,1,9,1,0,36B,おにぎり・その他,381,1.9,414,380,332,
2,7,1,9,1,0,361,調理パン,546,11.9,775,531,418,
2,7,1,9,1,0,363,他の主食的調理食品,1056,-10,1178,1047,981,
2,6,1,9,2,0,0,他の調理食品,6921,1.3,5987,6997,6843,
2,7,1,9,2,0,364,うなぎのかば焼き,284,-18.2,86,299,329,
2,7,1,9,2,0,365,サラダ,499,-5.1,610,493,485,
2,7,1,9,2,0,366,コロッケ,183,-1.1,143,186,188,
2,7,1,9,2,0,367,カツレツ,214,0.5,139,219,208,
2,7,1,9,2,0,368,天ぷら・フライ,922,0.7,1012,918,921,
2,7,1,9,2,0,369,しゅうまい,143,-2.7,112,145,150,
2,7,1,9,2,0,371,ぎょうざ,214,2.9,205,215,217,
2,7,1,9,2,0,372,やきとり,270,11.6,304,268,285,
2,7,1,9,2,0,373,ハンバーグ,93,-17,86,94,104,
2,7,1,9,2,0,370,冷凍調理食品,398,-2.9,455,395,286,
2,7,1,9,2,0,375,そうざい材料セット,179,-29,83,186,143,
2,7,1,9,2,0,376,他の調理食品のその他,3521,7.5,2754,3580,3529,
2,5,1,10,0,0,0,飲料,4446,7.9,4826,4427,4169,
2,6,1,10,1,0,0,茶類,1366,4.4,1098,1387,1498,
2,7,1,10,1,0,380,緑茶,690,-1.1,201,726,893,
2,7,1,10,1,0,381,紅茶,113,25.6,98,114,110,
2,7,1,10,1,0,383,他の茶葉,119,6.3,131,119,131,
2,7,1,10,1,0,38X,茶飲料,444,8.6,668,429,364,
2,6,1,10,2,0,0,コーヒー・ココア,787,-5.9,918,778,648,
2,7,1,10,2,0,382,コーヒー,533,-8.7,665,523,451,
2,7,1,10,2,0,384,コーヒー飲料,225,8.2,223,226,165,
2,7,1,10,2,0,386,ココア・ココア飲料,29,-34.1,30,29,31,
2,6,1,10,3,0,0,他の飲料,2293,16,2811,2262,2022,
2,7,1,10,3,0,385,果実・野菜ジュース,597,18.5,566,598,597,
2,7,1,10,3,0,387,炭酸飲料,302,18.9,742,271,215,
2,7,1,10,3,0,388,乳酸菌飲料,391,21.4,551,383,403,
2,7,1,10,3,0,38A,乳飲料,101,-19.8,151,99,78,
2,7,1,10,3,0,38B,ミネラルウォーター,335,19.2,209,344,214,
2,7,1,10,3,0,38Y,スポーツドリンク,78,16.4,166,72,54,
2,7,1,10,3,0,389,他の飲料のその他,489,15.9,427,493,462,
2,5,1,11,0,0,0,酒類,3137,-20.5,2108,3211,3009,
2,7,1,11,0,0,3X1,清酒,486,-17.5,172,508,540,
2,7,1,11,0,0,3X3,焼酎,505,-25.8,320,518,490,
2,7,1,11,0,0,3X4,ビール,923,-20.7,475,956,909,
2,7,1,11,0,0,3X5,ウイスキー,171,-25,33,180,113,
2,7,1,11,0,0,3X9,ワイン,343,-28.5,247,350,310,
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,485,-23.1,441,489,469,
2,7,1,11,0,0,3X8,チューハイ・カクテル,155,22,384,138,97,
2,7,1,11,0,0,3XX,他の酒,70,48.9,36,73,81,
2,5,1,12,0,0,0,外食,12751,11.2,14159,12636,10900,
2,6,1,12,1,0,0,一般外食,12750,11.5,14159,12634,10898,
2,7,1,12,1,390-396 399 39A 39B,0,食事代,10742,10.4,11861,10650,9248,
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,494,13.8,394,501,502,
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,330,26,462,319,261,
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,125,11.6,135,123,121,
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1049,3.9,1449,1020,1080,
2,7,1,12,1,390-396 399 39A 39B,394,和食,1427,17.4,1506,1415,1600,
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,399,9.9,247,408,475,
2,7,1,12,1,390-396 399 39A 39B,395,洋食,657,21.9,554,664,523,
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,367,67.6,227,374,464,
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,112,0,241,102,79,
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5783,5.8,6645,5724,4144,
2,7,1,12,1,0,397,喫茶代,668,26.8,615,670,559,
2,7,1,12,1,0,398,飲酒代,1341,13.9,1683,1315,1091,
2,6,1,12,2,0,39X,学校給食,1,-96.3,-,1,2,
2,4,2,0,0,0,0,住居,20918,8.5,38809,19933,20289,
2,5,2,1,0,0,0,家賃地代,7399,13.2,19659,6618,5397,
2,7,2,1,0,0,400,民営家賃,3655,-14.8,18361,2707,2679,
2,7,2,1,0,0,403,公営家賃,2101,486.9,1223,2157,1102,
2,7,2,1,0,0,404,給与住宅家賃,-,-,-,-,-,
2,7,2,1,0,0,402,地代,1550,-10.2,-,1659,1450,
2,7,2,1,0,0,409,他の家賃地代,92,-43.6,76,94,167,
2,5,2,2,0,0,0,設備修繕・維持,13519,6.1,19149,13315,14892,
2,6,2,2,1,0,0,設備材料,4303,8.1,2159,4448,5033,
2,7,2,2,1,0,410,設備器具,4051,8.5,2049,4186,4789,
2,7,2,2,1,0,419,修繕材料,252,2,110,262,244,
2,6,2,2,2,0,0,工事その他のサービス,9217,5.2,16990,8867,9859,
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,
2,7,2,2,2,0,424,給排水関係工事費,582,7.6,117,611,742,
2,7,2,2,2,0,425,外壁・塀等工事費,5094,10.6,15615,4531,5031,
2,7,2,2,2,0,426,植木・庭手入れ代,482,-43.8,507,488,731,
2,7,2,2,2,0,427,他の工事費,1381,32.4,29,1488,1307,
2,7,2,2,2,0,429,火災・地震保険料,1678,5,722,1749,2049,
2,4,3,0,0,0,0,光熱・水道,21723,5.4,21942,21711,21321,
2,5,3,1,0,0,0,電気代,10223,7.5,10737,10192,9850,
2,7,3,1,0,0,43X,深夜電力電気代,119,-22.2,87,121,113,
2,7,3,1,0,0,430,他の電気代,10104,8,10650,10071,9736,
2,5,3,2,0,0,0,ガス代,5803,3.2,5836,5800,5740,
2,7,3,2,0,0,431,都市ガス,5375,4,5404,5374,5367,
2,7,3,2,0,0,432,プロパンガス,428,-6.6,432,425,373,
2,5,3,3,0,0,0,他の光熱,457,-13.3,114,482,506,
2,7,3,3,0,0,433,灯油,382,-24.4,108,402,431,
2,7,3,3,0,0,439,他の光熱のその他,75,240.9,5,80,75,
2,5,3,4,0,0,440,上下水道料,5240,5.9,5256,5237,5226,
2,4,4,0,0,0,0,家具・家事用品,10406,14.1,13174,10297,10532,
2,5,4,1,0,0,0,家庭用耐久財,4008,32.8,7220,3860,4487,
2,6,4,1,1,0,0,家事用耐久財,1748,18.3,1104,1792,1945,
2,7,4,1,1,0,45X,電子レンジ,59,-19.2,-,63,88,
2,7,4,1,1,0,451,炊事用電気器具,241,-24.7,182,245,223,
2,7,4,1,1,0,452,炊事用ガス器具,63,-47.9,-,67,46,
2,7,4,1,1,0,453,電気冷蔵庫,533,106.6,-,567,788,
2,7,4,1,1,0,455,電気掃除機,298,82.8,833,263,256,
2,7,4,1,1,0,456,電気洗濯機,265,-22.1,-,282,235,
2,7,4,1,1,0,459,他の家事用耐久財,290,42.2,89,305,310,
2,6,4,1,2,0,0,冷暖房用器具,1924,51.3,4933,1787,2131,
2,7,4,1,2,0,470,エアコンディショナ,1582,76,4209,1474,1783,
2,7,4,1,2,0,472,ストーブ・温風ヒーター,137,3.8,566,103,73,
2,7,4,1,2,0,479,他の冷暖房用器具,205,-15.3,158,210,275,
2,6,4,1,3,0,0,一般家具,336,25.8,1183,281,410,
2,7,4,1,3,0,480,たんす,4,-84,-,4,-,
2,7,4,1,3,0,481,食卓セット,37,-53.8,31,38,14,
2,7,4,1,3,0,482,応接セット,255,...,1133,198,351,
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,
2,7,4,1,3,0,489,他の家具,40,-73.9,19,42,45,
2,5,4,2,0,0,0,室内装備・装飾品,629,29.7,251,657,629,
2,7,4,2,0,0,491,照明器具,133,-18.9,117,134,150,
2,7,4,2,0,0,492,室内装飾品,179,129.5,3,193,181,
2,7,4,2,0,0,493,敷物,85,-20.6,12,91,94,
2,7,4,2,0,0,496,カーテン,109,101.9,44,114,81,
2,7,4,2,0,0,499,他の室内装備品,124,51.2,75,127,123,
2,5,4,3,0,0,0,寝具類,547,-27.9,256,570,505,
2,7,4,3,0,0,500,ベッド,31,-36.7,-,34,30,
2,7,4,3,0,0,501,布団,186,-28.7,-,200,195,
2,7,4,3,0,0,503,毛布,51,70,11,55,46,
2,7,4,3,0,0,505,敷布,50,16.3,76,48,32,
2,7,4,3,0,0,509,他の寝具類,228,-39.4,169,233,202,
2,5,4,4,0,0,0,家事雑貨,1822,5.4,1987,1809,1543,
2,7,4,4,0,0,510,茶わん・皿・鉢,98,1,147,95,77,
2,7,4,4,0,0,514,他の食卓用品,167,26.5,272,161,107,
2,7,4,4,0,0,515,鍋・やかん,143,4.4,250,134,91,
2,7,4,4,0,0,517,他の台所用品,208,5.1,161,211,191,
2,7,4,4,0,0,518,電球・ランプ,92,-27.6,38,96,83,
2,7,4,4,0,0,519,タオル,148,5,119,150,117,
2,7,4,4,0,0,529,他の家事雑貨,966,7.6,1000,962,878,
2,5,4,5,0,0,0,家事用消耗品,2484,8.4,2792,2466,2289,
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,450,4.2,529,445,393,
2,7,4,5,0,531-532,531,ティッシュペーパー,177,0,213,175,154,
2,7,4,5,0,531-532,532,トイレットペーパー,273,6.6,316,270,240,
2,7,4,5,0,533-534,0,洗剤,563,18.5,602,560,536,
2,7,4,5,0,533-534,533,台所・住居用洗剤,239,23.8,345,231,213,
2,7,4,5,0,533-534,534,洗濯用洗剤,324,14.9,257,329,323,
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1471,6.2,1661,1461,1360,
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,283,15,240,287,256,
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,222,-7.5,343,214,217,
2,7,4,5,0,530 535-539,536,柔軟仕上剤,124,6,154,122,115,
2,7,4,5,0,530 535-539,537,芳香・消臭剤,135,11.6,212,131,118,
