項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）,,
2,7,1,7,2,0,331,ジャム,282,97219,345,,
2,7,1,7,2,0,333,カレールウ,335,81729,244,,
2,7,1,7,2,0,334,乾燥スープ,755,228968,303,,
2,7,1,7,2,0,335,風味調味料,365,153902,422,,
2,7,1,7,2,0,336,ふりかけ,390,84799,217,,
2,7,1,7,2,0,33X,つゆ・たれ,869,257384,296,,
2,7,1,7,2,0,339,他の調味料,2932,829299,283,,
2,5,1,8,0,0,0,菓子類,-,-,-,,
2,7,1,8,0,0,340,ようかん,72,56275,782,,
2,7,1,8,0,0,341,まんじゅう,109,47640,437,,
2,7,1,8,0,0,342,他の和生菓子,1280,546937,427,,
2,7,1,8,0,0,343,カステラ,107,57286,535,,
2,7,1,8,0,0,344,ケーキ,444,454683,1024,,
2,7,1,8,0,0,347,ゼリー,432,128298,297,,
2,7,1,8,0,0,348,プリン,415,93837,226,,
2,7,1,8,0,0,345,他の洋生菓子,1229,484515,394,,
2,7,1,8,0,0,350,せんべい,1320,394453,299,,
2,7,1,8,0,0,346,ビスケット,723,290079,401,,
2,7,1,8,0,0,357,スナック菓子,1444,239135,166,,
2,7,1,8,0,0,349,キャンデー,565,126303,224,,
2,7,1,8,0,0,352,チョコレート,1137,430078,378,,
2,7,1,8,0,0,353,チョコレート菓子,326,73325,225,,
2,7,1,8,0,0,356,アイスクリーム・シャーベット,2059,619409,301,,
2,7,1,8,0,0,359,他の菓子,3356,1386008,413,,
2,5,1,9,0,0,0,調理食品,-,-,-,,
2,6,1,9,1,0,0,主食的調理食品,-,-,-,,
2,7,1,9,1,0,360,弁当,1418,1061780,749,,
2,7,1,9,1,0,36A,すし(弁当),1293,794452,614,,
2,7,1,9,1,0,36B,おにぎり・その他,1343,319600,238,,
2,7,1,9,1,0,361,調理パン,1355,447376,330,,
2,7,1,9,1,0,363,他の主食的調理食品,2334,918367,393,,
2,6,1,9,2,0,0,他の調理食品,-,-,-,,
2,7,1,9,2,0,364,うなぎのかば焼き,68,158456,2330,,
2,7,1,9,2,0,365,サラダ,1551,391395,252,,
2,7,1,9,2,0,366,コロッケ,479,114120,238,,
2,7,1,9,2,0,367,カツレツ,273,130802,479,,
2,7,1,9,2,0,368,天ぷら・フライ,2206,661374,300,,
2,7,1,9,2,0,369,しゅうまい,266,89621,337,,
2,7,1,9,2,0,371,ぎょうざ,361,138287,383,,
2,7,1,9,2,0,372,やきとり,336,184293,548,,
2,7,1,9,2,0,373,ハンバーグ,171,71632,419,,
2,7,1,9,2,0,370,冷凍調理食品,1195,441497,369,,
2,7,1,9,2,0,375,そうざい材料セット,122,172863,1417,,
2,7,1,9,2,0,376,他の調理食品のその他,5087,2381050,468,,
2,5,1,10,0,0,0,飲料,-,-,-,,
2,6,1,10,1,0,0,茶類,-,-,-,,
2,7,1,10,1,0,380,緑茶,265,320745,1210,,
2,7,1,10,1,0,381,紅茶,120,82375,686,,
2,7,1,10,1,0,383,他の茶葉,177,87932,497,,
2,7,1,10,1,0,38X,茶飲料,2153,472941,220,,
2,6,1,10,2,0,0,コーヒー・ココア,-,-,-,,
2,7,1,10,2,0,382,コーヒー,575,406433,707,,
2,7,1,10,2,0,384,コーヒー飲料,1422,276729,195,,
2,7,1,10,2,0,386,ココア・ココア飲料,74,23074,312,,
2,6,1,10,3,0,0,他の飲料,-,-,-,,
2,7,1,10,3,0,385,果実・野菜ジュース,1744,478984,275,,
2,7,1,10,3,0,387,炭酸飲料,1456,339967,233,,
2,7,1,10,3,0,388,乳酸菌飲料,504,243556,483,,
2,7,1,10,3,0,38A,乳飲料,560,115448,206,,
2,7,1,10,3,0,38B,ミネラルウォーター,604,226675,375,,
2,7,1,10,3,0,38Y,スポーツドリンク,310,75110,242,,
2,7,1,10,3,0,389,他の飲料のその他,1426,430321,302,,
2,5,1,11,0,0,0,酒類,-,-,-,,
2,7,1,11,0,0,3X1,清酒,278,314281,1131,,
2,7,1,11,0,0,3X3,焼酎,218,317395,1456,,
2,7,1,11,0,0,3X4,ビール,670,688160,1027,,
2,7,1,11,0,0,3X5,ウイスキー,68,113226,1665,,
2,7,1,11,0,0,3X9,ワイン,279,350741,1257,,
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,542,382077,705,,
2,7,1,11,0,0,3X8,チューハイ・カクテル,763,216222,283,,
2,7,1,11,0,0,3XX,他の酒,85,86797,1021,,
2,5,1,12,0,0,0,外食,-,-,-,,
2,6,1,12,1,0,0,一般外食,-,-,-,,
2,7,1,12,1,390-396 399 39A 39B,0,食事代,-,-,-,,
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,325,391649,1205,,
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,344,385569,1121,,
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,115,171272,1489,,
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),241,965429,4006,,
2,7,1,12,1,390-396 399 39A 39B,394,和食,789,1374498,1742,,
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,183,358902,1961,,
2,7,1,12,1,390-396 399 39A 39B,395,洋食,392,897969,2291,,
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,56,376624,6725,,
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,279,254926,914,,
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,2494,5978154,2397,,
2,7,1,12,1,0,397,喫茶代,878,583050,664,,
2,7,1,12,1,0,398,飲酒代,385,1550811,4028,,
2,6,1,12,2,0,39X,学校給食,90,596684,6630,,
2,4,2,0,0,0,0,住居,-,-,-,,
2,5,2,1,0,0,0,家賃地代,-,-,-,,
2,7,2,1,0,0,400,民営家賃,69,6779409,98252,,
2,7,2,1,0,0,403,公営家賃,23,1493971,64955,,
2,7,2,1,0,0,404,給与住宅家賃,15,807122,53808,,
2,7,2,1,0,0,402,地代,12,523192,43599,,
2,7,2,1,0,0,409,他の家賃地代,2,203741,101871,,
2,5,2,2,0,0,0,設備修繕・維持,-,-,-,,
2,6,2,2,1,0,0,設備材料,-,-,-,,
2,7,2,2,1,0,410,設備器具,14,1642174,117298,,
2,7,2,2,1,0,419,修繕材料,127,174116,1371,,
2,6,2,2,2,0,0,工事その他のサービス,-,-,-,,
2,7,2,2,2,0,420,畳替え,0,17239,...,,
2,7,2,2,2,0,424,給排水関係工事費,8,249146,31143,,
2,7,2,2,2,0,425,外壁・塀等工事費,5,2423186,484637,,
2,7,2,2,2,0,426,植木・庭手入れ代,6,313483,52247,,
2,7,2,2,2,0,427,他の工事費,19,667145,35113,,
2,7,2,2,2,0,429,火災・地震保険料,40,763653,19091,,
2,4,3,0,0,0,0,光熱・水道,-,-,-,,
2,5,3,1,0,0,0,電気代,-,-,-,,
2,7,3,1,0,0,43X,深夜電力電気代,20,86291,4315,,
2,7,3,1,0,0,430,他の電気代,670,7159049,10685,,
2,5,3,2,0,0,0,ガス代,-,-,-,,
2,7,3,2,0,0,431,都市ガス,593,3813108,6430,,
2,7,3,2,0,0,432,プロパンガス,43,318161,7399,,
2,5,3,3,0,0,0,他の光熱,-,-,-,,
2,7,3,3,0,0,433,灯油,82,212260,2589,,
2,7,3,3,0,0,439,他の光熱のその他,33,30165,914,,
2,5,3,4,0,0,440,上下水道料,374,3685609,9855,,
2,4,4,0,0,0,0,家具・家事用品,-,-,-,,
2,5,4,1,0,0,0,家庭用耐久財,-,-,-,,
2,6,4,1,1,0,0,家事用耐久財,-,-,-,,
2,7,4,1,1,0,45X,電子レンジ,2,49490,24745,,
2,7,4,1,1,0,451,炊事用電気器具,15,164048,10937,,
2,7,4,1,1,0,452,炊事用ガス器具,3,43502,14501,,
2,7,4,1,1,0,453,電気冷蔵庫,3,398389,132796,,
2,7,4,1,1,0,455,電気掃除機,7,201067,28724,,
2,7,4,1,1,0,456,電気洗濯機,3,278266,92755,,
2,7,4,1,1,0,459,他の家事用耐久財,16,172423,10776,,
2,6,4,1,2,0,0,冷暖房用器具,-,-,-,,
2,7,4,1,2,0,470,エアコンディショナ,5,686683,137337,,
2,7,4,1,2,0,472,ストーブ・温風ヒーター,3,55325,18442,,
2,7,4,1,2,0,479,他の冷暖房用器具,14,164291,11735,,
2,6,4,1,3,0,0,一般家具,-,-,-,,
2,7,4,1,3,0,480,たんす,1,33316,33316,,
2,7,4,1,3,0,481,食卓セット,3,74184,24728,,
2,7,4,1,3,0,482,応接セット,2,144718,72359,,
2,7,4,1,3,0,483,食器戸棚,0,14818,...,,
2,7,4,1,3,0,489,他の家具,11,96834,8803,,
2,5,4,2,0,0,0,室内装備・装飾品,-,-,-,,
2,7,4,2,0,0,491,照明器具,8,84720,10590,,
2,7,4,2,0,0,492,室内装飾品,39,102668,2633,,
2,7,4,2,0,0,493,敷物,16,74805,4675,,
2,7,4,2,0,0,496,カーテン,10,113899,11390,,
2,7,4,2,0,0,499,他の室内装備品,50,95483,1910,,
2,5,4,3,0,0,0,寝具類,-,-,-,,
2,7,4,3,0,0,500,ベッド,2,92022,46011,,
2,7,4,3,0,0,501,布団,12,175859,14655,,
2,7,4,3,0,0,503,毛布,5,23385,4677,,
2,7,4,3,0,0,505,敷布,15,38465,2564,,
2,7,4,3,0,0,509,他の寝具類,71,246039,3465,,
2,5,4,4,0,0,0,家事雑貨,-,-,-,,
2,7,4,4,0,0,510,茶わん・皿・鉢,72,101401,1408,,
2,7,4,4,0,0,514,他の食卓用品,212,202749,956,,
2,7,4,4,0,0,515,鍋・やかん,47,126600,2694,,
2,7,4,4,0,0,517,他の台所用品,349,188884,541,,
2,7,4,4,0,0,518,電球・ランプ,56,72776,1300,,
2,7,4,4,0,0,519,タオル,127,151994,1197,,
2,7,4,4,0,0,529,他の家事雑貨,1086,956215,880,,
2,5,4,5,0,0,0,家事用消耗品,-,-,-,,
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,-,-,-,,
2,7,4,5,0,531-532,531,ティッシュペーパー,471,136861,291,,
2,7,4,5,0,531-532,532,トイレットペーパー,546,224658,411,,
2,7,4,5,0,533-534,0,洗剤,-,-,-,,
2,7,4,5,0,533-534,533,台所・住居用洗剤,653,195041,299,,
2,7,4,5,0,533-534,534,洗濯用洗剤,604,282651,468,,
2,7,4,5,0,530 535-539,0,他の家事用消耗品,-,-,-,,
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,1031,235449,228,,
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,155,129725,837,,
2,7,4,5,0,530 535-539,536,柔軟仕上剤,344,135038,393,,
2,7,4,5,0,530 535-539,537,芳香・消臭剤,275,112367,409,,
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1673,604132,361,,
2,5,4,6,0,0,0,家事サービス,-,-,-,,
2,7,4,6,0,0,540,家事代行料,6,123896,20649,,
2,7,4,6,0,0,541,清掃代,157,126378,805,,
2,7,4,6,0,0,542,家具・家事用品関連サービス,99,348171,3517,,
2,4,5,0,0,0,0,被服及び履物,-,-,-,,
2,5,5,1,0,0,0,和服,-,-,-,,
2,7,5,1,0,0,550,男子用和服,1,11401,11401,,
2,7,5,1,0,0,552,婦人用着物,2,61976,30988,,
2,7,5,1,0,0,554,婦人用帯,1,29637,29637,,
2,7,5,1,0,0,557,他の婦人用和服,1,10293,10293,,
2,7,5,1,0,0,558,子供用和服,2,8019,4010,,
2,5,5,2,0,0,0,洋服,-,-,-,,
2,6,5,2,1,0,0,男子用洋服,-,-,-,,
2,7,5,2,1,0,560,背広服,7,376688,53813,,
2,7,5,2,1,0,561,男子用上着,8,136484,17061,,
2,7,5,2,1,0,562,男子用ズボン,49,239549,4889,,
2,7,5,2,1,0,563,男子用コート,8,185274,23159,,
2,7,5,2,1,0,565,男子用学校制服,3,69707,23236,,
2,7,5,2,1,0,569,他の男子用洋服,65,409702,6303,,
2,6,5,2,2,0,0,婦人用洋服,-,-,-,,
2,7,5,2,2,0,570,婦人服,35,468969,13399,,
2,7,5,2,2,0,574,婦人用上着,16,144924,9058,,
2,7,5,2,2,0,571,スカート,35,161920,4626,,
2,7,5,2,2,0,572,婦人用スラックス,106,433117,4086,,
2,7,5,2,2,0,573,婦人用コート,18,291580,16199,,
2,7,5,2,2,0,575,女子用学校制服,2,67954,33977,,
2,7,5,2,2,0,576,他の婦人用洋服,132,834430,6321,,
2,6,5,2,3,0,0,子供用洋服,-,-,-,,
2,7,5,2,3,0,580,子供服,143,434330,3037,,
2,7,5,2,3,0,582,乳児服,17,59101,3477,,
2,5,5,3,0,0,0,シャツ・セーター類,-,-,-,,
2,6,5,3,1,0,0,男子用シャツ・セーター類,-,-,-,,
2,7,5,3,1,0,590,ワイシャツ,28,153202,5472,,
2,7,5,3,1,0,591,他の男子用シャツ,116,348861,3007,,
2,7,5,3,1,0,592,男子用セーター,16,93004,5813,,
2,6,5,3,2,0,0,婦人用シャツ・セーター類,-,-,-,,
2,7,5,3,2,0,593,ブラウス,58,293788,5065,,
2,7,5,3,2,0,594,他の婦人用シャツ,200,520110,2601,,
2,7,5,3,2,0,595,婦人用セーター,80,391008,4888,,
2,6,5,3,3,0,0,子供用シャツ・セーター類,-,-,-,,
2,7,5,3,3,0,596,子供用シャツ,70,105288,1504,,
2,7,5,3,3,0,597,子供用セーター,8,18591,2324,,
2,5,5,4,0,0,0,下着類,-,-,-,,
2,6,5,4,1,0,0,男子用下着類,-,-,-,,
2,7,5,4,1,0,600,男子用下着,120,189363,1578,,
2,7,5,4,1,0,602,男子用寝巻き,17,50811,2989,,
2,6,5,4,2,0,0,婦人用下着類,-,-,-,,
2,7,5,4,2,0,610,婦人用ファンデーション,21,66381,3161,,
2,7,5,4,2,0,612,他の婦人用下着,174,361173,2076,,
2,7,5,4,2,0,614,婦人用寝巻き,20,66415,3321,,
2,6,5,4,3,0,0,子供用下着類,-,-,-,,
2,7,5,4,3,0,620,子供用下着,49,57272,1169,,
2,7,5,4,3,0,621,子供用寝巻き,19,37969,1998,,
2,5,5,5,0,0,0,生地・糸類,-,-,-,,
2,7,5,5,0,0,631,着尺地・生地,30,47994,1600,,
2,7,5,5,0,0,640,他の生地・糸類,93,47026,506,,
2,5,5,6,0,0,0,他の被服,-,-,-,,
2,7,5,6,0,0,650,帽子,39,102867,2638,,
2,7,5,6,0,0,651,ネクタイ,7,37325,5332,,
2,7,5,6,0,0,652,マフラー・スカーフ,22,78326,3560,,
2,7,5,6,0,0,653,手袋,43,42869,997,,
2,7,5,6,0,0,654,男子用靴下,100,100540,1005,,
2,7,5,6,0,0,655,婦人用ストッキング,51,42261,829,,
2,7,5,6,0,0,656,婦人用ソックス,137,119049,869,,
2,7,5,6,0,0,657,子供用靴下,46,32626,709,,
2,7,5,6,0,0,659,他の被服のその他,122,188682,1547,,
2,5,5,7,0,0,0,履物類,-,-,-,,
2,7,5,7,0,0,675,運動靴,82,335919,4097,,
2,7,5,7,0,0,679,サンダル,27,26910,997,,
2,7,5,7,0,0,670,男子靴,34,316507,9309,,
2,7,5,7,0,0,672,婦人靴,79,508940,6442,,
2,7,5,7,0,0,676,子供靴,17,52748,3103,,
2,7,5,7,0,0,680,他の履物,107,116820,1092,,
2,5,5,8,0,0,0,被服関連サービス,-,-,-,,
2,7,5,8,0,0,691,洗濯代,325,526050,1619,,
2,7,5,8,0,0,694,被服賃借料,2,84465,42233,,
2,7,5,8,0,0,692,他の被服関連サービス,27,114637,4246,,
2,4,6,0,0,0,0,保健医療,-,-,-,,
2,5,6,1,0,0,0,医薬品,-,-,-,,
2,7,6,1,0,0,700,感冒薬,100,122842,1228,,
2,7,6,1,0,0,701,胃腸薬,60,85023,1417,,
2,7,6,1,0,0,702,栄養剤,157,189170,1205,,
2,7,6,1,0,0,704,外傷・皮膚病薬,51,45573,894,,
2,7,6,1,0,0,706,他の外用薬,238,205162,862,,
2,7,6,1,0,0,709,他の医薬品,699,1249956,1788,,
2,5,6,2,0,0,710,健康保持用摂取品,232,1007751,4344,,
2,5,6,3,0,0,0,保健医療用品・器具,-,-,-,,
2,7,6,3,0,0,713,紙おむつ,97,156705,1616,,
2,7,6,3,0,0,711,保健用消耗品,928,517652,558,,
2,7,6,3,0,0,712,眼鏡,28,531435,18980,,
2,7,6,3,0,0,714,コンタクトレンズ,32,273350,8542,,
2,7,6,3,0,0,719,他の保健医療用品・器具,63,324261,5147,,
2,5,6,4,0,0,0,保健医療サービス,-,-,-,,
2,7,6,4,0,0,720,医科診療代,1342,2583446,1925,,
2,7,6,4,0,0,722,歯科診療代,371,1733079,4671,,
2,7,6,4,0,0,723,出産入院料,0,31837,...,,
2,7,6,4,0,0,721,他の入院料,12,1303015,108585,,
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,162,298385,1842,,
2,7,6,4,0,0,728,マッサージ料金等(診療外),70,291064,4158,,
2,7,6,4,0,0,727,人間ドック等受診料,31,313336,10108,,
2,7,6,4,0,0,729,他の保健医療サービス,64,261887,4092,,
2,4,7,0,0,0,0,交通・通信,-,-,-,,
2,5,7,1,0,0,0,交通,-,-,-,,
