年・期,男女計／就業者数（千人）,男女計／就業者数／自営業主数（千人）,男女計／就業者数／家族従業者数（千人）,男女計／就業者数／雇用者数（千人）,男女計／就業者数／雇用者数／うち正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,男／就業者数（千人）,男／就業者数／自営業主数（千人）,男／就業者数／家族従業者数（千人）,男／就業者数／雇用者数（千人）,男／就業者数／雇用者数／うち正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,女／就業者数（千人）,女／就業者数／自営業主数（千人）,女／就業者数／家族従業者数（千人）,女／就業者数／雇用者数（千人）,女／就業者数／雇用者数／うち正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）
実数／平成27年平均,7400,553,99,6701,3916,2250,1459,4232,394,17,3792,2595,789,403,3168,159,82,2909,1321,1461,1056
実数／平成28年平均,7517,534,94,6843,4058,2248,1481,4288,379,22,3859,2672,774,403,3229,155,72,2984,1386,1473,1078
実数／平成29年平均,7682,552,89,6997,4169,2281,1497,4332,384,17,3909,2720,770,412,3349,168,72,3088,1450,1511,1084
実数／平成30年平均,7922,584,91,7180,4292,2386,1622,4418,405,16,3959,2772,814,462,3504,180,75,3221,1521,1572,1160
実数／平成31年・令和元年平均,8061,608,80,7312,4397,2417,1619,4470,425,17,3997,2784,839,462,3590,183,63,3315,1614,1579,1157
実数／令和２年平均,8104,610,76,7373,4513,2352,1541,4485,422,12,4028,2817,817,443,3619,188,64,3346,1697,1535,1098
実数／令和３年平均,8231,588,83,7503,4625,2340,1551,4513,408,13,4061,2850,795,432,3718,180,70,3442,1775,1544,1119
実数／平成29年４～６月平均,7686,574,87,6980,4184,2198,1431,4353,404,15,3909,2714,746,390,3333,170,72,3071,1469,1453,1041
実数／平成29年７～９月平均,7757,557,92,7056,4225,2300,1523,4384,391,15,3952,2773,761,401,3373,166,77,3105,1452,1538,1122
実数／平成29年10～12月平均,7723,524,105,7052,4242,2292,1506,4314,362,23,3909,2723,782,426,3409,162,82,3144,1520,1510,1080
実数／平成30年１～３月平均,7875,590,86,7152,4228,2430,1608,4376,396,12,3941,2742,834,450,3499,194,74,3211,1486,1597,1158
実数／平成30年４～６月平均,7966,632,90,7175,4322,2302,1554,4449,448,9,3952,2767,792,439,3517,185,81,3223,1555,1511,1115
実数／平成30年７～９月平均,7899,549,85,7190,4340,2361,1624,4412,375,16,3977,2822,788,455,3487,174,69,3213,1518,1572,1169
実数／平成30年10～12月平均,7946,565,102,7202,4279,2451,1702,4435,400,28,3966,2755,844,503,3511,165,75,3235,1523,1608,1199
実数／平成31年・令和元年１～３月平均,8051,608,77,7279,4374,2449,1629,4461,420,17,3978,2825,820,452,3591,188,60,3301,1550,1629,1177
実数／平成31年・令和元年４～６月平均,8153,760,75,7263,4365,2365,1597,4508,497,12,3972,2740,833,469,3644,263,63,3291,1625,1532,1129
実数／平成31年・令和元年７～９月平均,8053,527,82,7396,4428,2411,1595,4480,380,17,4060,2780,855,470,3573,147,65,3336,1649,1556,1126
実数／平成31年・令和元年10～12月平均,7985,537,86,7308,4422,2442,1654,4432,403,22,3977,2790,846,458,3553,133,64,3331,1631,1597,1195
実数／令和２年１～３月平均,8049,587,66,7354,4382,2505,1687,4433,420,8,3984,2804,827,465,3616,168,58,3370,1577,1678,1222
実数／令和２年４～６月平均,8127,745,65,7249,4489,2247,1409,4468,469,8,3961,2772,788,398,3659,276,57,3288,1718,1460,1011
実数／令和２年７～９月平均,8022,546,87,7357,4541,2283,1467,4499,396,20,4066,2818,829,468,3522,150,67,3291,1723,1454,999
実数／令和２年10～12月平均,8295,564,86,7605,4691,2392,1616,4574,406,13,4133,2899,827,443,3720,159,73,3472,1793,1564,1173
実数／令和３年１～３月平均,8180,583,86,7454,4562,2316,1560,4514,400,16,4071,2850,783,440,3666,182,70,3383,1712,1533,1120
実数／令和３年４～６月平均,8111,589,80,7372,4546,2283,1481,4427,409,7,3973,2791,752,379,3684,180,72,3399,1755,1531,1102
実数／令和３年７～９月平均,8228,577,84,7514,4655,2361,1566,4502,413,11,4046,2832,828,443,3726,164,72,3468,1823,1533,1123
実数／令和３年10～12月平均,8403,603,81,7672,4736,2398,1597,4609,410,17,4155,2928,819,466,3794,193,64,3517,1809,1579,1130
実数／令和４年１～３月平均,8212,598,86,7475,4579,2253,1475,4494,390,27,4052,2789,777,399,3718,208,59,3423,1789,1475,1077
実数／令和４年４～６月平均,8365,607,88,7636,4742,2361,1565,4577,409,15,4131,2858,851,445,3787,198,73,3506,1884,1510,1120
対前年・対前年同期増減数／平成27年平均,88,-18,-3,107,96,22,55,49,-2,-1,47,57,2,14,39,-15,-2,60,39,20,41
対前年・対前年同期増減数／平成28年平均,117,-19,-5,142,142,-2,22,56,-15,5,67,77,-15,0,61,-4,-10,75,65,12,22
対前年・対前年同期増減数／平成29年平均,165,18,-5,154,111,33,16,44,5,-5,50,48,-4,9,120,13,0,104,64,38,6
対前年・対前年同期増減数／平成30年平均,240,32,2,183,123,105,125,86,21,-1,50,52,44,50,155,12,3,133,71,61,76
対前年・対前年同期増減数／平成31年・令和元年平均,139,24,-11,132,105,31,-3,52,20,1,38,12,25,0,86,3,-12,94,93,7,-3
対前年・対前年同期増減数／令和２年平均,43,2,-4,61,116,-65,-78,15,-3,-5,31,33,-22,-19,29,5,1,31,83,-44,-59
対前年・対前年同期増減数／令和３年平均,127,-22,7,130,112,-12,10,28,-14,1,33,33,-22,-11,99,-8,6,96,78,9,21
対前年・対前年同期増減数／平成29年４～６月平均,189,46,0,146,94,4,32,63,29,-2,43,44,-35,-11,126,17,2,103,49,40,44
対前年・対前年同期増減数／平成29年７～９月平均,165,-14,-2,172,118,25,32,50,-28,-5,87,87,-17,-11,115,13,4,86,31,41,43
対前年・対前年同期増減数／平成29年10～12月平均,112,24,13,72,159,-32,-76,9,10,0,-1,36,-1,12,104,14,13,74,123,-31,-88
対前年・対前年同期増減数／平成30年１～３月平均,315,37,13,254,201,95,82,97,18,-3,75,73,43,18,218,19,16,179,128,54,63
対前年・対前年同期増減数／平成30年４～６月平均,280,58,3,195,138,104,123,96,44,-6,43,53,46,49,184,15,9,152,86,58,74
対前年・対前年同期増減数／平成30年７～９月平均,142,-8,-7,134,115,61,101,28,-16,1,25,49,27,54,114,8,-8,108,66,34,47
対前年・対前年同期増減数／平成30年10～12月平均,223,41,-3,150,37,159,196,121,38,5,57,32,62,77,102,3,-7,91,3,98,119
対前年・対前年同期増減数／平成31年・令和元年１～３月平均,176,18,-9,127,146,19,21,85,24,5,37,83,-14,2,92,-6,-14,90,64,32,19
対前年・対前年同期増減数／平成31年・令和元年４～６月平均,187,128,-15,88,43,63,43,59,49,3,20,-27,41,30,127,78,-18,68,70,21,14
対前年・対前年同期増減数／平成31年・令和元年７～９月平均,154,-22,-3,206,88,50,-29,68,5,1,83,-42,67,15,86,-27,-4,123,131,-16,-43
対前年・対前年同期増減数／平成31年・令和元年10～12月平均,39,-28,-16,106,143,-9,-48,-3,3,-6,11,35,2,-45,42,-32,-11,96,108,-11,-4
対前年・対前年同期増減数／令和２年１～３月平均,-2,-21,-11,75,8,56,58,-28,0,-9,6,-21,7,13,25,-20,-2,69,27,49,45
対前年・対前年同期増減数／令和２年４～６月平均,-26,-15,-10,-14,124,-118,-188,-40,-28,-4,-11,32,-45,-71,15,13,-6,-3,93,-72,-118
対前年・対前年同期増減数／令和２年７～９月平均,-31,19,5,-39,113,-128,-128,19,16,3,6,38,-26,-2,-51,3,2,-45,74,-102,-127
対前年・対前年同期増減数／令和２年10～12月平均,310,27,0,297,269,-50,-38,142,3,-9,156,109,-19,-15,167,26,9,141,162,-33,-22
対前年・対前年同期増減数／令和３年１～３月平均,131,-4,20,100,180,-189,-127,81,-20,8,87,46,-44,-25,50,14,12,13,135,-145,-102
対前年・対前年同期増減数／令和３年４～６月平均,-16,-156,15,123,57,36,72,-41,-60,-1,12,19,-36,-19,25,-96,15,111,37,71,91
対前年・対前年同期増減数／令和３年７～９月平均,206,31,-3,157,114,78,99,3,17,-9,-20,14,-1,-25,204,14,5,177,100,79,124
対前年・対前年同期増減数／令和３年10～12月平均,108,39,-5,67,45,6,-19,35,4,4,22,29,-8,23,74,34,-9,45,16,15,-43
対前年・対前年同期増減数／令和４年１～３月平均,32,15,0,21,17,-63,-85,-20,-10,11,-19,-61,-6,-41,52,26,-11,40,77,-58,-43
対前年・対前年同期増減数／令和４年４～６月平均,254,18,8,264,196,78,84,150,0,8,158,67,99,66,103,18,1,107,129,-21,18
,,,,,,,,,,,,,,,,,,,,,
東京の労働力統計データ（令和４年４～６月期平均）,,,,,,,,,,,,,,,,,,,,,
第３表　従業上の地位別就業者数,,,,,,,,,,,,,,,,,,,,,
