年・期,男女計／1～29人（千人）,男女計／30～499人（千人）,男女計／500人以上（千人）,男／1～29人（千人）,男／30～499人（千人）,男／500人以上（千人）,女／1～29人（千人）,女／30～499人（千人）,女／500人以上（千人）
実数／平成27年平均,1717,2062,2379,961,1131,1405,756,931,974
実数／平成28年平均,1704,2108,2474,953,1144,1444,750,964,1030
実数／平成29年平均,1720,2111,2573,949,1139,1498,772,972,1075
実数／平成30年平均,1737,2164,2699,960,1163,1532,777,1001,1167
実数／平成31年・令和元年平均,1744,2201,2767,929,1197,1553,815,1004,1214
実数／令和２年平均,1681,2234,2836,909,1195,1594,772,1039,1242
実数／令和３年平均,1681,2256,2954,884,1208,1657,797,1048,1296
実数／平成29年１～３月平均,1701,2095,2501,926,1156,1443,776,939,1058
実数／平成29年４～６月平均,1766,2064,2556,986,1103,1516,780,961,1040
実数／平成29年７～９月平均,1734,2145,2594,963,1159,1510,771,986,1084
実数／平成29年10～12月平均,1680,2138,2642,920,1136,1523,760,1002,1118
実数／平成30年１～３月平均,1730,2152,2707,945,1189,1515,786,963,1192
実数／平成30年４～６月平均,1778,2158,2668,988,1145,1531,791,1014,1138
実数／平成30年７～９月平均,1729,2072,2769,961,1124,1577,768,949,1192
実数／平成30年10～12月平均,1711,2272,2652,946,1193,1507,765,1079,1145
実数／平成31年・令和元年１～３月平均,1708,2176,2705,885,1172,1549,823,1004,1157
実数／平成31年・令和元年４～６月平均,1738,2257,2679,933,1226,1497,805,1031,1182
実数／平成31年・令和元年７～９月平均,1765,2168,2870,950,1207,1601,815,961,1269
実数／平成31年・令和元年10～12月平均,1767,2201,2813,948,1183,1566,819,1018,1247
実数／令和２年１～３月平均,1607,2308,2819,831,1203,1600,776,1105,1218
実数／令和２年４～６月平均,1616,2197,2805,877,1199,1573,739,998,1232
実数／令和２年７～９月平均,1714,2205,2789,970,1173,1576,744,1031,1213
実数／令和２年10～12月平均,1802,2246,2964,964,1213,1643,838,1033,1321
実数／令和３年１～３月平均,1785,2204,2823,959,1175,1584,826,1029,1239
実数／令和３年４～６月平均,1640,2233,2894,840,1207,1639,801,1026,1254
実数／令和３年７～９月平均,1587,2277,2997,843,1189,1669,744,1088,1328
実数／令和３年10～12月平均,1713,2311,3100,894,1261,1736,819,1050,1364
実数／令和４年１～３月平均,1888,2161,2873,1003,1166,1569,885,995,1303
対前年・対前年同期増減数／平成27年平均,-9,40,83,2,0,35,-11,40,48
対前年・対前年同期増減数／平成28年平均,-13,46,95,-8,13,39,-6,33,56
対前年・対前年同期増減数／平成29年平均,16,3,99,-4,-5,54,22,8,45
対前年・対前年同期増減数／平成30年平均,17,53,126,11,24,34,5,29,92
対前年・対前年同期増減数／平成31年・令和元年平均,7,37,68,-31,34,21,38,3,47
対前年・対前年同期増減数／令和２年平均,-63,33,69,-20,-2,41,-43,35,28
対前年・対前年同期増減数／令和３年平均,0,22,118,-25,13,63,25,9,54
対前年・対前年同期増減数／平成29年１～３月平均,5,46,95,-25,42,15,31,4,80
対前年・対前年同期増減数／平成29年４～６月平均,63,10,14,27,-39,32,36,49,-18
対前年・対前年同期増減数／平成29年７～９月平均,85,-18,104,26,-9,92,59,-9,12
対前年・対前年同期増減数／平成29年10～12月平均,-86,-29,185,-47,-18,76,-40,-11,108
対前年・対前年同期増減数／平成30年１～３月平均,29,57,206,19,33,72,10,24,134
対前年・対前年同期増減数／平成30年４～６月平均,12,94,112,2,42,15,11,53,98
対前年・対前年同期増減数／平成30年７～９月平均,-5,-73,175,-2,-35,67,-3,-37,108
対前年・対前年同期増減数／平成30年10～12月平均,31,134,10,26,57,-16,5,77,27
対前年・対前年同期増減数／平成31年・令和元年１～３月平均,-22,24,-2,-60,-17,34,37,41,-35
対前年・対前年同期増減数／平成31年・令和元年４～６月平均,-40,99,11,-55,81,-34,14,17,44
対前年・対前年同期増減数／平成31年・令和元年７～９月平均,36,96,101,-11,83,24,47,12,77
対前年・対前年同期増減数／平成31年・令和元年10～12月平均,56,-71,161,2,-10,59,54,-61,102
対前年・対前年同期増減数／令和２年１～３月平均,-101,132,114,-54,31,51,-47,101,61
対前年・対前年同期増減数／令和２年４～６月平均,-122,-60,126,-56,-27,76,-66,-33,50
対前年・対前年同期増減数／令和２年７～９月平均,-51,37,-81,20,-34,-25,-71,70,-56
対前年・対前年同期増減数／令和２年10～12月平均,35,45,151,16,30,77,19,15,74
対前年・対前年同期増減数／令和３年１～３月平均,178,-104,4,128,-28,-16,50,-76,21
対前年・対前年同期増減数／令和３年４～６月平均,24,36,89,-37,8,66,62,28,22
対前年・対前年同期増減数／令和３年７～９月平均,-127,72,208,-127,16,93,0,57,115
対前年・対前年同期増減数／令和３年10～12月平均,-89,65,136,-70,48,93,-19,17,43
対前年・対前年同期増減数／令和４年１～３月平均,103,-43,50,44,-9,-15,59,-34,64
,,,,,,,,,
東京の労働力統計データ（令和４年１～３月期平均）,,,,,,,,,
第６表　企業の従業者規模別非農林業雇用者数,,,,,,,,,
