自治体名,人口,自治体面積（k㎡）,A　施設各自治体の図書館（設置）条例に記載された図書館数,A　施設サービスポイント数,A　施設自動車図書館台数（台）,A　施設自動車図書館巡回箇所,A　施設年間開館日数 , B　蔵書数図書総数(冊) , B　蔵書数図書総数内訳うち児童資料 , B　蔵書数図書総数内訳うち外国語資料 , B　蔵書数図書総数内訳うち地域資料（郷土及び行政資料）, B　蔵書数図書総数内訳うち閉架資料 , B　蔵書数雑誌（種） , B　蔵書数新聞（種） , B　蔵書数レコード（枚） , B　蔵書数カセット（巻） , B　蔵書数 ＣＤ（枚）  , B　蔵書数ＬＤ（枚） , B　蔵書数ビデオ（巻） , B　蔵書数DVD（枚） , B　蔵書数フィルム（巻） , B　蔵書数その他（点） , C　サービス・貸出・予約来館者数（人）       , C　サービス・貸出・予約個人貸出登録者登録者総数(人)       , C　サービス・貸出・予約個人貸出登録者内訳うち児童       , C　サービス・貸出・予約個人貸出登録者有効登録者数(人)         , C　サービス・貸出・予約個人貸出登録者有効登録者数(人) 内訳うち自治体内有効登録者数         , C　サービス・貸出・予約貸出冊数貸出総数(冊)       , C　サービス・貸出・予約貸出冊数貸出総内訳うち自治体内貸出数      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち児童資料      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち視聴覚資料      , C　サービス・貸出・予約 団体貸出団体数       , C　サービス・貸出・予約団体貸出貸出冊数（冊）       , C　サービス・貸出・予約他自治体への貸出貸出総数(冊)      , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳２３区へ    , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳多摩地区へ, C　サービス・貸出・予約 他自治体への貸出貸出総数内訳他県その他へ     , C　サービス・貸出・予約予約受付予約受付総数（冊）      , C　サービス・貸出・予約予約受付予約受付総数予約内訳所蔵資料を提供（冊）    , C　サービス・貸出・予約予約受付予約受付総数予約内訳購入して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳都立から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳２３区から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳多摩地区から, C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳他県から        , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳国会   , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳大学等  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳不明  , C　サービス・貸出・予約予約受付予約受付総数予約内訳未提供等      ,C　サービス・貸出・予約文献複写枚数（枚）,C　サービス・貸出・予約参考業務専用カウンター設置数（館）,C　サービス・貸出・予約参考業務受付件数（件）,D　電子資料等の利用利用者向けCD-ROMの利用可能館数,D　電子資料等の利用利用者向けｲﾝﾀｰﾈｯﾄ情報の利用可能館数,D　電子資料等の利用利用者向け商用ｵﾝﾗｲﾝﾃﾞｰﾀﾍﾞｰｽの利用可能館数,"D　電子資料等の利用館外貸出
有：1
無：0","D　電子資料等の利用機器提供
有：1
無：0",E　職員数館長専任事務,E　職員数館長専任司書資格あり,E　職員数館長兼任事務,E　職員数館長兼任司書資格あり,E　職員数館長その他非常勤資格なし,E　職員数館長その他非常勤資格あり,E　職員数館長その他PFI・指定管理資格なし,E　職員数館長その他PFI・指定管理資格あり,E　職員数常勤職員（人）総数,E　職員数常勤職員（人）総数うち司書,E　職員数非常勤職員（人）総数,E　職員数非常勤職員（人）総数うち司書,E　職員数臨時職員（人）総数,E　職員数臨時職員（人）総数うち司書,"F　運営形態・ボランティアの受入運営形態直営(委託なし）
（館）","F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）
（館）",F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳その他委託,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳業務全部,"F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳一部除外
業務あり",F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入障害者サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入その他（館）,G　図書館の予算（千円） 図書館費(a+b+c+d+e+f)（一般職員給料は除く）  ,G　図書館の予算（千円）   経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)  ,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円） うち児童関係図書費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a イ  雑誌・新聞費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ウ  視聴覚資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a エ  その他図書館資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a オ  資料費区分せず(千円),"G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｂ賃金・報酬
（千円）",G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｃ講師・謝礼（千円）,G　図書館の予算（千円）  経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）うち図書館関連委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｅ その他の図書館費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）うち臨時資料費（千円）,H　 備考備考
目黒区,"282,628",14.67,8,0,0,0,"2,518","1,198,776","239,713","22,244","16,901","291,524","1,028",263,0,0,"38,100",0,197,0,0,513,"2,106,137","116,045","9,800","69,460","45,678","3,983,610","2,710,381","1,170,090","169,999",962,"43,716","18,082","16,062","1,946",74,"1,240,707","1,228,465","5,338","6,624",685,"5,610",307,17,5,0,0,280,"182,025",8,884,1,3,1,0,0,6,1,1,0,0,0,0,0,35,13,1.7,0.8,0,0,0,8,7,1,1,0,8,0,8,0,0,0,7,0,8,0,"634,021","81,787","65,865","13,173","14,875",0,"1,047",0,0,"1,905","481,871","439,615","57,458","11,000","11,000",
大田区,"738,128",60.83,16,0,0,0,"5,451","1,810,587","427,278","14,310","50,717","573,832","1,941",146,0,"6,681","93,144",0,557,"3,153",0,0,"2,022,680","160,441","25,297","112,218","105,185","5,400,273","5,072,040","1,912,062","357,350","1,559","149,251","14,666","13,748",771,147,"1,622,290","1,613,803",714,"7,767",610,"6,511",447,73,126,0,0,6,"182,961",0,"94,706",0,16,16,0,0,1,0,0,0,0,0,5,10,14,3,0,0,0,0,0,1,1,0,1,0,1,0,1,15,0,15,16,0,0,0,"2,558,108","233,538","201,339","42,103","18,577","10,903","2,719",0,0,"3,245","1,217,875","1,127,390","578,030","525,420",0,
世田谷区,"921,556",58.05,16,7,0,0,"5,105","1,897,017","483,882","12,031","51,491","212,917","3,148",201,0,188,"56,182",0,0,"1,101",0,166,未取得,"272,985","44,861",不明,不明,"6,521,170",不明,"2,283,883","227,279",750,"87,856","7,405","6,842",494,69,"1,983,336","1,959,095","11,232","12,217",686,"10,741",585,25,165,15,0,792,"404,990",6,"81,485",1,16,2,0,0,11,4,0,0,0,0,0,1,161,55,159.3,57.3,0,0,0,15,2,0,1,15,16,0,0,1,0,1,16,0,6,5,"1,290,182","191,496","134,932",不明,"39,336","3,907","13,321",0,0,"1,109","326,799","210,311","127,650","643,128",不明,
渋谷区,"231,043",15.11,10,0,0,0,"2,962","915,376","187,675","11,016","18,464","174,085","1,208",136,0,"3,822","20,845",0,0,"4,186",0,0,"1,449,565","81,133","7,925","81,133","46,439","2,038,717",不明,"623,021","56,833",406,"51,729","5,957","5,783",157,17,"822,956","815,662",0,"6,925",335,"6,266",258,38,0,0,28,369,"82,547",1,"32,743",0,1,1,1,1,1,0,0,0,0,0,0,0,15,3,3.6,3,0,0,0,10,10,0,10,0,10,0,0,0,0,0,1,0,3,0,"635,320","70,228","48,049","10,773","19,741",341,"2,097",0,"4,801","1,144","387,009","369,291","167,795","4,343",0,
中野区,"336,424",15.59,8,0,0,0,"2,583","982,998","198,729","14,250","36,277","316,114","1,126",310,"2,389","1,092","22,116",0,"4,367",239,"1,631",0,"812,956","59,898","8,182",不明,不明,"1,982,936",不明,不明,"57,946",446,"25,015","9,145","8,509",622,14,"695,312","576,444","4,242","15,303",596,"14,161",465,不明,58,不明,23,"99,323","154,575",1,"64,999",1,8,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,3,0,"705,265","146,422","80,141","11,480","63,963",306,"2,012",0,0,662,"545,537","545,272","3,596","9,048","4,553",
杉並区,"576,093",34.06,13,5,0,0,"3,711","2,000,028","605,526","9,766","50,534","751,471","1,716",219,"1,245",455,"28,192",0,0,0,"1,592",8,"2,323,830","194,839","24,060",不明,不明,"4,124,506",不明,"809,859","60,442","1,113","186,563","8,902","8,337",552,13,"1,557,952","1,549,847",不明,"7,357",383,"6,644",278,43,9,0,0,748,"218,473",3,"20,327",0,13,13,0,0,2,2,0,0,0,0,0,9,49,31,42.7,16,0,0,0,4,0,0,0,0,4,0,0,9,0,9,1,0,13,0,"2,784,754","145,553","111,392","33,239","29,879",0,"4,282",0,0,"5,043","850,998","601,448","151,386","1,631,774",0,"〇杉並区全館で令和２年３月９日から３月31日まで、全館で新型コロナウイルス感染症拡大防止対策のため臨時休館
○臨時的経費は改修関連の経費が含まれる。"
豊島区,"289,776",13.01,7,0,0,0,"2,236","774,115","228,933","3,430","16,524","128,507",918,93,0,0,"18,112",0,96,"4,246",0,0,"1,847,406","114,286","10,569",不明,不明,"2,068,215","1,491,807","664,339","97,236",994,"56,419","7,409","7,068",286,55,"592,705","588,213",不明,"4,492",229,"3,996",218,10,39,0,0,不明,"172,924",1,"51,320",0,1,1,1,0,2,1,0,0,0,0,2,2,16,5,55.6,53.6,12.2,4.3,0,3,0,1,7,0,7,0,0,4,4,0,1,0,1,0,"948,349","99,564","80,674",不明,"12,069","2,359","4,462",0,"241,727","6,231","375,681","328,351","150,739","74,407",0,
北区,"354,222",20.61,14,1,0,0,"4,108","1,368,377","288,757","15,035","53,689",不明,"2,014",215,0,363,"53,926",0,41,"5,066",106,187,"2,832,077","147,529","12,337",不明,不明,"3,710,223",不明,"358,685","279,300","21,290","127,254","10,784",不明,不明,不明,"262,571",不明,不明,"4,213",不明,不明,不明,不明,不明,不明,"4,213",不明,"220,064",3,"209,957",0,6,1,0,0,1,0,0,0,2,0,0,0,42,19,24.3,5.8,9,2,0,14,14,0,14,0,14,0,1,0,0,0,14,0,1,0,"1,054,324","215,188","134,541","22,286","26,515","9,160","2,719","42,253","16,207",35,"691,006",不明,"131,888",0,0,図書総数(冊)には共通資料を含む（内訳は不明）/CD（枚）には共通資料を含まない。　共通資料：所蔵館を持たない資料で、返却された館の書架に配架される。
荒川区,"217,167",10.16,5,2,0,0,"1,500","827,425","178,710","13,707","38,056","191,011","1,156",92,0,"1,816","43,607",0,"1,322","3,553",934,0,"1,608,475","78,198","14,296","78,198","61,948","1,985,983","1,615,802","533,673","169,364",933,"40,340","4,710",不明,不明,不明,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,"76,072",1,"4,752",0,5,5,0,0,3,2,0,0,0,0,0,0,28,3,134,104,23.9,0,0,5,0,0,5,0,5,0,0,0,0,0,5,1,0,0,"1,882,003","99,024","72,660","18,353","17,116","8,406",842,0,"503,928","4,231","221,745","35,986","234,357","818,718","5,919",
板橋区,"572,490",32.22,12,0,0,0,"3,819","1,488,072","341,310","33,288","34,392","413,685","1,788",221,0,"1,444","86,829",170,794,868,0,0,"2,665,760","179,057","16,449",不明,不明,"2,978,790",不明,"356,310","208,369",431,"80,125","7,620","7,203",161,256,"951,103",不明,不明,"8,969",635,"7,778",527,7,19,2,1,不明,"232,498",5,"55,882",1,11,11,0,0,2,0,0,0,0,0,5,5,33,6,0,0,0,0,0,1,1,0,1,0,1,0,1,10,10,0,12,1,4,0,"3,976,460","88,962","76,115",不明,"3,377","1,023","8,447",0,0,"3,075","932,947","932,947","205,617","2,745,859","77,702",臨時的経費…中央図書館改築経費（令和２年度移転予定）、単年度工事及びシステム経費等
練馬区,"741,588",48.08,13,6,0,0,"4,056","1,839,295","626,113","14,608","47,868","567,102","2,109",336,"1,014","1,459","99,736",0,832,"3,348",0,"7,051","4,494,097","231,155","38,915","138,749","123,604","6,781,104","6,042,747","2,479,780","507,201","1,335","152,122","7,999","7,086",404,509,"2,201,258",不明,不明,"15,014",847,"13,082",603,256,226,0,0,70,"344,237",12,"18,207",0,12,2,0,0,2,0,0,0,0,0,0,10,34,3,56.5,54.6,0,0,0,2,0,2,1,0,1,0,0,11,0,11,13,0,1,0,"2,045,355","229,007","177,974","13,963","30,232","5,415","15,386",0,0,"6,832","1,608,467","1,608,467","151,113","49,936",0,
