自治体名,人口,自治体面積（k㎡）,A　施設各自治体の図書館（設置）条例に記載された図書館数,A　施設サービスポイント数,A　施設自動車図書館台数（台）,A　施設自動車図書館巡回箇所,A　施設年間開館日数 , B　蔵書数図書総数(冊) , B　蔵書数図書総数内訳うち児童資料 , B　蔵書数図書総数内訳うち外国語資料 , B　蔵書数図書総数内訳うち地域資料（郷土及び行政資料）, B　蔵書数図書総数内訳うち閉架資料 , B　蔵書数雑誌（種） , B　蔵書数新聞（種） , B　蔵書数レコード（枚） , B　蔵書数カセット（巻） , B　蔵書数 ＣＤ（枚）  , B　蔵書数ＬＤ（枚） , B　蔵書数ビデオ（巻） , B　蔵書数DVD（枚） , B　蔵書数フィルム（巻） , B　蔵書数その他（点） , C　サービス・貸出・予約来館者数（人）       , C　サービス・貸出・予約個人貸出登録者登録者総数(人)       , C　サービス・貸出・予約個人貸出登録者内訳うち児童       , C　サービス・貸出・予約個人貸出登録者有効登録者数(人)         , C　サービス・貸出・予約個人貸出登録者有効登録者数(人) 内訳うち自治体内有効登録者数         , C　サービス・貸出・予約貸出冊数貸出総数(冊)       , C　サービス・貸出・予約貸出冊数貸出総内訳うち自治体内貸出数      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち児童資料      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち視聴覚資料      , C　サービス・貸出・予約 団体貸出団体数       , C　サービス・貸出・予約団体貸出貸出冊数（冊）       , C　サービス・貸出・予約他自治体への貸出貸出総数(冊)      , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳２３区へ    , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳多摩地区へ, C　サービス・貸出・予約 他自治体への貸出貸出総数内訳他県その他へ     , C　サービス・貸出・予約予約受付予約受付総数（冊）      , C　サービス・貸出・予約予約受付予約受付総数予約内訳所蔵資料を提供（冊）    , C　サービス・貸出・予約予約受付予約受付総数予約内訳購入して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳都立から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳２３区から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳多摩地区から, C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳他県から        , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳国会   , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳大学等  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳不明  , C　サービス・貸出・予約予約受付予約受付総数予約内訳未提供等      ,C　サービス・貸出・予約文献複写枚数（枚）,C　サービス・貸出・予約参考業務専用カウンター設置数（館）,C　サービス・貸出・予約参考業務受付件数（件）,D　電子資料等の利用利用者向けCD-ROMの利用可能館数,D　電子資料等の利用利用者向けｲﾝﾀｰﾈｯﾄ情報の利用可能館数,D　電子資料等の利用利用者向け商用ｵﾝﾗｲﾝﾃﾞｰﾀﾍﾞｰｽの利用可能館数,"D　電子資料等の利用館外貸出
有：1
無：0","D　電子資料等の利用機器提供
有：1
無：0",E　職員数館長専任事務,E　職員数館長専任司書資格あり,E　職員数館長兼任事務,E　職員数館長兼任司書資格あり,E　職員数館長その他非常勤資格なし,E　職員数館長その他非常勤資格あり,E　職員数館長その他PFI・指定管理資格なし,E　職員数館長その他PFI・指定管理資格あり,E　職員数常勤職員（人）総数,E　職員数常勤職員（人）総数うち司書,E　職員数非常勤職員（人）総数,E　職員数非常勤職員（人）総数うち司書,E　職員数臨時職員（人）総数,E　職員数臨時職員（人）総数うち司書,"F　運営形態・ボランティアの受入運営形態直営(委託なし）
（館）","F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）
（館）",F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳その他委託,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳業務全部,"F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳一部除外
業務あり",F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入障害者サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入その他（館）,G　図書館の予算（千円） 図書館費(a+b+c+d+e+f)（一般職員給料は除く）  ,G　図書館の予算（千円）   経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)  ,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円） うち児童関係図書費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a イ  雑誌・新聞費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ウ  視聴覚資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a エ  その他図書館資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a オ  資料費区分せず(千円),"G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｂ賃金・報酬
（千円）",G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｃ講師・謝礼（千円）,G　図書館の予算（千円）  経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）うち図書館関連委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｅ その他の図書館費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）うち臨時資料費（千円）,H　 備考備考
東京都,"13,768,390","2,193.96",2,0,0,0,652,"2,633,901","240,232","303,404","252,766","1,242,971","25,888","1,379","4,048","1,138","1,718",643,"6,298","1,611","11,510",0,"548,184",未実施,未実施,未実施,未実施,未実施,未実施,未実施,未実施,未実施,未実施,"71,868","11,216","60,095",557,115,0,0,115,0,0,0,29,86,0,0,0,"1,466,648",2,"72,066",2,2,2,0,2,2,0,0,0,0,0,0,0,106,76,43.6,21.6,7.9,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,"1,513,504","321,883","171,117","5,040","73,470","1,016","76,280",0,"114,116","15,568","661,017","661,017","328,852","72,068",0,
千代田区,"64,584",11.66,5,0,0,0,"1,731","545,246","53,130","9,757","23,864","359,266",902,86,0,217,"18,661",0,"1,007","1,893",0,51,"1,882,592","140,739",不明,"84,690","16,200","935,095","396,556","189,549","61,367",17,"2,246","1,925","1,818",86,21,"262,014",不明,不明,"3,582",513,"2,946",86,18,1,0,18,不明,"283,796",2,"12,033",2,3,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,"234,983","73,544","61,550",不明,図書費に含む,"2,459","9,535",0,0,"6,317","102,006","102,006","53,116",0,0,
中央区,"163,752",10.21,3,0,0,0,"1,007","616,944","111,426","1,314","74,660","292,601",621,48,0,289,"28,399",0,"1,074","1,247",429,0,"939,615","88,633","10,320","48,678","31,065","1,634,682","1,192,556","533,938","164,785",261,"16,100","2,348","2,174",129,45,"413,572","407,515",不明,"6,057",165,"5,674",163,44,11,0,0,不明,"112,783",3,未取得,0,3,3,0,0,2,0,0,0,1,0,0,0,11,1,26.8,25,0,0,0,3,3,0,0,3,3,0,0,0,0,0,3,0,3,0,"1,600,842","63,268","46,528",不明,"8,391","4,635","3,714",0,"57,888",560,"259,463","194,260","34,429","1,185,234",0,
港区,"258,696",20.37,7,4,0,0,"2,386","1,083,820","278,462","30,126","42,121","250,914","1,428",101,0,"15,930","55,107","1,798","2,528","15,930",642,70,"2,225,132","110,896","11,885","110,896","60,297","2,156,280","1,396,313","738,733","254,727",357,"411,818","5,520","4,993",289,93,"122,787","118,524","3,536",727,不明,不明,不明,不明,不明,不明,不明,275,未取得,3,未取得,0,7,7,0,0,1,0,0,0,0,0,3,3,17,1,14,14,0,0,0,1,0,1,0,1,1,0,1,6,6,0,1,0,0,0,"1,348,083","155,125","115,342","23,265","22,934","11,133","5,716",0,不明,"1,729","923,826","903,684","209,717","57,686",0,
新宿区,"346,425",18.22,11,1,0,0,"3,198","1,012,538","285,707","7,890","31,993","141,933","1,941",201,"4,801","1,189","48,952",0,"2,302","6,399",549,0,"1,956,961","93,304","13,069","65,829","46,477","2,821,327","2,109,845","722,265","274,208",471,"65,807","7,493","6,750",729,14,"937,117","923,471","5,628","7,562",376,"6,838",302,25,21,0,0,456,"165,937",11,"17,409",11,11,11,0,0,1,1,0,0,0,0,3,6,40,15,23,21,2.7,0,0,2,0,0,0,1,1,0,1,9,9,0,10,6,5,1,"1,155,469","145,306","97,354","17,314","22,902","11,732","13,318",0,"61,661","3,997","743,971","743,971","120,909","79,625",0,
文京区,"223,079",11.29,10,1,0,0,"3,420","1,153,443","280,291","6,846","29,596","309,606","1,448",120,"19,733",972,"131,407",0,"3,167","1,782",0,0,"1,345,797","284,509","14,154","67,914","48,544","3,954,171","2,960,643","1,040,699","664,647",424,"87,239","5,528","5,003",348,177,"1,622,948","1,359,983","19,675","12,579",830,"11,309",407,33,0,0,0,"230,711","230,988",10,"3,215",10,10,2,0,0,1,0,0,0,0,0,3,6,21,14,5,4,0,0,0,1,0,1,1,0,1,0,1,9,9,0,8,4,2,4,"1,271,796","110,666","74,014","11,317","20,411","16,241",0,0,"16,738",318,"1,069,571","1,069,571","73,438","1,065",0,
台東区,"200,003",10.11,5,3,0,0,"1,482","604,811","130,589","3,246","23,828","127,655",842,89,0,0,"33,133",0,"1,182","4,317",192,0,"1,238,528","93,371","8,341","36,735","28,334","1,646,342",不明,"432,923","179,299",512,"17,656",未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,未取得,"86,372",1,未取得,0,1,1,0,0,3,0,0,0,0,0,0,0,32,4,27,19,2.2,0,0,5,4,1,0,5,5,0,5,0,0,0,2,0,0,0,"450,169","69,403","50,619","14,236","11,503","5,048","2,233",0,"70,493","1,959","226,174","192,440","82,140",0,0,
墨田区,"272,861",13.77,4,0,0,0,"1,368","565,093","148,749","2,308","23,672",不明,773,96,0,7,"15,736",0,0,"2,536",0,0,"1,121,418","78,540","7,703","38,265","32,287","1,426,076","1,217,323","448,816","103,032","1,319","44,962","5,299","4,683",188,428,"454,779",不明,不明,"3,787",125,"3,536",124,2,不明,0,0,不明,"82,718",1,183,0,4,4,0,0,1,0,0,0,0,0,0,3,19,7,14.4,6.7,0,0,0,1,1,0,1,0,1,0,1,3,0,3,4,0,4,1,"575,762","70,499",不明,不明,不明,"1,535",不明,"68,964","35,476","1,963","373,312","317,371","89,847","4,665",0,
江東区,"519,259",40.16,10,1,0,0,"3,268","1,537,332","361,665","9,662","33,367","272,926","1,973",258,0,"1,500","35,914",0,"2,816","3,873",0,0,"3,289,425","197,396","25,366","98,807",不明,"5,201,324",不明,"1,640,300","208,692",545,"108,619","13,791","11,722","1,906",163,"1,721,351","1,458,277","4,904","8,888",546,"7,942",357,12,22,9,0,"249,282","189,727",7,"25,087",0,11,11,0,0,6,0,0,0,0,0,1,3,35,9,7,1,0,0,0,7,7,0,7,0,7,0,0,4,4,0,11,0,11,0,"1,207,440","179,695","139,712",不明,"32,312","5,105","2,566",0,0,"5,765","790,456",不明,"231,524",0,0,
品川区,"396,996",22.84,11,4,0,0,"3,355","1,119,244","267,922","8,290","30,298","281,174","1,483",139,0,"2,676","63,031",0,"3,416","10,570",854,152,"2,010,849","143,304","15,197","86,523","68,962","2,947,956","2,496,676","939,284","399,352",317,"50,305","7,128","6,508",344,276,"985,222",不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,未取得,1,"47,719",1,11,2,0,0,1,0,0,0,0,0,0,10,24,3,4,0,0,0,0,1,1,0,1,0,11,0,1,10,10,0,11,0,1,1,"1,421,346","58,723","40,113","7,731","5,140","7,698","5,772",0,0,"2,249","932,504","929,930","135,430","292,440","3,965",
目黒区,"280,241",14.67,8,0,0,0,"2,403","1,195,070","237,720","21,811","16,183","276,077","1,011",254,0,0,"38,992",0,121,0,0,517,"2,111,316","119,484","9,978","71,659","46,783","4,082,730","2,728,436","1,099,250","185,669","1,045","44,506","15,350","13,473","1,838",39,"1,202,001","1,186,908","7,733","7,073",756,"5,887",420,7,3,0,0,287,"233,554",8,"1,069",1,3,1,0,0,5,3,0,0,0,0,0,0,33,13,4.2,0.8,0,0,0,8,7,1,1,0,8,0,8,0,0,0,7,0,8,0,"577,220","81,105","66,142","13,228","13,919",0,"1,044",0,0,"1,955","426,896","385,051","56,364","10,900","10,900",
大田区,"732,618",60.83,16,0,0,0,"5,425","1,824,757","428,208","14,656","50,832","567,807","1,941",146,0,"7,366","95,575",0,"1,098","4,160",0,0,"2,067,679","162,741","25,710","116,121","108,742","5,597,001","5,255,849","1,963,504","396,762","1,524","143,695","14,335","12,213",648,"1,474","1,548,075","1,538,602",980,"8,489",531,"6,731",505,507,215,0,0,4,"213,569",0,"81,956",0,16,16,0,0,1,0,0,0,0,0,7,8,13,4,0,0,0,0,0,1,1,0,1,0,1,0,1,15,0,15,16,0,0,0,"1,822,758","231,310","199,842","41,838","18,434","10,605","2,429",0,0,"3,230","1,308,846","1,036,009","240,832","38,540",0,
世田谷区,"912,095",58.05,16,7,0,0,"5,096","1,896,821","487,868","12,029","50,102","211,153","2,930",179,0,269,"59,179",0,0,"1,056",0,166,未取得,"270,366","44,330",不明,不明,"6,537,173",不明,"2,227,459","249,076",532,"96,239","8,216","7,539",594,83,"2,003,577","1,947,858","42,401","12,536",917,"10,817",584,36,174,8,0,782,"425,119",6,"74,168",1,16,2,0,0,9,6,0,0,0,0,1,1,165,46,151.8,54.7,0,0,0,15,2,0,1,15,16,0,0,1,0,1,16,0,4,7,"1,204,100","188,616","133,636",不明,"38,414","3,480","13,086",0,"286,221","1,209","264,110","207,774","302,902","161,042",不明,
渋谷区,"228,070",15.11,10,0,0,0,"2,965","914,323","187,503","11,051","18,224","172,214","1,213",136,0,"3,830","20,895",0,0,"4,173",0,0,"1,480,201","84,981","7,852","84,981","47,713","2,005,971",不明,"575,017","66,415",392,"54,349","5,881","5,739",132,10,"804,217","796,381",0,"7,363",327,"6,632",191,59,4,2,148,473,"84,643",1,"31,859",0,1,1,1,1,1,0,0,0,0,0,0,0,13,2,5.9,3,0,0,0,10,10,0,10,0,10,0,0,0,0,0,1,0,3,0,"614,830","68,199","46,116","10,333","19,661",337,"2,085",0,"4,892","1,230","367,526","349,525","163,490","9,493",0,
