A自治体名(障害者サービス担当館）,拡大読書器,音声拡大読書器,点字プリンター,カセットレコーダー（例　ソニーTCRX1000T、2000T、その他）,デジタル録音機デジタル録音機　DR－1,デジタル録音機オタリテック　DX－５,デジタル録音機オタリテック　DX－５U,デジタル録音機その他の機種,デイジー関連プレクストーク　PTR1,デイジー関連プレクストーク　PTR2,デイジー関連プレクストーク　ポケット　PTP1,デイジー関連プレクストーク　リンクポケット,デイジー関連DAISY再生機　プレクストーク　PTN１,デイジー関連DAISY再生機　プレクストーク　PTN２
東京都,4,2,2,10,2,1,1,-,3,3,9,0,0,3
千代田区,3,1,0,0,0,0,0,0,0,3,0,0,0,5
中央区,0,0,1,1,0,0,0,0,0,0,0,0,3,0
港区,1,0,0,3,3,0,0,0,2,0,1,0,3,4
新宿区（戸山）,4,2,1,5,3,1,0,0,1,4,8,0,3,6
文京区,3,2,0,1,1,0,0,0,0,0,0,0,0,2
台東区,2,0,0,0,1,0,0,0,0,0,6,0,44,0
墨田区,1,1,2,4,4,0,0,2,0,1,0,3,0,4
江東区,1,1,1,14,10,0,0,0,0,6,0,0,0,5
品川区,1,0,1,6,2,0,0,1,0,0,0,0,3,5
目黒区,3,2,2,11,16,0,0,1,1,0,0,0,1,2
大田区,3,0,0,10,1,0,0,2,0,0,0,0,0,12
世田谷区,2,-,-,-,-,-,-,-,-,1,-,-,-,4
渋谷区,1,0,0,3,1,0,0,0,2,3,1,0,2,6
中野区,2,0,0,1,1,0,0,0,1,0,0,0,3,3
杉並区,0,0,0,12,0,0,0,0,0,0,0,0,4,2
豊島区（ひかり文庫）,1,0,2,4,0,0,0,0,0,2,0,0,0,15
北区,3,1,1,5,3,0,0,2,0,2,0,0,5,11
荒川区,2,0,1,1,1,0,0,0,0,1,0,0,3,11
板橋区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
練馬区,1,1,1,3,3,0,1,0,0,3,0,0,0,2
足立区,1,1,1,6,0,0,0,0,0,0,0,0,0,2
葛飾区,3,1,1,0,0,0,0,0,0,2,0,0,3,0
江戸川区,4,0,2,5,5,0,0,0,1,3,0,0,0,2
八王子市,1,-,1,1,-,-,-,-,-,5,-,-,-,-
立川市,3,0,3,6,4,0,0,0,0,1,0,0,2,2
武蔵野市,2,2,1,37,2,0,1,0,0,2,0,1,2,5
三鷹市,1,1,1,5,4,0,0,0,0,3,0,0,0,1
青梅市,2,0,1,2,4,0,0,0,0,0,1,0,4,2
府中市,1,1,1,0,1,0,0,0,0,4,0,0,2,4
昭島市,0,1,0,6,0,0,1,1,0,2,1,0,2,1
調布市,2,0,2,26,3,0,0,0,4,6,4,1,6,9
町田市,1,0,2,8,0,0,2,0,0,1,0,0,0,0
小金井市,1,0,1,0,0,0,0,0,0,5,0,0,0,0
小平市（小川西町）,8,0,0,2,1,0,1,0,0,0,0,0,0,5
日野市,2,1,1,3,7,0,1,0,1,5,0,0,4,6
東村山市（富士見）,1,0,0,3,3,0,0,5,0,2,0,0,0,2
国分寺市（光）,2,1,0,8,4,0,0,0,0,0,0,0,3,6
国立市,0,0,1,8,1,0,0,1,0,8,0,0,5,0
福生市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
狛江市,1,0,0,1,0,0,1,0,1,1,1,0,1,2
東大和市,1,0,1,4,0,0,0,0,1,1,0,0,0,0
清瀬市,2,1,1,1,4,0,0,0,0,0,1,0,0,2
東久留米市,2,0,0,6,1,0,0,0,0,1,0,0,0,1
武蔵村山市（中藤）,0,2,0,0,0,0,0,0,0,0,0,0,0,0
多摩市（永山）,4,1,2,11,0,0,0,0,1,1,0,2,0,3
稲城市,1,1,1,0,0,0,0,0,0,3,0,0,0,2
羽村市,2,0,0,0,0,0,0,0,0,1,0,0,0,0
あきる野市,2,1,1,0,0,0,1,0,0,1,0,0,0,3
西東京市（谷戸）,5,0,1,17,1,0,0,0,1,1,0,0,8,4
瑞穂町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
日の出町,0,0,0,3,0,0,0,0,0,0,0,0,0,1
奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0,0
檜原村,1,0,0,0,0,0,0,0,0,0,0,0,0,0
大島町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青ヶ島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
神津島,-,-,-,-,-,-,-,-,-,-,-,-,-,-
