国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成28年中の転出者数
総数,3,13400,八丈支庁,6,9,66,5,13,8,6,9,8,13,9,14,166
総数,4,13401,八丈町,5,8,63,5,13,8,6,9,8,12,9,12,158
総数,4,13402,青ヶ島村,1,1,3,0,0,0,0,0,0,1,0,2,8
総数,3,13420,小笠原支庁,1,11,44,33,10,6,17,13,11,11,8,9,174
総数,4,13421,小笠原村,1,11,44,33,10,6,17,13,11,11,8,9,174
日本人,0,13000,総数,21206,24833,61471,41253,24327,23557,25125,24845,23252,24596,21584,22974,339023
日本人,1,13100,区部,16122,18683,44294,31032,18044,17954,19038,18738,17688,18708,16689,17798,254788
日本人,1,13200,市部,5015,6056,16800,10073,6204,5529,6001,6018,5479,5809,4827,5106,82917
日本人,2,13300,郡部,51,48,119,67,39,35,55,43,45,37,32,27,598
日本人,2,13350,島部,18,46,258,81,40,39,31,46,40,42,36,43,720
日本人,1,13100,区部,16122,18683,44294,31032,18044,17954,19038,18738,17688,18708,16689,17798,254788
日本人,4,13101,千代田区,96,119,440,356,112,139,133,147,129,92,94,120,1977
日本人,4,13102,中央区,290,374,744,612,329,367,316,301,341,336,292,310,4612
日本人,4,13103,港区,412,515,1090,781,481,500,518,514,446,469,436,441,6603
日本人,4,13104,新宿区,657,690,1862,1255,690,720,794,821,774,656,698,772,10389
日本人,4,13105,文京区,363,413,1366,908,399,407,382,373,376,384,361,417,6149
日本人,4,13106,台東区,370,430,796,633,365,435,388,369,382,429,339,356,5292
日本人,4,13107,墨田区,434,603,1019,795,490,525,545,510,518,545,440,507,6931
日本人,4,13108,江東区,810,840,2081,1505,854,842,927,930,878,888,798,807,12160
日本人,4,13109,品川区,726,811,1828,1390,822,803,865,768,696,871,796,882,11258
日本人,4,13110,目黒区,507,626,1425,1169,565,608,664,681,585,623,534,611,8598
日本人,4,13111,大田区,1422,1489,3791,2955,1639,1716,1819,1669,1500,1682,1477,1633,22792
日本人,4,13112,世田谷区,1591,1916,4521,3087,1733,1768,1926,1904,1688,1780,1806,1807,25527
日本人,4,13113,渋谷区,401,470,890,664,440,442,457,428,440,469,392,486,5979
日本人,4,13114,中野区,619,777,1514,1254,689,644,752,729,632,799,590,697,9696
日本人,4,13115,杉並区,944,1084,2618,1879,1090,1086,1041,1026,1001,1081,853,1027,14730
日本人,4,13116,豊島区,597,653,1338,995,662,574,610,648,641,646,597,625,8586
日本人,4,13117,北区,627,693,1827,1331,711,702,846,832,746,820,649,724,10508
日本人,4,13118,荒川区,292,326,763,584,322,326,308,390,351,357,321,305,4645
日本人,4,13119,板橋区,949,1155,2601,1852,1157,1098,1047,1167,1054,1120,1044,1088,15332
日本人,4,13120,練馬区,1213,1413,3799,2409,1307,1247,1539,1398,1282,1361,1205,1216,19389
日本人,4,13121,足立区,1041,1096,2433,1718,1186,1079,1145,1115,1125,1241,1073,1082,15334
日本人,4,13122,葛飾区,663,779,1685,1143,737,705,738,692,693,763,649,676,9923
日本人,4,13123,江戸川区,1098,1411,3863,1757,1264,1221,1278,1326,1410,1296,1245,1209,18378
日本人,1,13200,市部,5015,6056,16800,10073,6204,5529,6001,6018,5479,5809,4827,5106,82917
日本人,4,13201,八王子市,641,853,2707,1272,772,674,761,706,671,640,586,631,10914
日本人,4,13202,立川市,179,242,713,457,245,216,258,280,260,273,219,183,3525
日本人,4,13203,武蔵野市,195,274,716,425,239,226,221,253,225,229,250,235,3488
日本人,4,13204,三鷹市,244,302,748,585,301,290,285,303,257,324,218,243,4100
日本人,4,13205,青梅市,110,115,423,139,91,106,107,119,109,172,111,104,1706
日本人,4,13206,府中市,318,346,1041,727,471,359,398,347,386,382,301,315,5391
日本人,4,13207,昭島市,94,98,316,163,129,97,110,138,137,103,117,92,1594
日本人,4,13208,調布市,312,405,966,633,335,320,380,377,342,384,262,322,5038
日本人,4,13209,町田市,754,815,1680,1184,788,743,756,751,674,804,657,705,10311
日本人,4,13210,小金井市,166,174,677,406,228,215,233,204,191,185,151,173,3003
日本人,4,13211,小平市,204,257,948,480,286,226,291,267,234,258,185,214,3850
日本人,4,13212,日野市,203,234,722,413,267,248,258,271,235,275,192,299,3617
日本人,4,13213,東村山市,177,176,641,246,213,173,223,212,209,146,166,174,2756
日本人,4,13214,国分寺市,170,212,500,366,265,157,187,195,175,184,130,165,2706
日本人,4,13215,国立市,99,134,351,190,122,91,102,102,94,103,70,121,1579
日本人,4,13218,福生市,31,77,170,105,62,53,69,75,67,65,39,40,853
日本人,4,13219,狛江市,124,190,362,216,144,136,150,158,113,160,131,135,2019
日本人,4,13220,東大和市,95,54,238,131,109,76,89,94,80,79,75,70,1190
日本人,4,13221,清瀬市,66,124,273,201,117,148,116,103,92,101,120,85,1546
日本人,4,13222,東久留米市,140,122,376,351,151,155,178,154,147,166,154,128,2222
日本人,4,13223,武蔵村山市,49,69,214,101,70,51,97,79,75,55,81,63,1004
日本人,4,13224,多摩市,154,203,562,312,232,181,186,231,157,194,173,165,2750
日本人,4,13225,稲城市,116,165,367,216,134,116,128,136,129,143,102,114,1866
日本人,4,13227,羽村市,49,60,147,106,66,102,56,73,51,64,59,50,883
日本人,4,13228,あきる野市,41,61,155,110,71,69,70,54,57,59,39,33,819
日本人,4,13229,西東京市,284,294,787,538,296,301,292,336,312,261,239,247,4187
日本人,1,13550,町村部,69,94,377,148,79,74,86,89,85,79,68,70,1318
日本人,2,13300,郡部,51,48,119,67,39,35,55,43,45,37,32,27,598
日本人,4,13303,瑞穂町,34,27,62,37,28,20,44,29,36,29,21,20,387
日本人,4,13305,日の出町,15,17,43,8,9,12,9,14,9,7,9,7,159
日本人,4,13307,檜原村,2,1,3,13,0,0,0,0,0,0,1,0,20
日本人,4,13308,奥多摩町,0,3,11,9,2,3,2,0,0,1,1,0,32
日本人,2,13350,島部,18,46,258,81,40,39,31,46,40,42,36,43,720
日本人,3,13360,大島支庁,8,18,116,38,15,17,6,18,13,17,16,15,297
日本人,4,13361,大島町,5,12,72,31,10,11,3,15,8,8,12,7,194
日本人,4,13362,利島村,0,0,11,1,1,0,0,0,0,1,2,0,16
日本人,4,13363,新島村,3,1,23,4,3,3,1,2,3,3,0,5,51
日本人,4,13364,神津島村,0,5,10,2,1,3,2,1,2,5,2,3,36
日本人,3,13380,三宅支庁,3,8,32,5,2,8,2,6,10,1,4,5,86
日本人,4,13381,三宅村,2,7,29,4,2,7,2,6,10,1,1,3,74
日本人,4,13382,御蔵島村,1,1,3,1,0,1,0,0,0,0,3,2,12
日本人,3,13400,八丈支庁,6,9,66,5,13,8,6,9,6,13,8,14,163
日本人,4,13401,八丈町,5,8,63,5,13,8,6,9,6,12,8,12,155
日本人,4,13402,青ヶ島村,1,1,3,0,0,0,0,0,0,1,0,2,8
日本人,3,13420,小笠原支庁,1,11,44,33,10,6,17,13,11,11,8,9,174
日本人,4,13421,小笠原村,1,11,44,33,10,6,17,13,11,11,8,9,174
外国人,0,13000,総数,1814,1925,5133,3852,2502,2316,2342,2266,2401,2457,2107,2060,31175
外国人,1,13100,区部,1526,1644,4301,3290,2193,2015,2044,1932,2067,2134,1787,1766,26699
外国人,1,13200,市部,283,281,828,521,300,279,297,299,310,322,295,275,4290
外国人,2,13300,郡部,4,0,2,24,5,22,1,35,21,0,24,18,156
外国人,2,13350,島部,1,0,2,17,4,0,0,0,3,1,1,1,30
外国人,1,13100,区部,1526,1644,4301,3290,2193,2015,2044,1932,2067,2134,1787,1766,26699
外国人,4,13101,千代田区,9,5,27,31,10,7,13,18,9,10,9,7,155
外国人,4,13102,中央区,22,10,39,38,18,29,23,20,20,24,16,16,275
外国人,4,13103,港区,41,52,59,71,49,53,167,73,55,47,51,63,781
外国人,4,13104,新宿区,145,150,677,484,302,252,236,215,260,262,208,228,3419
外国人,4,13105,文京区,29,36,102,83,42,31,46,43,48,45,39,47,591
外国人,4,13106,台東区,70,59,161,144,97,99,83,94,85,82,75,65,1114
外国人,4,13107,墨田区,43,70,116,115,89,78,69,109,59,60,71,45,924
外国人,4,13108,江東区,62,105,171,131,122,103,85,94,91,110,73,97,1244
外国人,4,13109,品川区,46,42,67,63,61,47,53,62,40,54,52,49,636
外国人,4,13110,目黒区,15,21,39,28,20,33,30,33,21,34,14,15,303
外国人,4,13111,大田区,70,92,151,207,133,114,123,110,96,142,113,88,1439
外国人,4,13112,世田谷区,73,64,181,119,81,66,71,59,84,80,74,68,1020
外国人,4,13113,渋谷区,35,28,49,63,20,36,33,24,35,32,27,22,404
外国人,4,13114,中野区,65,63,194,131,77,77,63,61,93,77,67,68,1036
外国人,4,13115,杉並区,41,51,182,118,73,59,55,55,68,75,59,49,885
外国人,4,13116,豊島区,135,154,440,357,189,177,144,146,191,210,173,166,2482
外国人,4,13117,北区,136,114,255,234,144,113,138,138,161,138,105,112,1788
外国人,4,13118,荒川区,67,92,167,165,91,80,79,74,81,98,69,84,1147
外国人,4,13119,板橋区,95,67,376,184,126,115,111,138,128,133,96,95,1664
外国人,4,13120,練馬区,52,61,164,116,84,83,73,74,70,80,61,74,992
外国人,4,13121,足立区,87,77,169,121,116,100,125,101,117,103,117,109,1342
外国人,4,13122,葛飾区,62,64,170,88,83,92,97,81,90,78,78,83,1066
外国人,4,13123,江戸川区,126,167,345,199,166,171,127,110,165,160,140,116,1992
外国人,1,13200,市部,283,281,828,521,300,279,297,299,310,322,295,275,4290
外国人,4,13201,八王子市,40,31,107,61,35,38,38,56,45,57,74,61,643
外国人,4,13202,立川市,10,13,12,26,18,12,17,14,23,22,15,7,189
外国人,4,13203,武蔵野市,7,7,25,12,5,4,10,5,7,9,10,5,106
外国人,4,13204,三鷹市,8,4,25,15,7,7,9,10,10,6,5,10,116
外国人,4,13205,青梅市,8,5,13,8,9,10,5,4,9,4,9,1,85
外国人,4,13206,府中市,23,24,56,46,20,15,19,16,26,20,17,13,295
外国人,4,13207,昭島市,25,13,24,11,18,10,10,13,9,12,16,14,175
外国人,4,13208,調布市,12,12,51,28,14,14,14,18,19,20,12,8,222
外国人,4,13209,町田市,33,29,70,42,35,26,20,36,36,32,28,34,421
外国人,4,13210,小金井市,4,6,31,20,10,5,17,14,6,11,9,2,135
外国人,4,13211,小平市,6,9,155,37,19,16,13,12,7,17,12,16,319
外国人,4,13212,日野市,6,11,26,32,11,15,7,14,11,15,8,9,165
外国人,4,13213,東村山市,17,9,21,22,11,14,12,10,10,6,16,8,156
外国人,4,13214,国分寺市,10,9,26,17,10,9,12,3,10,3,3,4,116
外国人,4,13215,国立市,4,2,13,8,1,8,9,8,1,15,1,10,80
外国人,4,13218,福生市,7,12,41,32,17,15,17,14,16,10,14,12,207
外国人,4,13219,狛江市,7,10,6,13,5,5,8,2,4,8,7,3,78
外国人,4,13220,東大和市,2,4,6,3,2,5,3,3,2,3,0,6,39
外国人,4,13221,清瀬市,5,6,23,11,6,6,7,8,11,6,5,11,105
外国人,4,13222,東久留米市,6,6,13,19,9,8,8,13,3,5,8,11,109
外国人,4,13223,武蔵村山市,11,29,9,4,1,18,4,8,11,2,3,5,105
外国人,4,13224,多摩市,9,8,14,6,7,5,2,3,7,5,6,4,76
外国人,4,13225,稲城市,1,7,12,12,4,4,1,3,2,4,5,2,57
外国人,4,13227,羽村市,6,1,2,4,5,1,4,1,5,4,2,3,38
外国人,4,13228,あきる野市,5,0,0,1,1,0,3,1,1,4,2,1,19
外国人,4,13229,西東京市,11,14,47,31,20,9,28,10,19,22,8,15,234
外国人,1,13550,町村部,5,0,4,41,9,22,1,35,24,1,25,19,186
外国人,2,13300,郡部,4,0,2,24,5,22,1,35,21,0,24,18,156
外国人,4,13303,瑞穂町,2,0,1,5,4,0,1,7,4,0,4,2,30
外国人,4,13305,日の出町,0,0,1,19,1,22,0,28,17,0,20,16,124
外国人,4,13307,檜原村,2,0,0,0,0,0,0,0,0,0,0,0,2
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,1,0,2,17,4,0,0,0,3,1,1,1,30
外国人,3,13360,大島支庁,1,0,2,15,4,0,0,0,0,0,0,1,23
外国人,4,13361,大島町,1,0,1,15,4,0,0,0,0,0,0,1,22
外国人,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,2,0,0,0,0,1,1,0,0,4
外国人,4,13381,三宅村,0,0,0,2,0,0,0,0,1,1,0,0,4
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,2,0,1,0,3
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,2,0,1,0,3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
