国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成28年中の転出者数
総数,0,13000,総数,30680,37673,58808,41018,33962,33165,33911,35614,33428,35443,34844,34984,443530
総数,1,13100,区部,23121,27736,41645,30343,25191,24954,25385,26473,25378,26433,26200,26328,329187
総数,1,13200,市部,7458,9773,16327,10409,8633,8078,8391,8939,7902,8884,8492,8512,111798
総数,2,13300,郡部,76,132,223,143,109,84,98,127,107,90,121,109,1419
総数,2,13350,島部,25,32,613,123,29,49,37,75,41,36,31,35,1126
総数,1,13100,区部,23121,27736,41645,30343,25191,24954,25385,26473,25378,26433,26200,26328,329187
総数,4,13101,千代田区,256,339,494,440,293,300,289,344,372,343,298,335,4103
総数,4,13102,中央区,516,668,874,658,562,550,576,583,592,552,604,649,7384
総数,4,13103,港区,944,1048,1609,1254,1007,1043,1061,1134,1103,1067,1003,1050,13323
総数,4,13104,新宿区,1678,1820,2891,2266,1780,1839,1884,1730,1910,1978,1774,1903,23453
総数,4,13105,文京区,668,916,1410,1027,716,734,719,777,699,730,839,800,10035
総数,4,13106,台東区,651,768,1096,851,792,759,787,784,696,875,770,776,9605
総数,4,13107,墨田区,672,754,1079,935,703,764,794,767,789,818,758,860,9693
総数,4,13108,江東区,1103,1356,2094,1543,1097,1180,1176,1324,1275,1209,1157,1286,15800
総数,4,13109,品川区,1011,1241,1584,1237,1194,1086,1026,1222,1111,1199,1217,1102,14230
総数,4,13110,目黒区,950,1198,1650,1208,996,1001,1020,1191,1034,1011,1075,1098,13432
総数,4,13111,大田区,1040,1483,2264,1321,1170,1131,1125,1263,1146,1098,1149,1085,15275
総数,4,13112,世田谷区,1997,2480,3461,2523,2230,2058,2261,2347,2108,2344,2381,2320,28510
総数,4,13113,渋谷区,1000,1085,1575,1261,1084,1006,1021,1068,912,1136,1143,1132,13423
総数,4,13114,中野区,1251,1524,2167,1607,1424,1433,1358,1358,1403,1572,1501,1366,17964
総数,4,13115,杉並区,1626,2104,2933,2135,1756,1834,1717,1811,1680,1856,1975,1830,23257
総数,4,13116,豊島区,1225,1298,2008,1593,1373,1301,1346,1310,1437,1403,1266,1390,16950
総数,4,13117,北区,778,954,1486,1221,916,929,982,958,921,919,937,974,11975
総数,4,13118,荒川区,594,598,1032,729,630,677,642,592,632,669,632,628,8055
総数,4,13119,板橋区,1104,1340,2061,1338,1194,1146,1215,1245,1299,1195,1243,1271,15651
総数,4,13120,練馬区,1366,1733,2610,1887,1556,1479,1513,1680,1469,1538,1477,1608,19916
総数,4,13121,足立区,895,988,1655,1202,899,945,987,972,870,911,999,1009,12332
総数,4,13122,葛飾区,721,761,1286,893,698,681,705,756,739,827,821,761,9649
総数,4,13123,江戸川区,1075,1280,2326,1214,1121,1078,1181,1257,1181,1183,1181,1095,15172
総数,1,13200,市部,7458,9773,16327,10409,8633,8078,8391,8939,7902,8884,8492,8512,111798
総数,4,13201,八王子市,714,963,1897,1007,789,752,757,750,687,722,731,780,10549
総数,4,13202,立川市,379,523,753,588,464,443,410,423,445,419,400,469,5716
総数,4,13203,武蔵野市,442,553,906,601,453,521,520,537,411,460,523,528,6455
総数,4,13204,三鷹市,504,625,975,687,595,550,493,536,521,629,583,548,7246
総数,4,13205,青梅市,136,208,450,262,199,199,189,249,209,182,246,202,2731
総数,4,13206,府中市,456,828,1167,718,501,508,522,924,510,1233,723,539,8629
総数,4,13207,昭島市,209,258,444,217,266,216,220,258,226,225,209,228,2976
総数,4,13208,調布市,524,693,1131,692,559,561,580,539,570,579,482,613,7523
総数,4,13209,町田市,359,457,782,489,377,355,368,388,343,353,360,321,4952
総数,4,13210,小金井市,356,361,645,419,415,315,400,349,364,383,376,432,4815
総数,4,13211,小平市,369,497,994,536,468,454,453,476,382,392,506,446,5973
総数,4,13212,日野市,338,424,690,490,347,342,411,381,434,394,338,420,5009
総数,4,13213,東村山市,278,325,477,313,293,258,284,283,249,268,283,274,3585
総数,4,13214,国分寺市,335,422,615,445,383,362,380,421,320,357,379,369,4788
総数,4,13215,国立市,183,271,504,274,250,211,208,231,212,230,198,172,2944
総数,4,13218,福生市,143,190,287,241,175,174,185,201,165,205,171,163,2300
総数,4,13219,狛江市,185,185,313,220,222,166,197,233,184,161,174,235,2475
総数,4,13220,東大和市,135,184,294,208,180,143,183,184,163,152,166,197,2189
総数,4,13221,清瀬市,94,121,220,135,119,109,118,110,122,120,116,115,1499
総数,4,13222,東久留米市,155,212,371,285,178,214,223,214,185,203,202,186,2628
総数,4,13223,武蔵村山市,114,157,267,158,153,162,159,162,147,120,158,138,1895
総数,4,13224,多摩市,239,337,517,360,300,246,280,297,228,251,261,283,3599
総数,4,13225,稲城市,144,181,283,216,146,144,145,154,127,141,144,141,1966
総数,4,13227,羽村市,158,152,232,149,148,141,135,142,126,131,131,98,1743
総数,4,13228,あきる野市,106,126,260,181,175,128,132,116,124,131,144,149,1772
総数,4,13229,西東京市,403,520,853,518,478,404,439,381,448,443,488,466,5841
総数,1,13550,町村部,101,164,836,266,138,133,135,202,148,126,152,144,2545
総数,2,13300,郡部,76,132,223,143,109,84,98,127,107,90,121,109,1419
総数,4,13303,瑞穂町,52,81,130,96,78,51,59,64,76,62,80,68,897
総数,4,13305,日の出町,19,36,57,29,19,22,28,42,19,22,33,23,349
総数,4,13307,檜原村,0,4,8,5,7,3,6,12,6,1,2,5,59
総数,4,13308,奥多摩町,5,11,28,13,5,8,5,9,6,5,6,13,114
総数,2,13350,島部,25,32,613,123,29,49,37,75,41,36,31,35,1126
総数,3,13360,大島支庁,13,17,297,85,15,26,15,41,18,25,15,13,580
総数,4,13361,大島町,8,9,201,49,9,16,10,27,14,11,2,8,364
総数,4,13362,利島村,1,0,11,1,0,1,1,0,0,2,3,1,21
総数,4,13363,新島村,2,5,37,34,6,6,4,3,3,7,5,3,115
総数,4,13364,神津島村,2,3,48,1,0,3,0,11,1,5,5,1,80
総数,3,13380,三宅支庁,4,3,81,6,4,7,8,7,9,0,3,9,141
総数,4,13381,三宅村,3,3,71,4,4,7,8,4,7,0,1,7,119
総数,4,13382,御蔵島村,1,0,10,2,0,0,0,3,2,0,2,2,22
総数,3,13400,八丈支庁,7,5,164,8,9,15,10,13,12,6,5,10,264
総数,4,13401,八丈町,7,5,150,7,9,13,10,13,12,6,4,10,246
総数,4,13402,青ヶ島村,0,0,14,1,0,2,0,0,0,0,1,0,18
総数,3,13420,小笠原支庁,1,7,71,24,1,1,4,14,2,5,8,3,141
総数,4,13421,小笠原村,1,7,71,24,1,1,4,14,2,5,8,3,141
日本人,0,13000,総数,26833,33576,51311,34824,29617,28630,29450,31166,28299,30256,30491,30781,385234
日本人,1,13100,区部,19722,24190,35245,24962,21379,20888,21426,22506,20810,21806,22328,22596,277858
日本人,1,13200,市部,7011,9222,15243,9599,8102,7611,7893,8463,7344,8327,8013,8048,104876
日本人,2,13300,郡部,75,132,216,141,107,82,96,123,104,87,119,102,1384
日本人,2,13350,島部,25,32,607,122,29,49,35,74,41,36,31,35,1116
日本人,1,13100,区部,19722,24190,35245,24962,21379,20888,21426,22506,20810,21806,22328,22596,277858
日本人,4,13101,千代田区,211,303,444,387,252,265,241,288,313,292,266,298,3560
日本人,4,13102,中央区,471,607,761,559,499,468,515,517,514,491,550,593,6545
日本人,4,13103,港区,784,879,1375,1084,856,879,882,932,912,872,831,903,11189
日本人,4,13104,新宿区,1196,1365,1924,1438,1232,1219,1249,1218,1186,1267,1225,1324,15843
日本人,4,13105,文京区,574,793,1182,848,610,654,625,668,581,598,712,705,8550
日本人,4,13106,台東区,478,598,818,568,578,574,573,599,448,579,545,603,6961
日本人,4,13107,墨田区,579,674,924,791,597,626,671,663,660,732,655,741,8313
日本人,4,13108,江東区,948,1188,1795,1288,951,970,1004,1083,1053,1002,974,1099,13355
日本人,4,13109,品川区,920,1150,1474,1110,1080,999,947,1110,1009,1069,1122,1003,12993
日本人,4,13110,目黒区,890,1104,1538,1134,933,915,928,1105,946,929,1007,1042,12471
日本人,4,13111,大田区,960,1384,2085,1201,1038,1001,1021,1159,1062,1005,1078,1005,13999
日本人,4,13112,世田谷区,1862,2331,3210,2327,2121,1928,2122,2224,1955,2179,2237,2184,26680
日本人,4,13113,渋谷区,915,976,1410,1160,988,914,927,969,814,1000,1017,1001,12091
日本人,4,13114,中野区,1081,1308,1817,1313,1215,1213,1179,1144,1150,1310,1286,1190,15206
日本人,4,13115,杉並区,1465,1958,2683,1887,1579,1660,1569,1633,1507,1659,1807,1689,21096
日本人,4,13116,豊島区,864,994,1413,1004,998,916,966,947,919,958,923,1018,11920
日本人,4,13117,北区,605,786,1157,911,698,673,748,733,657,639,705,729,9041
日本人,4,13118,荒川区,428,419,739,481,439,467,465,416,422,462,468,455,5661
日本人,4,13119,板橋区,935,1148,1714,1075,999,975,1015,1073,1076,987,1053,1099,13149
日本人,4,13120,練馬区,1253,1603,2349,1693,1450,1315,1365,1498,1317,1392,1369,1484,18088
日本人,4,13121,足立区,782,859,1462,1040,794,820,859,833,744,779,854,889,10715
日本人,4,13122,葛飾区,627,682,1058,711,569,568,573,641,608,684,685,618,8024
日本人,4,13123,江戸川区,894,1081,1913,952,903,869,982,1053,957,921,959,924,12408
日本人,1,13200,市部,7011,9222,15243,9599,8102,7611,7893,8463,7344,8327,8013,8048,104876
日本人,4,13201,八王子市,658,910,1789,911,724,689,708,706,634,672,684,728,9813
日本人,4,13202,立川市,359,495,707,559,444,418,386,403,423,397,380,444,5415
日本人,4,13203,武蔵野市,423,531,851,564,432,499,502,513,381,435,502,506,6139
日本人,4,13204,三鷹市,488,600,883,649,563,519,461,498,489,596,554,516,6816
日本人,4,13205,青梅市,131,204,444,252,188,195,182,245,204,179,241,197,2662
日本人,4,13206,府中市,424,800,1092,656,469,469,496,889,480,1194,699,511,8179
日本人,4,13207,昭島市,188,242,425,190,243,206,200,235,203,208,192,200,2732
日本人,4,13208,調布市,498,639,1058,642,530,534,555,515,534,544,460,596,7105
日本人,4,13209,町田市,338,431,744,454,361,341,355,368,315,330,347,309,4693
日本人,4,13210,小金井市,333,342,608,388,387,299,369,332,339,360,347,415,4519
日本人,4,13211,小平市,342,453,851,469,430,422,417,432,332,359,469,422,5398
日本人,4,13212,日野市,320,393,647,445,329,328,387,360,404,367,322,400,4702
日本人,4,13213,東村山市,253,305,446,274,274,243,272,265,234,241,273,241,3321
日本人,4,13214,国分寺市,319,396,580,413,359,342,344,398,284,329,355,341,4460
日本人,4,13215,国立市,173,257,460,250,238,206,203,215,197,213,191,164,2767
日本人,4,13218,福生市,129,161,250,186,146,163,161,185,147,186,140,145,1999
日本人,4,13219,狛江市,176,181,300,203,211,161,189,222,169,140,168,228,2348
日本人,4,13220,東大和市,132,168,289,197,168,139,167,177,159,142,158,188,2084
日本人,4,13221,清瀬市,85,114,205,130,106,97,110,99,113,111,112,110,1392
日本人,4,13222,東久留米市,145,201,350,269,166,192,212,197,175,196,184,175,2462
日本人,4,13223,武蔵村山市,113,153,262,154,146,158,157,161,141,116,151,132,1844
日本人,4,13224,多摩市,227,314,490,349,289,235,266,290,216,216,249,273,3414
日本人,4,13225,稲城市,144,178,271,211,140,134,142,150,122,138,136,140,1906
日本人,4,13227,羽村市,150,147,220,145,143,137,131,134,123,130,123,94,1677
日本人,4,13228,あきる野市,99,124,251,177,171,124,129,114,123,130,142,146,1730
日本人,4,13229,西東京市,364,483,770,462,445,361,392,360,403,398,434,427,5299
日本人,1,13550,町村部,100,164,823,263,136,131,131,197,145,123,150,137,2500
日本人,2,13300,郡部,75,132,216,141,107,82,96,123,104,87,119,102,1384
日本人,4,13303,瑞穂町,51,81,126,94,76,49,57,61,73,60,78,61,867
日本人,4,13305,日の出町,19,36,55,29,19,22,28,41,19,22,33,23,346
日本人,4,13307,檜原村,0,4,7,5,7,3,6,12,6,1,2,5,58
日本人,4,13308,奥多摩町,5,11,28,13,5,8,5,9,6,4,6,13,113
日本人,2,13350,島部,25,32,607,122,29,49,35,74,41,36,31,35,1116
日本人,3,13360,大島支庁,13,17,297,84,15,26,15,40,18,25,15,13,578
日本人,4,13361,大島町,8,9,201,48,9,16,10,27,14,11,2,8,363
日本人,4,13362,利島村,1,0,11,1,0,1,1,0,0,2,3,1,21
日本人,4,13363,新島村,2,5,37,34,6,6,4,2,3,7,5,3,114
日本人,4,13364,神津島村,2,3,48,1,0,3,0,11,1,5,5,1,80
日本人,3,13380,三宅支庁,4,3,76,6,4,7,6,7,9,0,3,9,134
日本人,4,13381,三宅村,3,3,66,4,4,7,6,4,7,0,1,7,112
日本人,4,13382,御蔵島村,1,0,10,2,0,0,0,3,2,0,2,2,22
日本人,3,13400,八丈支庁,7,5,163,8,9,15,10,13,12,6,5,10,263
日本人,4,13401,八丈町,7,5,150,7,9,13,10,13,12,6,4,10,246
日本人,4,13402,青ヶ島村,0,0,13,1,0,2,0,0,0,0,1,0,17
日本人,3,13420,小笠原支庁,1,7,71,24,1,1,4,14,2,5,8,3,141
日本人,4,13421,小笠原村,1,7,71,24,1,1,4,14,2,5,8,3,141
外国人,0,13000,総数,3847,4097,7497,6194,4345,4535,4461,4448,5129,5187,4353,4203,58296
外国人,1,13100,区部,3399,3546,6400,5381,3812,4066,3959,3967,4568,4627,3872,3732,51329
外国人,1,13200,市部,447,551,1084,810,531,467,498,476,558,557,479,464,6922
