国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成28年中の出生数
総数,4,13223,武蔵村山市,33,37,46,39,34,43,46,56,40,41,46,36,497
総数,4,13224,多摩市,74,80,71,72,74,93,81,90,76,84,87,86,968
総数,4,13225,稲城市,68,55,72,62,81,78,54,78,64,70,78,60,820
総数,4,13227,羽村市,42,42,36,36,27,27,42,34,36,38,29,35,424
総数,4,13228,あきる野市,46,30,47,35,46,34,39,43,44,38,56,51,509
総数,4,13229,西東京市,150,118,145,105,102,132,143,141,115,148,139,117,1555
総数,1,13550,町村部,31,49,61,40,52,47,51,59,43,35,53,39,560
総数,2,13300,郡部,24,34,46,29,37,29,36,32,32,23,34,22,378
総数,4,13303,瑞穂町,15,17,26,16,18,16,22,15,20,9,24,14,212
総数,4,13305,日の出町,8,17,18,10,16,10,12,15,9,12,8,7,142
総数,4,13307,檜原村,1,0,0,1,2,1,1,0,2,1,0,1,10
総数,4,13308,奥多摩町,0,0,2,2,1,2,1,2,1,1,2,0,14
総数,2,13350,島部,7,15,15,11,15,18,15,27,11,12,19,17,182
総数,3,13360,大島支庁,3,7,6,7,9,6,5,10,3,6,8,7,77
総数,4,13361,大島町,0,3,2,5,5,4,2,7,2,4,5,5,44
総数,4,13362,利島村,0,0,0,0,0,1,0,0,0,0,1,0,2
総数,4,13363,新島村,2,3,2,2,2,1,2,3,0,1,0,2,20
総数,4,13364,神津島村,1,1,2,0,2,0,1,0,1,1,2,0,11
総数,3,13380,三宅支庁,0,2,2,2,3,4,0,5,0,0,2,0,20
総数,4,13381,三宅村,0,1,2,1,1,4,0,4,0,0,1,0,14
総数,4,13382,御蔵島村,0,1,0,1,2,0,0,1,0,0,1,0,6
総数,3,13400,八丈支庁,3,5,7,1,2,5,9,9,6,4,8,4,63
総数,4,13401,八丈町,3,5,7,1,2,5,9,9,6,4,7,4,62
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,1,0,1
総数,3,13420,小笠原支庁,1,1,0,1,1,3,1,3,2,2,1,6,22
総数,4,13421,小笠原村,1,1,0,1,1,3,1,3,2,2,1,6,22
日本人,0,13000,総数,9486,9065,9386,8387,9700,9309,9350,10287,9583,9725,9414,8661,112353
日本人,1,13100,区部,6820,6463,6764,5997,6954,6674,6782,7238,6911,6976,6767,6174,80520
日本人,1,13200,市部,2636,2553,2561,2350,2695,2589,2517,2990,2630,2714,2594,2449,31278
日本人,2,13300,郡部,23,34,46,29,36,28,36,32,31,23,34,21,373
日本人,2,13350,島部,7,15,15,11,15,18,15,27,11,12,19,17,182
日本人,1,13100,区部,6820,6463,6764,5997,6954,6674,6782,7238,6911,6976,6767,6174,80520
日本人,4,13101,千代田区,48,44,45,43,50,57,51,49,60,56,57,61,621
日本人,4,13102,中央区,160,147,169,153,175,170,189,189,149,183,159,142,1985
日本人,4,13103,港区,238,272,247,201,256,291,248,263,274,273,273,262,3098
日本人,4,13104,新宿区,218,248,225,201,212,205,215,226,222,228,224,179,2603
日本人,4,13105,文京区,178,159,175,162,199,173,182,197,160,191,169,177,2122
日本人,4,13106,台東区,108,129,125,113,125,121,124,142,131,130,141,119,1508
日本人,4,13107,墨田区,187,187,216,206,205,208,191,204,202,199,207,180,2392
日本人,4,13108,江東区,431,382,354,354,398,402,395,403,412,417,379,377,4704
日本人,4,13109,品川区,334,304,305,277,346,296,352,325,353,318,318,284,3812
日本人,4,13110,目黒区,242,190,221,184,239,213,210,227,199,203,220,186,2534
日本人,4,13111,大田区,539,480,445,454,482,465,461,509,546,501,514,391,5787
日本人,4,13112,世田谷区,694,638,675,594,652,664,665,725,679,716,666,613,7981
日本人,4,13113,渋谷区,159,178,199,162,179,179,170,185,188,187,165,156,2107
日本人,4,13114,中野区,205,239,243,205,225,220,256,230,200,243,218,212,2696
日本人,4,13115,杉並区,368,375,397,352,403,387,395,426,402,379,395,392,4671
日本人,4,13116,豊島区,168,152,178,155,203,179,199,184,176,175,162,145,2076
日本人,4,13117,北区,241,204,255,192,258,234,271,274,239,239,213,236,2856
日本人,4,13118,荒川区,165,160,143,122,146,156,149,156,173,141,136,132,1779
日本人,4,13119,板橋区,409,375,407,385,426,376,383,418,365,383,355,354,4636
日本人,4,13120,練馬区,508,465,489,401,584,502,496,554,549,552,583,454,6137
日本人,4,13121,足立区,434,426,449,395,451,413,443,454,444,429,425,391,5154
日本人,4,13122,葛飾区,321,251,325,263,278,282,287,333,303,300,306,271,3520
日本人,4,13123,江戸川区,465,458,477,423,462,481,450,565,485,533,482,460,5741
日本人,1,13200,市部,2636,2553,2561,2350,2695,2589,2517,2990,2630,2714,2594,2449,31278
日本人,4,13201,八王子市,322,290,318,268,333,260,281,315,323,315,276,299,3600
日本人,4,13202,立川市,116,120,124,111,125,114,102,158,108,116,113,112,1419
日本人,4,13203,武蔵野市,100,103,94,97,101,99,99,136,104,125,118,96,1272
日本人,4,13204,三鷹市,135,124,121,137,127,124,145,161,131,129,139,114,1587
日本人,4,13205,青梅市,54,62,66,61,77,74,71,80,78,69,66,59,817
日本人,4,13206,府中市,192,188,175,167,198,182,192,212,202,189,184,149,2230
日本人,4,13207,昭島市,71,67,79,63,66,75,59,88,69,71,75,66,849
日本人,4,13208,調布市,179,167,149,144,209,183,155,184,174,175,168,158,2045
日本人,4,13209,町田市,219,265,221,221,271,246,205,248,239,250,213,190,2788
日本人,4,13210,小金井市,89,78,76,71,77,91,84,104,78,100,72,94,1014
日本人,4,13211,小平市,137,131,109,115,128,125,127,174,141,130,140,113,1570
日本人,4,13212,日野市,129,131,132,116,128,126,135,134,141,136,135,124,1567
日本人,4,13213,東村山市,72,86,86,60,86,80,87,99,78,60,77,81,952
日本人,4,13214,国分寺市,89,82,91,85,85,84,73,91,102,95,74,86,1037
日本人,4,13215,国立市,47,48,33,44,58,55,47,51,34,54,37,57,565
日本人,4,13218,福生市,32,33,35,29,33,37,36,27,37,32,33,45,409
日本人,4,13219,狛江市,52,59,61,51,63,58,61,85,65,68,68,48,739
日本人,4,13220,東大和市,76,63,58,53,54,54,60,60,45,55,70,64,712
日本人,4,13221,清瀬市,46,42,41,42,34,48,47,65,46,51,40,37,539
日本人,4,13222,東久留米市,74,57,82,69,81,76,54,85,64,77,68,77,864
日本人,4,13223,武蔵村山市,33,36,45,39,34,42,44,54,40,41,46,35,489
日本人,4,13224,多摩市,73,80,69,72,72,90,81,89,74,83,84,86,953
日本人,4,13225,稲城市,66,55,72,62,81,76,51,78,63,70,77,59,810
日本人,4,13227,羽村市,39,42,35,34,27,26,41,33,36,38,27,35,413
日本人,4,13228,あきる野市,46,30,47,35,45,33,39,43,44,38,56,50,506
日本人,4,13229,西東京市,148,114,142,104,102,131,141,136,114,147,138,115,1532
日本人,1,13550,町村部,30,49,61,40,51,46,51,59,42,35,53,38,555
日本人,2,13300,郡部,23,34,46,29,36,28,36,32,31,23,34,21,373
日本人,4,13303,瑞穂町,14,17,26,16,17,15,22,15,19,9,24,13,207
日本人,4,13305,日の出町,8,17,18,10,16,10,12,15,9,12,8,7,142
日本人,4,13307,檜原村,1,0,0,1,2,1,1,0,2,1,0,1,10
日本人,4,13308,奥多摩町,0,0,2,2,1,2,1,2,1,1,2,0,14
日本人,2,13350,島部,7,15,15,11,15,18,15,27,11,12,19,17,182
日本人,3,13360,大島支庁,3,7,6,7,9,6,5,10,3,6,8,7,77
日本人,4,13361,大島町,0,3,2,5,5,4,2,7,2,4,5,5,44
日本人,4,13362,利島村,0,0,0,0,0,1,0,0,0,0,1,0,2
日本人,4,13363,新島村,2,3,2,2,2,1,2,3,0,1,0,2,20
日本人,4,13364,神津島村,1,1,2,0,2,0,1,0,1,1,2,0,11
日本人,3,13380,三宅支庁,0,2,2,2,3,4,0,5,0,0,2,0,20
日本人,4,13381,三宅村,0,1,2,1,1,4,0,4,0,0,1,0,14
日本人,4,13382,御蔵島村,0,1,0,1,2,0,0,1,0,0,1,0,6
日本人,3,13400,八丈支庁,3,5,7,1,2,5,9,9,6,4,8,4,63
日本人,4,13401,八丈町,3,5,7,1,2,5,9,9,6,4,7,4,62
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,1,0,1
日本人,3,13420,小笠原支庁,1,1,0,1,1,3,1,3,2,2,1,6,22
日本人,4,13421,小笠原村,1,1,0,1,1,3,1,3,2,2,1,6,22
外国人,0,13000,総数,242,281,299,231,294,275,258,281,300,322,326,290,3399
外国人,1,13100,区部,203,251,255,202,250,237,214,234,265,288,286,241,2926
外国人,1,13200,市部,38,30,44,29,43,37,44,47,34,34,40,48,468
外国人,2,13300,郡部,1,0,0,0,1,1,0,0,1,0,0,1,5
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,203,251,255,202,250,237,214,234,265,288,286,241,2926
外国人,4,13101,千代田区,1,0,2,0,0,0,1,1,0,1,0,0,6
外国人,4,13102,中央区,2,5,2,5,3,1,1,5,7,6,5,5,47
外国人,4,13103,港区,23,15,14,14,11,5,10,14,8,10,18,11,153
外国人,4,13104,新宿区,14,10,15,7,18,16,11,18,20,24,13,21,187
外国人,4,13105,文京区,3,2,5,1,2,5,3,2,4,7,8,3,45
外国人,4,13106,台東区,5,14,7,5,9,7,5,9,5,8,4,4,82
外国人,4,13107,墨田区,8,10,7,3,9,7,7,9,12,8,5,9,94
外国人,4,13108,江東区,20,23,30,16,23,22,26,20,18,34,31,13,276
外国人,4,13109,品川区,9,7,8,4,4,6,6,5,5,11,6,6,77
外国人,4,13110,目黒区,3,3,0,3,6,6,2,4,2,4,4,5,42
外国人,4,13111,大田区,11,18,18,15,20,14,13,20,8,22,19,16,194
外国人,4,13112,世田谷区,3,8,5,7,8,7,11,2,7,6,9,6,79
外国人,4,13113,渋谷区,3,7,2,4,3,3,3,5,8,1,6,3,48
外国人,4,13114,中野区,4,6,5,7,5,6,10,2,8,7,8,4,72
外国人,4,13115,杉並区,4,7,3,4,10,10,5,2,5,5,12,7,74
外国人,4,13116,豊島区,10,9,10,7,17,13,18,9,17,16,13,9,148
外国人,4,13117,北区,10,17,10,17,11,13,10,17,18,22,17,13,175
外国人,4,13118,荒川区,4,11,9,8,10,9,14,8,14,8,18,13,126
外国人,4,13119,板橋区,11,16,17,16,13,18,7,16,16,16,15,13,174
外国人,4,13120,練馬区,3,7,13,6,6,5,2,9,8,11,8,10,88
外国人,4,13121,足立区,22,18,31,8,21,15,23,17,25,27,24,25,256
外国人,4,13122,葛飾区,19,12,18,27,19,20,12,14,23,16,21,18,219
外国人,4,13123,江戸川区,11,26,24,18,22,29,14,26,27,18,22,27,264
外国人,1,13200,市部,38,30,44,29,43,37,44,47,34,34,40,48,468
外国人,4,13201,八王子市,3,1,10,5,5,4,5,9,4,2,4,6,58
外国人,4,13202,立川市,0,3,0,2,2,3,3,1,1,0,2,1,18
外国人,4,13203,武蔵野市,0,0,0,1,1,1,1,1,2,2,3,3,15
外国人,4,13204,三鷹市,3,0,1,0,1,0,2,0,2,1,2,4,16
外国人,4,13205,青梅市,0,2,1,0,1,0,0,0,0,1,0,0,5
外国人,4,13206,府中市,2,0,2,2,8,1,2,4,3,5,1,4,34
外国人,4,13207,昭島市,3,2,4,1,2,2,0,0,0,0,0,1,15
外国人,4,13208,調布市,3,1,3,2,0,1,3,1,0,5,0,2,21
外国人,4,13209,町田市,2,3,3,1,7,2,4,8,4,6,1,1,42
外国人,4,13210,小金井市,2,2,2,1,2,1,0,1,4,0,4,1,20
外国人,4,13211,小平市,2,4,2,3,3,4,0,2,1,4,3,5,33
外国人,4,13212,日野市,0,1,1,1,0,1,2,1,1,2,3,0,13
外国人,4,13213,東村山市,2,3,2,0,1,2,2,1,2,1,2,2,20
外国人,4,13214,国分寺市,3,0,1,0,1,1,5,0,0,1,2,2,16
外国人,4,13215,国立市,0,0,2,1,2,1,1,2,1,0,0,1,11
外国人,4,13218,福生市,4,2,2,5,3,0,3,3,3,2,2,4,33
外国人,4,13219,狛江市,0,1,0,0,0,1,1,0,1,0,2,4,10
外国人,4,13220,東大和市,0,0,0,0,1,2,2,3,0,0,0,0,8
外国人,4,13221,清瀬市,0,0,1,1,0,0,0,1,1,0,1,2,7
外国人,4,13222,東久留米市,1,0,0,0,0,1,0,0,0,0,1,0,3
外国人,4,13223,武蔵村山市,0,1,1,0,0,1,2,2,0,0,0,1,8
外国人,4,13224,多摩市,1,0,2,0,2,3,0,1,2,1,3,0,15
外国人,4,13225,稲城市,2,0,0,0,0,2,3,0,1,0,1,1,10
外国人,4,13227,羽村市,3,0,1,2,0,1,1,1,0,0,2,0,11
外国人,4,13228,あきる野市,0,0,0,0,1,1,0,0,0,0,0,1,3
外国人,4,13229,西東京市,2,4,3,1,0,1,2,5,1,1,1,2,23
外国人,1,13550,町村部,1,0,0,0,1,1,0,0,1,0,0,1,5
外国人,2,13300,郡部,1,0,0,0,1,1,0,0,1,0,0,1,5
外国人,4,13303,瑞穂町,1,0,0,0,1,1,0,0,1,0,0,1,5
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
