国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成28年中の死亡数
総数,4,13215,国立市,54,54,70,43,41,47,37,53,42,38,58,64,601
総数,4,13218,福生市,50,51,53,54,45,44,44,45,50,49,46,50,581
総数,4,13219,狛江市,54,49,53,48,67,56,53,63,51,49,49,56,648
総数,4,13220,東大和市,50,76,66,61,65,49,59,63,62,68,60,69,748
総数,4,13221,清瀬市,70,57,67,66,79,52,47,73,46,69,81,68,775
総数,4,13222,東久留米市,87,101,107,83,85,76,71,106,70,89,86,80,1041
総数,4,13223,武蔵村山市,64,54,72,50,46,49,53,58,43,53,61,52,655
総数,4,13224,多摩市,103,89,100,74,106,99,69,102,86,96,97,122,1143
総数,4,13225,稲城市,74,53,46,48,41,53,39,40,37,52,58,65,606
総数,4,13227,羽村市,51,42,39,35,39,48,45,46,48,50,35,53,531
総数,4,13228,あきる野市,102,79,80,70,86,66,66,75,64,88,84,75,935
総数,4,13229,西東京市,174,177,136,136,123,129,133,149,118,139,159,160,1733
総数,1,13550,町村部,133,111,124,86,114,102,98,119,120,117,133,129,1386
総数,2,13300,郡部,93,74,86,62,79,80,62,85,81,84,89,93,968
総数,4,13303,瑞穂町,36,24,35,17,35,32,25,36,34,29,28,38,369
総数,4,13305,日の出町,33,23,31,29,26,25,23,30,31,38,41,36,366
総数,4,13307,檜原村,4,7,8,2,5,4,5,4,2,4,6,5,56
総数,4,13308,奥多摩町,20,20,12,14,13,19,9,15,14,13,14,14,177
総数,2,13350,島部,40,37,38,24,35,22,36,34,39,33,44,36,418
総数,3,13360,大島支庁,15,22,19,14,12,12,22,18,17,12,23,22,208
総数,4,13361,大島町,11,19,13,9,7,4,11,10,13,5,14,15,131
総数,4,13362,利島村,0,0,0,0,0,2,0,1,0,0,0,0,3
総数,4,13363,新島村,3,2,5,2,2,1,6,4,1,2,9,4,41
総数,4,13364,神津島村,1,1,1,3,3,5,5,3,3,5,0,3,33
総数,3,13380,三宅支庁,10,4,4,1,4,1,5,6,4,5,3,4,51
総数,4,13381,三宅村,10,4,4,1,4,1,5,6,4,5,3,4,51
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,15,9,13,9,18,9,9,10,16,16,17,10,151
総数,4,13401,八丈町,15,9,13,9,18,8,9,10,15,16,17,10,149
総数,4,13402,青ヶ島村,0,0,0,0,0,1,0,0,1,0,0,0,2
総数,3,13420,小笠原支庁,0,2,2,0,1,0,0,0,2,0,1,0,8
総数,4,13421,小笠原村,0,2,2,0,1,0,0,0,2,0,1,0,8
日本人,0,13000,総数,10878,10234,10208,8712,9422,8703,8082,9429,8841,9420,9962,9776,113667
日本人,1,13100,区部,7528,6962,6966,6008,6414,5926,5458,6346,5940,6373,6748,6528,77197
日本人,1,13200,市部,3218,3161,3119,2618,2894,2676,2526,2965,2781,2930,3082,3121,35091
日本人,2,13300,郡部,92,74,86,62,79,79,62,84,81,84,88,91,962
日本人,2,13350,島部,40,37,37,24,35,22,36,34,39,33,44,36,417
日本人,1,13100,区部,7528,6962,6966,6008,6414,5926,5458,6346,5940,6373,6748,6528,77197
日本人,4,13101,千代田区,43,28,31,38,39,25,24,31,36,37,39,42,413
日本人,4,13102,中央区,97,55,81,59,60,67,63,78,46,58,62,76,802
日本人,4,13103,港区,142,156,112,120,146,111,85,114,97,149,133,118,1483
日本人,4,13104,新宿区,245,219,247,209,205,213,203,227,222,195,217,231,2633
日本人,4,13105,文京区,158,151,132,148,137,96,97,130,127,146,117,157,1596
日本人,4,13106,台東区,206,182,180,161,174,157,145,168,158,186,170,178,2065
日本人,4,13107,墨田区,229,220,247,199,196,184,160,211,186,202,182,201,2417
日本人,4,13108,江東区,405,322,355,320,317,300,277,346,317,318,367,356,4000
日本人,4,13109,品川区,308,274,283,246,262,252,187,250,232,246,257,229,3026
日本人,4,13110,目黒区,177,193,182,139,132,164,150,182,153,167,172,155,1966
日本人,4,13111,大田区,606,609,553,504,560,473,453,510,459,524,592,532,6375
日本人,4,13112,世田谷区,619,552,597,483,502,494,530,469,512,520,576,529,6383
日本人,4,13113,渋谷区,153,139,136,124,127,98,120,136,109,138,156,137,1573
日本人,4,13114,中野区,254,250,214,214,216,189,189,243,208,232,220,192,2621
日本人,4,13115,杉並区,432,443,419,354,342,339,321,348,359,351,381,349,4438
日本人,4,13116,豊島区,261,217,207,174,223,189,149,202,181,185,184,206,2378
日本人,4,13117,北区,368,324,296,278,299,257,243,289,275,279,269,309,3486
日本人,4,13118,荒川区,193,173,189,161,178,143,150,156,172,165,190,157,2027
日本人,4,13119,板橋区,468,422,448,327,430,426,339,358,374,430,489,423,4934
日本人,4,13120,練馬区,541,548,514,428,490,435,417,483,415,478,560,524,5833
日本人,4,13121,足立区,697,568,629,549,569,532,451,576,511,549,579,550,6760
日本人,4,13122,葛飾区,448,399,430,351,375,329,336,405,380,351,376,383,4563
日本人,4,13123,江戸川区,478,518,484,422,435,453,369,434,411,467,460,494,5425
日本人,1,13200,市部,3218,3161,3119,2618,2894,2676,2526,2965,2781,2930,3082,3121,35091
日本人,4,13201,八王子市,438,460,445,356,412,384,400,388,383,404,402,459,4931
日本人,4,13202,立川市,149,155,158,121,126,101,123,127,134,119,138,133,1584
日本人,4,13203,武蔵野市,114,92,102,70,89,76,77,118,104,105,91,93,1131
日本人,4,13204,三鷹市,143,115,118,94,124,121,105,121,105,99,137,113,1395
日本人,4,13205,青梅市,176,149,119,124,128,131,98,136,130,139,116,130,1576
日本人,4,13206,府中市,170,180,180,150,163,156,149,166,171,166,186,175,2012
日本人,4,13207,昭島市,95,89,99,65,89,78,84,94,80,78,110,85,1046
日本人,4,13208,調布市,160,154,132,135,136,138,117,148,155,135,151,154,1715
日本人,4,13209,町田市,280,359,296,258,302,266,250,288,287,308,330,323,3547
日本人,4,13210,小金井市,78,66,90,65,61,62,59,72,78,80,76,87,874
日本人,4,13211,小平市,157,139,149,123,130,117,112,118,114,135,137,133,1564
日本人,4,13212,日野市,145,119,131,104,103,119,94,127,130,128,119,122,1441
日本人,4,13213,東村山市,113,125,132,104,119,110,89,125,119,121,135,125,1417
日本人,4,13214,国分寺市,73,83,85,83,91,52,54,66,82,78,84,78,909
日本人,4,13215,国立市,54,54,69,43,41,47,37,52,42,38,58,64,599
日本人,4,13218,福生市,49,48,52,54,45,42,44,45,46,47,46,50,568
日本人,4,13219,狛江市,54,48,53,48,67,56,53,63,51,49,49,56,647
日本人,4,13220,東大和市,48,76,66,61,65,49,59,63,60,68,60,68,743
日本人,4,13221,清瀬市,70,57,67,66,79,52,47,73,45,69,81,68,774
日本人,4,13222,東久留米市,87,101,107,83,84,75,71,106,70,89,86,80,1039
日本人,4,13223,武蔵村山市,63,54,71,49,46,49,53,58,43,53,61,52,652
日本人,4,13224,多摩市,103,89,99,73,106,99,69,102,86,96,95,121,1138
日本人,4,13225,稲城市,72,52,46,48,41,53,39,40,37,50,58,64,600
日本人,4,13227,羽村市,51,41,39,35,39,48,45,45,47,50,34,53,527
日本人,4,13228,あきる野市,102,79,80,70,85,66,66,75,64,88,83,75,933
日本人,4,13229,西東京市,174,177,134,136,123,129,132,149,118,138,159,160,1729
日本人,1,13550,町村部,132,111,123,86,114,101,98,118,120,117,132,127,1379
日本人,2,13300,郡部,92,74,86,62,79,79,62,84,81,84,88,91,962
日本人,4,13303,瑞穂町,36,24,35,17,35,32,25,35,34,29,28,37,367
日本人,4,13305,日の出町,32,23,31,29,26,25,23,30,31,38,40,36,364
日本人,4,13307,檜原村,4,7,8,2,5,3,5,4,2,4,6,5,55
日本人,4,13308,奥多摩町,20,20,12,14,13,19,9,15,14,13,14,13,176
日本人,2,13350,島部,40,37,37,24,35,22,36,34,39,33,44,36,417
日本人,3,13360,大島支庁,15,22,18,14,12,12,22,18,17,12,23,22,207
日本人,4,13361,大島町,11,19,12,9,7,4,11,10,13,5,14,15,130
日本人,4,13362,利島村,0,0,0,0,0,2,0,1,0,0,0,0,3
日本人,4,13363,新島村,3,2,5,2,2,1,6,4,1,2,9,4,41
日本人,4,13364,神津島村,1,1,1,3,3,5,5,3,3,5,0,3,33
日本人,3,13380,三宅支庁,10,4,4,1,4,1,5,6,4,5,3,4,51
日本人,4,13381,三宅村,10,4,4,1,4,1,5,6,4,5,3,4,51
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,15,9,13,9,18,9,9,10,16,16,17,10,151
日本人,4,13401,八丈町,15,9,13,9,18,8,9,10,15,16,17,10,149
日本人,4,13402,青ヶ島村,0,0,0,0,0,1,0,0,1,0,0,0,2
日本人,3,13420,小笠原支庁,0,2,2,0,1,0,0,0,2,0,1,0,8
日本人,4,13421,小笠原村,0,2,2,0,1,0,0,0,2,0,1,0,8
外国人,0,13000,総数,86,84,69,67,84,57,68,73,77,77,79,90,911
外国人,1,13100,区部,73,60,51,58,70,42,56,58,62,62,62,77,731
外国人,1,13200,市部,12,24,17,9,14,14,12,14,15,15,16,11,173
外国人,2,13300,郡部,1,0,0,0,0,1,0,1,0,0,1,2,6
外国人,2,13350,島部,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,1,13100,区部,73,60,51,58,70,42,56,58,62,62,62,77,731
外国人,4,13101,千代田区,0,0,1,0,1,0,1,0,0,0,1,1,5
外国人,4,13102,中央区,1,1,1,0,0,0,2,1,0,0,1,0,7
外国人,4,13103,港区,2,0,3,1,0,2,3,3,3,2,3,0,22
外国人,4,13104,新宿区,3,4,1,5,6,3,4,4,2,1,2,4,39
外国人,4,13105,文京区,1,1,0,2,0,0,1,1,3,0,2,0,11
外国人,4,13106,台東区,3,2,3,2,0,3,3,4,3,3,1,2,29
外国人,4,13107,墨田区,3,1,0,1,2,1,1,2,1,1,3,2,18
外国人,4,13108,江東区,7,1,5,1,9,0,3,6,1,4,3,3,43
外国人,4,13109,品川区,0,3,4,2,5,4,3,2,6,0,2,1,32
外国人,4,13110,目黒区,2,1,0,4,0,0,0,1,1,3,1,1,14
外国人,4,13111,大田区,7,6,3,2,9,3,4,7,4,2,3,4,54
外国人,4,13112,世田谷区,2,3,4,6,4,4,2,2,5,7,6,7,52
外国人,4,13113,渋谷区,1,3,1,2,2,1,0,2,1,2,2,3,20
外国人,4,13114,中野区,4,3,0,0,1,0,0,3,0,3,5,1,20
外国人,4,13115,杉並区,5,3,1,2,2,1,1,0,3,3,0,2,23
外国人,4,13116,豊島区,2,4,2,2,3,3,2,0,2,1,1,2,24
外国人,4,13117,北区,3,4,6,3,1,4,4,2,3,4,3,3,40
外国人,4,13118,荒川区,5,5,1,2,4,1,5,3,3,6,1,9,45
外国人,4,13119,板橋区,5,1,2,3,3,4,1,0,6,4,4,8,41
外国人,4,13120,練馬区,1,3,4,1,4,1,2,3,3,2,4,1,29
外国人,4,13121,足立区,8,1,2,8,7,5,9,9,5,8,7,10,79
外国人,4,13122,葛飾区,4,7,5,3,0,1,2,1,4,4,2,7,40
外国人,4,13123,江戸川区,4,3,2,6,7,1,3,2,3,2,5,6,44
外国人,1,13200,市部,12,24,17,9,14,14,12,14,15,15,16,11,173
外国人,4,13201,八王子市,2,0,3,1,4,3,2,0,2,1,2,1,21
外国人,4,13202,立川市,0,3,1,0,2,0,0,0,1,0,0,0,7
外国人,4,13203,武蔵野市,0,0,1,1,0,0,3,3,0,0,0,0,8
外国人,4,13204,三鷹市,0,0,2,0,0,0,0,0,1,0,0,0,3
外国人,4,13205,青梅市,0,0,0,1,0,0,0,1,1,1,1,2,7
外国人,4,13206,府中市,1,2,0,1,0,0,1,2,0,3,1,0,11
外国人,4,13207,昭島市,0,13,1,0,0,3,0,3,1,0,2,1,24
外国人,4,13208,調布市,1,0,0,2,3,1,1,1,0,0,3,3,15
外国人,4,13209,町田市,1,0,0,0,0,0,2,0,1,3,0,0,7
外国人,4,13210,小金井市,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13211,小平市,0,0,1,0,0,2,1,0,0,1,1,1,7
外国人,4,13212,日野市,0,0,0,0,1,0,0,0,0,1,1,0,3
外国人,4,13213,東村山市,0,0,2,0,2,2,1,2,0,0,1,0,10
外国人,4,13214,国分寺市,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13215,国立市,0,0,1,0,0,0,0,1,0,0,0,0,2
外国人,4,13218,福生市,1,3,1,0,0,2,0,0,4,2,0,0,13
外国人,4,13219,狛江市,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13220,東大和市,2,0,0,0,0,0,0,0,2,0,0,1,5
外国人,4,13221,清瀬市,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13222,東久留米市,0,0,0,0,1,1,0,0,0,0,0,0,2
外国人,4,13223,武蔵村山市,1,0,1,1,0,0,0,0,0,0,0,0,3
外国人,4,13224,多摩市,0,0,1,1,0,0,0,0,0,0,2,1,5
外国人,4,13225,稲城市,2,1,0,0,0,0,0,0,0,2,0,1,6
外国人,4,13227,羽村市,0,1,0,0,0,0,0,1,1,0,1,0,4
外国人,4,13228,あきる野市,0,0,0,0,1,0,0,0,0,0,1,0,2
外国人,4,13229,西東京市,0,0,2,0,0,0,1,0,0,1,0,0,4
外国人,1,13550,町村部,1,0,1,0,0,1,0,1,0,0,1,2,7
外国人,2,13300,郡部,1,0,0,0,0,1,0,1,0,0,1,2,6
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,1,0,0,0,1,2
外国人,4,13305,日の出町,1,0,0,0,0,0,0,0,0,0,1,0,2
外国人,4,13307,檜原村,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,2,13350,島部,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13361,大島町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
