地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成29年1月
4,13123,江戸川区,338121,338251,338157,338767,339922,340283,340122,340307,340356,340540,340802,340739,340711
1,13200,市部,2102356,2102204,2101742,2105364,2109126,2109899,2110406,2110719,2110918,2112179,2112894,2113120,2113054
4,13201,八王子市,286301,286160,285820,285935,286635,286599,286638,286578,286428,286602,286678,286594,286510
4,13202,立川市,89410,89440,89428,89663,89798,89900,89930,89946,90086,90185,90264,90276,90313
4,13203,武蔵野市,75303,75274,75268,75564,75720,75780,75707,75704,75629,75662,75709,75735,75718
4,13204,三鷹市,96296,96284,96328,96850,97190,97267,97317,97395,97488,97573,97506,97481,97405
4,13205,青梅市,68637,68597,68600,68515,68458,68477,68448,68478,68408,68364,68294,68243,68232
4,13206,府中市,128165,128228,128186,128405,128667,128775,128781,128803,128803,129018,128973,128984,128938
4,13207,昭島市,56125,56120,56105,56144,56217,56217,56248,56228,56204,56172,56197,56188,56158
4,13208,調布市,117237,117272,117320,117773,118024,118161,118280,118304,118520,118657,118851,119010,119011
4,13209,町田市,220053,219936,219911,220260,220472,220572,220648,220710,220802,220872,220970,221049,221076
4,13210,小金井市,61299,61342,61360,61527,61703,61763,61845,61876,61945,62004,62063,62104,62046
4,13211,小平市,96296,96263,96178,96239,96689,96708,96713,96730,96663,96874,96969,96988,97022
4,13212,日野市,92960,92984,92962,93111,93276,93317,93340,93377,93387,93408,93460,93521,93499
4,13213,東村山市,76703,76641,76635,76701,76783,76753,76741,76765,76727,76720,76709,76713,76725
4,13214,国分寺市,62500,62483,62459,62713,62819,62800,62815,62794,62807,62841,62866,62863,62909
4,13215,国立市,37736,37741,37715,37751,37866,37916,37970,37954,37976,37993,38014,38025,38044
4,13218,福生市,29159,29238,29243,29250,29225,29248,29244,29265,29242,29213,29196,29187,29209
4,13219,狛江市,41245,41290,41313,41520,41615,41603,41665,41692,41675,41711,41732,41756,41726
4,13220,東大和市,43296,43286,43271,43266,43280,43263,43271,43258,43224,43227,43258,43265,43280
4,13221,清瀬市,38914,38934,38948,38985,38994,38994,38971,38983,39003,39017,39054,39049,39038
4,13222,東久留米市,59954,59945,59918,59942,59949,59967,59942,59941,59931,59941,59921,59877,59893
4,13223,武蔵村山市,35758,35745,35732,35711,35750,35767,35767,35747,35750,35771,35780,35767,35793
4,13224,多摩市,75031,75062,75140,75209,75302,75272,75314,75311,75251,75302,75319,75313,75329
4,13225,稲城市,43691,43717,43717,43868,44130,44240,44285,44323,44399,44445,44435,44473,44511
4,13227,羽村市,27385,27370,27363,27381,27385,27364,27333,27341,27324,27298,27313,27313,27301
4,13228,あきる野市,40687,40668,40659,40651,40624,40604,40571,40568,40618,40639,40639,40629,40646
4,13229,西東京市,102215,102184,102163,102430,102555,102572,102622,102648,102628,102670,102724,102717,102722
1,13550,町村部,41822,41768,41754,41499,41618,41610,41567,41576,41541,41474,41461,41383,41307
2,13300,郡部,29234,29193,29187,29184,29146,29151,29113,29136,29095,29062,29061,29018,28969
4,13303,瑞穂町,16493,16474,16460,16445,16442,16422,16422,16418,16428,16423,16417,16405,16377
4,13305,日の出町,8979,8969,8980,8989,8971,9007,8976,9007,8976,8958,8970,8948,8940
4,13307,檜原村,1121,1116,1117,1111,1105,1099,1098,1097,1087,1085,1084,1082,1079
4,13308,奥多摩町,2641,2634,2630,2639,2628,2623,2617,2614,2604,2596,2590,2583,2573
2,13350,島部,12588,12575,12567,12315,12472,12459,12454,12440,12446,12412,12400,12365,12338
3,13360,大島支庁,6297,6292,6284,6165,6236,6234,6220,6211,6210,6194,6188,6169,6155
4,13361,大島町,3848,3843,3840,3757,3796,3792,3782,3774,3779,3770,3773,3763,3756
4,13362,利島村,145,146,146,144,153,153,153,153,152,152,150,149,148
4,13363,新島村,1389,1386,1385,1371,1380,1379,1375,1373,1372,1366,1365,1357,1353
4,13364,神津島村,915,917,913,893,907,910,910,911,907,906,900,900,898
3,13380,三宅支庁,1264,1259,1258,1220,1244,1245,1245,1244,1247,1240,1242,1239,1231
4,13381,三宅村,1118,1114,1113,1080,1102,1100,1100,1099,1100,1093,1094,1093,1087
4,13382,御蔵島村,146,145,145,140,142,145,145,145,147,147,148,146,144
3,13400,八丈支庁,3901,3892,3895,3826,3870,3860,3863,3859,3865,3851,3843,3835,3828
4,13401,八丈町,3833,3825,3827,3765,3807,3796,3799,3795,3801,3785,3776,3767,3761
4,13402,青ヶ島村,68,67,68,61,63,64,64,64,64,66,67,68,67
3,13420,小笠原支庁,1126,1132,1130,1104,1122,1120,1126,1126,1124,1127,1127,1122,1124
4,13421,小笠原村,1126,1132,1130,1104,1122,1120,1126,1126,1124,1127,1127,1122,1124
,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,
第４表  区市町村、月別人口（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
